"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"630105","Jake Cronenworth","San Diego Padres",871,402,79,426,445,124,278,259,0.461538461538462,0.489092996555683,0.196517412935323,0.278651685393258,0.931654676258993,77.2,"pitch_level_chase_contact_profile_v1",57,"2026-07-30","2026-07-31 12:00:57 UTC"
"690993","Colt Keith","Detroit Tigers",1149,510,96,587,562,138,372,331,0.443864229765013,0.510879025239339,0.188235294117647,0.245551601423488,0.889784946236559,76.9,"pitch_level_chase_contact_profile_v1",58,"2026-07-30","2026-07-31 12:00:57 UTC"
"663538","Nico Hoerner","Chicago Cubs",1686,772,82,825,861,272,500,482,0.457888493475682,0.48932384341637,0.106217616580311,0.315911730545877,0.964,76,"pitch_level_chase_contact_profile_v1",59,"2026-07-30","2026-07-31 12:00:57 UTC"
"608070","José Ramírez","Cleveland Guardians",1417,664,94,641,772,232,430,396,0.468595624558927,0.452364149611856,0.141566265060241,0.300518134715026,0.92093023255814,75.8,"pitch_level_chase_contact_profile_v1",60,"2026-07-30","2026-07-31 12:00:57 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.8,"pitch_level_chase_contact_profile_v1",61,"2026-07-30","2026-07-31 12:00:57 UTC"
"691016","Tyler Soderstrom","Athletics",1535,700,140,718,817,208,492,442,0.456026058631922,0.467752442996743,0.2,0.254589963280294,0.898373983739837,75.1,"pitch_level_chase_contact_profile_v1",62,"2026-07-30","2026-07-31 12:00:57 UTC"
"666397","Edouard Julien","Colorado Rockies",1096,449,95,552,544,104,345,302,0.409671532846715,0.503649635036496,0.211581291759465,0.191176470588235,0.87536231884058,74.9,"pitch_level_chase_contact_profile_v1",63,"2026-07-30","2026-07-31 12:00:57 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",941,420,82,481,460,109,311,274,0.446333687566419,0.51115834218916,0.195238095238095,0.23695652173913,0.881028938906752,74.7,"pitch_level_chase_contact_profile_v1",64,"2026-07-30","2026-07-31 12:00:57 UTC"
"543807","George Springer","Toronto Blue Jays",1386,664,136,672,714,172,492,436,0.479076479076479,0.484848484848485,0.204819277108434,0.240896358543417,0.886178861788618,74.2,"pitch_level_chase_contact_profile_v1",65,"2026-07-30","2026-07-31 12:00:57 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.9,"pitch_level_chase_contact_profile_v1",66,"2026-07-30","2026-07-31 12:00:57 UTC"
"696030","Alejandro Osuna","Texas Rangers",763,362,47,381,382,119,243,224,0.474442988204456,0.499344692005242,0.129834254143646,0.31151832460733,0.921810699588477,73.9,"pitch_level_chase_contact_profile_v1",67,"2026-07-30","2026-07-31 12:00:57 UTC"
"650333","Luis Arraez","San Francisco Giants",1677,826,58,875,802,263,563,531,0.492546213476446,0.521765056648778,0.0702179176755448,0.327930174563591,0.94316163410302,73.3,"pitch_level_chase_contact_profile_v1",68,"2026-07-30","2026-07-31 12:00:57 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1467,611,88,686,774,237,371,340,0.416496250852079,0.467620995228357,0.144026186579378,0.306201550387597,0.91644204851752,73.2,"pitch_level_chase_contact_profile_v1",69,"2026-07-30","2026-07-31 12:00:57 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,72.4,"pitch_level_chase_contact_profile_v1",70,"2026-07-30","2026-07-31 12:00:57 UTC"
"678246","Miguel Vargas","Chicago White Sox",1822,828,145,891,930,206,621,532,0.454445664105379,0.489023051591658,0.17512077294686,0.221505376344086,0.856682769726248,72.4,"pitch_level_chase_contact_profile_v1",71,"2026-07-30","2026-07-31 12:00:57 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1834,792,149,907,925,207,583,503,0.431842966194111,0.494547437295529,0.188131313131313,0.223783783783784,0.862778730703259,72.2,"pitch_level_chase_contact_profile_v1",72,"2026-07-30","2026-07-31 12:00:57 UTC"
"661388","William Contreras","Milwaukee Brewers",1491,703,120,700,791,229,474,427,0.471495640509725,0.469483568075117,0.170697012802276,0.289506953223767,0.90084388185654,71.9,"pitch_level_chase_contact_profile_v1",73,"2026-07-30","2026-07-31 12:00:57 UTC"
"687637","Dylan Beavers","Baltimore Orioles",798,344,72,395,403,91,253,221,0.431077694235589,0.494987468671679,0.209302325581395,0.225806451612903,0.873517786561265,71.6,"pitch_level_chase_contact_profile_v1",74,"2026-07-30","2026-07-31 12:00:57 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",512,227,35,250,262,76,151,135,0.443359375,0.48828125,0.154185022026432,0.290076335877863,0.894039735099338,71.5,"pitch_level_chase_contact_profile_v1",75,"2026-07-30","2026-07-31 12:00:57 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.5,"pitch_level_chase_contact_profile_v1",76,"2026-07-30","2026-07-31 12:00:57 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,71.3,"pitch_level_chase_contact_profile_v1",77,"2026-07-30","2026-07-31 12:00:57 UTC"
"700337","Edgar Quero","Chicago White Sox",722,358,67,345,377,100,258,228,0.49584487534626,0.477839335180055,0.187150837988827,0.26525198938992,0.883720930232558,71.3,"pitch_level_chase_contact_profile_v1",78,"2026-07-30","2026-07-31 12:00:57 UTC"
"593428","Xander Bogaerts","San Diego Padres",1625,674,139,794,831,201,473,415,0.414769230769231,0.488615384615385,0.206231454005935,0.24187725631769,0.87737843551797,70.8,"pitch_level_chase_contact_profile_v1",79,"2026-07-30","2026-07-31 12:00:57 UTC"
"683083","Nasim Nuñez","Washington Nationals",1440,673,128,715,725,187,486,428,0.467361111111111,0.496527777777778,0.190193164933135,0.257931034482759,0.880658436213992,70.5,"pitch_level_chase_contact_profile_v1",80,"2026-07-30","2026-07-31 12:00:57 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1051,463,77,518,533,163,300,273,0.440532825880114,0.492863939105614,0.166306695464363,0.305816135084428,0.91,70.3,"pitch_level_chase_contact_profile_v1",81,"2026-07-30","2026-07-31 12:00:57 UTC"
"643446","Jeff McNeil","Athletics",1201,675,92,581,616,203,472,437,0.56203164029975,0.483763530391341,0.136296296296296,0.329545454545455,0.925847457627119,70.1,"pitch_level_chase_contact_profile_v1",82,"2026-07-30","2026-07-31 12:00:57 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,315,346,116,196,187,0.472012102874433,0.476550680786687,0.150641025641026,0.335260115606936,0.954081632653061,69.6,"pitch_level_chase_contact_profile_v1",83,"2026-07-30","2026-07-31 12:00:57 UTC"
"650402","Gleyber Torres","Detroit Tigers",966,389,80,473,493,87,302,257,0.402691511387164,0.489648033126294,0.205655526992288,0.176470588235294,0.850993377483444,69.5,"pitch_level_chase_contact_profile_v1",84,"2026-07-30","2026-07-31 12:00:57 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1618,693,142,811,807,200,493,432,0.428306551297899,0.50123609394314,0.204906204906205,0.247831474597274,0.876267748478702,69.4,"pitch_level_chase_contact_profile_v1",85,"2026-07-30","2026-07-31 12:00:57 UTC"
"696285","Jacob Young","Washington Nationals",1207,528,104,612,595,162,366,325,0.437448218724109,0.507042253521127,0.196969696969697,0.272268907563025,0.887978142076503,69.3,"pitch_level_chase_contact_profile_v1",86,"2026-07-30","2026-07-31 12:00:57 UTC"
"668930","Brice Turang","Milwaukee Brewers",1957,841,160,948,1000,240,599,516,0.42973939703628,0.484414920797138,0.190249702734839,0.24,0.861435726210351,69.2,"pitch_level_chase_contact_profile_v1",87,"2026-07-30","2026-07-31 12:00:57 UTC"
"681198","TJ Rumfield","Colorado Rockies",1592,796,147,722,870,273,523,483,0.5,0.453517587939698,0.184673366834171,0.313793103448276,0.923518164435946,69.1,"pitch_level_chase_contact_profile_v1",88,"2026-07-30","2026-07-31 12:00:57 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",510,227,52,246,264,67,160,143,0.445098039215686,0.482352941176471,0.229074889867841,0.253787878787879,0.89375,69.1,"pitch_level_chase_contact_profile_v1",89,"2026-07-30","2026-07-31 12:00:57 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1000,430,68,481,515,160,269,244,0.43,0.481,0.158139534883721,0.310679611650485,0.907063197026022,69.1,"pitch_level_chase_contact_profile_v1",90,"2026-07-30","2026-07-31 12:00:57 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1889,840,158,892,992,276,562,498,0.444679724722075,0.47220751720487,0.188095238095238,0.278225806451613,0.886120996441281,68.9,"pitch_level_chase_contact_profile_v1",91,"2026-07-30","2026-07-31 12:00:57 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1115,507,95,547,568,154,353,311,0.454708520179372,0.490582959641256,0.187376725838264,0.27112676056338,0.881019830028329,68.8,"pitch_level_chase_contact_profile_v1",92,"2026-07-30","2026-07-31 12:00:57 UTC"
"677870","Leo Jiménez","Miami Marlins",570,247,51,263,307,75,172,150,0.433333333333333,0.46140350877193,0.206477732793522,0.244299674267101,0.872093023255814,68.8,"pitch_level_chase_contact_profile_v1",93,"2026-07-30","2026-07-31 12:00:57 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1178,530,128,596,582,129,401,353,0.449915110356537,0.505942275042445,0.241509433962264,0.221649484536082,0.880299251870324,68.7,"pitch_level_chase_contact_profile_v1",94,"2026-07-30","2026-07-31 12:00:57 UTC"
"805367","Chase Meidroth","Chicago White Sox",1828,755,131,905,920,255,499,439,0.413019693654267,0.49507658643326,0.173509933774834,0.277173913043478,0.879759519038076,68.5,"pitch_level_chase_contact_profile_v1",95,"2026-07-30","2026-07-31 12:00:57 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",530,231,49,254,276,81,150,137,0.435849056603774,0.479245283018868,0.212121212121212,0.293478260869565,0.913333333333333,68.3,"pitch_level_chase_contact_profile_v1",96,"2026-07-30","2026-07-31 12:00:57 UTC"
"691720","Kyle Karros","Colorado Rockies",1460,648,153,660,800,197,451,400,0.443835616438356,0.452054794520548,0.236111111111111,0.24625,0.886917960088692,68.2,"pitch_level_chase_contact_profile_v1",97,"2026-07-30","2026-07-31 12:00:57 UTC"
"650859","Luis Rengifo","San Diego Padres",976,482,81,449,527,159,323,290,0.493852459016393,0.460040983606557,0.16804979253112,0.301707779886148,0.897832817337461,67.9,"pitch_level_chase_contact_profile_v1",98,"2026-07-30","2026-07-31 12:00:57 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.8,"pitch_level_chase_contact_profile_v1",99,"2026-07-30","2026-07-31 12:00:57 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.8,"pitch_level_chase_contact_profile_v1",100,"2026-07-30","2026-07-31 12:00:57 UTC"
"657757","Gavin Sheets","San Diego Padres",1541,661,121,708,833,257,404,367,0.428942245295263,0.459441920830629,0.183055975794251,0.308523409363746,0.908415841584158,67.6,"pitch_level_chase_contact_profile_v1",101,"2026-07-30","2026-07-31 12:00:57 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,67.6,"pitch_level_chase_contact_profile_v1",102,"2026-07-30","2026-07-31 12:00:57 UTC"
"593871","Jorge Polanco","New York Mets",429,193,37,200,229,70,123,112,0.44988344988345,0.466200466200466,0.191709844559585,0.305676855895196,0.910569105691057,67.5,"pitch_level_chase_contact_profile_v1",103,"2026-07-30","2026-07-31 12:00:57 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",491,216,45,247,244,66,150,133,0.439918533604888,0.503054989816701,0.208333333333333,0.270491803278689,0.886666666666667,67.5,"pitch_level_chase_contact_profile_v1",104,"2026-07-30","2026-07-31 12:00:57 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",982,482,91,504,478,142,340,305,0.490835030549898,0.513238289205703,0.188796680497925,0.297071129707113,0.897058823529412,66.6,"pitch_level_chase_contact_profile_v1",105,"2026-07-30","2026-07-31 12:00:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",590,284,45,267,323,102,182,164,0.48135593220339,0.452542372881356,0.158450704225352,0.315789473684211,0.901098901098901,66.4,"pitch_level_chase_contact_profile_v1",106,"2026-07-30","2026-07-31 12:00:57 UTC"
