"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"664702","Myles Straw","Toronto Blue Jays",896,372,45,461,435,101,271,250,0.415178571428571,0.514508928571429,0.120967741935484,0.232183908045977,0.922509225092251,91.5,"pitch_level_chase_contact_profile_v1",12,"2026-08-15","2026-08-16 10:24:04 UTC"
"805300","Jakob Marsee","Miami Marlins",1844,745,123,894,950,218,527,493,0.404013015184382,0.484815618221258,0.16510067114094,0.229473684210526,0.935483870967742,90.8,"pitch_level_chase_contact_profile_v1",13,"2026-08-15","2026-08-16 10:24:04 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.7,"pitch_level_chase_contact_profile_v1",14,"2026-08-15","2026-08-16 10:24:04 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1624,667,62,764,860,226,441,429,0.410714285714286,0.470443349753695,0.0929535232383808,0.262790697674419,0.972789115646258,89,"pitch_level_chase_contact_profile_v1",15,"2026-08-15","2026-08-16 10:24:04 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.9,"pitch_level_chase_contact_profile_v1",16,"2026-08-15","2026-08-16 10:24:04 UTC"
"669743","Alex Call","Los Angeles Dodgers",676,290,38,341,335,78,212,193,0.428994082840237,0.504437869822485,0.131034482758621,0.232835820895522,0.910377358490566,88.9,"pitch_level_chase_contact_profile_v1",17,"2026-08-15","2026-08-16 10:24:04 UTC"
"807712","Luke Keaschall","Minnesota Twins",1707,706,111,830,877,194,512,467,0.413591095489162,0.486233157586409,0.157223796033994,0.221208665906499,0.912109375,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-08-15","2026-08-16 10:24:04 UTC"
"608324","Alex Bregman","Chicago Cubs",2208,905,132,1097,1111,249,656,596,0.409873188405797,0.496829710144928,0.14585635359116,0.224122412241224,0.908536585365854,88.4,"pitch_level_chase_contact_profile_v1",19,"2026-08-15","2026-08-16 10:24:04 UTC"
"663757","Trent Grisham","New York Yankees",1642,653,108,837,805,152,501,449,0.39768574908648,0.509744214372716,0.165390505359877,0.188819875776398,0.896207584830339,87.9,"pitch_level_chase_contact_profile_v1",20,"2026-08-15","2026-08-16 10:24:04 UTC"
"686765","Nick Sogard","Boston Red Sox",464,186,34,212,252,56,130,120,0.400862068965517,0.456896551724138,0.182795698924731,0.222222222222222,0.923076923076923,87.8,"pitch_level_chase_contact_profile_v1",21,"2026-08-15","2026-08-16 10:24:04 UTC"
"669364","Xavier Edwards","Miami Marlins",1997,868,129,950,1047,250,618,563,0.43465197796695,0.475713570355533,0.148617511520737,0.238777459407832,0.911003236245955,86.9,"pitch_level_chase_contact_profile_v1",22,"2026-08-15","2026-08-16 10:24:04 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,86.7,"pitch_level_chase_contact_profile_v1",23,"2026-08-15","2026-08-16 10:24:04 UTC"
"668939","Adley Rutschman","Boston Red Sox",1252,503,74,601,651,159,344,313,0.401757188498403,0.480031948881789,0.147117296222664,0.244239631336406,0.909883720930233,86.3,"pitch_level_chase_contact_profile_v1",24,"2026-08-15","2026-08-16 10:24:04 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1074,426,63,512,562,140,286,262,0.396648044692737,0.476722532588454,0.147887323943662,0.249110320284698,0.916083916083916,86.2,"pitch_level_chase_contact_profile_v1",25,"2026-08-15","2026-08-16 10:24:04 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",920,334,58,466,454,85,249,222,0.36304347826087,0.506521739130435,0.173652694610778,0.187224669603524,0.891566265060241,86.1,"pitch_level_chase_contact_profile_v1",26,"2026-08-15","2026-08-16 10:24:04 UTC"
"679845","Nick Loftin","Kansas City Royals",1126,461,71,556,570,141,320,293,0.409413854351687,0.493783303730018,0.154013015184382,0.247368421052632,0.915625,86,"pitch_level_chase_contact_profile_v1",27,"2026-08-15","2026-08-16 10:24:04 UTC"
"621493","Taylor Ward","Seattle Mariners",2220,771,136,1106,1114,162,609,542,0.347297297297297,0.498198198198198,0.176394293125811,0.145421903052065,0.889983579638752,85.5,"pitch_level_chase_contact_profile_v1",28,"2026-08-15","2026-08-16 10:24:04 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-15","2026-08-16 10:24:04 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85,"pitch_level_chase_contact_profile_v1",30,"2026-08-15","2026-08-16 10:24:04 UTC"
"680977","Brendan Donovan","Seattle Mariners",499,223,34,239,260,67,156,144,0.44689378757515,0.478957915831663,0.152466367713004,0.257692307692308,0.923076923076923,85,"pitch_level_chase_contact_profile_v1",31,"2026-08-15","2026-08-16 10:24:04 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.9,"pitch_level_chase_contact_profile_v1",32,"2026-08-15","2026-08-16 10:24:04 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1624,723,101,796,828,225,498,465,0.445197044334975,0.490147783251232,0.13969571230982,0.271739130434783,0.933734939759036,84.5,"pitch_level_chase_contact_profile_v1",33,"2026-08-15","2026-08-16 10:24:04 UTC"
"656716","Zach McKinstry","Detroit Tigers",1256,607,81,647,609,171,436,412,0.48328025477707,0.515127388535032,0.133443163097199,0.280788177339901,0.944954128440367,83.9,"pitch_level_chase_contact_profile_v1",34,"2026-08-15","2026-08-16 10:24:04 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.6,"pitch_level_chase_contact_profile_v1",35,"2026-08-15","2026-08-16 10:24:04 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1768,820,121,885,883,226,594,541,0.463800904977376,0.500565610859729,0.147560975609756,0.2559456398641,0.910774410774411,83.6,"pitch_level_chase_contact_profile_v1",36,"2026-08-15","2026-08-16 10:24:04 UTC"
"686555","Isaac Collins","Kansas City Royals",1582,636,126,797,785,168,468,422,0.402022756005057,0.503792667509482,0.19811320754717,0.214012738853503,0.901709401709402,82.5,"pitch_level_chase_contact_profile_v1",37,"2026-08-15","2026-08-16 10:24:04 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",426,163,31,198,228,46,117,104,0.382629107981221,0.464788732394366,0.190184049079755,0.201754385964912,0.888888888888889,82.2,"pitch_level_chase_contact_profile_v1",38,"2026-08-15","2026-08-16 10:24:04 UTC"
"608348","Carson Kelly","Chicago Cubs",1275,562,103,608,667,169,393,360,0.44078431372549,0.476862745098039,0.183274021352313,0.253373313343328,0.916030534351145,81.5,"pitch_level_chase_contact_profile_v1",39,"2026-08-15","2026-08-16 10:24:04 UTC"
"678391","Jorbit Vivas","Washington Nationals",926,465,77,425,501,140,325,303,0.502159827213823,0.458963282937365,0.165591397849462,0.279441117764471,0.932307692307692,81.2,"pitch_level_chase_contact_profile_v1",40,"2026-08-15","2026-08-16 10:24:04 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,81,"pitch_level_chase_contact_profile_v1",41,"2026-08-15","2026-08-16 10:24:04 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1031,400,72,479,546,125,275,245,0.387972841901067,0.464597478176528,0.18,0.228937728937729,0.890909090909091,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-08-15","2026-08-16 10:24:04 UTC"
"608070","José Ramírez","Cleveland Guardians",1614,740,100,714,896,261,477,443,0.458488228004957,0.442379182156134,0.135135135135135,0.291294642857143,0.928721174004193,80.2,"pitch_level_chase_contact_profile_v1",43,"2026-08-15","2026-08-16 10:24:04 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1156,531,89,584,572,149,382,346,0.459342560553633,0.505190311418685,0.167608286252354,0.26048951048951,0.905759162303665,79.9,"pitch_level_chase_contact_profile_v1",44,"2026-08-15","2026-08-16 10:24:04 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,79.9,"pitch_level_chase_contact_profile_v1",45,"2026-08-15","2026-08-16 10:24:04 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1927,903,110,933,985,280,620,566,0.468604047742605,0.484172288531396,0.121816168327796,0.284263959390863,0.912903225806452,79.5,"pitch_level_chase_contact_profile_v1",46,"2026-08-15","2026-08-16 10:24:04 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.9,"pitch_level_chase_contact_profile_v1",47,"2026-08-15","2026-08-16 10:24:04 UTC"
"800325","Luis Lara","Milwaukee Brewers",435,161,29,196,239,49,112,98,0.370114942528736,0.450574712643678,0.180124223602484,0.205020920502092,0.875,78.6,"pitch_level_chase_contact_profile_v1",48,"2026-08-15","2026-08-16 10:24:04 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.4,"pitch_level_chase_contact_profile_v1",49,"2026-08-15","2026-08-16 10:24:04 UTC"
"545361","Mike Trout","Los Angeles Angels",2016,806,168,941,1068,219,584,518,0.399801587301587,0.466765873015873,0.208436724565757,0.205056179775281,0.886986301369863,78.2,"pitch_level_chase_contact_profile_v1",50,"2026-08-15","2026-08-16 10:24:04 UTC"
"670623","Isaac Paredes","Houston Astros",2185,961,141,1037,1148,316,645,583,0.439816933638444,0.474599542334096,0.146722164412071,0.275261324041812,0.903875968992248,77.7,"pitch_level_chase_contact_profile_v1",51,"2026-08-15","2026-08-16 10:24:04 UTC"
"702332","Caleb Durbin","Boston Red Sox",1618,764,107,812,806,230,534,486,0.472187886279357,0.501854140914709,0.140052356020942,0.285359801488834,0.910112359550562,77.7,"pitch_level_chase_contact_profile_v1",52,"2026-08-15","2026-08-16 10:24:04 UTC"
"670541","Yordan Alvarez","Houston Astros",2054,877,153,903,1151,320,557,510,0.4269717624148,0.439629990262902,0.174458380843786,0.278019113814075,0.915619389587074,77.6,"pitch_level_chase_contact_profile_v1",53,"2026-08-15","2026-08-16 10:24:04 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2101,877,158,1031,1068,224,651,568,0.417420276059019,0.490718705378391,0.180159635119726,0.209737827715356,0.872503840245776,77.5,"pitch_level_chase_contact_profile_v1",54,"2026-08-15","2026-08-16 10:24:04 UTC"
"605170","Victor Caratini","Minnesota Twins",1241,516,106,612,629,158,358,324,0.415793714746172,0.493150684931507,0.205426356589147,0.251192368839428,0.905027932960894,77.1,"pitch_level_chase_contact_profile_v1",55,"2026-08-15","2026-08-16 10:24:04 UTC"
"690993","Colt Keith","Detroit Tigers",1297,572,108,657,640,159,413,368,0.441017733230532,0.506553585196608,0.188811188811189,0.2484375,0.891041162227603,77,"pitch_level_chase_contact_profile_v1",56,"2026-08-15","2026-08-16 10:24:04 UTC"
"687551","Drew Gilbert","San Francisco Giants",1126,469,94,549,577,143,326,293,0.41651865008881,0.487566607460036,0.200426439232409,0.247833622183709,0.898773006134969,76.8,"pitch_level_chase_contact_profile_v1",57,"2026-08-15","2026-08-16 10:24:04 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1511,717,66,766,738,229,486,456,0.474520185307743,0.506949040370616,0.0920502092050209,0.31029810298103,0.938271604938272,76.7,"pitch_level_chase_contact_profile_v1",58,"2026-08-15","2026-08-16 10:24:04 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.6,"pitch_level_chase_contact_profile_v1",59,"2026-08-15","2026-08-16 10:24:04 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1731,721,101,809,915,277,441,408,0.416522241478914,0.46735990756788,0.140083217753121,0.302732240437158,0.925170068027211,75.9,"pitch_level_chase_contact_profile_v1",60,"2026-08-15","2026-08-16 10:24:04 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.9,"pitch_level_chase_contact_profile_v1",61,"2026-08-15","2026-08-16 10:24:04 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1035,459,91,520,515,126,333,296,0.443478260869565,0.502415458937198,0.198257080610022,0.244660194174757,0.888888888888889,75.5,"pitch_level_chase_contact_profile_v1",62,"2026-08-15","2026-08-16 10:24:04 UTC"
"663538","Nico Hoerner","Chicago Cubs",1900,879,99,937,963,308,571,549,0.462631578947368,0.493157894736842,0.112627986348123,0.319833852544133,0.961471103327496,74.6,"pitch_level_chase_contact_profile_v1",63,"2026-08-15","2026-08-16 10:24:04 UTC"
"657041","Lane Thomas","Atlanta Braves",1414,582,113,694,720,148,434,376,0.411598302687412,0.490806223479491,0.194158075601375,0.205555555555556,0.866359447004608,74.1,"pitch_level_chase_contact_profile_v1",64,"2026-08-15","2026-08-16 10:24:04 UTC"
"630105","Jake Cronenworth","San Diego Padres",1129,523,103,555,574,163,360,330,0.463241806908769,0.491585473870682,0.196940726577438,0.28397212543554,0.916666666666667,73.9,"pitch_level_chase_contact_profile_v1",65,"2026-08-15","2026-08-16 10:24:04 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1674,796,91,846,828,265,531,504,0.475507765830346,0.505376344086022,0.114321608040201,0.320048309178744,0.949152542372881,73.9,"pitch_level_chase_contact_profile_v1",66,"2026-08-15","2026-08-16 10:24:04 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.8,"pitch_level_chase_contact_profile_v1",67,"2026-08-15","2026-08-16 10:24:04 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.5,"pitch_level_chase_contact_profile_v1",68,"2026-08-15","2026-08-16 10:24:04 UTC"
"685133","Wade Meckler","Los Angeles Angels",778,353,76,377,401,101,252,226,0.453727506426735,0.484575835475578,0.215297450424929,0.251870324189526,0.896825396825397,73.3,"pitch_level_chase_contact_profile_v1",69,"2026-08-15","2026-08-16 10:24:04 UTC"
"805367","Chase Meidroth","Chicago White Sox",2043,841,140,1017,1023,280,560,498,0.411649534997553,0.497797356828194,0.166468489892985,0.273704789833822,0.889285714285714,73.3,"pitch_level_chase_contact_profile_v1",70,"2026-08-15","2026-08-16 10:24:04 UTC"
"543807","George Springer","Toronto Blue Jays",1583,758,157,757,826,203,555,491,0.478837650031586,0.47820593809223,0.20712401055409,0.245762711864407,0.884684684684685,73,"pitch_level_chase_contact_profile_v1",71,"2026-08-15","2026-08-16 10:24:04 UTC"
"650402","Gleyber Torres","Detroit Tigers",1230,499,101,596,634,115,384,331,0.405691056910569,0.484552845528455,0.202404809619238,0.181388012618297,0.861979166666667,72.9,"pitch_level_chase_contact_profile_v1",72,"2026-08-15","2026-08-16 10:24:04 UTC"
"691720","Kyle Karros","Colorado Rockies",1612,720,162,738,874,215,505,451,0.446650124069479,0.457816377171216,0.225,0.245995423340961,0.893069306930693,72.7,"pitch_level_chase_contact_profile_v1",73,"2026-08-15","2026-08-16 10:24:04 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1913,943,62,984,929,306,637,604,0.492943021432305,0.514375326711971,0.0657476139978791,0.329386437029064,0.948194662480377,72.5,"pitch_level_chase_contact_profile_v1",74,"2026-08-15","2026-08-16 10:24:04 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.9,"pitch_level_chase_contact_profile_v1",75,"2026-08-15","2026-08-16 10:24:04 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.8,"pitch_level_chase_contact_profile_v1",76,"2026-08-15","2026-08-16 10:24:04 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1150,511,84,572,578,179,332,305,0.444347826086956,0.497391304347826,0.164383561643836,0.309688581314879,0.918674698795181,71.8,"pitch_level_chase_contact_profile_v1",77,"2026-08-15","2026-08-16 10:24:04 UTC"
"683083","Nasim Nuñez","Washington Nationals",1643,769,145,820,823,208,561,492,0.468046256847231,0.499087035909921,0.188556566970091,0.25273390036452,0.877005347593583,71.5,"pitch_level_chase_contact_profile_v1",78,"2026-08-15","2026-08-16 10:24:04 UTC"
"696285","Jacob Young","Washington Nationals",1373,597,116,689,684,187,410,366,0.434814275309541,0.501820830298616,0.194304857621441,0.273391812865497,0.892682926829268,71.4,"pitch_level_chase_contact_profile_v1",79,"2026-08-15","2026-08-16 10:24:04 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1369,615,145,703,666,146,469,414,0.449233016800584,0.513513513513513,0.235772357723577,0.219219219219219,0.88272921108742,71.2,"pitch_level_chase_contact_profile_v1",80,"2026-08-15","2026-08-16 10:24:04 UTC"
"678246","Miguel Vargas","Chicago White Sox",2058,935,167,1003,1054,236,698,598,0.454324586977648,0.487366375121477,0.178609625668449,0.223908918406072,0.856733524355301,71.2,"pitch_level_chase_contact_profile_v1",81,"2026-08-15","2026-08-16 10:24:04 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.2,"pitch_level_chase_contact_profile_v1",82,"2026-08-15","2026-08-16 10:24:04 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1998,811,182,947,1048,239,570,501,0.405905905905906,0.473973973973974,0.224414303329223,0.228053435114504,0.878947368421053,70.8,"pitch_level_chase_contact_profile_v1",83,"2026-08-15","2026-08-16 10:24:04 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,70.8,"pitch_level_chase_contact_profile_v1",84,"2026-08-15","2026-08-16 10:24:04 UTC"
"661388","William Contreras","Milwaukee Brewers",1750,820,152,820,930,264,556,496,0.468571428571429,0.468571428571429,0.185365853658537,0.283870967741935,0.892086330935252,70.6,"pitch_level_chase_contact_profile_v1",85,"2026-08-15","2026-08-16 10:24:04 UTC"
"593428","Xander Bogaerts","San Diego Padres",1826,757,156,893,933,215,542,472,0.414567360350493,0.489047097480832,0.206076618229855,0.230439442658092,0.870848708487085,70.5,"pitch_level_chase_contact_profile_v1",86,"2026-08-15","2026-08-16 10:24:04 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.4,"pitch_level_chase_contact_profile_v1",87,"2026-08-15","2026-08-16 10:24:04 UTC"
"667472","Dane Myers","Cincinnati Reds",904,375,73,431,473,112,263,228,0.414823008849558,0.476769911504425,0.194666666666667,0.236786469344609,0.866920152091255,70.4,"pitch_level_chase_contact_profile_v1",88,"2026-08-15","2026-08-16 10:24:04 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",691,303,46,337,354,105,198,177,0.43849493487699,0.487698986975398,0.151815181518152,0.296610169491525,0.893939393939394,70.4,"pitch_level_chase_contact_profile_v1",89,"2026-08-15","2026-08-16 10:24:04 UTC"
"681198","TJ Rumfield","Colorado Rockies",1791,900,159,814,977,304,596,551,0.50251256281407,0.454494695700726,0.176666666666667,0.311156601842375,0.924496644295302,70.1,"pitch_level_chase_contact_profile_v1",90,"2026-08-15","2026-08-16 10:24:04 UTC"
"679822","Justin Foscue","Texas Rangers",638,273,53,329,309,79,194,170,0.427899686520376,0.515673981191223,0.194139194139194,0.255663430420712,0.876288659793814,70,"pitch_level_chase_contact_profile_v1",91,"2026-08-15","2026-08-16 10:24:04 UTC"
"805347","Jim Jarvis","Atlanta Braves",407,184,31,194,213,63,121,108,0.452088452088452,0.476658476658477,0.168478260869565,0.295774647887324,0.892561983471074,69.3,"pitch_level_chase_contact_profile_v1",92,"2026-08-15","2026-08-16 10:24:04 UTC"
"643446","Jeff McNeil","Athletics",1330,757,103,646,680,228,529,492,0.569172932330827,0.485714285714286,0.136063408190225,0.335294117647059,0.930056710775047,69.1,"pitch_level_chase_contact_profile_v1",93,"2026-08-15","2026-08-16 10:24:04 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1836,774,163,919,917,224,550,480,0.42156862745098,0.500544662309368,0.210594315245478,0.244274809160305,0.872727272727273,68.9,"pitch_level_chase_contact_profile_v1",94,"2026-08-15","2026-08-16 10:24:04 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",684,329,51,309,375,118,211,192,0.480994152046784,0.451754385964912,0.155015197568389,0.314666666666667,0.909952606635071,68.6,"pitch_level_chase_contact_profile_v1",95,"2026-08-15","2026-08-16 10:24:04 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2136,957,179,1013,1118,319,636,565,0.448033707865169,0.474250936329588,0.187042842215256,0.285330948121646,0.888364779874214,68.4,"pitch_level_chase_contact_profile_v1",96,"2026-08-15","2026-08-16 10:24:04 UTC"
"688363","Graham Pauley","Miami Marlins",463,213,44,219,244,69,144,129,0.460043196544276,0.473002159827214,0.206572769953052,0.282786885245902,0.895833333333333,68.3,"pitch_level_chase_contact_profile_v1",97,"2026-08-15","2026-08-16 10:24:04 UTC"
"664728","Kyle Isbel","Kansas City Royals",767,363,55,369,398,136,227,217,0.473272490221643,0.48109517601043,0.151515151515152,0.341708542713568,0.955947136563877,68.2,"pitch_level_chase_contact_profile_v1",98,"2026-08-15","2026-08-16 10:24:04 UTC"
"687637","Dylan Beavers","Baltimore Orioles",963,403,88,477,486,111,292,254,0.418483904465213,0.495327102803738,0.218362282878412,0.228395061728395,0.86986301369863,68.2,"pitch_level_chase_contact_profile_v1",99,"2026-08-15","2026-08-16 10:24:04 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.2,"pitch_level_chase_contact_profile_v1",100,"2026-08-15","2026-08-16 10:24:04 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1883,916,185,924,959,236,680,590,0.486457780138078,0.490706319702602,0.201965065502183,0.246089676746611,0.867647058823529,68.1,"pitch_level_chase_contact_profile_v1",101,"2026-08-15","2026-08-16 10:24:04 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.8,"pitch_level_chase_contact_profile_v1",102,"2026-08-15","2026-08-16 10:24:04 UTC"
"823550","Sung-Mun Song","San Diego Padres",539,232,44,265,274,65,167,143,0.430426716141002,0.49165120593692,0.189655172413793,0.237226277372263,0.856287425149701,67.8,"pitch_level_chase_contact_profile_v1",103,"2026-08-15","2026-08-16 10:24:04 UTC"
"670770","TJ Friedl","Cincinnati Reds",887,390,91,435,452,114,276,245,0.439684329199549,0.490417136414882,0.233333333333333,0.252212389380531,0.88768115942029,67.7,"pitch_level_chase_contact_profile_v1",104,"2026-08-15","2026-08-16 10:24:04 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",638,281,58,307,331,100,181,166,0.440438871473354,0.481191222570533,0.206405693950178,0.302114803625378,0.917127071823204,67.5,"pitch_level_chase_contact_profile_v1",105,"2026-08-15","2026-08-16 10:24:04 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1295,596,113,636,659,185,411,363,0.46023166023166,0.491119691119691,0.189597315436242,0.280728376327769,0.883211678832117,67.5,"pitch_level_chase_contact_profile_v1",106,"2026-08-15","2026-08-16 10:24:04 UTC"
