"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"805300","Jakob Marsee","Miami Marlins",1822,734,122,882,940,215,519,485,0.402854006586169,0.484083424807903,0.166212534059946,0.228723404255319,0.934489402697495,90.5,"pitch_level_chase_contact_profile_v1",13,"2026-08-13","2026-08-14 11:00:16 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.6,"pitch_level_chase_contact_profile_v1",14,"2026-08-13","2026-08-14 11:00:16 UTC"
"669743","Alex Call","Los Angeles Dodgers",660,281,37,335,325,73,208,189,0.425757575757576,0.507575757575758,0.131672597864769,0.224615384615385,0.908653846153846,89.4,"pitch_level_chase_contact_profile_v1",15,"2026-08-13","2026-08-14 11:00:16 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.9,"pitch_level_chase_contact_profile_v1",16,"2026-08-13","2026-08-14 11:00:16 UTC"
"608324","Alex Bregman","Chicago Cubs",2166,887,131,1081,1085,240,647,587,0.409510618651893,0.499076638965836,0.147688838782413,0.221198156682028,0.90726429675425,88.8,"pitch_level_chase_contact_profile_v1",17,"2026-08-13","2026-08-14 11:00:16 UTC"
"807712","Luke Keaschall","Minnesota Twins",1695,701,110,825,870,193,508,463,0.413569321533923,0.486725663716814,0.156918687589158,0.22183908045977,0.911417322834646,88.5,"pitch_level_chase_contact_profile_v1",18,"2026-08-13","2026-08-14 11:00:16 UTC"
"668939","Adley Rutschman","Boston Red Sox",1206,491,67,583,623,153,338,310,0.407131011608624,0.483416252072969,0.136456211812627,0.245585874799358,0.917159763313609,88.3,"pitch_level_chase_contact_profile_v1",19,"2026-08-13","2026-08-14 11:00:16 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1597,662,62,753,844,224,438,426,0.414527238572323,0.471509079524108,0.0936555891238671,0.265402843601896,0.972602739726027,88.3,"pitch_level_chase_contact_profile_v1",20,"2026-08-13","2026-08-14 11:00:16 UTC"
"686765","Nick Sogard","Boston Red Sox",425,170,30,195,230,51,119,109,0.4,0.458823529411765,0.176470588235294,0.221739130434783,0.915966386554622,87.8,"pitch_level_chase_contact_profile_v1",21,"2026-08-13","2026-08-14 11:00:16 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",887,324,55,450,437,81,243,218,0.365276211950395,0.507328072153326,0.169753086419753,0.185354691075515,0.897119341563786,87.4,"pitch_level_chase_contact_profile_v1",22,"2026-08-13","2026-08-14 11:00:16 UTC"
"663757","Trent Grisham","New York Yankees",1611,642,106,822,789,149,493,441,0.398510242085661,0.51024208566108,0.165109034267913,0.188846641318124,0.894523326572008,87.4,"pitch_level_chase_contact_profile_v1",23,"2026-08-13","2026-08-14 11:00:16 UTC"
"669364","Xavier Edwards","Miami Marlins",1964,853,128,930,1034,249,604,550,0.434317718940937,0.473523421588595,0.150058616647128,0.240812379110251,0.910596026490066,86.7,"pitch_level_chase_contact_profile_v1",24,"2026-08-13","2026-08-14 11:00:16 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1050,412,62,500,550,135,277,253,0.392380952380952,0.476190476190476,0.150485436893204,0.245454545454545,0.913357400722022,86.6,"pitch_level_chase_contact_profile_v1",25,"2026-08-13","2026-08-14 11:00:16 UTC"
"679845","Nick Loftin","Kansas City Royals",1092,449,68,538,554,137,312,286,0.411172161172161,0.492673992673993,0.151447661469933,0.247292418772563,0.916666666666667,86.5,"pitch_level_chase_contact_profile_v1",26,"2026-08-13","2026-08-14 11:00:16 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",363,152,27,180,183,45,107,99,0.418732782369146,0.495867768595041,0.177631578947368,0.245901639344262,0.925233644859813,86,"pitch_level_chase_contact_profile_v1",27,"2026-08-13","2026-08-14 11:00:16 UTC"
"621493","Taylor Ward","Seattle Mariners",2220,771,136,1106,1114,162,609,542,0.347297297297297,0.498198198198198,0.176394293125811,0.145421903052065,0.889983579638752,85.3,"pitch_level_chase_contact_profile_v1",28,"2026-08-13","2026-08-14 11:00:16 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-13","2026-08-14 11:00:16 UTC"
"680977","Brendan Donovan","Seattle Mariners",457,200,33,221,236,59,141,129,0.437636761487965,0.483588621444201,0.165,0.25,0.914893617021277,84.9,"pitch_level_chase_contact_profile_v1",30,"2026-08-13","2026-08-14 11:00:16 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",420,161,30,195,225,45,116,104,0.383333333333333,0.464285714285714,0.186335403726708,0.2,0.896551724137931,84.7,"pitch_level_chase_contact_profile_v1",31,"2026-08-13","2026-08-14 11:00:16 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.7,"pitch_level_chase_contact_profile_v1",32,"2026-08-13","2026-08-14 11:00:16 UTC"
"668885","Austin Martin","Minnesota Twins",1284,515,94,638,646,115,400,356,0.401090342679128,0.496884735202492,0.18252427184466,0.178018575851393,0.89,84.4,"pitch_level_chase_contact_profile_v1",33,"2026-08-13","2026-08-14 11:00:16 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1604,714,101,784,820,223,491,458,0.445137157107232,0.488778054862843,0.141456582633053,0.271951219512195,0.932790224032587,83.9,"pitch_level_chase_contact_profile_v1",34,"2026-08-13","2026-08-14 11:00:16 UTC"
"656716","Zach McKinstry","Detroit Tigers",1241,597,79,637,604,170,427,404,0.481063658340048,0.513295729250604,0.132328308207705,0.281456953642384,0.946135831381733,83.7,"pitch_level_chase_contact_profile_v1",35,"2026-08-13","2026-08-14 11:00:16 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.6,"pitch_level_chase_contact_profile_v1",36,"2026-08-13","2026-08-14 11:00:16 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1747,809,121,872,875,225,584,531,0.463079564968517,0.499141385231826,0.149567367119901,0.257142857142857,0.909246575342466,82.7,"pitch_level_chase_contact_profile_v1",37,"2026-08-13","2026-08-14 11:00:16 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1002,387,68,464,532,121,266,238,0.38622754491018,0.463073852295409,0.175710594315245,0.227443609022556,0.894736842105263,82.5,"pitch_level_chase_contact_profile_v1",38,"2026-08-13","2026-08-14 11:00:16 UTC"
"608348","Carson Kelly","Chicago Cubs",1260,557,101,602,658,167,390,357,0.442063492063492,0.477777777777778,0.181328545780969,0.253799392097264,0.915384615384615,82.2,"pitch_level_chase_contact_profile_v1",39,"2026-08-13","2026-08-14 11:00:16 UTC"
"686555","Isaac Collins","Kansas City Royals",1553,626,125,784,769,164,462,416,0.403090792015454,0.504829362524147,0.199680511182109,0.213263979193758,0.9004329004329,82.1,"pitch_level_chase_contact_profile_v1",40,"2026-08-13","2026-08-14 11:00:16 UTC"
"678391","Jorbit Vivas","Washington Nationals",911,454,75,417,494,136,318,296,0.498353457738749,0.457738748627881,0.165198237885463,0.275303643724696,0.930817610062893,81.6,"pitch_level_chase_contact_profile_v1",41,"2026-08-13","2026-08-14 11:00:16 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,81.1,"pitch_level_chase_contact_profile_v1",42,"2026-08-13","2026-08-14 11:00:16 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1045,443,60,500,545,151,292,267,0.423923444976077,0.478468899521531,0.135440180586907,0.277064220183486,0.914383561643836,80.5,"pitch_level_chase_contact_profile_v1",43,"2026-08-13","2026-08-14 11:00:16 UTC"
"608070","José Ramírez","Cleveland Guardians",1601,735,99,708,889,260,473,439,0.459088069956277,0.442223610243598,0.13469387755102,0.292463442069741,0.928118393234672,80,"pitch_level_chase_contact_profile_v1",44,"2026-08-13","2026-08-14 11:00:16 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1896,891,108,924,963,274,614,560,0.46993670886076,0.487341772151899,0.121212121212121,0.284527518172378,0.912052117263844,79.2,"pitch_level_chase_contact_profile_v1",45,"2026-08-13","2026-08-14 11:00:16 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1117,511,87,564,553,142,369,333,0.457475380483438,0.504923903312444,0.170254403131115,0.256781193490054,0.902439024390244,79.2,"pitch_level_chase_contact_profile_v1",46,"2026-08-13","2026-08-14 11:00:16 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",47,"2026-08-13","2026-08-14 11:00:16 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.5,"pitch_level_chase_contact_profile_v1",48,"2026-08-13","2026-08-14 11:00:16 UTC"
"670623","Isaac Paredes","Houston Astros",2146,942,140,1015,1131,310,632,571,0.438956197576887,0.472972972972973,0.148619957537155,0.274093722369584,0.903481012658228,77.9,"pitch_level_chase_contact_profile_v1",49,"2026-08-13","2026-08-14 11:00:16 UTC"
"545361","Mike Trout","Los Angeles Angels",1963,781,164,920,1036,209,569,504,0.397860417727967,0.468670402445237,0.209987195902689,0.201737451737452,0.885764499121265,77.8,"pitch_level_chase_contact_profile_v1",50,"2026-08-13","2026-08-14 11:00:16 UTC"
"800325","Luis Lara","Milwaukee Brewers",401,144,26,179,222,44,100,87,0.359102244389027,0.446384039900249,0.180555555555556,0.198198198198198,0.87,77.7,"pitch_level_chase_contact_profile_v1",51,"2026-08-13","2026-08-14 11:00:16 UTC"
"690993","Colt Keith","Detroit Tigers",1279,566,107,647,632,157,409,365,0.442533229085223,0.505863956215794,0.18904593639576,0.248417721518987,0.89242053789731,76.9,"pitch_level_chase_contact_profile_v1",52,"2026-08-13","2026-08-14 11:00:16 UTC"
"630105","Jake Cronenworth","San Diego Padres",1084,501,96,536,548,155,346,321,0.462177121771218,0.494464944649447,0.191616766467066,0.282846715328467,0.927745664739884,76.8,"pitch_level_chase_contact_profile_v1",53,"2026-08-13","2026-08-14 11:00:16 UTC"
"670541","Yordan Alvarez","Houston Astros",2031,870,153,893,1138,319,551,504,0.428360413589365,0.439684884293451,0.175862068965517,0.280316344463972,0.91470054446461,76.8,"pitch_level_chase_contact_profile_v1",54,"2026-08-13","2026-08-14 11:00:16 UTC"
"605170","Victor Caratini","Minnesota Twins",1241,516,106,612,629,158,358,324,0.415793714746172,0.493150684931507,0.205426356589147,0.251192368839428,0.905027932960894,76.6,"pitch_level_chase_contact_profile_v1",55,"2026-08-13","2026-08-14 11:00:16 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.5,"pitch_level_chase_contact_profile_v1",56,"2026-08-13","2026-08-14 11:00:16 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1684,702,99,790,887,267,432,399,0.41686460807601,0.469121140142518,0.141025641025641,0.301014656144307,0.923611111111111,76.3,"pitch_level_chase_contact_profile_v1",57,"2026-08-13","2026-08-14 11:00:16 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2060,862,157,1007,1051,223,637,554,0.418446601941748,0.488834951456311,0.182134570765661,0.212178877259753,0.869701726844584,76.3,"pitch_level_chase_contact_profile_v1",58,"2026-08-13","2026-08-14 11:00:16 UTC"
"687551","Drew Gilbert","San Francisco Giants",1101,463,92,542,559,140,323,290,0.420526793823797,0.49227974568574,0.198704103671706,0.250447227191413,0.897832817337461,76.2,"pitch_level_chase_contact_profile_v1",59,"2026-08-13","2026-08-14 11:00:16 UTC"
"702332","Caleb Durbin","Boston Red Sox",1594,756,107,799,795,230,526,478,0.474278544542033,0.501254705144291,0.141534391534392,0.289308176100629,0.908745247148289,76.1,"pitch_level_chase_contact_profile_v1",60,"2026-08-13","2026-08-14 11:00:16 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.9,"pitch_level_chase_contact_profile_v1",61,"2026-08-13","2026-08-14 11:00:16 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1476,705,64,750,719,225,478,448,0.477642276422764,0.508130081300813,0.0907801418439716,0.312934631432545,0.937238493723849,75.7,"pitch_level_chase_contact_profile_v1",62,"2026-08-13","2026-08-14 11:00:16 UTC"
"685133","Wade Meckler","Los Angeles Angels",741,337,70,357,384,98,239,216,0.454790823211876,0.481781376518219,0.207715133531157,0.255208333333333,0.903765690376569,75.1,"pitch_level_chase_contact_profile_v1",63,"2026-08-13","2026-08-14 11:00:16 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1009,450,90,508,501,123,327,290,0.445986124876115,0.503468780971259,0.2,0.245508982035928,0.886850152905199,74.6,"pitch_level_chase_contact_profile_v1",64,"2026-08-13","2026-08-14 11:00:16 UTC"
"657041","Lane Thomas","Atlanta Braves",1401,577,112,685,716,148,429,372,0.411848679514632,0.488936473947181,0.194107452339688,0.206703910614525,0.867132867132867,74.5,"pitch_level_chase_contact_profile_v1",65,"2026-08-13","2026-08-14 11:00:16 UTC"
"663538","Nico Hoerner","Chicago Cubs",1863,862,98,916,947,303,559,537,0.462694578636608,0.491680085882984,0.11368909512761,0.319957761351637,0.960644007155635,74.5,"pitch_level_chase_contact_profile_v1",66,"2026-08-13","2026-08-14 11:00:16 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.9,"pitch_level_chase_contact_profile_v1",67,"2026-08-13","2026-08-14 11:00:16 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1642,778,90,827,815,261,517,490,0.473812423873325,0.503654080389769,0.115681233933162,0.320245398773006,0.947775628626692,73.8,"pitch_level_chase_contact_profile_v1",68,"2026-08-13","2026-08-14 11:00:16 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.1,"pitch_level_chase_contact_profile_v1",69,"2026-08-13","2026-08-14 11:00:16 UTC"
"805367","Chase Meidroth","Chicago White Sox",2008,829,139,998,1007,276,552,490,0.412848605577689,0.497011952191235,0.16767189384801,0.27408142999007,0.88768115942029,72.5,"pitch_level_chase_contact_profile_v1",70,"2026-08-13","2026-08-14 11:00:16 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1899,938,61,978,921,304,634,601,0.493944181147973,0.515007898894155,0.0650319829424307,0.330076004343105,0.94794952681388,72.3,"pitch_level_chase_contact_profile_v1",71,"2026-08-13","2026-08-14 11:00:16 UTC"
"650402","Gleyber Torres","Detroit Tigers",1194,485,99,578,616,111,374,321,0.406197654941374,0.484087102177554,0.204123711340206,0.180194805194805,0.858288770053476,72.3,"pitch_level_chase_contact_profile_v1",72,"2026-08-13","2026-08-14 11:00:16 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1333,599,140,682,651,144,455,403,0.449362340585146,0.511627906976744,0.233722871452421,0.221198156682028,0.885714285714286,71.8,"pitch_level_chase_contact_profile_v1",73,"2026-08-13","2026-08-14 11:00:16 UTC"
"691720","Kyle Karros","Colorado Rockies",1612,720,162,738,874,215,505,451,0.446650124069479,0.457816377171216,0.225,0.245995423340961,0.893069306930693,71.8,"pitch_level_chase_contact_profile_v1",74,"2026-08-13","2026-08-14 11:00:16 UTC"
"543807","George Springer","Toronto Blue Jays",1568,755,157,751,817,203,552,488,0.481505102040816,0.478954081632653,0.20794701986755,0.248470012239902,0.884057971014493,71.7,"pitch_level_chase_contact_profile_v1",75,"2026-08-13","2026-08-14 11:00:16 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.7,"pitch_level_chase_contact_profile_v1",76,"2026-08-13","2026-08-14 11:00:16 UTC"
"691016","Tyler Soderstrom","Athletics",1722,790,164,812,910,237,553,494,0.45876887340302,0.471544715447154,0.207594936708861,0.26043956043956,0.893309222423146,71.7,"pitch_level_chase_contact_profile_v1",77,"2026-08-13","2026-08-14 11:00:16 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.6,"pitch_level_chase_contact_profile_v1",78,"2026-08-13","2026-08-14 11:00:16 UTC"
"683083","Nasim Nuñez","Washington Nationals",1614,755,142,803,811,207,548,482,0.467781908302354,0.497521685254027,0.188079470198675,0.255240443896424,0.87956204379562,71.5,"pitch_level_chase_contact_profile_v1",79,"2026-08-13","2026-08-14 11:00:16 UTC"
"661388","William Contreras","Milwaukee Brewers",1713,800,147,803,910,258,542,485,0.467016929363689,0.468768242848803,0.18375,0.283516483516484,0.894833948339483,71,"pitch_level_chase_contact_profile_v1",80,"2026-08-13","2026-08-14 11:00:16 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.6,"pitch_level_chase_contact_profile_v1",81,"2026-08-13","2026-08-14 11:00:16 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,70.5,"pitch_level_chase_contact_profile_v1",82,"2026-08-13","2026-08-14 11:00:16 UTC"
"681198","TJ Rumfield","Colorado Rockies",1755,886,155,799,956,299,587,544,0.504843304843305,0.455270655270655,0.174943566591422,0.312761506276151,0.926746166950596,70.4,"pitch_level_chase_contact_profile_v1",83,"2026-08-13","2026-08-14 11:00:16 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1128,500,83,557,571,177,323,296,0.443262411347518,0.493794326241135,0.166,0.309982486865149,0.91640866873065,70.2,"pitch_level_chase_contact_profile_v1",84,"2026-08-13","2026-08-14 11:00:16 UTC"
"696285","Jacob Young","Washington Nationals",1351,587,115,677,674,185,402,359,0.434492968171725,0.501110288675055,0.195911413969336,0.274480712166172,0.893034825870647,70.2,"pitch_level_chase_contact_profile_v1",85,"2026-08-13","2026-08-14 11:00:16 UTC"
"678246","Miguel Vargas","Chicago White Sox",2027,920,165,989,1037,233,686,586,0.453872718302911,0.487913172175629,0.179347826086957,0.224686595949855,0.854227405247813,70.1,"pitch_level_chase_contact_profile_v1",86,"2026-08-13","2026-08-14 11:00:16 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1970,803,181,935,1032,236,565,496,0.40761421319797,0.474619289340102,0.225404732254047,0.228682170542636,0.87787610619469,69.8,"pitch_level_chase_contact_profile_v1",87,"2026-08-13","2026-08-14 11:00:16 UTC"
"593428","Xander Bogaerts","San Diego Padres",1803,751,156,883,920,214,537,467,0.416528008874099,0.489739323349972,0.207723035952064,0.232608695652174,0.869646182495345,69.7,"pitch_level_chase_contact_profile_v1",88,"2026-08-13","2026-08-14 11:00:16 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",663,292,44,322,341,102,190,170,0.440422322775264,0.485671191553544,0.150684931506849,0.299120234604106,0.894736842105263,69.7,"pitch_level_chase_contact_profile_v1",89,"2026-08-13","2026-08-14 11:00:16 UTC"
"643446","Jeff McNeil","Athletics",1311,745,101,637,670,223,522,485,0.568268497330282,0.485888634630053,0.135570469798658,0.332835820895522,0.92911877394636,69.6,"pitch_level_chase_contact_profile_v1",90,"2026-08-13","2026-08-14 11:00:16 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1804,761,159,902,902,221,540,471,0.421840354767184,0.5,0.208935611038108,0.245011086474501,0.872222222222222,69.2,"pitch_level_chase_contact_profile_v1",91,"2026-08-13","2026-08-14 11:00:16 UTC"
"664728","Kyle Isbel","Kansas City Royals",751,355,53,362,389,132,223,213,0.472703062583222,0.48202396804261,0.149295774647887,0.339331619537275,0.955156950672646,68.8,"pitch_level_chase_contact_profile_v1",92,"2026-08-13","2026-08-14 11:00:16 UTC"
"687637","Dylan Beavers","Baltimore Orioles",950,399,87,469,481,111,288,251,0.42,0.493684210526316,0.218045112781955,0.230769230769231,0.871527777777778,68.7,"pitch_level_chase_contact_profile_v1",93,"2026-08-13","2026-08-14 11:00:16 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",682,328,51,307,375,118,210,191,0.480938416422287,0.450146627565982,0.155487804878049,0.314666666666667,0.90952380952381,68.6,"pitch_level_chase_contact_profile_v1",94,"2026-08-13","2026-08-14 11:00:16 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1865,906,183,917,948,232,674,585,0.485790884718499,0.491689008042895,0.201986754966887,0.244725738396624,0.867952522255193,68.6,"pitch_level_chase_contact_profile_v1",95,"2026-08-13","2026-08-14 11:00:16 UTC"
"805347","Jim Jarvis","Atlanta Braves",401,181,30,192,209,62,119,106,0.451371571072319,0.478802992518703,0.165745856353591,0.296650717703349,0.890756302521008,68.6,"pitch_level_chase_contact_profile_v1",96,"2026-08-13","2026-08-14 11:00:16 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",622,273,56,297,325,98,175,161,0.438906752411576,0.477491961414791,0.205128205128205,0.301538461538462,0.92,68.5,"pitch_level_chase_contact_profile_v1",97,"2026-08-13","2026-08-14 11:00:16 UTC"
"667472","Dane Myers","Cincinnati Reds",871,361,72,412,459,109,252,217,0.414466130884041,0.473019517795637,0.199445983379501,0.237472766884532,0.861111111111111,68.5,"pitch_level_chase_contact_profile_v1",98,"2026-08-13","2026-08-14 11:00:16 UTC"
"679822","Justin Foscue","Texas Rangers",631,270,53,325,306,79,191,167,0.427892234548336,0.515055467511886,0.196296296296296,0.258169934640523,0.87434554973822,68.5,"pitch_level_chase_contact_profile_v1",99,"2026-08-13","2026-08-14 11:00:16 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.4,"pitch_level_chase_contact_profile_v1",100,"2026-08-13","2026-08-14 11:00:16 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2115,950,178,1003,1107,315,633,562,0.449172576832151,0.474231678486998,0.187368421052632,0.284552845528455,0.88783570300158,68.3,"pitch_level_chase_contact_profile_v1",101,"2026-08-13","2026-08-14 11:00:16 UTC"
"823550","Sung-Mun Song","San Diego Padres",539,232,44,265,274,65,167,143,0.430426716141002,0.49165120593692,0.189655172413793,0.237226277372263,0.856287425149701,68,"pitch_level_chase_contact_profile_v1",102,"2026-08-13","2026-08-14 11:00:16 UTC"
"670770","TJ Friedl","Cincinnati Reds",887,390,91,435,452,114,276,245,0.439684329199549,0.490417136414882,0.233333333333333,0.252212389380531,0.88768115942029,67.5,"pitch_level_chase_contact_profile_v1",103,"2026-08-13","2026-08-14 11:00:16 UTC"
"677870","Leo Jiménez","Miami Marlins",652,284,60,301,351,91,193,170,0.43558282208589,0.461656441717791,0.211267605633803,0.259259259259259,0.880829015544041,67.5,"pitch_level_chase_contact_profile_v1",104,"2026-08-13","2026-08-14 11:00:16 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.5,"pitch_level_chase_contact_profile_v1",105,"2026-08-13","2026-08-14 11:00:16 UTC"
"650859","Luis Rengifo","San Diego Padres",1186,582,98,539,647,200,382,345,0.490725126475548,0.454468802698145,0.168384879725086,0.309119010819165,0.903141361256545,67.2,"pitch_level_chase_contact_profile_v1",106,"2026-08-13","2026-08-14 11:00:16 UTC"
