"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"669743","Alex Call","Los Angeles Dodgers",796,341,50,396,400,98,243,221,0.428391959798995,0.49748743718593,0.146627565982405,0.245,0.909465020576132,87.3,"pitch_level_chase_contact_profile_v1",23,"2026-09-12","2026-09-13 14:07:37 UTC"
"666310","Bo Naylor","Milwaukee Brewers",403,183,25,189,208,56,124,117,0.45409429280397,0.468982630272953,0.136612021857924,0.269230769230769,0.943548387096774,87.1,"pitch_level_chase_contact_profile_v1",24,"2026-09-12","2026-09-13 14:07:37 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1371,551,77,649,722,186,365,336,0.401896425966448,0.473377097009482,0.139745916515427,0.257617728531856,0.920547945205479,87,"pitch_level_chase_contact_profile_v1",25,"2026-09-12","2026-09-13 14:07:37 UTC"
"679845","Nick Loftin","Kansas City Royals",1507,610,101,733,774,193,417,383,0.404777704047777,0.486396814863968,0.165573770491803,0.249354005167959,0.918465227817746,86.4,"pitch_level_chase_contact_profile_v1",26,"2026-09-12","2026-09-13 14:07:37 UTC"
"621493","Taylor Ward","Seattle Mariners",2482,855,150,1234,1248,187,668,595,0.344480257856567,0.497179693795326,0.175438596491228,0.149839743589744,0.890718562874252,86.2,"pitch_level_chase_contact_profile_v1",27,"2026-09-12","2026-09-13 14:07:37 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,86.1,"pitch_level_chase_contact_profile_v1",28,"2026-09-12","2026-09-13 14:07:37 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.9,"pitch_level_chase_contact_profile_v1",29,"2026-09-12","2026-09-13 14:07:37 UTC"
"668885","Austin Martin","Minnesota Twins",1335,535,97,662,673,121,414,370,0.400749063670412,0.495880149812734,0.181308411214953,0.179791976225854,0.893719806763285,85.5,"pitch_level_chase_contact_profile_v1",30,"2026-09-12","2026-09-13 14:07:37 UTC"
"686555","Isaac Collins","Kansas City Royals",1915,777,147,958,957,207,570,516,0.405744125326371,0.500261096605744,0.189189189189189,0.216300940438871,0.905263157894737,85.4,"pitch_level_chase_contact_profile_v1",31,"2026-09-12","2026-09-13 14:07:37 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.3,"pitch_level_chase_contact_profile_v1",32,"2026-09-12","2026-09-13 14:07:37 UTC"
"668939","Adley Rutschman","Boston Red Sox",1535,614,90,718,817,209,405,369,0.4,0.467752442996743,0.146579804560261,0.255813953488372,0.911111111111111,85,"pitch_level_chase_contact_profile_v1",33,"2026-09-12","2026-09-13 14:07:37 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1308,496,85,614,688,156,340,305,0.379204892966361,0.469418960244648,0.171370967741935,0.226744186046512,0.897058823529412,83.9,"pitch_level_chase_contact_profile_v1",34,"2026-09-12","2026-09-13 14:07:37 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.7,"pitch_level_chase_contact_profile_v1",35,"2026-09-12","2026-09-13 14:07:37 UTC"
"608348","Carson Kelly","Chicago Cubs",1539,689,124,737,802,198,491,446,0.44769330734243,0.478882391163093,0.179970972423803,0.246882793017456,0.908350305498982,83.4,"pitch_level_chase_contact_profile_v1",36,"2026-09-12","2026-09-13 14:07:37 UTC"
"656716","Zach McKinstry","Detroit Tigers",1520,746,104,790,730,209,537,502,0.490789473684211,0.519736842105263,0.13941018766756,0.286301369863014,0.934823091247672,82.2,"pitch_level_chase_contact_profile_v1",37,"2026-09-12","2026-09-13 14:07:37 UTC"
"665742","Juan Soto","New York Mets",1642,652,122,759,883,183,469,415,0.397076735688185,0.462241169305725,0.187116564417178,0.207248018120045,0.884861407249467,82.1,"pitch_level_chase_contact_profile_v1",38,"2026-09-12","2026-09-13 14:07:37 UTC"
"703520","Brett Bateman","Toronto Blue Jays",525,218,36,269,256,67,151,137,0.415238095238095,0.512380952380952,0.165137614678899,0.26171875,0.907284768211921,81.3,"pitch_level_chase_contact_profile_v1",39,"2026-09-12","2026-09-13 14:07:37 UTC"
"800325","Luis Lara","Milwaukee Brewers",740,307,47,344,395,98,209,186,0.414864864864865,0.464864864864865,0.153094462540717,0.248101265822785,0.889952153110048,81.1,"pitch_level_chase_contact_profile_v1",40,"2026-09-12","2026-09-13 14:07:37 UTC"
"686765","Nick Sogard","Boston Red Sox",927,357,68,431,496,115,242,217,0.385113268608414,0.464940668824164,0.19047619047619,0.231854838709677,0.896694214876033,80.9,"pitch_level_chase_contact_profile_v1",41,"2026-09-12","2026-09-13 14:07:37 UTC"
"685133","Wade Meckler","Los Angeles Angels",1009,447,90,490,519,120,327,295,0.443012884043608,0.485629335976214,0.201342281879195,0.23121387283237,0.902140672782875,80.8,"pitch_level_chase_contact_profile_v1",42,"2026-09-12","2026-09-13 14:07:37 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,80.6,"pitch_level_chase_contact_profile_v1",43,"2026-09-12","2026-09-13 14:07:37 UTC"
"670623","Isaac Paredes","Houston Astros",2667,1163,167,1257,1410,385,778,706,0.436070491188601,0.471316085489314,0.143594153052451,0.273049645390071,0.90745501285347,80.4,"pitch_level_chase_contact_profile_v1",44,"2026-09-12","2026-09-13 14:07:37 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1403,662,111,721,682,181,481,437,0.471846044191019,0.513898788310763,0.167673716012085,0.265395894428152,0.908523908523909,80.2,"pitch_level_chase_contact_profile_v1",45,"2026-09-12","2026-09-13 14:07:37 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.2,"pitch_level_chase_contact_profile_v1",46,"2026-09-12","2026-09-13 14:07:37 UTC"
"678391","Jorbit Vivas","Washington Nationals",1185,585,98,543,642,181,404,374,0.493670886075949,0.458227848101266,0.167521367521368,0.281931464174455,0.925742574257426,79.9,"pitch_level_chase_contact_profile_v1",47,"2026-09-12","2026-09-13 14:07:37 UTC"
"605170","Victor Caratini","Minnesota Twins",1350,556,112,662,688,172,384,349,0.411851851851852,0.49037037037037,0.201438848920863,0.25,0.908854166666667,79.8,"pitch_level_chase_contact_profile_v1",48,"2026-09-12","2026-09-13 14:07:37 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2114,983,151,1046,1068,284,699,631,0.464995269631031,0.494796594134342,0.153611393692777,0.265917602996255,0.902718168812589,79.6,"pitch_level_chase_contact_profile_v1",49,"2026-09-12","2026-09-13 14:07:37 UTC"
"608070","José Ramírez","Cleveland Guardians",1997,912,123,910,1083,319,591,548,0.456685027541312,0.455683525287932,0.134868421052632,0.29455216989843,0.927241962774958,79.5,"pitch_level_chase_contact_profile_v1",50,"2026-09-12","2026-09-13 14:07:37 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1054,452,64,522,532,151,301,275,0.428842504743833,0.495256166982922,0.141592920353982,0.283834586466165,0.913621262458472,79.5,"pitch_level_chase_contact_profile_v1",51,"2026-09-12","2026-09-13 14:07:37 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1280,579,107,644,636,161,418,376,0.45234375,0.503125,0.184801381692573,0.25314465408805,0.899521531100478,79.3,"pitch_level_chase_contact_profile_v1",52,"2026-09-12","2026-09-13 14:07:37 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79.1,"pitch_level_chase_contact_profile_v1",53,"2026-09-12","2026-09-13 14:07:37 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2185,907,127,1019,1159,340,564,519,0.415102974828375,0.466361556064073,0.140022050716648,0.293356341673857,0.920212765957447,78.4,"pitch_level_chase_contact_profile_v1",54,"2026-09-12","2026-09-13 14:07:37 UTC"
"702332","Caleb Durbin","Boston Red Sox",1969,909,136,984,985,276,633,575,0.461655662772981,0.499746063991874,0.14961496149615,0.280203045685279,0.908372827804107,78.2,"pitch_level_chase_contact_profile_v1",55,"2026-09-12","2026-09-13 14:07:37 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1831,876,80,929,895,275,599,564,0.478427089022392,0.507373020207537,0.091324200913242,0.307262569832402,0.941569282136895,78,"pitch_level_chase_contact_profile_v1",56,"2026-09-12","2026-09-13 14:07:37 UTC"
"700337","Edgar Quero","Chicago White Sox",836,413,73,400,436,112,301,269,0.494019138755981,0.478468899521531,0.176755447941889,0.256880733944954,0.893687707641196,77.9,"pitch_level_chase_contact_profile_v1",57,"2026-09-12","2026-09-13 14:07:37 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",365,159,27,189,176,43,116,102,0.435616438356164,0.517808219178082,0.169811320754717,0.244318181818182,0.879310344827586,77.8,"pitch_level_chase_contact_profile_v1",58,"2026-09-12","2026-09-13 14:07:37 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2362,1130,141,1148,1205,354,773,703,0.478408128704488,0.486028789161727,0.124778761061947,0.293775933609959,0.909443725743855,77.2,"pitch_level_chase_contact_profile_v1",59,"2026-09-12","2026-09-13 14:07:37 UTC"
"678246","Miguel Vargas","Chicago White Sox",2542,1125,193,1228,1313,283,841,729,0.442564909520063,0.483084185680566,0.171555555555556,0.215536938309216,0.866825208085612,77,"pitch_level_chase_contact_profile_v1",60,"2026-09-12","2026-09-13 14:07:37 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2503,1005,213,1177,1323,297,706,628,0.401518178186177,0.470235717139433,0.211940298507463,0.224489795918367,0.889518413597734,76.6,"pitch_level_chase_contact_profile_v1",61,"2026-09-12","2026-09-13 14:07:37 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1728,797,112,776,952,286,511,471,0.461226851851852,0.449074074074074,0.140526976160602,0.300420168067227,0.921722113502935,76.6,"pitch_level_chase_contact_profile_v1",62,"2026-09-12","2026-09-13 14:07:37 UTC"
"703601","Max Clark","Detroit Tigers",546,264,38,272,274,83,181,169,0.483516483516484,0.498168498168498,0.143939393939394,0.302919708029197,0.933701657458563,76.6,"pitch_level_chase_contact_profile_v1",63,"2026-09-12","2026-09-13 14:07:37 UTC"
"683227","Cody Freeman","Texas Rangers",378,161,23,192,186,52,109,98,0.425925925925926,0.507936507936508,0.142857142857143,0.279569892473118,0.899082568807339,76.5,"pitch_level_chase_contact_profile_v1",64,"2026-09-12","2026-09-13 14:07:37 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",2019,965,106,1020,999,313,652,618,0.477959385834572,0.50520059435364,0.109844559585492,0.313313313313313,0.947852760736196,76.5,"pitch_level_chase_contact_profile_v1",65,"2026-09-12","2026-09-13 14:07:37 UTC"
"673962","Josh Jung","Texas Rangers",1479,692,118,711,768,222,470,430,0.46788370520622,0.480730223123732,0.170520231213873,0.2890625,0.914893617021277,76.2,"pitch_level_chase_contact_profile_v1",66,"2026-09-12","2026-09-13 14:07:37 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.1,"pitch_level_chase_contact_profile_v1",67,"2026-09-12","2026-09-13 14:07:37 UTC"
"670541","Yordan Alvarez","Houston Astros",2407,1046,182,1054,1353,395,651,597,0.434565849605318,0.437889488990445,0.173996175908222,0.291943828529194,0.91705069124424,75.3,"pitch_level_chase_contact_profile_v1",68,"2026-09-12","2026-09-13 14:07:37 UTC"
"687551","Drew Gilbert","San Francisco Giants",1434,611,125,698,736,189,422,379,0.426080892608089,0.486750348675035,0.204582651391162,0.25679347826087,0.898104265402844,75.1,"pitch_level_chase_contact_profile_v1",69,"2026-09-12","2026-09-13 14:07:37 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",515,222,40,257,258,70,152,136,0.431067961165049,0.499029126213592,0.18018018018018,0.271317829457364,0.894736842105263,74.9,"pitch_level_chase_contact_profile_v1",70,"2026-09-12","2026-09-13 14:07:37 UTC"
"681198","TJ Rumfield","Colorado Rockies",2207,1067,184,991,1216,365,702,652,0.483461712732216,0.449025826914363,0.17244611059044,0.300164473684211,0.928774928774929,74.9,"pitch_level_chase_contact_profile_v1",71,"2026-09-12","2026-09-13 14:07:37 UTC"
"690993","Colt Keith","Detroit Tigers",1550,683,136,777,773,191,492,435,0.440645161290323,0.501290322580645,0.199121522693997,0.247089262613195,0.884146341463415,74.9,"pitch_level_chase_contact_profile_v1",72,"2026-09-12","2026-09-13 14:07:37 UTC"
"650402","Gleyber Torres","Detroit Tigers",1599,673,136,784,815,156,517,446,0.420888055034397,0.490306441525954,0.202080237741456,0.191411042944785,0.862669245647969,74,"pitch_level_chase_contact_profile_v1",73,"2026-09-12","2026-09-13 14:07:37 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",592,233,48,280,312,68,165,144,0.393581081081081,0.472972972972973,0.206008583690987,0.217948717948718,0.872727272727273,74,"pitch_level_chase_contact_profile_v1",74,"2026-09-12","2026-09-13 14:07:37 UTC"
"663494","Bryan Torres","St. Louis Cardinals",654,295,54,331,323,89,206,185,0.451070336391437,0.50611620795107,0.183050847457627,0.275541795665635,0.898058252427185,73.9,"pitch_level_chase_contact_profile_v1",75,"2026-09-12","2026-09-13 14:07:37 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.8,"pitch_level_chase_contact_profile_v1",76,"2026-09-12","2026-09-13 14:07:37 UTC"
"630105","Jake Cronenworth","San Diego Padres",1528,699,134,738,790,229,470,430,0.457460732984293,0.482984293193717,0.19170243204578,0.289873417721519,0.914893617021277,73.4,"pitch_level_chase_contact_profile_v1",77,"2026-09-12","2026-09-13 14:07:37 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2265,1104,215,1111,1154,279,825,722,0.487417218543046,0.490507726269316,0.194746376811594,0.241767764298094,0.875151515151515,73.4,"pitch_level_chase_contact_profile_v1",78,"2026-09-12","2026-09-13 14:07:37 UTC"
"694197","Angel Genao","Cleveland Guardians",438,196,37,192,246,68,128,115,0.447488584474886,0.438356164383562,0.188775510204082,0.276422764227642,0.8984375,73.2,"pitch_level_chase_contact_profile_v1",79,"2026-09-12","2026-09-13 14:07:37 UTC"
"545361","Mike Trout","Los Angeles Angels",2465,993,221,1149,1309,275,715,627,0.402839756592292,0.466125760649087,0.222557905337362,0.210084033613445,0.876923076923077,73,"pitch_level_chase_contact_profile_v1",80,"2026-09-12","2026-09-13 14:07:37 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,72.9,"pitch_level_chase_contact_profile_v1",81,"2026-09-12","2026-09-13 14:07:37 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.7,"pitch_level_chase_contact_profile_v1",82,"2026-09-12","2026-09-13 14:07:37 UTC"
"691720","Kyle Karros","Colorado Rockies",1712,768,173,790,922,228,540,483,0.448598130841121,0.461448598130841,0.225260416666667,0.247288503253796,0.894444444444444,72.7,"pitch_level_chase_contact_profile_v1",83,"2026-09-12","2026-09-13 14:07:37 UTC"
"663538","Nico Hoerner","Chicago Cubs",2271,1074,122,1134,1137,377,697,666,0.472919418758256,0.499339498018494,0.113594040968343,0.331574318381706,0.955523672883788,72.6,"pitch_level_chase_contact_profile_v1",84,"2026-09-12","2026-09-13 14:07:37 UTC"
"672640","Otto Lopez","Miami Marlins",2310,1067,179,1130,1180,368,699,649,0.461904761904762,0.489177489177489,0.16776007497657,0.311864406779661,0.928469241773963,72.2,"pitch_level_chase_contact_profile_v1",85,"2026-09-12","2026-09-13 14:07:37 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.2,"pitch_level_chase_contact_profile_v1",86,"2026-09-12","2026-09-13 14:07:37 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1656,757,145,813,843,233,524,469,0.457125603864734,0.490942028985507,0.191545574636724,0.276393831553974,0.895038167938931,71.9,"pitch_level_chase_contact_profile_v1",87,"2026-09-12","2026-09-13 14:07:37 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2291,1129,73,1177,1114,377,752,713,0.492797904845046,0.513749454386731,0.0646589902568645,0.338420107719928,0.94813829787234,71.8,"pitch_level_chase_contact_profile_v1",88,"2026-09-12","2026-09-13 14:07:37 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.7,"pitch_level_chase_contact_profile_v1",89,"2026-09-12","2026-09-13 14:07:37 UTC"
"661388","William Contreras","Milwaukee Brewers",2140,1006,184,1011,1129,316,690,615,0.470093457943925,0.472429906542056,0.182902584493042,0.279893711248893,0.891304347826087,71.6,"pitch_level_chase_contact_profile_v1",90,"2026-09-12","2026-09-13 14:07:37 UTC"
"679822","Justin Foscue","Texas Rangers",902,413,78,481,421,113,300,265,0.457871396895787,0.533259423503326,0.188861985472155,0.268408551068884,0.883333333333333,71.5,"pitch_level_chase_contact_profile_v1",91,"2026-09-12","2026-09-13 14:07:37 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",550,264,41,258,292,93,171,158,0.48,0.469090909090909,0.15530303030303,0.318493150684932,0.923976608187134,71.2,"pitch_level_chase_contact_profile_v1",92,"2026-09-12","2026-09-13 14:07:37 UTC"
"670770","TJ Friedl","Cincinnati Reds",997,430,101,487,510,124,306,272,0.431293881644935,0.488465396188566,0.234883720930233,0.243137254901961,0.888888888888889,71.2,"pitch_level_chase_contact_profile_v1",93,"2026-09-12","2026-09-13 14:07:37 UTC"
"593428","Xander Bogaerts","San Diego Padres",2173,906,190,1071,1102,253,653,567,0.416935112747354,0.49286700414174,0.209713024282561,0.229582577132486,0.868300153139357,70.8,"pitch_level_chase_contact_profile_v1",94,"2026-09-12","2026-09-13 14:07:37 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2673,1179,220,1273,1395,391,786,700,0.441077441077441,0.476243920688365,0.186598812553011,0.280286738351255,0.89058524173028,70.8,"pitch_level_chase_contact_profile_v1",95,"2026-09-12","2026-09-13 14:07:37 UTC"
"823550","Sung-Mun Song","San Diego Padres",584,251,48,289,295,68,183,157,0.429794520547945,0.49486301369863,0.191235059760956,0.230508474576271,0.85792349726776,70.5,"pitch_level_chase_contact_profile_v1",96,"2026-09-12","2026-09-13 14:07:37 UTC"
"683083","Nasim Nuñez","Washington Nationals",1860,885,168,941,919,242,643,564,0.475806451612903,0.505913978494624,0.189830508474576,0.263329706202394,0.877138413685848,70.2,"pitch_level_chase_contact_profile_v1",97,"2026-09-12","2026-09-13 14:07:37 UTC"
"543807","George Springer","Toronto Blue Jays",1861,904,193,899,962,245,659,580,0.485760343901128,0.483073616335304,0.213495575221239,0.254677754677755,0.880121396054628,69.8,"pitch_level_chase_contact_profile_v1",98,"2026-09-12","2026-09-13 14:07:37 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1989,829,177,994,995,241,588,512,0.416792357968829,0.499748617395676,0.21351025331725,0.242211055276382,0.870748299319728,69.7,"pitch_level_chase_contact_profile_v1",99,"2026-09-12","2026-09-13 14:07:37 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.5,"pitch_level_chase_contact_profile_v1",100,"2026-09-12","2026-09-13 14:07:37 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1750,778,192,878,872,198,580,511,0.444571428571429,0.501714285714286,0.246786632390745,0.227064220183486,0.881034482758621,69.3,"pitch_level_chase_contact_profile_v1",101,"2026-09-12","2026-09-13 14:07:37 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1446,647,110,712,734,236,411,379,0.447441217150761,0.492392807745505,0.170015455950541,0.321525885558583,0.922141119221411,68.9,"pitch_level_chase_contact_profile_v1",102,"2026-09-12","2026-09-13 14:07:37 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.8,"pitch_level_chase_contact_profile_v1",103,"2026-09-12","2026-09-13 14:07:37 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68.7,"pitch_level_chase_contact_profile_v1",104,"2026-09-12","2026-09-13 14:07:37 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",905,415,78,451,454,135,280,252,0.458563535911602,0.498342541436464,0.187951807228916,0.297356828193833,0.9,68.4,"pitch_level_chase_contact_profile_v1",105,"2026-09-12","2026-09-13 14:07:37 UTC"
