"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680777","Ryan Jeffers","Minnesota Twins",1431,577,86,677,754,197,380,346,0.403214535290007,0.473095737246681,0.149046793760832,0.261273209549072,0.910526315789474,83.6,"pitch_level_chase_contact_profile_v1",33,"2026-09-18","2026-09-19 13:46:13 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1346,514,90,630,710,165,349,313,0.381872213967311,0.468053491827637,0.175097276264591,0.232394366197183,0.896848137535817,83.6,"pitch_level_chase_contact_profile_v1",34,"2026-09-18","2026-09-19 13:46:13 UTC"
"608348","Carson Kelly","Chicago Cubs",1588,712,129,760,828,206,506,459,0.448362720403023,0.478589420654912,0.181179775280899,0.248792270531401,0.907114624505929,82.4,"pitch_level_chase_contact_profile_v1",35,"2026-09-18","2026-09-19 13:46:13 UTC"
"656716","Zach McKinstry","Detroit Tigers",1583,771,109,824,759,216,555,519,0.487049905243209,0.520530638029059,0.141374837872892,0.284584980237154,0.935135135135135,82.3,"pitch_level_chase_contact_profile_v1",36,"2026-09-18","2026-09-19 13:46:13 UTC"
"665742","Juan Soto","New York Mets",1751,704,130,817,934,194,510,451,0.402055968018275,0.466590519703027,0.184659090909091,0.207708779443255,0.884313725490196,82.3,"pitch_level_chase_contact_profile_v1",37,"2026-09-18","2026-09-19 13:46:13 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2193,1012,152,1081,1112,293,719,651,0.461468308253534,0.492932056543548,0.150197628458498,0.263489208633094,0.905424200278164,81.3,"pitch_level_chase_contact_profile_v1",38,"2026-09-18","2026-09-19 13:46:13 UTC"
"686765","Nick Sogard","Boston Red Sox",1002,392,74,471,531,124,268,240,0.391217564870259,0.470059880239521,0.188775510204082,0.233521657250471,0.895522388059702,81.1,"pitch_level_chase_contact_profile_v1",39,"2026-09-18","2026-09-19 13:46:13 UTC"
"703601","Max Clark","Detroit Tigers",639,304,43,318,321,93,211,197,0.475743348982786,0.497652582159624,0.141447368421053,0.289719626168224,0.933649289099526,81.1,"pitch_level_chase_contact_profile_v1",40,"2026-09-18","2026-09-19 13:46:13 UTC"
"641584","Jake Fraley","Tampa Bay Rays",393,176,35,194,191,41,130,116,0.447837150127226,0.493638676844784,0.198863636363636,0.214659685863874,0.892307692307692,81,"pitch_level_chase_contact_profile_v1",41,"2026-09-18","2026-09-19 13:46:13 UTC"
"703520","Brett Bateman","Toronto Blue Jays",625,266,38,319,306,87,179,165,0.4256,0.5104,0.142857142857143,0.284313725490196,0.921787709497207,81,"pitch_level_chase_contact_profile_v1",42,"2026-09-18","2026-09-19 13:46:13 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.8,"pitch_level_chase_contact_profile_v1",43,"2026-09-18","2026-09-19 13:46:13 UTC"
"670623","Isaac Paredes","Houston Astros",2761,1202,172,1299,1462,395,807,732,0.435349511046722,0.470481709525534,0.143094841930116,0.270177838577291,0.907063197026022,80.6,"pitch_level_chase_contact_profile_v1",44,"2026-09-18","2026-09-19 13:46:13 UTC"
"608070","José Ramírez","Cleveland Guardians",2069,944,128,947,1118,326,616,571,0.456259062348961,0.457709038182697,0.135593220338983,0.291592128801431,0.926948051948052,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-09-18","2026-09-19 13:46:13 UTC"
"800325","Luis Lara","Milwaukee Brewers",808,334,52,373,434,107,227,201,0.413366336633663,0.461633663366337,0.155688622754491,0.246543778801843,0.885462555066079,80.2,"pitch_level_chase_contact_profile_v1",46,"2026-09-18","2026-09-19 13:46:13 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2353,987,178,1166,1185,252,733,643,0.419464513387165,0.495537611559711,0.180344478216819,0.212658227848101,0.877216916780355,79.8,"pitch_level_chase_contact_profile_v1",47,"2026-09-18","2026-09-19 13:46:13 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1116,483,66,550,566,164,319,293,0.432795698924731,0.492831541218638,0.136645962732919,0.289752650176678,0.918495297805643,79.7,"pitch_level_chase_contact_profile_v1",48,"2026-09-18","2026-09-19 13:46:13 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1417,668,113,726,691,184,484,439,0.471418489767114,0.512350035285815,0.169161676646707,0.266280752532562,0.90702479338843,79.6,"pitch_level_chase_contact_profile_v1",49,"2026-09-18","2026-09-19 13:46:13 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2284,944,132,1065,1212,352,589,541,0.413309982486865,0.466287215411559,0.139830508474576,0.29042904290429,0.918505942275042,79.3,"pitch_level_chase_contact_profile_v1",50,"2026-09-18","2026-09-19 13:46:13 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79.2,"pitch_level_chase_contact_profile_v1",51,"2026-09-18","2026-09-19 13:46:13 UTC"
"685133","Wade Meckler","Los Angeles Angels",1095,487,99,534,561,132,355,318,0.444748858447489,0.487671232876712,0.203285420944559,0.235294117647059,0.895774647887324,79.1,"pitch_level_chase_contact_profile_v1",52,"2026-09-18","2026-09-19 13:46:13 UTC"
"702332","Caleb Durbin","Boston Red Sox",2037,939,139,1015,1022,284,655,595,0.460972017673049,0.498281786941581,0.148029818956337,0.277886497064579,0.908396946564885,79,"pitch_level_chase_contact_profile_v1",53,"2026-09-18","2026-09-19 13:46:13 UTC"
"678391","Jorbit Vivas","Washington Nationals",1233,609,104,565,668,189,420,386,0.493917274939173,0.45823195458232,0.170771756978654,0.282934131736527,0.919047619047619,78.5,"pitch_level_chase_contact_profile_v1",54,"2026-09-18","2026-09-19 13:46:13 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1892,906,80,963,922,281,623,588,0.478858350951374,0.508985200845666,0.0883002207505519,0.304772234273319,0.943820224719101,78.4,"pitch_level_chase_contact_profile_v1",55,"2026-09-18","2026-09-19 13:46:13 UTC"
"700337","Edgar Quero","Chicago White Sox",836,413,73,400,436,112,301,269,0.494019138755981,0.478468899521531,0.176755447941889,0.256880733944954,0.893687707641196,78.2,"pitch_level_chase_contact_profile_v1",56,"2026-09-18","2026-09-19 13:46:13 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",553,237,42,278,275,73,164,148,0.428571428571429,0.502712477396022,0.177215189873418,0.265454545454545,0.902439024390244,77.9,"pitch_level_chase_contact_profile_v1",57,"2026-09-18","2026-09-19 13:46:13 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1306,592,111,657,649,167,425,382,0.453292496171516,0.503062787136294,0.1875,0.257318952234206,0.898823529411765,77.7,"pitch_level_chase_contact_profile_v1",58,"2026-09-18","2026-09-19 13:46:13 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",2093,996,110,1061,1032,318,678,642,0.475871954132824,0.506927854753942,0.110441767068273,0.308139534883721,0.946902654867257,77.6,"pitch_level_chase_contact_profile_v1",59,"2026-09-18","2026-09-19 13:46:13 UTC"
"687551","Drew Gilbert","San Francisco Giants",1483,627,126,725,758,192,435,392,0.422791638570465,0.488873904248146,0.200956937799043,0.253298153034301,0.901149425287356,77.4,"pitch_level_chase_contact_profile_v1",60,"2026-09-18","2026-09-19 13:46:13 UTC"
"670541","Yordan Alvarez","Houston Astros",2482,1075,184,1083,1399,405,670,616,0.433118452860596,0.436341659951652,0.171162790697674,0.289492494639028,0.919402985074627,77.2,"pitch_level_chase_contact_profile_v1",61,"2026-09-18","2026-09-19 13:46:13 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2446,1169,147,1186,1251,368,798,725,0.477923139820114,0.484873262469338,0.125748502994012,0.294164668265388,0.908521303258145,77,"pitch_level_chase_contact_profile_v1",62,"2026-09-18","2026-09-19 13:46:13 UTC"
"678246","Miguel Vargas","Chicago White Sox",2655,1182,207,1286,1368,292,889,769,0.445197740112994,0.484369114877589,0.175126903553299,0.213450292397661,0.865016872890889,77,"pitch_level_chase_contact_profile_v1",63,"2026-09-18","2026-09-19 13:46:13 UTC"
"673962","Josh Jung","Texas Rangers",1552,733,124,746,806,234,499,458,0.47229381443299,0.480670103092784,0.169167803547067,0.290322580645161,0.917835671342685,76.8,"pitch_level_chase_contact_profile_v1",64,"2026-09-18","2026-09-19 13:46:13 UTC"
"683227","Cody Freeman","Texas Rangers",378,161,23,192,186,52,109,98,0.425925925925926,0.507936507936508,0.142857142857143,0.279569892473118,0.899082568807339,76.7,"pitch_level_chase_contact_profile_v1",65,"2026-09-18","2026-09-19 13:46:13 UTC"
"605170","Victor Caratini","Minnesota Twins",1397,581,120,679,718,184,397,359,0.415891195418754,0.486041517537581,0.206540447504303,0.256267409470752,0.904282115869018,76.6,"pitch_level_chase_contact_profile_v1",66,"2026-09-18","2026-09-19 13:46:13 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2598,1040,221,1225,1370,307,731,650,0.400307929176289,0.471516551193226,0.2125,0.224087591240876,0.889192886456908,76.6,"pitch_level_chase_contact_profile_v1",67,"2026-09-18","2026-09-19 13:46:13 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.3,"pitch_level_chase_contact_profile_v1",68,"2026-09-18","2026-09-19 13:46:13 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2365,1142,218,1154,1211,287,855,751,0.482875264270613,0.487949260042283,0.190893169877408,0.236994219653179,0.878362573099415,76,"pitch_level_chase_contact_profile_v1",69,"2026-09-18","2026-09-19 13:46:13 UTC"
"690993","Colt Keith","Detroit Tigers",1598,700,136,800,798,197,503,446,0.438047559449312,0.500625782227785,0.194285714285714,0.246867167919799,0.886679920477137,76,"pitch_level_chase_contact_profile_v1",70,"2026-09-18","2026-09-19 13:46:13 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1782,824,116,795,987,299,525,484,0.462401795735129,0.446127946127946,0.140776699029126,0.302938196555218,0.921904761904762,75.5,"pitch_level_chase_contact_profile_v1",71,"2026-09-18","2026-09-19 13:46:13 UTC"
"650402","Gleyber Torres","Detroit Tigers",1695,716,144,831,864,163,553,478,0.422418879056047,0.490265486725664,0.201117318435754,0.188657407407407,0.864376130198915,75.2,"pitch_level_chase_contact_profile_v1",72,"2026-09-18","2026-09-19 13:46:13 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",413,184,34,215,198,50,134,118,0.445520581113801,0.520581113801453,0.184782608695652,0.252525252525253,0.880597014925373,75.2,"pitch_level_chase_contact_profile_v1",73,"2026-09-18","2026-09-19 13:46:13 UTC"
"630105","Jake Cronenworth","San Diego Padres",1624,742,140,788,836,242,500,459,0.456896551724138,0.485221674876847,0.188679245283019,0.289473684210526,0.918,75,"pitch_level_chase_contact_profile_v1",74,"2026-09-18","2026-09-19 13:46:13 UTC"
"681198","TJ Rumfield","Colorado Rockies",2298,1109,188,1028,1270,383,726,675,0.482593559617058,0.447345517841601,0.169522091974752,0.301574803149606,0.929752066115702,74.8,"pitch_level_chase_contact_profile_v1",75,"2026-09-18","2026-09-19 13:46:13 UTC"
"691720","Kyle Karros","Colorado Rockies",1794,801,180,824,970,239,562,503,0.446488294314381,0.459308807134894,0.224719101123595,0.24639175257732,0.895017793594306,74,"pitch_level_chase_contact_profile_v1",76,"2026-09-18","2026-09-19 13:46:13 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,73.4,"pitch_level_chase_contact_profile_v1",77,"2026-09-18","2026-09-19 13:46:13 UTC"
"545361","Mike Trout","Los Angeles Angels",2577,1029,231,1199,1371,282,744,651,0.39930151338766,0.465269693441987,0.224489795918367,0.205689277899344,0.875,73.3,"pitch_level_chase_contact_profile_v1",78,"2026-09-18","2026-09-19 13:46:13 UTC"
"663494","Bryan Torres","St. Louis Cardinals",707,317,59,354,353,96,221,197,0.448373408769448,0.500707213578501,0.186119873817035,0.271954674220963,0.891402714932127,73.1,"pitch_level_chase_contact_profile_v1",79,"2026-09-18","2026-09-19 13:46:13 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",637,252,52,306,331,69,183,158,0.395604395604396,0.480376766091052,0.206349206349206,0.208459214501511,0.863387978142076,72.7,"pitch_level_chase_contact_profile_v1",80,"2026-09-18","2026-09-19 13:46:13 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2366,1154,73,1214,1152,384,770,731,0.487743026204565,0.513102282333052,0.0632582322357019,0.333333333333333,0.949350649350649,72.6,"pitch_level_chase_contact_profile_v1",81,"2026-09-18","2026-09-19 13:46:13 UTC"
"663538","Nico Hoerner","Chicago Cubs",2323,1102,122,1162,1161,387,715,684,0.474386569091692,0.500215238915196,0.11070780399274,0.333333333333333,0.956643356643357,72.4,"pitch_level_chase_contact_profile_v1",82,"2026-09-18","2026-09-19 13:46:13 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.4,"pitch_level_chase_contact_profile_v1",83,"2026-09-18","2026-09-19 13:46:13 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.3,"pitch_level_chase_contact_profile_v1",84,"2026-09-18","2026-09-19 13:46:13 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,72.1,"pitch_level_chase_contact_profile_v1",85,"2026-09-18","2026-09-19 13:46:13 UTC"
"672640","Otto Lopez","Miami Marlins",2395,1109,190,1172,1223,381,728,675,0.463048016701461,0.489352818371607,0.171325518485122,0.311529026982829,0.927197802197802,72,"pitch_level_chase_contact_profile_v1",86,"2026-09-18","2026-09-19 13:46:13 UTC"
"670770","TJ Friedl","Cincinnati Reds",1010,436,102,495,515,124,312,277,0.431683168316832,0.49009900990099,0.23394495412844,0.240776699029126,0.887820512820513,71.6,"pitch_level_chase_contact_profile_v1",87,"2026-09-18","2026-09-19 13:46:13 UTC"
"679822","Justin Foscue","Texas Rangers",949,438,82,504,445,120,318,281,0.461538461538462,0.531085353003161,0.187214611872146,0.269662921348315,0.883647798742138,71.4,"pitch_level_chase_contact_profile_v1",88,"2026-09-18","2026-09-19 13:46:13 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1711,783,153,838,873,242,541,484,0.457627118644068,0.489772063120982,0.195402298850575,0.277205040091638,0.894639556377079,71.1,"pitch_level_chase_contact_profile_v1",89,"2026-09-18","2026-09-19 13:46:13 UTC"
"696030","Alejandro Osuna","Texas Rangers",793,378,53,398,395,122,256,232,0.476670870113493,0.501891551071879,0.14021164021164,0.308860759493671,0.90625,71.1,"pitch_level_chase_contact_profile_v1",90,"2026-09-18","2026-09-19 13:46:13 UTC"
"661388","William Contreras","Milwaukee Brewers",2182,1028,191,1035,1147,322,706,629,0.471127406049496,0.474335472043996,0.18579766536965,0.280732345248474,0.890934844192635,70.8,"pitch_level_chase_contact_profile_v1",91,"2026-09-18","2026-09-19 13:46:13 UTC"
"823550","Sung-Mun Song","San Diego Padres",588,254,49,292,296,69,185,159,0.431972789115646,0.496598639455782,0.192913385826772,0.233108108108108,0.859459459459459,70.8,"pitch_level_chase_contact_profile_v1",92,"2026-09-18","2026-09-19 13:46:13 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2377,997,163,1131,1246,379,618,561,0.41943626419857,0.475809844341607,0.163490471414243,0.304173354735153,0.907766990291262,70.6,"pitch_level_chase_contact_profile_v1",93,"2026-09-18","2026-09-19 13:46:13 UTC"
"691026","Masyn Winn","St. Louis Cardinals",2043,846,178,1021,1022,247,599,523,0.414096916299559,0.499755261869799,0.210401891252955,0.241682974559687,0.873121869782972,70.6,"pitch_level_chase_contact_profile_v1",94,"2026-09-18","2026-09-19 13:46:13 UTC"
"683083","Nasim Nuñez","Washington Nationals",1882,896,171,951,931,245,651,571,0.476089266737513,0.505313496280553,0.190848214285714,0.263157894736842,0.877112135176651,70.4,"pitch_level_chase_contact_profile_v1",95,"2026-09-18","2026-09-19 13:46:13 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2735,1206,226,1304,1426,401,803,715,0.440950639853748,0.476782449725777,0.187396351575456,0.281206171107994,0.89041095890411,70.3,"pitch_level_chase_contact_profile_v1",96,"2026-09-18","2026-09-19 13:46:13 UTC"
"543807","George Springer","Toronto Blue Jays",1953,942,200,942,1011,254,688,604,0.482334869431644,0.482334869431644,0.212314225053079,0.251236399604352,0.877906976744186,69.8,"pitch_level_chase_contact_profile_v1",97,"2026-09-18","2026-09-19 13:46:13 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.7,"pitch_level_chase_contact_profile_v1",98,"2026-09-18","2026-09-19 13:46:13 UTC"
"593428","Xander Bogaerts","San Diego Padres",2270,947,201,1117,1153,265,682,589,0.417180616740088,0.492070484581498,0.212249208025343,0.229835212489159,0.863636363636364,69.5,"pitch_level_chase_contact_profile_v1",99,"2026-09-18","2026-09-19 13:46:13 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1816,810,199,918,898,200,610,536,0.446035242290749,0.505506607929515,0.245679012345679,0.22271714922049,0.878688524590164,69.3,"pitch_level_chase_contact_profile_v1",100,"2026-09-18","2026-09-19 13:46:13 UTC"
"668942","Josh Rojas","Kansas City Royals",394,199,34,193,201,63,136,124,0.50507614213198,0.489847715736041,0.170854271356784,0.313432835820896,0.911764705882353,69.3,"pitch_level_chase_contact_profile_v1",101,"2026-09-18","2026-09-19 13:46:13 UTC"
"687363","Victor Scott II","St. Louis Cardinals",697,327,74,365,332,74,253,220,0.469153515064562,0.523672883787661,0.226299694189602,0.22289156626506,0.869565217391304,69.3,"pitch_level_chase_contact_profile_v1",102,"2026-09-18","2026-09-19 13:46:13 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",977,414,86,453,521,129,283,246,0.42374616171955,0.463664278403275,0.207729468599034,0.247600767754319,0.869257950530035,69.2,"pitch_level_chase_contact_profile_v1",103,"2026-09-18","2026-09-19 13:46:13 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",948,436,81,478,470,140,296,267,0.459915611814346,0.5042194092827,0.185779816513761,0.297872340425532,0.902027027027027,69.2,"pitch_level_chase_contact_profile_v1",104,"2026-09-18","2026-09-19 13:46:13 UTC"
"696285","Jacob Young","Washington Nationals",1671,734,143,827,844,234,500,443,0.439257929383603,0.494913225613405,0.194822888283379,0.277251184834123,0.886,69.1,"pitch_level_chase_contact_profile_v1",105,"2026-09-18","2026-09-19 13:46:13 UTC"
