"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"664774","LaMonte Wade Jr.","Houston Astros",477,184,36,222,255,52,132,117,0.385744234800839,0.465408805031447,0.195652173913043,0.203921568627451,0.886363636363636,80.9,"pitch_level_chase_contact_profile_v1",43,"2026-08-21","2026-08-22 10:24:39 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.9,"pitch_level_chase_contact_profile_v1",44,"2026-08-21","2026-08-22 10:24:39 UTC"
"608070","José Ramírez","Cleveland Guardians",1690,775,106,754,932,271,502,466,0.458579881656805,0.446153846153846,0.136774193548387,0.290772532188841,0.928286852589641,80,"pitch_level_chase_contact_profile_v1",45,"2026-08-21","2026-08-22 10:24:39 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,79.9,"pitch_level_chase_contact_profile_v1",46,"2026-08-21","2026-08-22 10:24:39 UTC"
"690993","Colt Keith","Detroit Tigers",1361,604,112,686,675,166,438,392,0.443791329904482,0.504041146216018,0.185430463576159,0.245925925925926,0.894977168949772,79.3,"pitch_level_chase_contact_profile_v1",47,"2026-08-21","2026-08-22 10:24:39 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.1,"pitch_level_chase_contact_profile_v1",48,"2026-08-21","2026-08-22 10:24:39 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1095,490,93,553,542,133,357,320,0.447488584474886,0.505022831050228,0.189795918367347,0.245387453874539,0.896358543417367,79.1,"pitch_level_chase_contact_profile_v1",49,"2026-08-21","2026-08-22 10:24:39 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2229,931,166,1098,1129,237,692,607,0.417676087931808,0.492597577388964,0.178302900107411,0.20992028343667,0.877167630057804,79,"pitch_level_chase_contact_profile_v1",50,"2026-08-21","2026-08-22 10:24:39 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.9,"pitch_level_chase_contact_profile_v1",51,"2026-08-21","2026-08-22 10:24:39 UTC"
"670623","Isaac Paredes","Houston Astros",2286,1001,145,1081,1205,334,667,604,0.437882764654418,0.472878390201225,0.144855144855145,0.277178423236515,0.905547226386807,78.4,"pitch_level_chase_contact_profile_v1",52,"2026-08-21","2026-08-22 10:24:39 UTC"
"605170","Victor Caratini","Minnesota Twins",1270,527,106,624,646,161,366,332,0.41496062992126,0.491338582677165,0.201138519924099,0.24922600619195,0.907103825136612,78.2,"pitch_level_chase_contact_profile_v1",53,"2026-08-21","2026-08-22 10:24:39 UTC"
"545361","Mike Trout","Los Angeles Angels",2111,844,177,985,1119,226,615,544,0.399810516342965,0.466603505447655,0.209715639810427,0.201966041108132,0.884552845528455,78.1,"pitch_level_chase_contact_profile_v1",54,"2026-08-21","2026-08-22 10:24:39 UTC"
"685133","Wade Meckler","Los Angeles Angels",824,370,76,396,428,105,265,239,0.449029126213592,0.480582524271845,0.205405405405405,0.245327102803738,0.90188679245283,78,"pitch_level_chase_contact_profile_v1",55,"2026-08-21","2026-08-22 10:24:39 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2029,957,119,986,1034,300,654,595,0.471660916707738,0.485953671759487,0.124346917450366,0.290135396518375,0.909785932721712,77.4,"pitch_level_chase_contact_profile_v1",56,"2026-08-21","2026-08-22 10:24:39 UTC"
"702332","Caleb Durbin","Boston Red Sox",1692,800,113,853,839,242,558,508,0.472813238770686,0.504137115839243,0.14125,0.288438617401669,0.910394265232975,77.3,"pitch_level_chase_contact_profile_v1",57,"2026-08-21","2026-08-22 10:24:39 UTC"
"670541","Yordan Alvarez","Houston Astros",2120,904,157,929,1191,335,569,521,0.426415094339623,0.438207547169811,0.173672566371681,0.28127623845508,0.915641476274165,77.2,"pitch_level_chase_contact_profile_v1",58,"2026-08-21","2026-08-22 10:24:39 UTC"
"687551","Drew Gilbert","San Francisco Giants",1197,497,99,585,612,153,344,309,0.415204678362573,0.488721804511278,0.199195171026157,0.25,0.898255813953488,76.8,"pitch_level_chase_contact_profile_v1",59,"2026-08-21","2026-08-22 10:24:39 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.7,"pitch_level_chase_contact_profile_v1",60,"2026-08-21","2026-08-22 10:24:39 UTC"
"805347","Jim Jarvis","Atlanta Braves",444,198,31,211,233,65,133,120,0.445945945945946,0.475225225225225,0.156565656565657,0.278969957081545,0.902255639097744,76.7,"pitch_level_chase_contact_profile_v1",61,"2026-08-21","2026-08-22 10:24:39 UTC"
"667472","Dane Myers","Cincinnati Reds",1002,424,77,482,520,123,301,265,0.42315369261477,0.481037924151697,0.181603773584906,0.236538461538462,0.880398671096346,76.6,"pitch_level_chase_contact_profile_v1",62,"2026-08-21","2026-08-22 10:24:39 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.3,"pitch_level_chase_contact_profile_v1",63,"2026-08-21","2026-08-22 10:24:39 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1587,756,67,804,776,244,510,480,0.476370510396975,0.506616257088847,0.0886243386243386,0.314432989690722,0.941176470588235,76.1,"pitch_level_chase_contact_profile_v1",64,"2026-08-21","2026-08-22 10:24:39 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1746,828,92,884,862,273,555,527,0.474226804123711,0.506300114547537,0.111111111111111,0.316705336426914,0.94954954954955,75,"pitch_level_chase_contact_profile_v1",65,"2026-08-21","2026-08-22 10:24:39 UTC"
"663538","Nico Hoerner","Chicago Cubs",1970,908,101,976,994,316,592,569,0.460913705583756,0.495431472081218,0.111233480176211,0.317907444668008,0.961148648648649,74.9,"pitch_level_chase_contact_profile_v1",66,"2026-08-21","2026-08-22 10:24:39 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1837,772,110,858,972,299,470,435,0.42025040827436,0.467065868263473,0.142487046632124,0.30761316872428,0.925531914893617,74.5,"pitch_level_chase_contact_profile_v1",67,"2026-08-21","2026-08-22 10:24:39 UTC"
"683083","Nasim Nuñez","Washington Nationals",1708,799,146,859,849,213,586,517,0.467798594847775,0.502927400468384,0.182728410513141,0.250883392226148,0.882252559726962,74.4,"pitch_level_chase_contact_profile_v1",68,"2026-08-21","2026-08-22 10:24:39 UTC"
"691720","Kyle Karros","Colorado Rockies",1632,729,162,749,883,216,513,459,0.446691176470588,0.458946078431373,0.222222222222222,0.244620611551529,0.894736842105263,73.9,"pitch_level_chase_contact_profile_v1",69,"2026-08-21","2026-08-22 10:24:39 UTC"
"630105","Jake Cronenworth","San Diego Padres",1201,549,109,586,615,173,376,344,0.457119067443797,0.487926727726894,0.198542805100182,0.28130081300813,0.914893617021277,73.5,"pitch_level_chase_contact_profile_v1",70,"2026-08-21","2026-08-22 10:24:39 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",795,345,50,382,413,120,225,202,0.433962264150943,0.480503144654088,0.144927536231884,0.290556900726392,0.897777777777778,73.4,"pitch_level_chase_contact_profile_v1",71,"2026-08-21","2026-08-22 10:24:39 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.4,"pitch_level_chase_contact_profile_v1",72,"2026-08-21","2026-08-22 10:24:39 UTC"
"678246","Miguel Vargas","Chicago White Sox",2176,977,174,1053,1122,249,727,626,0.448988970588235,0.483915441176471,0.178096212896622,0.22192513368984,0.861072902338377,73.3,"pitch_level_chase_contact_profile_v1",73,"2026-08-21","2026-08-22 10:24:39 UTC"
"679822","Justin Foscue","Texas Rangers",696,300,56,360,336,84,216,190,0.431034482758621,0.517241379310345,0.186666666666667,0.25,0.87962962962963,73.2,"pitch_level_chase_contact_profile_v1",74,"2026-08-21","2026-08-22 10:24:39 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1437,657,92,645,792,245,412,378,0.457202505219207,0.448851774530271,0.140030441400304,0.309343434343434,0.91747572815534,73,"pitch_level_chase_contact_profile_v1",75,"2026-08-21","2026-08-22 10:24:39 UTC"
"657041","Lane Thomas","Atlanta Braves",1448,598,120,708,740,154,444,383,0.412983425414365,0.488950276243094,0.20066889632107,0.208108108108108,0.862612612612613,72.6,"pitch_level_chase_contact_profile_v1",76,"2026-08-21","2026-08-22 10:24:39 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,72,"pitch_level_chase_contact_profile_v1",77,"2026-08-21","2026-08-22 10:24:39 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2001,985,68,1029,972,321,664,627,0.492253873063468,0.51424287856072,0.0690355329949239,0.330246913580247,0.944277108433735,71.8,"pitch_level_chase_contact_profile_v1",78,"2026-08-21","2026-08-22 10:24:39 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.7,"pitch_level_chase_contact_profile_v1",79,"2026-08-21","2026-08-22 10:24:39 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.7,"pitch_level_chase_contact_profile_v1",80,"2026-08-21","2026-08-22 10:24:39 UTC"
"650402","Gleyber Torres","Detroit Tigers",1321,545,112,639,682,125,420,360,0.412566237698713,0.483724451173353,0.205504587155963,0.183284457478006,0.857142857142857,71.5,"pitch_level_chase_contact_profile_v1",81,"2026-08-21","2026-08-22 10:24:39 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.9,"pitch_level_chase_contact_profile_v1",82,"2026-08-21","2026-08-22 10:24:39 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2114,856,191,1005,1106,252,602,530,0.404919583727531,0.475402081362346,0.223130841121495,0.227848101265823,0.880398671096346,70.8,"pitch_level_chase_contact_profile_v1",83,"2026-08-21","2026-08-22 10:24:39 UTC"
"681198","TJ Rumfield","Colorado Rockies",1853,930,164,840,1013,316,614,569,0.501888828926066,0.453318942255801,0.176344086021505,0.311944718657453,0.92671009771987,70.8,"pitch_level_chase_contact_profile_v1",84,"2026-08-21","2026-08-22 10:24:39 UTC"
"593428","Xander Bogaerts","San Diego Padres",1902,787,164,931,971,220,567,493,0.413774973711882,0.489484752891693,0.208386277001271,0.226570545829042,0.869488536155203,70.7,"pitch_level_chase_contact_profile_v1",85,"2026-08-21","2026-08-22 10:24:39 UTC"
"661388","William Contreras","Milwaukee Brewers",1826,856,157,854,972,275,581,519,0.468784227820372,0.467688937568456,0.183411214953271,0.282921810699588,0.89328743545611,70.6,"pitch_level_chase_contact_profile_v1",86,"2026-08-21","2026-08-22 10:24:39 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1235,549,95,614,621,194,355,326,0.444534412955466,0.497165991902834,0.17304189435337,0.312399355877617,0.91830985915493,70.1,"pitch_level_chase_contact_profile_v1",87,"2026-08-21","2026-08-22 10:24:39 UTC"
"543807","George Springer","Toronto Blue Jays",1641,788,166,786,855,214,574,506,0.480195003046923,0.478976234003656,0.210659898477157,0.250292397660819,0.881533101045296,70,"pitch_level_chase_contact_profile_v1",88,"2026-08-21","2026-08-22 10:24:39 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1362,630,117,672,690,193,437,388,0.462555066079295,0.493392070484582,0.185714285714286,0.279710144927536,0.887871853546911,69.9,"pitch_level_chase_contact_profile_v1",89,"2026-08-21","2026-08-22 10:24:39 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1444,645,156,738,706,156,489,431,0.446675900277008,0.511080332409972,0.241860465116279,0.220963172804533,0.881390593047035,69.7,"pitch_level_chase_contact_profile_v1",90,"2026-08-21","2026-08-22 10:24:39 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1032,428,92,510,522,120,308,269,0.414728682170543,0.494186046511628,0.214953271028037,0.229885057471264,0.873376623376623,69.6,"pitch_level_chase_contact_profile_v1",91,"2026-08-21","2026-08-22 10:24:39 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",702,340,52,320,382,119,221,201,0.484330484330484,0.455840455840456,0.152941176470588,0.31151832460733,0.909502262443439,69.5,"pitch_level_chase_contact_profile_v1",92,"2026-08-21","2026-08-22 10:24:39 UTC"
"696285","Jacob Young","Washington Nationals",1426,620,123,717,709,194,426,378,0.434782608695652,0.502805049088359,0.198387096774194,0.273624823695346,0.887323943661972,69.5,"pitch_level_chase_contact_profile_v1",93,"2026-08-21","2026-08-22 10:24:39 UTC"
"805367","Chase Meidroth","Chicago White Sox",2159,899,154,1072,1084,306,592,523,0.416396479851783,0.496526169522927,0.171301446051168,0.282287822878229,0.883445945945946,69.5,"pitch_level_chase_contact_profile_v1",94,"2026-08-21","2026-08-22 10:24:39 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2021,843,140,961,1060,325,518,470,0.417120237506185,0.475507174666007,0.166073546856465,0.306603773584906,0.907335907335907,69.2,"pitch_level_chase_contact_profile_v1",95,"2026-08-21","2026-08-22 10:24:39 UTC"
"663494","Bryan Torres","St. Louis Cardinals",531,244,45,270,261,74,170,151,0.459510357815443,0.508474576271186,0.184426229508197,0.283524904214559,0.888235294117647,69,"pitch_level_chase_contact_profile_v1",96,"2026-08-21","2026-08-22 10:24:39 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1980,968,195,972,1008,250,718,624,0.488888888888889,0.490909090909091,0.201446280991736,0.248015873015873,0.86908077994429,68.7,"pitch_level_chase_contact_profile_v1",97,"2026-08-21","2026-08-22 10:24:39 UTC"
"823550","Sung-Mun Song","San Diego Padres",553,237,45,272,281,65,172,147,0.428571428571429,0.491862567811935,0.189873417721519,0.231316725978648,0.854651162790698,68.7,"pitch_level_chase_contact_profile_v1",98,"2026-08-21","2026-08-22 10:24:39 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.6,"pitch_level_chase_contact_profile_v1",99,"2026-08-21","2026-08-22 10:24:39 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.5,"pitch_level_chase_contact_profile_v1",100,"2026-08-21","2026-08-22 10:24:39 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.4,"pitch_level_chase_contact_profile_v1",101,"2026-08-21","2026-08-22 10:24:39 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68.2,"pitch_level_chase_contact_profile_v1",102,"2026-08-21","2026-08-22 10:24:39 UTC"
"672640","Otto Lopez","Miami Marlins",1977,921,158,971,1006,325,596,551,0.465857359635812,0.491148204350025,0.171552660152009,0.323061630218688,0.924496644295302,68,"pitch_level_chase_contact_profile_v1",103,"2026-08-21","2026-08-22 10:24:39 UTC"
"670770","TJ Friedl","Cincinnati Reds",927,407,96,455,472,120,287,255,0.439050701186624,0.490830636461704,0.235872235872236,0.254237288135593,0.888501742160279,67.9,"pitch_level_chase_contact_profile_v1",104,"2026-08-21","2026-08-22 10:24:39 UTC"
"643446","Jeff McNeil","Athletics",1391,803,111,680,707,241,562,522,0.577282530553559,0.488856937455068,0.138231631382316,0.340876944837341,0.928825622775801,67.8,"pitch_level_chase_contact_profile_v1",105,"2026-08-21","2026-08-22 10:24:39 UTC"
"664728","Kyle Isbel","Kansas City Royals",827,394,57,399,428,149,245,234,0.476420798065296,0.482466747279323,0.144670050761421,0.348130841121495,0.955102040816327,67.6,"pitch_level_chase_contact_profile_v1",106,"2026-08-21","2026-08-22 10:24:39 UTC"
