"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"807712","Luke Keaschall","Minnesota Twins",1734,718,113,842,892,201,517,471,0.414071510957324,0.48558246828143,0.157381615598886,0.225336322869955,0.911025145067698,88.2,"pitch_level_chase_contact_profile_v1",20,"2026-08-17","2026-08-18 10:28:59 UTC"
"663757","Trent Grisham","New York Yankees",1660,657,110,844,816,155,502,450,0.39578313253012,0.508433734939759,0.167427701674277,0.189950980392157,0.896414342629482,87.6,"pitch_level_chase_contact_profile_v1",21,"2026-08-17","2026-08-18 10:28:59 UTC"
"679845","Nick Loftin","Kansas City Royals",1148,466,72,566,582,142,324,297,0.405923344947735,0.493031358885017,0.15450643776824,0.243986254295533,0.916666666666667,87,"pitch_level_chase_contact_profile_v1",22,"2026-08-17","2026-08-18 10:28:59 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1097,434,64,523,574,141,293,268,0.395624430264357,0.476754785779398,0.147465437788018,0.245644599303136,0.914675767918089,86.8,"pitch_level_chase_contact_profile_v1",23,"2026-08-17","2026-08-18 10:28:59 UTC"
"669364","Xavier Edwards","Miami Marlins",2043,887,133,968,1075,258,629,573,0.434165442976016,0.473813020068527,0.149943630214205,0.24,0.910969793322735,86.7,"pitch_level_chase_contact_profile_v1",24,"2026-08-17","2026-08-18 10:28:59 UTC"
"680977","Brendan Donovan","Seattle Mariners",518,231,34,248,270,69,162,150,0.445945945945946,0.478764478764479,0.147186147186147,0.255555555555556,0.925925925925926,86.6,"pitch_level_chase_contact_profile_v1",25,"2026-08-17","2026-08-18 10:28:59 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,86.4,"pitch_level_chase_contact_profile_v1",26,"2026-08-17","2026-08-18 10:28:59 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",928,340,59,470,458,88,252,225,0.366379310344828,0.506465517241379,0.173529411764706,0.192139737991266,0.892857142857143,86.2,"pitch_level_chase_contact_profile_v1",27,"2026-08-17","2026-08-18 10:28:59 UTC"
"668939","Adley Rutschman","Boston Red Sox",1285,512,76,613,672,162,350,318,0.398443579766537,0.47704280155642,0.1484375,0.241071428571429,0.908571428571429,86,"pitch_level_chase_contact_profile_v1",28,"2026-08-17","2026-08-18 10:28:59 UTC"
"621493","Taylor Ward","Seattle Mariners",2220,771,136,1106,1114,162,609,542,0.347297297297297,0.498198198198198,0.176394293125811,0.145421903052065,0.889983579638752,85.6,"pitch_level_chase_contact_profile_v1",29,"2026-08-17","2026-08-18 10:28:59 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.4,"pitch_level_chase_contact_profile_v1",30,"2026-08-17","2026-08-18 10:28:59 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85,"pitch_level_chase_contact_profile_v1",31,"2026-08-17","2026-08-18 10:28:59 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.7,"pitch_level_chase_contact_profile_v1",32,"2026-08-17","2026-08-18 10:28:59 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1624,723,101,796,828,225,498,465,0.445197044334975,0.490147783251232,0.13969571230982,0.271739130434783,0.933734939759036,84.3,"pitch_level_chase_contact_profile_v1",33,"2026-08-17","2026-08-18 10:28:59 UTC"
"656716","Zach McKinstry","Detroit Tigers",1288,623,81,662,626,177,446,422,0.483695652173913,0.513975155279503,0.130016051364366,0.282747603833866,0.946188340807175,84,"pitch_level_chase_contact_profile_v1",34,"2026-08-17","2026-08-18 10:28:59 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.5,"pitch_level_chase_contact_profile_v1",35,"2026-08-17","2026-08-18 10:28:59 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1797,835,121,899,898,231,604,551,0.464663327768503,0.500278241513634,0.144910179640719,0.257238307349666,0.912251655629139,83.5,"pitch_level_chase_contact_profile_v1",36,"2026-08-17","2026-08-18 10:28:59 UTC"
"800325","Luis Lara","Milwaukee Brewers",458,174,30,206,252,53,121,107,0.379912663755459,0.449781659388646,0.172413793103448,0.21031746031746,0.884297520661157,82.7,"pitch_level_chase_contact_profile_v1",37,"2026-08-17","2026-08-18 10:28:59 UTC"
"686555","Isaac Collins","Kansas City Royals",1616,647,128,814,802,170,477,430,0.400371287128713,0.503712871287129,0.197836166924266,0.211970074812968,0.90146750524109,82.6,"pitch_level_chase_contact_profile_v1",38,"2026-08-17","2026-08-18 10:28:59 UTC"
"608348","Carson Kelly","Chicago Cubs",1294,571,104,617,677,172,399,366,0.441267387944359,0.476816074188563,0.182136602451839,0.254062038404727,0.917293233082707,82.4,"pitch_level_chase_contact_profile_v1",39,"2026-08-17","2026-08-18 10:28:59 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1195,547,90,605,590,151,396,359,0.457740585774059,0.506276150627615,0.164533820840951,0.255932203389831,0.906565656565657,81.5,"pitch_level_chase_contact_profile_v1",40,"2026-08-17","2026-08-18 10:28:59 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",445,171,33,206,239,48,123,109,0.384269662921348,0.462921348314607,0.192982456140351,0.200836820083682,0.886178861788618,81.5,"pitch_level_chase_contact_profile_v1",41,"2026-08-17","2026-08-18 10:28:59 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1043,405,73,485,552,126,279,249,0.38830297219559,0.465004793863854,0.180246913580247,0.228260869565217,0.89247311827957,81.5,"pitch_level_chase_contact_profile_v1",42,"2026-08-17","2026-08-18 10:28:59 UTC"
"678391","Jorbit Vivas","Washington Nationals",938,471,78,431,507,142,329,307,0.502132196162047,0.459488272921109,0.165605095541401,0.280078895463511,0.933130699088146,81.3,"pitch_level_chase_contact_profile_v1",43,"2026-08-17","2026-08-18 10:28:59 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,81,"pitch_level_chase_contact_profile_v1",44,"2026-08-17","2026-08-18 10:28:59 UTC"
"608070","José Ramírez","Cleveland Guardians",1630,748,100,719,907,264,482,448,0.458895705521472,0.441104294478528,0.133689839572193,0.291069459757442,0.929460580912863,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-08-17","2026-08-18 10:28:59 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80,"pitch_level_chase_contact_profile_v1",46,"2026-08-17","2026-08-18 10:28:59 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",47,"2026-08-17","2026-08-18 10:28:59 UTC"
"545361","Mike Trout","Los Angeles Angels",2035,813,170,952,1076,220,590,523,0.3995085995086,0.467813267813268,0.20910209102091,0.204460966542751,0.886440677966102,78.8,"pitch_level_chase_contact_profile_v1",48,"2026-08-17","2026-08-18 10:28:59 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.6,"pitch_level_chase_contact_profile_v1",49,"2026-08-17","2026-08-18 10:28:59 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1971,923,114,955,1007,290,630,574,0.468290208016235,0.484525621511923,0.123510292524377,0.28798411122145,0.911111111111111,78.5,"pitch_level_chase_contact_profile_v1",50,"2026-08-17","2026-08-18 10:28:59 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2151,898,161,1056,1093,231,665,582,0.417480241748024,0.490934449093445,0.179287305122494,0.211344922232388,0.875187969924812,78.5,"pitch_level_chase_contact_profile_v1",51,"2026-08-17","2026-08-18 10:28:59 UTC"
"690993","Colt Keith","Detroit Tigers",1315,583,108,667,648,161,422,377,0.443346007604563,0.50722433460076,0.1852487135506,0.248456790123457,0.893364928909953,78.4,"pitch_level_chase_contact_profile_v1",52,"2026-08-17","2026-08-18 10:28:59 UTC"
"670541","Yordan Alvarez","Houston Astros",2066,882,154,909,1157,322,560,513,0.426911907066796,0.439980638915779,0.174603174603175,0.278305963699222,0.916071428571429,77.9,"pitch_level_chase_contact_profile_v1",53,"2026-08-17","2026-08-18 10:28:59 UTC"
"670623","Isaac Paredes","Houston Astros",2203,970,141,1045,1158,321,649,587,0.440308669995461,0.474353154788924,0.145360824742268,0.27720207253886,0.904468412942989,77.9,"pitch_level_chase_contact_profile_v1",54,"2026-08-17","2026-08-18 10:28:59 UTC"
"605170","Victor Caratini","Minnesota Twins",1254,521,106,617,637,160,361,327,0.415470494417863,0.492025518341308,0.203454894433781,0.251177394034537,0.905817174515235,77.3,"pitch_level_chase_contact_profile_v1",55,"2026-08-17","2026-08-18 10:28:59 UTC"
"687551","Drew Gilbert","San Francisco Giants",1143,477,94,560,583,145,332,299,0.417322834645669,0.489938757655293,0.19706498951782,0.248713550600343,0.900602409638554,77.3,"pitch_level_chase_contact_profile_v1",56,"2026-08-17","2026-08-18 10:28:59 UTC"
"702332","Caleb Durbin","Boston Red Sox",1647,779,110,828,819,236,543,494,0.472981177899211,0.502732240437158,0.141206675224647,0.288156288156288,0.9097605893186,77,"pitch_level_chase_contact_profile_v1",57,"2026-08-17","2026-08-18 10:28:59 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1058,471,92,531,527,130,341,304,0.445179584120983,0.501890359168242,0.195329087048832,0.246679316888046,0.891495601173021,76.7,"pitch_level_chase_contact_profile_v1",58,"2026-08-17","2026-08-18 10:28:59 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.7,"pitch_level_chase_contact_profile_v1",59,"2026-08-17","2026-08-18 10:28:59 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.1,"pitch_level_chase_contact_profile_v1",60,"2026-08-17","2026-08-18 10:28:59 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1536,730,66,776,753,237,491,461,0.475260416666667,0.505208333333333,0.0904109589041096,0.314741035856574,0.938900203665988,75.9,"pitch_level_chase_contact_profile_v1",61,"2026-08-17","2026-08-18 10:28:59 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1768,742,103,826,935,286,453,419,0.419683257918552,0.467194570135747,0.138814016172507,0.305882352941176,0.924944812362031,75.4,"pitch_level_chase_contact_profile_v1",62,"2026-08-17","2026-08-18 10:28:59 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1698,803,91,857,841,266,537,510,0.472909305064782,0.504711425206125,0.11332503113325,0.316290130796671,0.949720670391061,75.4,"pitch_level_chase_contact_profile_v1",63,"2026-08-17","2026-08-18 10:28:59 UTC"
"663538","Nico Hoerner","Chicago Cubs",1929,890,100,952,977,313,577,555,0.461378952825298,0.493519958527735,0.112359550561798,0.320368474923234,0.961871750433276,74.2,"pitch_level_chase_contact_profile_v1",64,"2026-08-17","2026-08-18 10:28:59 UTC"
"685133","Wade Meckler","Los Angeles Angels",787,357,76,381,406,101,256,230,0.453621346886912,0.484116899618806,0.212885154061625,0.248768472906404,0.8984375,74.2,"pitch_level_chase_contact_profile_v1",65,"2026-08-17","2026-08-18 10:28:59 UTC"
"657041","Lane Thomas","Atlanta Braves",1414,582,113,694,720,148,434,376,0.411598302687412,0.490806223479491,0.194158075601375,0.205555555555556,0.866359447004608,74,"pitch_level_chase_contact_profile_v1",66,"2026-08-17","2026-08-18 10:28:59 UTC"
"805347","Jim Jarvis","Atlanta Braves",423,193,31,204,219,63,130,117,0.456264775413712,0.482269503546099,0.160621761658031,0.287671232876712,0.9,73.5,"pitch_level_chase_contact_profile_v1",67,"2026-08-17","2026-08-18 10:28:59 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.4,"pitch_level_chase_contact_profile_v1",68,"2026-08-17","2026-08-18 10:28:59 UTC"
"630105","Jake Cronenworth","San Diego Padres",1154,534,105,568,586,168,366,335,0.462738301559792,0.492201039861352,0.196629213483146,0.286689419795222,0.915300546448087,72.9,"pitch_level_chase_contact_profile_v1",69,"2026-08-17","2026-08-18 10:28:59 UTC"
"543807","George Springer","Toronto Blue Jays",1594,764,158,764,830,204,560,495,0.479297365119197,0.479297365119197,0.206806282722513,0.24578313253012,0.883928571428571,72.8,"pitch_level_chase_contact_profile_v1",70,"2026-08-17","2026-08-18 10:28:59 UTC"
"667472","Dane Myers","Cincinnati Reds",933,392,75,447,486,116,276,241,0.420150053590568,0.479099678456592,0.191326530612245,0.238683127572016,0.873188405797101,72.6,"pitch_level_chase_contact_profile_v1",71,"2026-08-17","2026-08-18 10:28:59 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",708,307,47,342,366,105,202,180,0.43361581920904,0.483050847457627,0.153094462540717,0.286885245901639,0.891089108910891,72.6,"pitch_level_chase_contact_profile_v1",72,"2026-08-17","2026-08-18 10:28:59 UTC"
"691720","Kyle Karros","Colorado Rockies",1612,720,162,738,874,215,505,451,0.446650124069479,0.457816377171216,0.225,0.245995423340961,0.893069306930693,72.6,"pitch_level_chase_contact_profile_v1",73,"2026-08-17","2026-08-18 10:28:59 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1946,959,66,1000,946,311,648,613,0.492805755395683,0.513874614594039,0.0688216892596455,0.328752642706131,0.945987654320988,72.2,"pitch_level_chase_contact_profile_v1",74,"2026-08-17","2026-08-18 10:28:59 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1392,623,147,715,677,148,475,420,0.447557471264368,0.513649425287356,0.235955056179775,0.218611521418021,0.884210526315789,71.9,"pitch_level_chase_contact_profile_v1",75,"2026-08-17","2026-08-18 10:28:59 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.9,"pitch_level_chase_contact_profile_v1",76,"2026-08-17","2026-08-18 10:28:59 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.8,"pitch_level_chase_contact_profile_v1",77,"2026-08-17","2026-08-18 10:28:59 UTC"
"678246","Miguel Vargas","Chicago White Sox",2103,951,171,1021,1081,241,709,608,0.452211126961484,0.485496909177366,0.17981072555205,0.222941720629047,0.857545839210155,71.7,"pitch_level_chase_contact_profile_v1",78,"2026-08-17","2026-08-18 10:28:59 UTC"
"805367","Chase Meidroth","Chicago White Sox",2096,859,147,1041,1052,287,571,505,0.409828244274809,0.496660305343511,0.171129220023283,0.272813688212928,0.884413309982487,71.7,"pitch_level_chase_contact_profile_v1",79,"2026-08-17","2026-08-18 10:28:59 UTC"
"650402","Gleyber Torres","Detroit Tigers",1278,524,108,616,662,122,402,345,0.410015649452269,0.482003129890454,0.206106870229008,0.18429003021148,0.858208955223881,71.6,"pitch_level_chase_contact_profile_v1",80,"2026-08-17","2026-08-18 10:28:59 UTC"
"683083","Nasim Nuñez","Washington Nationals",1643,769,145,820,823,208,561,492,0.468046256847231,0.499087035909921,0.188556566970091,0.25273390036452,0.877005347593583,71.6,"pitch_level_chase_contact_profile_v1",81,"2026-08-17","2026-08-18 10:28:59 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.5,"pitch_level_chase_contact_profile_v1",82,"2026-08-17","2026-08-18 10:28:59 UTC"
"593428","Xander Bogaerts","San Diego Padres",1860,768,158,906,954,218,550,480,0.412903225806452,0.487096774193548,0.205729166666667,0.228511530398323,0.872727272727273,71.3,"pitch_level_chase_contact_profile_v1",83,"2026-08-17","2026-08-18 10:28:59 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1374,631,91,618,756,236,395,361,0.45924308588064,0.449781659388646,0.144215530903328,0.312169312169312,0.913924050632911,71.3,"pitch_level_chase_contact_profile_v1",84,"2026-08-17","2026-08-18 10:28:59 UTC"
"696285","Jacob Young","Washington Nationals",1385,603,118,693,692,191,412,368,0.435379061371841,0.500361010830325,0.195688225538972,0.276011560693642,0.893203883495146,70.9,"pitch_level_chase_contact_profile_v1",85,"2026-08-17","2026-08-18 10:28:59 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2051,832,187,972,1076,245,585,514,0.40565577766943,0.473915163334959,0.224759615384615,0.227695167286245,0.878632478632479,70.8,"pitch_level_chase_contact_profile_v1",86,"2026-08-17","2026-08-18 10:28:59 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.4,"pitch_level_chase_contact_profile_v1",87,"2026-08-17","2026-08-18 10:28:59 UTC"
"661388","William Contreras","Milwaukee Brewers",1771,832,154,833,938,267,565,504,0.469791078486731,0.470355731225296,0.185096153846154,0.284648187633262,0.892035398230088,70.3,"pitch_level_chase_contact_profile_v1",88,"2026-08-17","2026-08-18 10:28:59 UTC"
"681198","TJ Rumfield","Colorado Rockies",1802,907,162,817,985,309,598,553,0.503329633740289,0.45338512763596,0.178610804851158,0.313705583756345,0.924749163879599,69.8,"pitch_level_chase_contact_profile_v1",89,"2026-08-17","2026-08-18 10:28:59 UTC"
"679822","Justin Foscue","Texas Rangers",648,279,54,335,313,80,199,174,0.430555555555556,0.516975308641975,0.193548387096774,0.255591054313099,0.874371859296482,69.6,"pitch_level_chase_contact_profile_v1",90,"2026-08-17","2026-08-18 10:28:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",685,330,51,310,375,118,212,193,0.481751824817518,0.452554744525547,0.154545454545455,0.314666666666667,0.910377358490566,69.2,"pitch_level_chase_contact_profile_v1",91,"2026-08-17","2026-08-18 10:28:59 UTC"
"687637","Dylan Beavers","Baltimore Orioles",979,410,89,487,492,111,299,260,0.41879468845761,0.497446373850868,0.217073170731707,0.225609756097561,0.869565217391304,68.9,"pitch_level_chase_contact_profile_v1",92,"2026-08-17","2026-08-18 10:28:59 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.9,"pitch_level_chase_contact_profile_v1",93,"2026-08-17","2026-08-18 10:28:59 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1313,605,114,645,668,188,417,369,0.460776846915461,0.491241431835491,0.188429752066116,0.281437125748503,0.884892086330935,68.8,"pitch_level_chase_contact_profile_v1",94,"2026-08-17","2026-08-18 10:28:59 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1973,827,138,940,1033,318,509,461,0.419158641662443,0.476431829700963,0.166868198307134,0.30784123910939,0.905697445972495,68.8,"pitch_level_chase_contact_profile_v1",95,"2026-08-17","2026-08-18 10:28:59 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.5,"pitch_level_chase_contact_profile_v1",96,"2026-08-17","2026-08-18 10:28:59 UTC"
"664728","Kyle Isbel","Kansas City Royals",802,379,55,381,421,145,234,224,0.472568578553616,0.475062344139651,0.145118733509235,0.344418052256532,0.957264957264957,68.4,"pitch_level_chase_contact_profile_v1",97,"2026-08-17","2026-08-18 10:28:59 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2215,987,186,1044,1166,332,653,579,0.445598194130925,0.471331828442438,0.188449848024316,0.284734133790738,0.886676875957121,68.4,"pitch_level_chase_contact_profile_v1",98,"2026-08-17","2026-08-18 10:28:59 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1166,523,89,579,587,186,337,309,0.448542024013722,0.496569468267581,0.170172084130019,0.316865417376491,0.916913946587537,68.4,"pitch_level_chase_contact_profile_v1",99,"2026-08-17","2026-08-18 10:28:59 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1916,933,187,939,977,241,692,601,0.486951983298539,0.490083507306889,0.20042872454448,0.246673490276356,0.86849710982659,68.3,"pitch_level_chase_contact_profile_v1",100,"2026-08-17","2026-08-18 10:28:59 UTC"
"643446","Jeff McNeil","Athletics",1340,766,106,653,683,230,536,497,0.571641791044776,0.487313432835821,0.138381201044386,0.336749633967789,0.927238805970149,68.2,"pitch_level_chase_contact_profile_v1",101,"2026-08-17","2026-08-18 10:28:59 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1899,794,168,949,950,231,563,491,0.418114797261717,0.499736703528173,0.211586901763224,0.243157894736842,0.872113676731794,68.2,"pitch_level_chase_contact_profile_v1",102,"2026-08-17","2026-08-18 10:28:59 UTC"
"823550","Sung-Mun Song","San Diego Padres",539,232,44,265,274,65,167,143,0.430426716141002,0.49165120593692,0.189655172413793,0.237226277372263,0.856287425149701,68.2,"pitch_level_chase_contact_profile_v1",103,"2026-08-17","2026-08-18 10:28:59 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.8,"pitch_level_chase_contact_profile_v1",104,"2026-08-17","2026-08-18 10:28:59 UTC"
"672640","Otto Lopez","Miami Marlins",1932,905,156,946,986,321,584,540,0.468426501035197,0.489648033126294,0.172375690607735,0.325557809330629,0.924657534246575,67.2,"pitch_level_chase_contact_profile_v1",105,"2026-08-17","2026-08-18 10:28:59 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.1,"pitch_level_chase_contact_profile_v1",106,"2026-08-17","2026-08-18 10:28:59 UTC"
