"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"694384","Nolan Schanuel","Los Angeles Angels",1567,701,99,767,800,220,481,449,0.447351627313338,0.489470325462667,0.141226818830243,0.275,0.933471933471933,83,"pitch_level_chase_contact_profile_v1",36,"2026-08-11","2026-08-12 11:03:02 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1710,790,118,853,857,219,571,518,0.461988304093567,0.498830409356725,0.149367088607595,0.255542590431739,0.907180385288967,82.7,"pitch_level_chase_contact_profile_v1",37,"2026-08-11","2026-08-12 11:03:02 UTC"
"686555","Isaac Collins","Kansas City Royals",1535,619,124,776,759,160,459,414,0.403257328990228,0.505537459283388,0.20032310177706,0.210803689064559,0.901960784313726,82.6,"pitch_level_chase_contact_profile_v1",38,"2026-08-11","2026-08-12 11:03:02 UTC"
"678391","Jorbit Vivas","Washington Nationals",895,446,72,411,484,132,314,293,0.498324022346369,0.459217877094972,0.161434977578475,0.272727272727273,0.93312101910828,82.2,"pitch_level_chase_contact_profile_v1",39,"2026-08-11","2026-08-12 11:03:02 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1010,425,57,482,528,143,282,258,0.420792079207921,0.477227722772277,0.134117647058824,0.270833333333333,0.914893617021277,82.1,"pitch_level_chase_contact_profile_v1",40,"2026-08-11","2026-08-12 11:03:02 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",952,372,66,446,500,113,259,231,0.390756302521008,0.468487394957983,0.17741935483871,0.226,0.891891891891892,81.8,"pitch_level_chase_contact_profile_v1",41,"2026-08-11","2026-08-12 11:03:02 UTC"
"608348","Carson Kelly","Chicago Cubs",1242,552,100,595,647,165,387,354,0.444444444444444,0.479066022544283,0.181159420289855,0.255023183925811,0.914728682170543,81.6,"pitch_level_chase_contact_profile_v1",42,"2026-08-11","2026-08-12 11:03:02 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1085,495,83,550,535,136,359,324,0.456221198156682,0.506912442396313,0.167676767676768,0.254205607476636,0.902506963788301,80.5,"pitch_level_chase_contact_profile_v1",43,"2026-08-11","2026-08-12 11:03:02 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.5,"pitch_level_chase_contact_profile_v1",44,"2026-08-11","2026-08-12 11:03:02 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1883,881,107,917,957,271,607,554,0.467870419543282,0.486988847583643,0.121452894438138,0.283176593521421,0.912685337726524,79.6,"pitch_level_chase_contact_profile_v1",45,"2026-08-11","2026-08-12 11:03:02 UTC"
"608070","José Ramírez","Cleveland Guardians",1557,717,99,691,862,253,462,428,0.460500963391137,0.443802183686577,0.138075313807531,0.293503480278422,0.926406926406926,79.2,"pitch_level_chase_contact_profile_v1",46,"2026-08-11","2026-08-12 11:03:02 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.9,"pitch_level_chase_contact_profile_v1",47,"2026-08-11","2026-08-12 11:03:02 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.8,"pitch_level_chase_contact_profile_v1",48,"2026-08-11","2026-08-12 11:03:02 UTC"
"545361","Mike Trout","Los Angeles Angels",1923,758,159,903,1013,200,555,491,0.394175767030681,0.469578783151326,0.20976253298153,0.197433366238894,0.884684684684685,78.4,"pitch_level_chase_contact_profile_v1",49,"2026-08-11","2026-08-12 11:03:02 UTC"
"670623","Isaac Paredes","Houston Astros",2130,931,138,1007,1123,305,626,566,0.437089201877934,0.472769953051643,0.148227712137487,0.271593944790739,0.904153354632588,78.3,"pitch_level_chase_contact_profile_v1",50,"2026-08-11","2026-08-12 11:03:02 UTC"
"630105","Jake Cronenworth","San Diego Padres",1061,489,92,528,533,149,340,316,0.460885956644675,0.497643732327992,0.188139059304703,0.279549718574109,0.929411764705882,77.8,"pitch_level_chase_contact_profile_v1",51,"2026-08-11","2026-08-12 11:03:02 UTC"
"687551","Drew Gilbert","San Francisco Giants",1084,457,90,535,549,139,318,287,0.421586715867159,0.493542435424354,0.196936542669584,0.253187613843352,0.90251572327044,77.4,"pitch_level_chase_contact_profile_v1",52,"2026-08-11","2026-08-12 11:03:02 UTC"
"670541","Yordan Alvarez","Houston Astros",2015,863,149,888,1127,316,547,501,0.428287841191067,0.440694789081886,0.172653534183082,0.28039041703638,0.915904936014625,77.1,"pitch_level_chase_contact_profile_v1",53,"2026-08-11","2026-08-12 11:03:02 UTC"
"690993","Colt Keith","Detroit Tigers",1269,562,106,644,625,155,407,363,0.442868400315209,0.507486209613869,0.188612099644128,0.248,0.891891891891892,77,"pitch_level_chase_contact_profile_v1",54,"2026-08-11","2026-08-12 11:03:02 UTC"
"702332","Caleb Durbin","Boston Red Sox",1561,736,105,782,779,224,512,466,0.471492632927611,0.500960922485586,0.142663043478261,0.287548138639281,0.91015625,77,"pitch_level_chase_contact_profile_v1",55,"2026-08-11","2026-08-12 11:03:02 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2035,857,155,999,1034,221,634,551,0.421130221130221,0.490909090909091,0.180863477246208,0.213733075435203,0.869085173501577,76.5,"pitch_level_chase_contact_profile_v1",56,"2026-08-11","2026-08-12 11:03:02 UTC"
"605170","Victor Caratini","Minnesota Twins",1231,511,106,606,625,157,354,320,0.415109666937449,0.492282696994314,0.207436399217221,0.2512,0.903954802259887,76.3,"pitch_level_chase_contact_profile_v1",57,"2026-08-11","2026-08-12 11:03:02 UTC"
"800325","Luis Lara","Milwaukee Brewers",393,140,26,175,218,43,97,84,0.356234096692112,0.44529262086514,0.185714285714286,0.197247706422018,0.865979381443299,75.9,"pitch_level_chase_contact_profile_v1",58,"2026-08-11","2026-08-12 11:03:02 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1666,694,98,779,880,267,424,392,0.41656662665066,0.467587034813926,0.141210374639769,0.303409090909091,0.924528301886792,75.7,"pitch_level_chase_contact_profile_v1",59,"2026-08-11","2026-08-12 11:03:02 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1476,705,64,750,719,225,478,448,0.477642276422764,0.508130081300813,0.0907801418439716,0.312934631432545,0.937238493723849,75.7,"pitch_level_chase_contact_profile_v1",60,"2026-08-11","2026-08-12 11:03:02 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.6,"pitch_level_chase_contact_profile_v1",61,"2026-08-11","2026-08-12 11:03:02 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1619,766,89,818,801,254,512,486,0.47313156269302,0.505250154416306,0.116187989556136,0.317103620474407,0.94921875,74.9,"pitch_level_chase_contact_profile_v1",62,"2026-08-11","2026-08-12 11:03:02 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",993,442,88,502,491,120,322,285,0.445115810674723,0.505538771399799,0.199095022624434,0.244399185336049,0.885093167701863,74.8,"pitch_level_chase_contact_profile_v1",63,"2026-08-11","2026-08-12 11:03:02 UTC"
"657041","Lane Thomas","Atlanta Braves",1393,576,112,681,712,148,428,371,0.413496051687006,0.488872936109117,0.194444444444444,0.207865168539326,0.866822429906542,74.3,"pitch_level_chase_contact_profile_v1",64,"2026-08-11","2026-08-12 11:03:02 UTC"
"700337","Edgar Quero","Chicago White Sox",787,395,70,378,409,109,286,255,0.501905972045743,0.480304955527319,0.177215189873418,0.266503667481663,0.891608391608392,74.1,"pitch_level_chase_contact_profile_v1",65,"2026-08-11","2026-08-12 11:03:02 UTC"
"663538","Nico Hoerner","Chicago Cubs",1838,853,98,903,935,301,552,530,0.464091403699674,0.491294885745375,0.114888628370457,0.32192513368984,0.960144927536232,74,"pitch_level_chase_contact_profile_v1",66,"2026-08-11","2026-08-12 11:03:02 UTC"
"685133","Wade Meckler","Los Angeles Angels",690,316,66,336,354,93,223,202,0.457971014492754,0.48695652173913,0.208860759493671,0.26271186440678,0.905829596412556,73.8,"pitch_level_chase_contact_profile_v1",67,"2026-08-11","2026-08-12 11:03:02 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.4,"pitch_level_chase_contact_profile_v1",68,"2026-08-11","2026-08-12 11:03:02 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.1,"pitch_level_chase_contact_profile_v1",69,"2026-08-11","2026-08-12 11:03:02 UTC"
"691016","Tyler Soderstrom","Athletics",1708,780,161,806,902,232,548,490,0.456674473067916,0.471896955503513,0.206410256410256,0.257206208425721,0.894160583941606,72.9,"pitch_level_chase_contact_profile_v1",70,"2026-08-11","2026-08-12 11:03:02 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",645,283,42,316,329,96,187,168,0.438759689922481,0.489922480620155,0.148409893992933,0.291793313069909,0.898395721925134,72.7,"pitch_level_chase_contact_profile_v1",71,"2026-08-11","2026-08-12 11:03:02 UTC"
"691720","Kyle Karros","Colorado Rockies",1612,720,162,738,874,215,505,451,0.446650124069479,0.457816377171216,0.225,0.245995423340961,0.893069306930693,72.3,"pitch_level_chase_contact_profile_v1",72,"2026-08-11","2026-08-12 11:03:02 UTC"
"543807","George Springer","Toronto Blue Jays",1554,746,155,742,812,202,544,481,0.48005148005148,0.477477477477477,0.207774798927614,0.248768472906404,0.884191176470588,72.1,"pitch_level_chase_contact_profile_v1",73,"2026-08-11","2026-08-12 11:03:02 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1786,754,154,894,892,218,536,470,0.422172452407615,0.500559910414334,0.204244031830239,0.244394618834081,0.876865671641791,71.7,"pitch_level_chase_contact_profile_v1",74,"2026-08-11","2026-08-12 11:03:02 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1871,927,61,963,908,303,624,591,0.495456974879743,0.514698022447889,0.0658036677454153,0.333700440528634,0.947115384615385,71.6,"pitch_level_chase_contact_profile_v1",75,"2026-08-11","2026-08-12 11:03:02 UTC"
"650402","Gleyber Torres","Detroit Tigers",1151,471,97,559,592,108,363,311,0.409209383145091,0.485664639443962,0.205944798301486,0.182432432432432,0.856749311294766,71.6,"pitch_level_chase_contact_profile_v1",76,"2026-08-11","2026-08-12 11:03:02 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.5,"pitch_level_chase_contact_profile_v1",77,"2026-08-11","2026-08-12 11:03:02 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.3,"pitch_level_chase_contact_profile_v1",78,"2026-08-11","2026-08-12 11:03:02 UTC"
"683083","Nasim Nuñez","Washington Nationals",1601,751,141,797,804,207,544,479,0.469081823860087,0.497813866333542,0.187749667110519,0.257462686567164,0.880514705882353,71.2,"pitch_level_chase_contact_profile_v1",79,"2026-08-11","2026-08-12 11:03:02 UTC"
"805367","Chase Meidroth","Chicago White Sox",1969,817,139,977,989,273,543,481,0.414931437277806,0.496190959878111,0.170134638922889,0.276036400404449,0.885819521178637,70.9,"pitch_level_chase_contact_profile_v1",80,"2026-08-11","2026-08-12 11:03:02 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,70.7,"pitch_level_chase_contact_profile_v1",81,"2026-08-11","2026-08-12 11:03:02 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.4,"pitch_level_chase_contact_profile_v1",82,"2026-08-11","2026-08-12 11:03:02 UTC"
"678246","Miguel Vargas","Chicago White Sox",2000,905,164,973,1026,229,675,576,0.4525,0.4865,0.18121546961326,0.223196881091618,0.853333333333333,70.4,"pitch_level_chase_contact_profile_v1",83,"2026-08-11","2026-08-12 11:03:02 UTC"
"661388","William Contreras","Milwaukee Brewers",1680,783,144,788,892,252,531,474,0.466071428571429,0.469047619047619,0.183908045977011,0.282511210762332,0.892655367231638,70.3,"pitch_level_chase_contact_profile_v1",84,"2026-08-11","2026-08-12 11:03:02 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1308,590,140,671,637,143,447,395,0.451070336391437,0.512996941896025,0.23728813559322,0.224489795918367,0.883668903803132,70.2,"pitch_level_chase_contact_profile_v1",85,"2026-08-11","2026-08-12 11:03:02 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1828,889,177,901,927,227,662,576,0.486323851203501,0.492888402625821,0.199100112485939,0.24487594390507,0.870090634441088,70.1,"pitch_level_chase_contact_profile_v1",86,"2026-08-11","2026-08-12 11:03:02 UTC"
"681198","TJ Rumfield","Colorado Rockies",1738,879,154,793,945,297,582,539,0.505753739930955,0.456271576524741,0.175199089874858,0.314285714285714,0.926116838487973,70,"pitch_level_chase_contact_profile_v1",87,"2026-08-11","2026-08-12 11:03:02 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1087,483,80,543,544,168,315,288,0.444342226310948,0.499540018399264,0.165631469979296,0.308823529411765,0.914285714285714,69.9,"pitch_level_chase_contact_profile_v1",88,"2026-08-11","2026-08-12 11:03:02 UTC"
"643446","Jeff McNeil","Athletics",1311,745,101,637,670,223,522,485,0.568268497330282,0.485888634630053,0.135570469798658,0.332835820895522,0.92911877394636,69.8,"pitch_level_chase_contact_profile_v1",89,"2026-08-11","2026-08-12 11:03:02 UTC"
"593428","Xander Bogaerts","San Diego Padres",1789,745,156,877,912,213,532,462,0.416433761878144,0.490217998882057,0.209395973154362,0.233552631578947,0.868421052631579,69.4,"pitch_level_chase_contact_profile_v1",90,"2026-08-11","2026-08-12 11:03:02 UTC"
"696285","Jacob Young","Washington Nationals",1334,581,115,668,666,183,398,355,0.435532233883058,0.500749625187406,0.197934595524957,0.274774774774775,0.891959798994975,69.4,"pitch_level_chase_contact_profile_v1",91,"2026-08-11","2026-08-12 11:03:02 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1929,788,179,916,1010,230,556,487,0.408501814411612,0.47485743908761,0.227157360406091,0.227722772277228,0.87589928057554,69,"pitch_level_chase_contact_profile_v1",92,"2026-08-11","2026-08-12 11:03:02 UTC"
"667472","Dane Myers","Cincinnati Reds",849,356,70,406,443,107,249,215,0.419316843345112,0.478209658421673,0.196629213483146,0.241534988713318,0.863453815261044,68.9,"pitch_level_chase_contact_profile_v1",93,"2026-08-11","2026-08-12 11:03:02 UTC"
"664728","Kyle Isbel","Kansas City Royals",751,355,53,362,389,132,223,213,0.472703062583222,0.48202396804261,0.149295774647887,0.339331619537275,0.955156950672646,68.6,"pitch_level_chase_contact_profile_v1",94,"2026-08-11","2026-08-12 11:03:02 UTC"
"677870","Leo Jiménez","Miami Marlins",634,277,59,292,342,88,189,167,0.436908517350158,0.460567823343849,0.212996389891697,0.257309941520468,0.883597883597884,68.4,"pitch_level_chase_contact_profile_v1",95,"2026-08-11","2026-08-12 11:03:02 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.4,"pitch_level_chase_contact_profile_v1",96,"2026-08-11","2026-08-12 11:03:02 UTC"
"823550","Sung-Mun Song","San Diego Padres",539,232,44,265,274,65,167,143,0.430426716141002,0.49165120593692,0.189655172413793,0.237226277372263,0.856287425149701,68.4,"pitch_level_chase_contact_profile_v1",97,"2026-08-11","2026-08-12 11:03:02 UTC"
"805347","Jim Jarvis","Atlanta Braves",401,181,30,192,209,62,119,106,0.451371571072319,0.478802992518703,0.165745856353591,0.296650717703349,0.890756302521008,68.3,"pitch_level_chase_contact_profile_v1",98,"2026-08-11","2026-08-12 11:03:02 UTC"
"687637","Dylan Beavers","Baltimore Orioles",935,392,86,462,473,108,284,247,0.419251336898396,0.494117647058824,0.219387755102041,0.228329809725159,0.869718309859155,68.1,"pitch_level_chase_contact_profile_v1",99,"2026-08-11","2026-08-12 11:03:02 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2094,943,177,995,1094,312,629,558,0.450334288443171,0.475167144221585,0.187698833510074,0.285191956124314,0.887122416534181,67.9,"pitch_level_chase_contact_profile_v1",100,"2026-08-11","2026-08-12 11:03:02 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,67.9,"pitch_level_chase_contact_profile_v1",101,"2026-08-11","2026-08-12 11:03:02 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1247,572,109,615,632,173,399,352,0.458700882117081,0.493183640737771,0.190559440559441,0.27373417721519,0.882205513784461,67.7,"pitch_level_chase_contact_profile_v1",102,"2026-08-11","2026-08-12 11:03:02 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.2,"pitch_level_chase_contact_profile_v1",103,"2026-08-11","2026-08-12 11:03:02 UTC"
"670770","TJ Friedl","Cincinnati Reds",882,388,91,432,450,114,274,243,0.439909297052154,0.489795918367347,0.234536082474227,0.253333333333333,0.886861313868613,67.1,"pitch_level_chase_contact_profile_v1",104,"2026-08-11","2026-08-12 11:03:02 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1858,781,133,888,970,301,480,435,0.420344456404736,0.477933261571582,0.170294494238156,0.310309278350515,0.90625,67,"pitch_level_chase_contact_profile_v1",105,"2026-08-11","2026-08-12 11:03:02 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,66.8,"pitch_level_chase_contact_profile_v1",106,"2026-08-11","2026-08-12 11:03:02 UTC"
