"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"663457","Lars Nootbaar","Arizona Diamondbacks",974,361,61,494,480,92,269,241,0.370636550308008,0.507186858316222,0.168975069252078,0.191666666666667,0.895910780669145,86.9,"pitch_level_chase_contact_profile_v1",24,"2026-08-25","2026-08-26 10:36:12 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,86.9,"pitch_level_chase_contact_profile_v1",25,"2026-08-25","2026-08-26 10:36:12 UTC"
"621493","Taylor Ward","Seattle Mariners",2336,799,138,1161,1175,169,630,561,0.342037671232877,0.497003424657534,0.172715894868586,0.143829787234043,0.89047619047619,86.4,"pitch_level_chase_contact_profile_v1",26,"2026-08-25","2026-08-26 10:36:12 UTC"
"679845","Nick Loftin","Kansas City Royals",1274,512,83,622,652,159,353,322,0.401883830455259,0.488226059654631,0.162109375,0.243865030674847,0.912181303116147,86.3,"pitch_level_chase_contact_profile_v1",27,"2026-08-25","2026-08-26 10:36:12 UTC"
"669743","Alex Call","Los Angeles Dodgers",699,300,42,353,346,80,220,198,0.429184549356223,0.505007153075823,0.14,0.23121387283237,0.9,86.2,"pitch_level_chase_contact_profile_v1",28,"2026-08-25","2026-08-26 10:36:12 UTC"
"641487","J.P. Crawford","Seattle Mariners",1576,607,94,781,795,158,449,398,0.385152284263959,0.495558375634518,0.154859967051071,0.19874213836478,0.88641425389755,86,"pitch_level_chase_contact_profile_v1",29,"2026-08-25","2026-08-26 10:36:12 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.2,"pitch_level_chase_contact_profile_v1",30,"2026-08-25","2026-08-26 10:36:12 UTC"
"686555","Isaac Collins","Kansas City Royals",1704,683,131,855,849,179,504,456,0.400821596244131,0.501760563380282,0.191800878477306,0.210836277974087,0.904761904761905,85.1,"pitch_level_chase_contact_profile_v1",31,"2026-08-25","2026-08-26 10:36:12 UTC"
"668939","Adley Rutschman","Boston Red Sox",1371,551,79,653,718,179,372,338,0.401896425966448,0.476294675419402,0.143375680580762,0.249303621169916,0.908602150537634,85,"pitch_level_chase_contact_profile_v1",32,"2026-08-25","2026-08-26 10:36:12 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85,"pitch_level_chase_contact_profile_v1",33,"2026-08-25","2026-08-26 10:36:12 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.6,"pitch_level_chase_contact_profile_v1",34,"2026-08-25","2026-08-26 10:36:12 UTC"
"656716","Zach McKinstry","Detroit Tigers",1379,671,90,713,666,187,484,457,0.486584481508339,0.517041334300218,0.134128166915052,0.280780780780781,0.944214876033058,84.1,"pitch_level_chase_contact_profile_v1",35,"2026-08-25","2026-08-26 10:36:12 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.4,"pitch_level_chase_contact_profile_v1",36,"2026-08-25","2026-08-26 10:36:12 UTC"
"608348","Carson Kelly","Chicago Cubs",1362,603,109,650,712,179,424,389,0.44273127753304,0.477239353891336,0.180762852404643,0.251404494382022,0.917452830188679,83.1,"pitch_level_chase_contact_profile_v1",37,"2026-08-25","2026-08-26 10:36:12 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1890,878,129,948,942,242,636,578,0.464550264550265,0.501587301587302,0.146924829157175,0.256900212314225,0.908805031446541,82.8,"pitch_level_chase_contact_profile_v1",38,"2026-08-25","2026-08-26 10:36:12 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",522,202,39,243,279,59,143,128,0.386973180076628,0.46551724137931,0.193069306930693,0.211469534050179,0.895104895104895,82.7,"pitch_level_chase_contact_profile_v1",39,"2026-08-25","2026-08-26 10:36:12 UTC"
"678391","Jorbit Vivas","Washington Nationals",1032,517,82,476,556,156,361,337,0.500968992248062,0.461240310077519,0.158607350096712,0.280575539568345,0.933518005540166,81.9,"pitch_level_chase_contact_profile_v1",40,"2026-08-25","2026-08-26 10:36:12 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1128,435,78,529,593,135,300,268,0.38563829787234,0.468971631205674,0.179310344827586,0.227655986509275,0.893333333333333,81.8,"pitch_level_chase_contact_profile_v1",41,"2026-08-25","2026-08-26 10:36:12 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,81.1,"pitch_level_chase_contact_profile_v1",42,"2026-08-25","2026-08-26 10:36:12 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.3,"pitch_level_chase_contact_profile_v1",43,"2026-08-25","2026-08-26 10:36:12 UTC"
"608070","José Ramírez","Cleveland Guardians",1753,804,109,790,959,279,523,486,0.458642327438677,0.450656018254421,0.135572139303483,0.290928050052138,0.92925430210325,80.1,"pitch_level_chase_contact_profile_v1",44,"2026-08-25","2026-08-26 10:36:12 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1291,596,100,658,633,166,430,391,0.461657629744384,0.509682416731216,0.167785234899329,0.262243285939968,0.909302325581395,80,"pitch_level_chase_contact_profile_v1",45,"2026-08-25","2026-08-26 10:36:12 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2264,948,169,1121,1141,239,707,621,0.418727915194346,0.495141342756184,0.178270042194093,0.209465381244522,0.878359264497878,79.4,"pitch_level_chase_contact_profile_v1",46,"2026-08-25","2026-08-26 10:36:12 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.1,"pitch_level_chase_contact_profile_v1",47,"2026-08-25","2026-08-26 10:36:12 UTC"
"605170","Victor Caratini","Minnesota Twins",1303,541,107,639,664,167,374,340,0.415195702225633,0.490406753645434,0.197781885397412,0.251506024096386,0.909090909090909,79,"pitch_level_chase_contact_profile_v1",48,"2026-08-25","2026-08-26 10:36:12 UTC"
"690993","Colt Keith","Detroit Tigers",1406,625,117,704,702,173,452,404,0.44452347083926,0.500711237553343,0.1872,0.246438746438746,0.893805309734513,79,"pitch_level_chase_contact_profile_v1",49,"2026-08-25","2026-08-26 10:36:12 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1147,518,97,578,569,144,374,337,0.451612903225806,0.503923278116826,0.187258687258687,0.253075571177504,0.901069518716578,78.5,"pitch_level_chase_contact_profile_v1",50,"2026-08-25","2026-08-26 10:36:12 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.4,"pitch_level_chase_contact_profile_v1",51,"2026-08-25","2026-08-26 10:36:12 UTC"
"685133","Wade Meckler","Los Angeles Angels",824,370,76,396,428,105,265,239,0.449029126213592,0.480582524271845,0.205405405405405,0.245327102803738,0.90188679245283,78.3,"pitch_level_chase_contact_profile_v1",52,"2026-08-25","2026-08-26 10:36:12 UTC"
"800325","Luis Lara","Milwaukee Brewers",550,224,37,260,290,67,157,138,0.407272727272727,0.472727272727273,0.165178571428571,0.231034482758621,0.878980891719745,78.3,"pitch_level_chase_contact_profile_v1",53,"2026-08-25","2026-08-26 10:36:12 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2099,989,121,1017,1073,310,676,615,0.47117675083373,0.484516436398285,0.122345803842265,0.288909599254427,0.909763313609467,78.2,"pitch_level_chase_contact_profile_v1",54,"2026-08-25","2026-08-26 10:36:12 UTC"
"670623","Isaac Paredes","Houston Astros",2347,1026,149,1109,1238,342,684,619,0.437153813378781,0.472518108223264,0.145224171539961,0.276252019386107,0.904970760233918,78.2,"pitch_level_chase_contact_profile_v1",55,"2026-08-25","2026-08-26 10:36:12 UTC"
"545361","Mike Trout","Los Angeles Angels",2191,881,185,1022,1162,238,640,566,0.402099497946143,0.466453674121406,0.209988649262202,0.204819277108434,0.884375,77.7,"pitch_level_chase_contact_profile_v1",56,"2026-08-25","2026-08-26 10:36:12 UTC"
"670541","Yordan Alvarez","Houston Astros",2154,921,158,947,1207,341,580,532,0.427576601671309,0.439647168059424,0.171552660152009,0.282518641259321,0.917241379310345,77.4,"pitch_level_chase_contact_profile_v1",57,"2026-08-25","2026-08-26 10:36:12 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1631,773,67,825,799,247,524,494,0.473942366646229,0.505824647455549,0.0866752910737387,0.309136420525657,0.942748091603053,77.4,"pitch_level_chase_contact_profile_v1",58,"2026-08-25","2026-08-26 10:36:12 UTC"
"702332","Caleb Durbin","Boston Red Sox",1744,820,116,879,865,246,574,521,0.470183486238532,0.50401376146789,0.141463414634146,0.284393063583815,0.907665505226481,77.1,"pitch_level_chase_contact_profile_v1",59,"2026-08-25","2026-08-26 10:36:12 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.6,"pitch_level_chase_contact_profile_v1",60,"2026-08-25","2026-08-26 10:36:12 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.4,"pitch_level_chase_contact_profile_v1",61,"2026-08-25","2026-08-26 10:36:12 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1913,793,111,887,1019,307,483,448,0.41453214845792,0.463669628855201,0.139974779319042,0.301275760549558,0.927536231884058,76.3,"pitch_level_chase_contact_profile_v1",62,"2026-08-25","2026-08-26 10:36:12 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.2,"pitch_level_chase_contact_profile_v1",63,"2026-08-25","2026-08-26 10:36:12 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",840,361,51,405,435,124,237,214,0.429761904761905,0.482142857142857,0.141274238227147,0.285057471264368,0.90295358649789,76.1,"pitch_level_chase_contact_profile_v1",64,"2026-08-25","2026-08-26 10:36:12 UTC"
"687551","Drew Gilbert","San Francisco Giants",1249,527,107,611,638,165,362,327,0.421937550040032,0.489191353082466,0.20303605313093,0.258620689655172,0.903314917127072,75.5,"pitch_level_chase_contact_profile_v1",65,"2026-08-25","2026-08-26 10:36:12 UTC"
"650402","Gleyber Torres","Detroit Tigers",1375,574,113,672,703,130,444,384,0.417454545454545,0.488727272727273,0.196864111498258,0.184921763869132,0.864864864864865,75.1,"pitch_level_chase_contact_profile_v1",66,"2026-08-25","2026-08-26 10:36:12 UTC"
"678246","Miguel Vargas","Chicago White Sox",2253,1001,176,1083,1169,255,745,643,0.444296493564137,0.48069241011984,0.175824175824176,0.218135158254919,0.863087248322148,75,"pitch_level_chase_contact_profile_v1",67,"2026-08-25","2026-08-26 10:36:12 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1800,860,95,915,885,283,577,546,0.477777777777778,0.508333333333333,0.11046511627907,0.319774011299435,0.946273830155979,74.5,"pitch_level_chase_contact_profile_v1",68,"2026-08-25","2026-08-26 10:36:12 UTC"
"663538","Nico Hoerner","Chicago Cubs",2030,945,105,1006,1024,331,614,589,0.46551724137931,0.495566502463054,0.111111111111111,0.3232421875,0.95928338762215,73.9,"pitch_level_chase_contact_profile_v1",69,"2026-08-25","2026-08-26 10:36:12 UTC"
"679822","Justin Foscue","Texas Rangers",739,325,58,387,352,93,232,206,0.43978349120433,0.523680649526387,0.178461538461538,0.264204545454545,0.887931034482759,73.8,"pitch_level_chase_contact_profile_v1",70,"2026-08-25","2026-08-26 10:36:12 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1496,682,97,667,829,253,429,394,0.455882352941176,0.445855614973262,0.142228739002933,0.30518697225573,0.918414918414918,73.8,"pitch_level_chase_contact_profile_v1",71,"2026-08-25","2026-08-26 10:36:12 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,73.7,"pitch_level_chase_contact_profile_v1",72,"2026-08-25","2026-08-26 10:36:12 UTC"
"667472","Dane Myers","Cincinnati Reds",1060,451,83,507,553,136,315,276,0.425471698113208,0.478301886792453,0.184035476718404,0.245931283905967,0.876190476190476,73.4,"pitch_level_chase_contact_profile_v1",73,"2026-08-25","2026-08-26 10:36:12 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.2,"pitch_level_chase_contact_profile_v1",74,"2026-08-25","2026-08-26 10:36:12 UTC"
"657041","Lane Thomas","Atlanta Braves",1466,606,121,720,746,154,452,390,0.413369713506139,0.491132332878581,0.1996699669967,0.206434316353887,0.86283185840708,72.9,"pitch_level_chase_contact_profile_v1",75,"2026-08-25","2026-08-26 10:36:12 UTC"
"661388","William Contreras","Milwaukee Brewers",1887,886,160,889,998,278,608,543,0.469528351881293,0.47111817700053,0.18058690744921,0.278557114228457,0.893092105263158,72.5,"pitch_level_chase_contact_profile_v1",76,"2026-08-25","2026-08-26 10:36:12 UTC"
"683083","Nasim Nuñez","Washington Nationals",1768,830,153,889,879,225,605,533,0.469457013574661,0.502828054298643,0.18433734939759,0.255972696245734,0.88099173553719,72.4,"pitch_level_chase_contact_profile_v1",77,"2026-08-25","2026-08-26 10:36:12 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2195,887,194,1044,1148,259,626,552,0.404100227790433,0.475626423690205,0.218714768883878,0.225609756097561,0.881789137380192,72.3,"pitch_level_chase_contact_profile_v1",78,"2026-08-25","2026-08-26 10:36:12 UTC"
"543807","George Springer","Toronto Blue Jays",1681,808,168,809,872,215,593,523,0.480666270077335,0.481261154074955,0.207920792079208,0.246559633027523,0.881956155143339,72,"pitch_level_chase_contact_profile_v1",79,"2026-08-25","2026-08-26 10:36:12 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,72,"pitch_level_chase_contact_profile_v1",80,"2026-08-25","2026-08-26 10:36:12 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.9,"pitch_level_chase_contact_profile_v1",81,"2026-08-25","2026-08-26 10:36:12 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.9,"pitch_level_chase_contact_profile_v1",82,"2026-08-25","2026-08-26 10:36:12 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2037,1007,69,1050,987,331,676,638,0.494354442808051,0.515463917525773,0.0685203574975174,0.335359675785208,0.943786982248521,71.5,"pitch_level_chase_contact_profile_v1",83,"2026-08-25","2026-08-26 10:36:12 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71,"pitch_level_chase_contact_profile_v1",84,"2026-08-25","2026-08-26 10:36:12 UTC"
"593428","Xander Bogaerts","San Diego Padres",1966,813,169,955,1011,232,581,506,0.41353001017294,0.485757884028484,0.207872078720787,0.229475766567755,0.870912220309811,70.9,"pitch_level_chase_contact_profile_v1",85,"2026-08-25","2026-08-26 10:36:12 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1428,663,122,709,719,203,460,410,0.464285714285714,0.496498599439776,0.184012066365008,0.282336578581363,0.891304347826087,70.9,"pitch_level_chase_contact_profile_v1",86,"2026-08-25","2026-08-26 10:36:12 UTC"
"630105","Jake Cronenworth","San Diego Padres",1295,595,122,630,665,193,402,367,0.459459459459459,0.486486486486487,0.205042016806723,0.290225563909774,0.912935323383085,70.5,"pitch_level_chase_contact_profile_v1",87,"2026-08-25","2026-08-26 10:36:12 UTC"
"703601","Max Clark","Detroit Tigers",347,180,24,179,168,56,124,116,0.518731988472622,0.515850144092219,0.133333333333333,0.333333333333333,0.935483870967742,70.4,"pitch_level_chase_contact_profile_v1",88,"2026-08-25","2026-08-26 10:36:12 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1283,567,99,632,651,202,365,335,0.441932969602494,0.492595479345284,0.174603174603175,0.310291858678955,0.917808219178082,69.9,"pitch_level_chase_contact_profile_v1",89,"2026-08-25","2026-08-26 10:36:12 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",755,363,70,365,390,119,244,225,0.480794701986755,0.483443708609272,0.192837465564738,0.305128205128205,0.922131147540984,69.8,"pitch_level_chase_contact_profile_v1",90,"2026-08-25","2026-08-26 10:36:12 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",704,342,53,321,383,120,222,202,0.485795454545455,0.455965909090909,0.154970760233918,0.31331592689295,0.90990990990991,69.7,"pitch_level_chase_contact_profile_v1",91,"2026-08-25","2026-08-26 10:36:12 UTC"
"681198","TJ Rumfield","Colorado Rockies",1922,966,174,865,1057,333,633,585,0.502601456815817,0.450052029136316,0.180124223602484,0.315042573320719,0.924170616113744,69.5,"pitch_level_chase_contact_profile_v1",92,"2026-08-25","2026-08-26 10:36:12 UTC"
"805367","Chase Meidroth","Chicago White Sox",2224,929,163,1102,1119,316,612,541,0.41771582733813,0.495503597122302,0.17545748116254,0.282394995531725,0.883986928104575,69.5,"pitch_level_chase_contact_profile_v1",93,"2026-08-25","2026-08-26 10:36:12 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.2,"pitch_level_chase_contact_profile_v1",94,"2026-08-25","2026-08-26 10:36:12 UTC"
"672640","Otto Lopez","Miami Marlins",2052,958,164,1005,1047,336,622,576,0.466861598440546,0.489766081871345,0.171189979123173,0.320916905444126,0.92604501607717,68.9,"pitch_level_chase_contact_profile_v1",95,"2026-08-25","2026-08-26 10:36:12 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.9,"pitch_level_chase_contact_profile_v1",96,"2026-08-25","2026-08-26 10:36:12 UTC"
"823550","Sung-Mun Song","San Diego Padres",553,237,45,272,281,65,172,147,0.428571428571429,0.491862567811935,0.189873417721519,0.231316725978648,0.854651162790698,68.8,"pitch_level_chase_contact_profile_v1",97,"2026-08-25","2026-08-26 10:36:12 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1528,679,166,781,747,166,513,452,0.444371727748691,0.511125654450262,0.244477172312224,0.222222222222222,0.881091617933723,68.7,"pitch_level_chase_contact_profile_v1",98,"2026-08-25","2026-08-26 10:36:12 UTC"
"664728","Kyle Isbel","Kansas City Royals",867,415,61,422,445,152,263,250,0.478662053056517,0.486735870818916,0.146987951807229,0.341573033707865,0.950570342205323,68.7,"pitch_level_chase_contact_profile_v1",99,"2026-08-25","2026-08-26 10:36:12 UTC"
"670770","TJ Friedl","Cincinnati Reds",939,411,97,462,477,121,290,258,0.437699680511182,0.492012779552716,0.236009732360097,0.253668763102725,0.889655172413793,68.6,"pitch_level_chase_contact_profile_v1",100,"2026-08-25","2026-08-26 10:36:12 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1076,446,97,527,549,128,318,277,0.414498141263941,0.489776951672862,0.217488789237668,0.233151183970856,0.871069182389937,68.6,"pitch_level_chase_contact_profile_v1",101,"2026-08-25","2026-08-26 10:36:12 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.4,"pitch_level_chase_contact_profile_v1",102,"2026-08-25","2026-08-26 10:36:12 UTC"
"696285","Jacob Young","Washington Nationals",1473,641,127,738,735,201,440,389,0.435166327223354,0.5010183299389,0.198127925117005,0.273469387755102,0.884090909090909,68.4,"pitch_level_chase_contact_profile_v1",103,"2026-08-25","2026-08-26 10:36:12 UTC"
"643446","Jeff McNeil","Athletics",1433,831,113,702,727,250,581,541,0.579902302861131,0.489881367759944,0.135980746089049,0.343878954607978,0.931153184165232,68.2,"pitch_level_chase_contact_profile_v1",104,"2026-08-25","2026-08-26 10:36:12 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2027,989,201,991,1036,259,730,634,0.487913172175629,0.488899851998027,0.203235591506572,0.25,0.868493150684931,68.2,"pitch_level_chase_contact_profile_v1",105,"2026-08-25","2026-08-26 10:36:12 UTC"
