"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"670541","Yordan Alvarez","Houston Astros",1789,763,130,798,991,270,493,451,0.426495248742314,0.4460592509782,0.170380078636959,0.272452068617558,0.914807302231237,79,"pitch_level_chase_contact_profile_v1",46,"2026-07-26","2026-07-27 04:09:35 UTC"
"656716","Zach McKinstry","Detroit Tigers",1056,515,72,543,513,152,363,342,0.487689393939394,0.514204545454545,0.139805825242718,0.296296296296296,0.942148760330578,78.9,"pitch_level_chase_contact_profile_v1",47,"2026-07-26","2026-07-27 04:09:35 UTC"
"702332","Caleb Durbin","Boston Red Sox",1286,611,85,648,638,184,427,393,0.475116640746501,0.503888024883359,0.13911620294599,0.288401253918495,0.920374707259953,78.9,"pitch_level_chase_contact_profile_v1",48,"2026-07-26","2026-07-27 04:09:35 UTC"
"671289","Tyler Freeman","Colorado Rockies",952,474,53,462,490,147,327,306,0.497899159663866,0.485294117647059,0.111814345991561,0.3,0.935779816513762,78.6,"pitch_level_chase_contact_profile_v1",49,"2026-07-26","2026-07-27 04:09:35 UTC"
"655316","Andruw Monasterio","Boston Red Sox",812,384,60,422,390,105,279,252,0.472906403940887,0.519704433497537,0.15625,0.269230769230769,0.903225806451613,78.3,"pitch_level_chase_contact_profile_v1",50,"2026-07-26","2026-07-27 04:09:35 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.3,"pitch_level_chase_contact_profile_v1",51,"2026-07-26","2026-07-27 04:09:35 UTC"
"630105","Jake Cronenworth","San Diego Padres",827,377,74,405,422,115,262,243,0.455864570737606,0.489721886336155,0.196286472148541,0.272511848341232,0.927480916030534,78.1,"pitch_level_chase_contact_profile_v1",52,"2026-07-26","2026-07-27 04:09:35 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1307,615,56,662,638,196,417,393,0.470543228768171,0.506503442999235,0.0910569105691057,0.307210031347962,0.942446043165468,78,"pitch_level_chase_contact_profile_v1",53,"2026-07-26","2026-07-27 04:09:35 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1668,774,96,817,843,239,533,482,0.464028776978417,0.489808153477218,0.124031007751938,0.283511269276394,0.904315196998124,77.8,"pitch_level_chase_contact_profile_v1",54,"2026-07-26","2026-07-27 04:09:35 UTC"
"663538","Nico Hoerner","Chicago Cubs",1630,745,80,800,830,259,486,468,0.457055214723926,0.49079754601227,0.10738255033557,0.312048192771084,0.962962962962963,77.2,"pitch_level_chase_contact_profile_v1",55,"2026-07-26","2026-07-27 04:09:35 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1401,652,75,697,704,220,432,413,0.465381870092791,0.497501784439686,0.115030674846626,0.3125,0.956018518518518,76.7,"pitch_level_chase_contact_profile_v1",56,"2026-07-26","2026-07-27 04:09:35 UTC"
"691016","Tyler Soderstrom","Athletics",1458,669,128,682,776,199,470,425,0.458847736625514,0.467764060356653,0.191330343796712,0.256443298969072,0.904255319148936,76.6,"pitch_level_chase_contact_profile_v1",57,"2026-07-26","2026-07-27 04:09:35 UTC"
"543807","George Springer","Toronto Blue Jays",1334,640,129,653,681,164,476,425,0.47976011994003,0.489505247376312,0.2015625,0.240822320117474,0.892857142857143,76.3,"pitch_level_chase_contact_profile_v1",58,"2026-07-26","2026-07-27 04:09:35 UTC"
"605170","Victor Caratini","Minnesota Twins",1097,456,95,541,555,141,315,286,0.415679124886053,0.493163172288058,0.208333333333333,0.254054054054054,0.907936507936508,76.2,"pitch_level_chase_contact_profile_v1",59,"2026-07-26","2026-07-27 04:09:35 UTC"
"670623","Isaac Paredes","Houston Astros",1855,819,127,877,978,267,552,495,0.441509433962264,0.47277628032345,0.155067155067155,0.273006134969325,0.896739130434783,76.2,"pitch_level_chase_contact_profile_v1",60,"2026-07-26","2026-07-27 04:09:35 UTC"
"690993","Colt Keith","Detroit Tigers",1111,494,95,569,542,133,361,321,0.444644464446445,0.512151215121512,0.192307692307692,0.245387453874539,0.889196675900277,76.2,"pitch_level_chase_contact_profile_v1",61,"2026-07-26","2026-07-27 04:09:35 UTC"
"608070","José Ramírez","Cleveland Guardians",1355,635,93,611,740,220,413,379,0.468634686346863,0.450922509225092,0.146456692913386,0.297297297297297,0.917675544794189,75.5,"pitch_level_chase_contact_profile_v1",62,"2026-07-26","2026-07-27 04:09:35 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",893,395,79,458,435,103,292,258,0.442329227323628,0.512877939529675,0.2,0.236781609195402,0.883561643835616,75.3,"pitch_level_chase_contact_profile_v1",63,"2026-07-26","2026-07-27 04:09:35 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",503,221,42,243,260,76,145,135,0.439363817097416,0.483101391650099,0.190045248868778,0.292307692307692,0.931034482758621,75.1,"pitch_level_chase_contact_profile_v1",64,"2026-07-26","2026-07-27 04:09:35 UTC"
"666397","Edouard Julien","Colorado Rockies",1077,440,93,540,537,103,337,295,0.408542246982358,0.501392757660167,0.211363636363636,0.191806331471136,0.875370919881306,75.1,"pitch_level_chase_contact_profile_v1",65,"2026-07-26","2026-07-27 04:09:35 UTC"
"650333","Luis Arraez","San Francisco Giants",1620,793,56,846,774,250,543,513,0.489506172839506,0.522222222222222,0.0706179066834805,0.322997416020672,0.94475138121547,74.3,"pitch_level_chase_contact_profile_v1",66,"2026-07-26","2026-07-27 04:09:35 UTC"
"673962","Josh Jung","Texas Rangers",1440,671,116,688,752,220,451,413,0.465972222222222,0.477777777777778,0.172876304023845,0.292553191489362,0.915742793791574,73.9,"pitch_level_chase_contact_profile_v1",67,"2026-07-26","2026-07-27 04:09:35 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.7,"pitch_level_chase_contact_profile_v1",68,"2026-07-26","2026-07-27 04:09:35 UTC"
"696030","Alejandro Osuna","Texas Rangers",725,345,43,362,363,115,230,214,0.475862068965517,0.499310344827586,0.12463768115942,0.316804407713499,0.930434782608696,73.5,"pitch_level_chase_contact_profile_v1",69,"2026-07-26","2026-07-27 04:09:35 UTC"
"678246","Miguel Vargas","Chicago White Sox",1754,794,137,862,891,194,599,513,0.452679589509692,0.491448118586089,0.172544080604534,0.217732884399551,0.856427378964942,73.1,"pitch_level_chase_contact_profile_v1",70,"2026-07-26","2026-07-27 04:09:35 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1391,577,86,650,734,223,351,320,0.414809489575845,0.467289719626168,0.149046793760832,0.303814713896458,0.911680911680912,72.5,"pitch_level_chase_contact_profile_v1",71,"2026-07-26","2026-07-27 04:09:35 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1757,761,144,866,889,200,559,483,0.433124644280023,0.492885600455322,0.189224704336399,0.224971878515186,0.864042933810376,72.1,"pitch_level_chase_contact_profile_v1",72,"2026-07-26","2026-07-27 04:09:35 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.8,"pitch_level_chase_contact_profile_v1",73,"2026-07-26","2026-07-27 04:09:35 UTC"
"661388","William Contreras","Milwaukee Brewers",1464,694,118,692,772,223,471,424,0.474043715846995,0.472677595628415,0.170028818443804,0.288860103626943,0.900212314225053,71.5,"pitch_level_chase_contact_profile_v1",74,"2026-07-26","2026-07-27 04:09:35 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.4,"pitch_level_chase_contact_profile_v1",75,"2026-07-26","2026-07-27 04:09:35 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",473,205,47,230,243,59,146,130,0.433403805496829,0.486257928118393,0.229268292682927,0.242798353909465,0.89041095890411,71.3,"pitch_level_chase_contact_profile_v1",76,"2026-07-26","2026-07-27 04:09:35 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1343,617,90,605,738,231,386,353,0.459419210722264,0.45048399106478,0.145867098865478,0.313008130081301,0.914507772020725,71.1,"pitch_level_chase_contact_profile_v1",77,"2026-07-26","2026-07-27 04:09:35 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1112,501,122,571,541,118,383,338,0.450539568345324,0.513489208633094,0.243512974051896,0.2181146025878,0.882506527415144,70.7,"pitch_level_chase_contact_profile_v1",78,"2026-07-26","2026-07-27 04:09:35 UTC"
"696285","Jacob Young","Washington Nationals",1169,513,101,599,570,154,359,320,0.438836612489307,0.51240376390077,0.196881091617934,0.270175438596491,0.891364902506964,70.6,"pitch_level_chase_contact_profile_v1",79,"2026-07-26","2026-07-27 04:09:35 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",944,458,85,485,459,132,326,293,0.485169491525424,0.513771186440678,0.185589519650655,0.287581699346405,0.898773006134969,70.4,"pitch_level_chase_contact_profile_v1",80,"2026-07-26","2026-07-27 04:09:35 UTC"
"643446","Jeff McNeil","Athletics",1166,653,88,565,597,196,457,424,0.560034305317324,0.484562607204117,0.134762633996937,0.328308207705193,0.927789934354486,70.3,"pitch_level_chase_contact_profile_v1",81,"2026-07-26","2026-07-27 04:09:35 UTC"
"683083","Nasim Nuñez","Washington Nationals",1389,649,124,687,702,180,469,412,0.467242620590353,0.494600431965443,0.191063174114022,0.256410256410256,0.878464818763326,70.3,"pitch_level_chase_contact_profile_v1",82,"2026-07-26","2026-07-27 04:09:35 UTC"
"681198","TJ Rumfield","Colorado Rockies",1557,774,143,704,853,264,510,470,0.497109826589595,0.452151573538857,0.184754521963824,0.309495896834701,0.92156862745098,70.2,"pitch_level_chase_contact_profile_v1",83,"2026-07-26","2026-07-27 04:09:35 UTC"
"593428","Xander Bogaerts","San Diego Padres",1583,655,136,768,815,198,457,400,0.413771320277953,0.485154769425142,0.20763358778626,0.242944785276074,0.87527352297593,70,"pitch_level_chase_contact_profile_v1",84,"2026-07-26","2026-07-27 04:09:35 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1041,459,77,513,528,162,297,270,0.440922190201729,0.492795389048991,0.167755991285403,0.306818181818182,0.909090909090909,69.9,"pitch_level_chase_contact_profile_v1",85,"2026-07-26","2026-07-27 04:09:35 UTC"
"805367","Chase Meidroth","Chicago White Sox",1759,728,124,873,883,247,480,424,0.413871517907902,0.496304718590108,0.17032967032967,0.279728199320498,0.883333333333333,69.8,"pitch_level_chase_contact_profile_v1",86,"2026-07-26","2026-07-27 04:09:35 UTC"
"650402","Gleyber Torres","Detroit Tigers",928,374,75,452,476,83,291,247,0.40301724137931,0.487068965517241,0.200534759358289,0.17436974789916,0.848797250859107,69.6,"pitch_level_chase_contact_profile_v1",87,"2026-07-26","2026-07-27 04:09:35 UTC"
"685133","Wade Meckler","Los Angeles Angels",536,244,55,250,286,79,165,150,0.455223880597015,0.466417910447761,0.225409836065574,0.276223776223776,0.909090909090909,69.3,"pitch_level_chase_contact_profile_v1",88,"2026-07-26","2026-07-27 04:09:35 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,315,346,116,196,187,0.472012102874433,0.476550680786687,0.150641025641026,0.335260115606936,0.954081632653061,69.2,"pitch_level_chase_contact_profile_v1",89,"2026-07-26","2026-07-27 04:09:35 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1560,666,136,781,779,191,475,415,0.426923076923077,0.500641025641026,0.204204204204204,0.245186136071887,0.873684210526316,69.2,"pitch_level_chase_contact_profile_v1",90,"2026-07-26","2026-07-27 04:09:35 UTC"
"687637","Dylan Beavers","Baltimore Orioles",771,331,71,379,392,89,242,210,0.429312581063554,0.491569390402075,0.214501510574018,0.227040816326531,0.867768595041322,69,"pitch_level_chase_contact_profile_v1",91,"2026-07-26","2026-07-27 04:09:35 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",476,211,32,235,241,71,140,124,0.44327731092437,0.493697478991597,0.151658767772512,0.294605809128631,0.885714285714286,68.9,"pitch_level_chase_contact_profile_v1",92,"2026-07-26","2026-07-27 04:09:35 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1059,479,89,520,539,147,332,292,0.452313503305005,0.491029272898961,0.18580375782881,0.272727272727273,0.879518072289157,68.8,"pitch_level_chase_contact_profile_v1",93,"2026-07-26","2026-07-27 04:09:35 UTC"
"677870","Leo Jiménez","Miami Marlins",570,247,51,263,307,75,172,150,0.433333333333333,0.46140350877193,0.206477732793522,0.244299674267101,0.872093023255814,68.7,"pitch_level_chase_contact_profile_v1",94,"2026-07-26","2026-07-27 04:09:35 UTC"
"668930","Brice Turang","Milwaukee Brewers",1905,819,157,920,976,236,581,500,0.42992125984252,0.482939632545932,0.191697191697192,0.241803278688525,0.860585197934596,68.6,"pitch_level_chase_contact_profile_v1",95,"2026-07-26","2026-07-27 04:09:35 UTC"
"810938","Ben Williamson","Tampa Bay Rays",973,417,66,466,503,156,260,235,0.428571428571429,0.478931140801644,0.158273381294964,0.31013916500994,0.903846153846154,68.6,"pitch_level_chase_contact_profile_v1",96,"2026-07-26","2026-07-27 04:09:35 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1832,813,155,860,967,268,543,480,0.443777292576419,0.46943231441048,0.190651906519065,0.277145811789038,0.883977900552486,68.5,"pitch_level_chase_contact_profile_v1",97,"2026-07-26","2026-07-27 04:09:35 UTC"
"691720","Kyle Karros","Colorado Rockies",1460,648,153,660,800,197,451,400,0.443835616438356,0.452054794520548,0.236111111111111,0.24625,0.886917960088692,68.5,"pitch_level_chase_contact_profile_v1",98,"2026-07-26","2026-07-27 04:09:35 UTC"
"657757","Gavin Sheets","San Diego Padres",1493,638,118,688,805,249,389,354,0.427327528466175,0.460817146684528,0.184952978056426,0.309316770186335,0.910025706940874,67.9,"pitch_level_chase_contact_profile_v1",99,"2026-07-26","2026-07-27 04:09:35 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.5,"pitch_level_chase_contact_profile_v1",100,"2026-07-26","2026-07-27 04:09:35 UTC"
"650859","Luis Rengifo","San Diego Padres",924,460,77,427,497,153,307,276,0.497835497835498,0.462121212121212,0.167391304347826,0.30784708249497,0.899022801302932,67.2,"pitch_level_chase_contact_profile_v1",101,"2026-07-26","2026-07-27 04:09:35 UTC"
"688363","Graham Pauley","Miami Marlins",418,187,39,198,220,59,128,113,0.447368421052632,0.473684210526316,0.20855614973262,0.268181818181818,0.8828125,67.1,"pitch_level_chase_contact_profile_v1",102,"2026-07-26","2026-07-27 04:09:35 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67,"pitch_level_chase_contact_profile_v1",103,"2026-07-26","2026-07-27 04:09:35 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1664,675,157,793,868,197,476,414,0.405649038461538,0.4765625,0.232592592592593,0.226958525345622,0.869747899159664,67,"pitch_level_chase_contact_profile_v1",104,"2026-07-26","2026-07-27 04:09:35 UTC"
"700337","Edgar Quero","Chicago White Sox",686,338,67,325,361,96,242,212,0.492711370262391,0.473760932944606,0.198224852071006,0.265927977839335,0.87603305785124,66.8,"pitch_level_chase_contact_profile_v1",105,"2026-07-26","2026-07-27 04:09:35 UTC"
"666126","Carlos Cortes","Athletics",1027,462,86,495,530,135,326,281,0.44985394352483,0.481986368062317,0.186147186147186,0.254716981132075,0.861963190184049,66.7,"pitch_level_chase_contact_profile_v1",106,"2026-07-26","2026-07-27 04:09:35 UTC"
