"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,594,149,331,303,0.413080895008606,0.139583333333333,0.250841750841751,0.915407854984894,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-07-24","2026-07-25 00:19:05 UTC"
"621493","Taylor Ward","Baltimore Orioles",1959,669,117,985,140,529,472,0.341500765696784,0.174887892376682,0.142131979695431,0.892249527410208,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-07-24","2026-07-25 00:19:05 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,176,43,104,96,0.421203438395415,0.17687074829932,0.244318181818182,0.923076923076923,85.5,"pitch_level_chase_contact_profile_v1",28,"2026-07-24","2026-07-25 00:19:05 UTC"
"668885","Austin Martin","Minnesota Twins",1148,452,84,582,103,349,311,0.393728222996516,0.185840707964602,0.176975945017182,0.891117478510029,84.4,"pitch_level_chase_contact_profile_v1",29,"2026-07-24","2026-07-25 00:19:05 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,190,48,104,96,0.426966292134831,0.171052631578947,0.252631578947368,0.923076923076923,84.2,"pitch_level_chase_contact_profile_v1",30,"2026-07-24","2026-07-25 00:19:05 UTC"
"678554","Curtis Mead","Washington Nationals",1356,556,90,711,183,373,343,0.410029498525074,0.161870503597122,0.257383966244726,0.919571045576407,84,"pitch_level_chase_contact_profile_v1",31,"2026-07-24","2026-07-25 00:19:05 UTC"
"678391","Jorbit Vivas","Washington Nationals",766,386,62,404,106,280,259,0.503916449086162,0.160621761658031,0.262376237623762,0.925,83.8,"pitch_level_chase_contact_profile_v1",32,"2026-07-24","2026-07-25 00:19:05 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,183,40,125,113,0.448548812664908,0.194117647058824,0.218579234972678,0.904,82.9,"pitch_level_chase_contact_profile_v1",33,"2026-07-24","2026-07-25 00:19:05 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",728,294,48,376,84,210,186,0.403846153846154,0.163265306122449,0.223404255319149,0.885714285714286,82,"pitch_level_chase_contact_profile_v1",34,"2026-07-24","2026-07-25 00:19:05 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1318,589,88,672,189,400,372,0.446889226100152,0.149405772495756,0.28125,0.93,81.4,"pitch_level_chase_contact_profile_v1",35,"2026-07-24","2026-07-25 00:19:05 UTC"
"665742","Juan Soto","New York Mets",1430,562,105,772,154,408,360,0.393006993006993,0.186832740213523,0.199481865284974,0.882352941176471,81.1,"pitch_level_chase_contact_profile_v1",36,"2026-07-24","2026-07-25 00:19:05 UTC"
"686555","Isaac Collins","Kansas City Royals",1322,527,106,655,134,393,351,0.398638426626324,0.201138519924099,0.204580152671756,0.893129770992366,81,"pitch_level_chase_contact_profile_v1",37,"2026-07-24","2026-07-25 00:19:05 UTC"
"687551","Drew Gilbert","San Francisco Giants",886,375,71,443,111,264,241,0.423250564334086,0.189333333333333,0.250564334085779,0.912878787878788,80.6,"pitch_level_chase_contact_profile_v1",38,"2026-07-24","2026-07-25 00:19:05 UTC"
"657041","Lane Thomas","Kansas City Royals",1212,496,91,623,127,369,324,0.409240924092409,0.183467741935484,0.203852327447833,0.878048780487805,80.3,"pitch_level_chase_contact_profile_v1",39,"2026-07-24","2026-07-25 00:19:05 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1608,744,89,814,226,515,469,0.462686567164179,0.119623655913978,0.277641277641278,0.910679611650485,80.2,"pitch_level_chase_contact_profile_v1",40,"2026-07-24","2026-07-25 00:19:05 UTC"
"545361","Mike Trout","Los Angeles Angels",1605,628,131,858,170,455,406,0.391277258566978,0.20859872611465,0.198135198135198,0.892307692307692,80,"pitch_level_chase_contact_profile_v1",41,"2026-07-24","2026-07-25 00:19:05 UTC"
"702332","Caleb Durbin","Boston Red Sox",1253,594,81,620,179,415,384,0.474062250598563,0.136363636363636,0.288709677419355,0.925301204819277,80,"pitch_level_chase_contact_profile_v1",42,"2026-07-24","2026-07-25 00:19:05 UTC"
"608348","Carson Kelly","Chicago Cubs",1048,467,88,548,137,330,299,0.445610687022901,0.188436830835118,0.25,0.906060606060606,79.9,"pitch_level_chase_contact_profile_v1",43,"2026-07-24","2026-07-25 00:19:05 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1449,670,103,730,191,479,433,0.462387853692202,0.153731343283582,0.261643835616438,0.903966597077244,79.9,"pitch_level_chase_contact_profile_v1",44,"2026-07-24","2026-07-25 00:19:05 UTC"
"656716","Zach McKinstry","Detroit Tigers",1025,500,70,494,145,355,335,0.48780487804878,0.14,0.293522267206478,0.943661971830986,79.8,"pitch_level_chase_contact_profile_v1",45,"2026-07-24","2026-07-25 00:19:05 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1270,590,52,622,187,401,379,0.464566929133858,0.088135593220339,0.30064308681672,0.945137157107232,79.4,"pitch_level_chase_contact_profile_v1",46,"2026-07-24","2026-07-25 00:19:05 UTC"
"670541","Yordan Alvarez","Houston Astros",1733,744,124,956,262,482,441,0.42931332948644,0.166666666666667,0.274058577405858,0.9149377593361,78.8,"pitch_level_chase_contact_profile_v1",47,"2026-07-24","2026-07-25 00:19:05 UTC"
"671289","Tyler Freeman","Colorado Rockies",939,468,53,484,145,323,302,0.498402555910543,0.113247863247863,0.299586776859504,0.934984520123839,78.8,"pitch_level_chase_contact_profile_v1",48,"2026-07-24","2026-07-25 00:19:05 UTC"
"667472","Dane Myers","Cincinnati Reds",629,249,43,326,69,180,157,0.395866454689984,0.172690763052209,0.211656441717791,0.872222222222222,78.3,"pitch_level_chase_contact_profile_v1",49,"2026-07-24","2026-07-25 00:19:05 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,174,43,114,101,0.437325905292479,0.165605095541401,0.247126436781609,0.885964912280702,77.9,"pitch_level_chase_contact_profile_v1",50,"2026-07-24","2026-07-25 00:19:05 UTC"
"663538","Nico Hoerner","Chicago Cubs",1588,720,77,811,251,469,453,0.453400503778338,0.106944444444444,0.309494451294698,0.965884861407249,77.7,"pitch_level_chase_contact_profile_v1",51,"2026-07-24","2026-07-25 00:19:05 UTC"
"655316","Andruw Monasterio","Boston Red Sox",774,370,59,371,100,270,243,0.478036175710594,0.159459459459459,0.269541778975741,0.9,77.4,"pitch_level_chase_contact_profile_v1",52,"2026-07-24","2026-07-25 00:19:05 UTC"
"605170","Victor Caratini","Minnesota Twins",1067,442,91,542,138,304,277,0.414245548266167,0.205882352941176,0.254612546125461,0.911184210526316,76.9,"pitch_level_chase_contact_profile_v1",53,"2026-07-24","2026-07-25 00:19:05 UTC"
"670623","Isaac Paredes","Houston Astros",1797,796,122,947,262,534,481,0.442960489705064,0.153266331658291,0.276663146779303,0.900749063670412,76.6,"pitch_level_chase_contact_profile_v1",54,"2026-07-24","2026-07-25 00:19:05 UTC"
"666397","Edouard Julien","Colorado Rockies",1069,436,91,534,102,334,293,0.407857811038354,0.208715596330275,0.191011235955056,0.877245508982036,76.4,"pitch_level_chase_contact_profile_v1",55,"2026-07-24","2026-07-25 00:19:05 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1373,640,74,690,215,425,405,0.466132556445739,0.115625,0.311594202898551,0.952941176470588,76.4,"pitch_level_chase_contact_profile_v1",56,"2026-07-24","2026-07-25 00:19:05 UTC"
"691016","Tyler Soderstrom","Athletics",1401,643,124,746,191,452,407,0.458957887223412,0.192846034214619,0.256032171581769,0.900442477876106,76.2,"pitch_level_chase_contact_profile_v1",57,"2026-07-24","2026-07-25 00:19:05 UTC"
"807799","Masataka Yoshida","Boston Red Sox",799,341,45,414,122,219,200,0.426783479349186,0.131964809384164,0.294685990338164,0.91324200913242,76.1,"pitch_level_chase_contact_profile_v1",58,"2026-07-24","2026-07-25 00:19:05 UTC"
"608070","José Ramírez","Cleveland Guardians",1314,612,90,719,212,398,365,0.465753424657534,0.147058823529412,0.294853963838665,0.917085427135678,75.8,"pitch_level_chase_contact_profile_v1",59,"2026-07-24","2026-07-25 00:19:05 UTC"
"690993","Colt Keith","Detroit Tigers",1059,467,90,515,124,343,303,0.440982058545798,0.19271948608137,0.240776699029126,0.883381924198251,75.3,"pitch_level_chase_contact_profile_v1",60,"2026-07-24","2026-07-25 00:19:05 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",864,382,77,421,100,282,250,0.44212962962963,0.201570680628272,0.237529691211401,0.886524822695035,75.2,"pitch_level_chase_contact_profile_v1",61,"2026-07-24","2026-07-25 00:19:05 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,763,220,458,420,0.464065708418891,0.171091445427729,0.288335517693316,0.91703056768559,75.2,"pitch_level_chase_contact_profile_v1",62,"2026-07-24","2026-07-25 00:19:05 UTC"
"630105","Jake Cronenworth","San Diego Padres",752,348,70,383,108,240,222,0.462765957446808,0.201149425287356,0.281984334203655,0.925,74.5,"pitch_level_chase_contact_profile_v1",63,"2026-07-24","2026-07-25 00:19:05 UTC"
"696030","Alejandro Osuna","Texas Rangers",710,339,41,351,110,229,213,0.477464788732394,0.12094395280236,0.313390313390313,0.930131004366812,74.4,"pitch_level_chase_contact_profile_v1",64,"2026-07-24","2026-07-25 00:19:05 UTC"
"650333","Luis Arraez","San Francisco Giants",1568,769,54,749,241,528,499,0.490433673469388,0.070221066319896,0.321762349799733,0.945075757575758,74.3,"pitch_level_chase_contact_profile_v1",65,"2026-07-24","2026-07-25 00:19:05 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,170,49,106,96,0.475460122699386,0.167741935483871,0.288235294117647,0.905660377358491,73.7,"pitch_level_chase_contact_profile_v1",66,"2026-07-24","2026-07-25 00:19:05 UTC"
"543807","George Springer","Toronto Blue Jays",1273,610,126,656,161,449,399,0.479183032207384,0.20655737704918,0.245426829268293,0.888641425389755,73.6,"pitch_level_chase_contact_profile_v1",67,"2026-07-24","2026-07-25 00:19:05 UTC"
"661388","William Contreras","Milwaukee Brewers",1425,672,113,758,218,454,411,0.471578947368421,0.168154761904762,0.287598944591029,0.905286343612335,73.6,"pitch_level_chase_contact_profile_v1",68,"2026-07-24","2026-07-25 00:19:05 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1709,743,137,861,193,548,474,0.434757167934465,0.184387617765814,0.224157955865273,0.864963503649635,73.6,"pitch_level_chase_contact_profile_v1",69,"2026-07-24","2026-07-25 00:19:05 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1075,484,113,520,111,373,331,0.450232558139535,0.233471074380165,0.213461538461538,0.887399463806971,73.4,"pitch_level_chase_contact_profile_v1",70,"2026-07-24","2026-07-25 00:19:05 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1333,553,82,703,212,338,309,0.414853713428357,0.148282097649186,0.301564722617354,0.914201183431953,73,"pitch_level_chase_contact_profile_v1",71,"2026-07-24","2026-07-25 00:19:05 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",479,212,40,246,74,138,130,0.44258872651357,0.188679245283019,0.300813008130081,0.942028985507246,72.9,"pitch_level_chase_contact_profile_v1",72,"2026-07-24","2026-07-25 00:19:05 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1312,596,84,721,221,375,343,0.454268292682927,0.140939597315436,0.306518723994452,0.914666666666667,72.7,"pitch_level_chase_contact_profile_v1",73,"2026-07-24","2026-07-25 00:19:05 UTC"
"678246","Miguel Vargas","Chicago White Sox",1702,771,132,860,187,583,498,0.452996474735605,0.171206225680934,0.217441860465116,0.854202401372213,72,"pitch_level_chase_contact_profile_v1",74,"2026-07-24","2026-07-25 00:19:05 UTC"
"650402","Gleyber Torres","Detroit Tigers",867,347,69,442,77,270,231,0.400230680507497,0.198847262247839,0.17420814479638,0.855555555555556,71.7,"pitch_level_chase_contact_profile_v1",75,"2026-07-24","2026-07-25 00:19:05 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,216,62,107,99,0.411192214111922,0.21301775147929,0.287037037037037,0.925233644859813,71.7,"pitch_level_chase_contact_profile_v1",76,"2026-07-24","2026-07-25 00:19:05 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,330,96,217,195,0.479326186830015,0.166134185303514,0.290909090909091,0.898617511520737,71.3,"pitch_level_chase_contact_profile_v1",77,"2026-07-24","2026-07-25 00:19:05 UTC"
"696285","Jacob Young","Washington Nationals",1143,497,98,559,148,349,311,0.434820647419073,0.197183098591549,0.264758497316637,0.891117478510029,71.3,"pitch_level_chase_contact_profile_v1",78,"2026-07-24","2026-07-25 00:19:05 UTC"
"681198","TJ Rumfield","Colorado Rockies",1525,756,138,836,257,499,462,0.495737704918033,0.182539682539683,0.307416267942584,0.925851703406814,71.1,"pitch_level_chase_contact_profile_v1",79,"2026-07-24","2026-07-25 00:19:05 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",473,205,47,243,59,146,130,0.433403805496829,0.229268292682927,0.242798353909465,0.89041095890411,71.1,"pitch_level_chase_contact_profile_v1",80,"2026-07-24","2026-07-25 00:19:05 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",900,437,80,437,125,312,280,0.485555555555556,0.183066361556064,0.28604118993135,0.897435897435897,71,"pitch_level_chase_contact_profile_v1",81,"2026-07-24","2026-07-25 00:19:05 UTC"
"643446","Jeff McNeil","Athletics",1131,633,86,580,189,444,412,0.559681697612732,0.135860979462875,0.325862068965517,0.927927927927928,70.7,"pitch_level_chase_contact_profile_v1",82,"2026-07-24","2026-07-25 00:19:05 UTC"
"805367","Chase Meidroth","Chicago White Sox",1714,710,121,851,236,473,418,0.414235705950992,0.170422535211268,0.27732079905993,0.883720930232558,70.2,"pitch_level_chase_contact_profile_v1",83,"2026-07-24","2026-07-25 00:19:05 UTC"
"685133","Wade Meckler","Los Angeles Angels",512,232,53,271,72,160,145,0.453125,0.228448275862069,0.265682656826568,0.90625,70.1,"pitch_level_chase_contact_profile_v1",84,"2026-07-24","2026-07-25 00:19:05 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1519,653,133,761,188,465,407,0.429888084265964,0.203675344563553,0.247043363994744,0.875268817204301,70.1,"pitch_level_chase_contact_profile_v1",85,"2026-07-24","2026-07-25 00:19:05 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1029,452,76,521,158,294,267,0.439261418853256,0.168141592920354,0.303262955854127,0.908163265306122,69.5,"pitch_level_chase_contact_profile_v1",86,"2026-07-24","2026-07-25 00:19:05 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,346,116,196,187,0.472012102874433,0.150641025641026,0.335260115606936,0.954081632653061,69,"pitch_level_chase_contact_profile_v1",87,"2026-07-24","2026-07-25 00:19:05 UTC"
"810938","Ben Williamson","Tampa Bay Rays",937,401,64,490,152,248,225,0.427961579509071,0.159600997506234,0.310204081632653,0.907258064516129,68.9,"pitch_level_chase_contact_profile_v1",88,"2026-07-24","2026-07-25 00:19:05 UTC"
"593428","Xander Bogaerts","San Diego Padres",1550,645,134,798,196,449,392,0.416129032258065,0.207751937984496,0.245614035087719,0.873051224944321,68.8,"pitch_level_chase_contact_profile_v1",89,"2026-07-24","2026-07-25 00:19:05 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1780,792,152,946,262,528,468,0.444943820224719,0.191919191919192,0.276955602536998,0.886363636363636,68.8,"pitch_level_chase_contact_profile_v1",90,"2026-07-24","2026-07-25 00:19:05 UTC"
"701807","Carson Benge","New York Mets",1664,749,146,830,222,527,465,0.450120192307692,0.194926568758344,0.267469879518072,0.882352941176471,68.8,"pitch_level_chase_contact_profile_v1",91,"2026-07-24","2026-07-25 00:19:05 UTC"
"683083","Nasim Nuñez","Washington Nationals",1345,634,123,674,176,458,401,0.471375464684015,0.194006309148265,0.261127596439169,0.875545851528384,68.7,"pitch_level_chase_contact_profile_v1",92,"2026-07-24","2026-07-25 00:19:05 UTC"
"691720","Kyle Karros","Colorado Rockies",1424,631,149,781,192,439,390,0.44311797752809,0.236133122028526,0.24583866837388,0.888382687927107,68.6,"pitch_level_chase_contact_profile_v1",93,"2026-07-24","2026-07-25 00:19:05 UTC"
"668930","Brice Turang","Milwaukee Brewers",1868,805,156,954,230,573,492,0.430942184154176,0.193788819875776,0.241090146750524,0.858638743455497,67.5,"pitch_level_chase_contact_profile_v1",94,"2026-07-24","2026-07-25 00:19:05 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1027,462,88,525,142,320,280,0.44985394352483,0.19047619047619,0.27047619047619,0.875,67.4,"pitch_level_chase_contact_profile_v1",95,"2026-07-24","2026-07-25 00:19:05 UTC"
"677870","Leo Jiménez","Miami Marlins",562,246,51,300,75,171,149,0.437722419928826,0.207317073170732,0.25,0.871345029239766,67.3,"pitch_level_chase_contact_profile_v1",96,"2026-07-24","2026-07-25 00:19:05 UTC"
"700250","Ben Rice","New York Yankees",1633,710,160,845,209,499,438,0.434782608695652,0.225352112676056,0.247337278106509,0.877755511022044,67.3,"pitch_level_chase_contact_profile_v1",97,"2026-07-24","2026-07-25 00:19:05 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,268,77,179,161,0.468123861566485,0.206225680933852,0.287313432835821,0.899441340782123,67.2,"pitch_level_chase_contact_profile_v1",98,"2026-07-24","2026-07-25 00:19:05 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,177,58,122,112,0.497237569060773,0.155555555555556,0.327683615819209,0.918032786885246,67,"pitch_level_chase_contact_profile_v1",99,"2026-07-24","2026-07-25 00:19:05 UTC"
"678011","Anthony Seigler","Boston Red Sox",380,178,34,186,52,126,111,0.468421052631579,0.191011235955056,0.279569892473118,0.880952380952381,67,"pitch_level_chase_contact_profile_v1",100,"2026-07-24","2026-07-25 00:19:05 UTC"
"663837","Matt Vierling","Detroit Tigers",1060,506,81,531,172,334,305,0.477358490566038,0.160079051383399,0.32391713747646,0.913173652694611,66.8,"pitch_level_chase_contact_profile_v1",101,"2026-07-24","2026-07-25 00:19:05 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1598,651,152,831,188,461,401,0.40738423028786,0.233486943164363,0.226233453670277,0.869848156182213,66.7,"pitch_level_chase_contact_profile_v1",102,"2026-07-24","2026-07-25 00:19:05 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,326,72,245,212,0.464128843338214,0.233438485804416,0.220858895705521,0.86530612244898,66.5,"pitch_level_chase_contact_profile_v1",103,"2026-07-24","2026-07-25 00:19:05 UTC"
"687637","Dylan Beavers","Baltimore Orioles",693,299,65,350,81,218,188,0.431457431457431,0.217391304347826,0.231428571428571,0.862385321100917,66.4,"pitch_level_chase_contact_profile_v1",104,"2026-07-24","2026-07-25 00:19:05 UTC"
"657757","Gavin Sheets","San Diego Padres",1454,620,117,789,245,375,341,0.426409903713893,0.188709677419355,0.310519645120406,0.909333333333333,66.2,"pitch_level_chase_contact_profile_v1",105,"2026-07-24","2026-07-25 00:19:05 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",669,331,59,333,93,237,207,0.494768310911809,0.178247734138973,0.279279279279279,0.873417721518987,65.9,"pitch_level_chase_contact_profile_v1",106,"2026-07-24","2026-07-25 00:19:05 UTC"
"823550","Sung-Mun Song","San Diego Padres",437,193,37,227,57,136,117,0.441647597254005,0.191709844559585,0.251101321585903,0.860294117647059,65.9,"pitch_level_chase_contact_profile_v1",107,"2026-07-24","2026-07-25 00:19:05 UTC"
"688363","Graham Pauley","Miami Marlins",411,185,39,218,59,126,111,0.450121654501217,0.210810810810811,0.270642201834862,0.880952380952381,65.7,"pitch_level_chase_contact_profile_v1",108,"2026-07-24","2026-07-25 00:19:05 UTC"
"700337","Edgar Quero","Chicago White Sox",669,331,66,353,96,235,206,0.494768310911809,0.199395770392749,0.271954674220963,0.876595744680851,65.7,"pitch_level_chase_contact_profile_v1",109,"2026-07-24","2026-07-25 00:19:05 UTC"
"666126","Carlos Cortes","Athletics",1006,452,85,519,133,318,273,0.449304174950298,0.188053097345133,0.25626204238921,0.858490566037736,65.6,"pitch_level_chase_contact_profile_v1",110,"2026-07-24","2026-07-25 00:19:05 UTC"
"670770","TJ Friedl","Cincinnati Reds",843,370,87,432,112,258,229,0.438908659549229,0.235135135135135,0.259259259259259,0.887596899224806,65.6,"pitch_level_chase_contact_profile_v1",111,"2026-07-24","2026-07-25 00:19:05 UTC"
"650859","Luis Rengifo","San Diego Padres",889,439,77,477,144,295,264,0.493813273340832,0.175398633257403,0.30188679245283,0.894915254237288,65.5,"pitch_level_chase_contact_profile_v1",112,"2026-07-24","2026-07-25 00:19:05 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",580,277,45,320,100,177,159,0.477586206896552,0.162454873646209,0.3125,0.898305084745763,65.4,"pitch_level_chase_contact_profile_v1",113,"2026-07-24","2026-07-25 00:19:05 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1135,467,98,571,150,317,277,0.411453744493392,0.209850107066381,0.262697022767075,0.873817034700315,65,"pitch_level_chase_contact_profile_v1",114,"2026-07-24","2026-07-25 00:19:05 UTC"
"679822","Justin Foscue","Texas Rangers",520,229,43,251,69,160,139,0.440384615384615,0.187772925764192,0.274900398406374,0.86875,65,"pitch_level_chase_contact_profile_v1",115,"2026-07-24","2026-07-25 00:19:05 UTC"
