"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"669257","Will Smith","Los Angeles Dodgers",955,394,57,468,487,107,287,263,0.412565445026178,0.490052356020942,0.144670050761421,0.219712525667351,0.916376306620209,91.7,"pitch_level_chase_contact_profile_v1",13,"2026-09-08","2026-09-09 14:13:32 UTC"
"807712","Luke Keaschall","Minnesota Twins",2044,867,134,994,1049,240,626,573,0.424168297455969,0.486301369863014,0.154555940023068,0.228789323164919,0.915335463258786,89.3,"pitch_level_chase_contact_profile_v1",14,"2026-09-08","2026-09-09 14:13:32 UTC"
"608324","Alex Bregman","Chicago Cubs",2588,1076,155,1287,1301,305,771,705,0.415765069551777,0.497295208655332,0.144052044609665,0.234435049961568,0.914396887159533,89.2,"pitch_level_chase_contact_profile_v1",15,"2026-09-08","2026-09-09 14:13:32 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.6,"pitch_level_chase_contact_profile_v1",16,"2026-09-08","2026-09-09 14:13:32 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1646,668,101,787,859,212,456,419,0.405832320777643,0.47812879708384,0.151197604790419,0.246798603026775,0.918859649122807,88.5,"pitch_level_chase_contact_profile_v1",17,"2026-09-08","2026-09-09 14:13:32 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.4,"pitch_level_chase_contact_profile_v1",18,"2026-09-08","2026-09-09 14:13:32 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1850,767,79,865,985,265,502,489,0.414594594594595,0.467567567567568,0.102998696219035,0.269035532994924,0.974103585657371,88.4,"pitch_level_chase_contact_profile_v1",19,"2026-09-08","2026-09-09 14:13:32 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1359,546,77,642,717,183,363,334,0.401766004415011,0.472406181015453,0.141025641025641,0.255230125523013,0.920110192837466,87.5,"pitch_level_chase_contact_profile_v1",20,"2026-09-08","2026-09-09 14:13:32 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1129,420,72,577,552,108,312,280,0.372010628875111,0.511071744906997,0.171428571428571,0.195652173913043,0.897435897435897,87.4,"pitch_level_chase_contact_profile_v1",21,"2026-09-08","2026-09-09 14:13:32 UTC"
"641487","J.P. Crawford","Seattle Mariners",1779,676,101,889,890,169,507,451,0.379988757729061,0.499718943226532,0.149408284023669,0.189887640449438,0.889546351084813,87.2,"pitch_level_chase_contact_profile_v1",22,"2026-09-08","2026-09-09 14:13:32 UTC"
"679845","Nick Loftin","Kansas City Royals",1453,591,97,709,744,186,405,372,0.406744666207846,0.487955953200275,0.164128595600677,0.25,0.918518518518519,86.7,"pitch_level_chase_contact_profile_v1",23,"2026-09-08","2026-09-09 14:13:32 UTC"
"666310","Bo Naylor","Milwaukee Brewers",403,183,25,189,208,56,124,117,0.45409429280397,0.468982630272953,0.136612021857924,0.269230769230769,0.943548387096774,86.5,"pitch_level_chase_contact_profile_v1",24,"2026-09-08","2026-09-09 14:13:32 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,86.1,"pitch_level_chase_contact_profile_v1",25,"2026-09-08","2026-09-09 14:13:32 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,86,"pitch_level_chase_contact_profile_v1",26,"2026-09-08","2026-09-09 14:13:32 UTC"
"621493","Taylor Ward","Seattle Mariners",2458,850,150,1226,1232,186,664,591,0.345809601301871,0.498779495524817,0.176470588235294,0.150974025974026,0.890060240963855,85.8,"pitch_level_chase_contact_profile_v1",27,"2026-09-08","2026-09-09 14:13:32 UTC"
"668939","Adley Rutschman","Boston Red Sox",1494,601,86,704,790,200,401,365,0.402275769745649,0.471218206157965,0.143094841930116,0.253164556962025,0.910224438902743,85.5,"pitch_level_chase_contact_profile_v1",28,"2026-09-08","2026-09-09 14:13:32 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.5,"pitch_level_chase_contact_profile_v1",29,"2026-09-08","2026-09-09 14:13:32 UTC"
"686555","Isaac Collins","Kansas City Royals",1886,765,145,944,942,202,563,509,0.405620360551432,0.500530222693531,0.189542483660131,0.214437367303609,0.904085257548846,85.4,"pitch_level_chase_contact_profile_v1",30,"2026-09-08","2026-09-09 14:13:32 UTC"
"669743","Alex Call","Los Angeles Dodgers",784,338,50,391,393,98,240,218,0.431122448979592,0.498724489795918,0.14792899408284,0.249363867684478,0.908333333333333,85.3,"pitch_level_chase_contact_profile_v1",31,"2026-09-08","2026-09-09 14:13:32 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.2,"pitch_level_chase_contact_profile_v1",32,"2026-09-08","2026-09-09 14:13:32 UTC"
"686765","Nick Sogard","Boston Red Sox",875,337,62,412,463,107,230,209,0.385142857142857,0.470857142857143,0.183976261127596,0.23110151187905,0.908695652173913,84.8,"pitch_level_chase_contact_profile_v1",33,"2026-09-08","2026-09-09 14:13:32 UTC"
"608348","Carson Kelly","Chicago Cubs",1508,674,121,720,788,194,480,438,0.446949602122016,0.477453580901857,0.179525222551929,0.246192893401015,0.9125,84.4,"pitch_level_chase_contact_profile_v1",34,"2026-09-08","2026-09-09 14:13:32 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1285,484,83,602,677,153,331,297,0.376653696498054,0.468482490272374,0.171487603305785,0.225997045790251,0.897280966767372,84.1,"pitch_level_chase_contact_profile_v1",35,"2026-09-08","2026-09-09 14:13:32 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.9,"pitch_level_chase_contact_profile_v1",36,"2026-09-08","2026-09-09 14:13:32 UTC"
"800325","Luis Lara","Milwaukee Brewers",730,301,47,342,388,93,208,185,0.412328767123288,0.468493150684932,0.156146179401993,0.239690721649485,0.889423076923077,82.1,"pitch_level_chase_contact_profile_v1",37,"2026-09-08","2026-09-09 14:13:32 UTC"
"656716","Zach McKinstry","Detroit Tigers",1496,735,104,778,718,206,529,494,0.491310160427808,0.520053475935829,0.141496598639456,0.286908077994429,0.933837429111531,82,"pitch_level_chase_contact_profile_v1",38,"2026-09-08","2026-09-09 14:13:32 UTC"
"665742","Juan Soto","New York Mets",1579,625,116,729,850,170,455,402,0.395820139328689,0.461684610512983,0.1856,0.2,0.883516483516483,81.8,"pitch_level_chase_contact_profile_v1",39,"2026-09-08","2026-09-09 14:13:32 UTC"
"678391","Jorbit Vivas","Washington Nationals",1146,566,90,526,620,174,392,365,0.493891797556719,0.458987783595113,0.159010600706714,0.280645161290323,0.931122448979592,81.6,"pitch_level_chase_contact_profile_v1",40,"2026-09-08","2026-09-09 14:13:32 UTC"
"685133","Wade Meckler","Los Angeles Angels",992,437,88,480,512,119,318,287,0.440524193548387,0.483870967741935,0.20137299771167,0.232421875,0.90251572327044,80.5,"pitch_level_chase_contact_profile_v1",41,"2026-09-08","2026-09-09 14:13:32 UTC"
"605170","Victor Caratini","Minnesota Twins",1320,545,108,648,672,168,377,343,0.412878787878788,0.490909090909091,0.198165137614679,0.25,0.909814323607427,80.4,"pitch_level_chase_contact_profile_v1",42,"2026-09-08","2026-09-09 14:13:32 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.4,"pitch_level_chase_contact_profile_v1",43,"2026-09-08","2026-09-09 14:13:32 UTC"
"608070","José Ramírez","Cleveland Guardians",1933,884,117,878,1051,307,575,534,0.457320227625453,0.454216244180031,0.132352941176471,0.292102759276879,0.928695652173913,80.3,"pitch_level_chase_contact_profile_v1",44,"2026-09-08","2026-09-09 14:13:32 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2076,964,148,1029,1047,276,688,621,0.464354527938343,0.495664739884393,0.153526970954357,0.263610315186246,0.902616279069767,80.2,"pitch_level_chase_contact_profile_v1",45,"2026-09-08","2026-09-09 14:13:32 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,80.2,"pitch_level_chase_contact_profile_v1",46,"2026-09-08","2026-09-09 14:13:32 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1403,662,111,721,682,181,481,437,0.471846044191019,0.513898788310763,0.167673716012085,0.265395894428152,0.908523908523909,80.1,"pitch_level_chase_contact_profile_v1",47,"2026-09-08","2026-09-09 14:13:32 UTC"
"670623","Isaac Paredes","Houston Astros",2599,1134,162,1226,1373,375,759,689,0.436321662177761,0.471719892266256,0.142857142857143,0.273124544792425,0.907773386034256,80.1,"pitch_level_chase_contact_profile_v1",48,"2026-09-08","2026-09-09 14:13:32 UTC"
"683227","Cody Freeman","Texas Rangers",372,157,21,187,185,51,106,96,0.422043010752688,0.502688172043011,0.133757961783439,0.275675675675676,0.905660377358491,80,"pitch_level_chase_contact_profile_v1",49,"2026-09-08","2026-09-09 14:13:32 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.8,"pitch_level_chase_contact_profile_v1",50,"2026-09-08","2026-09-09 14:13:32 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1002,433,61,497,505,144,289,264,0.432135728542914,0.496007984031936,0.140877598152425,0.285148514851485,0.913494809688581,79.5,"pitch_level_chase_contact_profile_v1",51,"2026-09-08","2026-09-09 14:13:32 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2301,1089,134,1117,1175,338,748,682,0.473272490221643,0.485441112559757,0.123048668503214,0.287659574468085,0.911764705882353,79.4,"pitch_level_chase_contact_profile_v1",52,"2026-09-08","2026-09-09 14:13:32 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1252,566,105,629,623,158,408,367,0.452076677316294,0.502396166134185,0.185512367491166,0.253611556982344,0.899509803921569,79.1,"pitch_level_chase_contact_profile_v1",53,"2026-09-08","2026-09-09 14:13:32 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.8,"pitch_level_chase_contact_profile_v1",54,"2026-09-08","2026-09-09 14:13:32 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2136,884,125,996,1133,331,550,506,0.413857677902622,0.466292134831461,0.141402714932127,0.292144748455428,0.92,78.5,"pitch_level_chase_contact_profile_v1",55,"2026-09-08","2026-09-09 14:13:32 UTC"
"700337","Edgar Quero","Chicago White Sox",819,406,71,394,425,110,296,265,0.495726495726496,0.481074481074481,0.17487684729064,0.258823529411765,0.89527027027027,78.4,"pitch_level_chase_contact_profile_v1",56,"2026-09-08","2026-09-09 14:13:32 UTC"
"702332","Caleb Durbin","Boston Red Sox",1932,893,133,963,969,271,622,564,0.462215320910973,0.498447204968944,0.148936170212766,0.279669762641899,0.906752411575563,78.1,"pitch_level_chase_contact_profile_v1",57,"2026-09-08","2026-09-09 14:13:32 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",587,230,46,277,310,67,163,144,0.391822827938671,0.471890971039182,0.2,0.216129032258065,0.883435582822086,77.9,"pitch_level_chase_contact_profile_v1",58,"2026-09-08","2026-09-09 14:13:32 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1787,853,77,912,868,267,584,549,0.477336317851147,0.51035254616676,0.0902696365767878,0.307603686635945,0.940068493150685,77.8,"pitch_level_chase_contact_profile_v1",59,"2026-09-08","2026-09-09 14:13:32 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,77.4,"pitch_level_chase_contact_profile_v1",60,"2026-09-08","2026-09-09 14:13:32 UTC"
"670541","Yordan Alvarez","Houston Astros",2371,1026,174,1042,1329,385,641,589,0.432728806410797,0.439477013918178,0.169590643274854,0.289691497366441,0.918876755070203,77.1,"pitch_level_chase_contact_profile_v1",61,"2026-09-08","2026-09-09 14:13:32 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2460,985,209,1159,1298,288,695,617,0.400406504065041,0.471138211382114,0.212182741116751,0.221879815100154,0.887769784172662,76.7,"pitch_level_chase_contact_profile_v1",62,"2026-09-08","2026-09-09 14:13:32 UTC"
"678246","Miguel Vargas","Chicago White Sox",2475,1093,188,1195,1279,271,821,709,0.441616161616162,0.482828282828283,0.172003659652333,0.211884284597342,0.863580998781973,76.7,"pitch_level_chase_contact_profile_v1",63,"2026-09-08","2026-09-09 14:13:32 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1679,774,109,752,927,279,495,456,0.460988683740322,0.447885646217987,0.140826873385013,0.300970873786408,0.921212121212121,76.5,"pitch_level_chase_contact_profile_v1",64,"2026-09-08","2026-09-09 14:13:32 UTC"
"703520","Brett Bateman","Toronto Blue Jays",463,191,33,233,230,62,129,116,0.412526997840173,0.503239740820734,0.172774869109948,0.269565217391304,0.89922480620155,76.4,"pitch_level_chase_contact_profile_v1",65,"2026-09-08","2026-09-09 14:13:32 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.2,"pitch_level_chase_contact_profile_v1",66,"2026-09-08","2026-09-09 14:13:32 UTC"
"679822","Justin Foscue","Texas Rangers",873,396,70,467,406,106,290,258,0.45360824742268,0.534936998854525,0.176767676767677,0.261083743842365,0.889655172413793,76,"pitch_level_chase_contact_profile_v1",67,"2026-09-08","2026-09-09 14:13:32 UTC"
"687551","Drew Gilbert","San Francisco Giants",1405,598,121,680,725,188,410,370,0.425622775800712,0.483985765124555,0.202341137123746,0.259310344827586,0.902439024390244,75.8,"pitch_level_chase_contact_profile_v1",68,"2026-09-08","2026-09-09 14:13:32 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",488,212,38,245,243,64,148,132,0.434426229508197,0.502049180327869,0.179245283018868,0.263374485596708,0.891891891891892,75.6,"pitch_level_chase_contact_profile_v1",69,"2026-09-08","2026-09-09 14:13:32 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1958,939,103,989,969,309,630,598,0.479570990806946,0.505107252298264,0.109691160809372,0.318885448916409,0.949206349206349,75.5,"pitch_level_chase_contact_profile_v1",70,"2026-09-08","2026-09-09 14:13:32 UTC"
"690993","Colt Keith","Detroit Tigers",1512,661,132,755,757,185,476,420,0.437169312169312,0.499338624338624,0.199697428139183,0.244385733157199,0.882352941176471,74.5,"pitch_level_chase_contact_profile_v1",71,"2026-09-08","2026-09-09 14:13:32 UTC"
"663494","Bryan Torres","St. Louis Cardinals",646,290,53,327,319,87,203,182,0.448916408668731,0.506191950464396,0.182758620689655,0.272727272727273,0.896551724137931,74.4,"pitch_level_chase_contact_profile_v1",72,"2026-09-08","2026-09-09 14:13:32 UTC"
"681198","TJ Rumfield","Colorado Rockies",2152,1047,182,966,1186,357,690,641,0.486524163568773,0.448884758364312,0.173829990448902,0.301011804384486,0.928985507246377,74.2,"pitch_level_chase_contact_profile_v1",73,"2026-09-08","2026-09-09 14:13:32 UTC"
"650402","Gleyber Torres","Detroit Tigers",1574,663,135,771,803,154,509,439,0.421219822109276,0.489834815756036,0.203619909502262,0.191780821917808,0.862475442043222,73.8,"pitch_level_chase_contact_profile_v1",74,"2026-09-08","2026-09-09 14:13:32 UTC"
"691720","Kyle Karros","Colorado Rockies",1652,739,164,759,893,220,519,464,0.447336561743341,0.459443099273608,0.22192151556157,0.246360582306831,0.89402697495183,73.8,"pitch_level_chase_contact_profile_v1",75,"2026-09-08","2026-09-09 14:13:32 UTC"
"545361","Mike Trout","Los Angeles Angels",2404,971,213,1124,1273,268,700,614,0.403910149750416,0.467554076539101,0.219361483007209,0.210526315789474,0.877142857142857,73.4,"pitch_level_chase_contact_profile_v1",76,"2026-09-08","2026-09-09 14:13:32 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.4,"pitch_level_chase_contact_profile_v1",77,"2026-09-08","2026-09-09 14:13:32 UTC"
"703601","Max Clark","Detroit Tigers",496,249,36,254,242,77,172,160,0.502016129032258,0.512096774193548,0.144578313253012,0.318181818181818,0.930232558139535,73.1,"pitch_level_chase_contact_profile_v1",78,"2026-09-08","2026-09-09 14:13:32 UTC"
"630105","Jake Cronenworth","San Diego Padres",1494,681,132,722,772,224,457,418,0.455823293172691,0.48326639892905,0.193832599118943,0.290155440414508,0.914660831509847,72.8,"pitch_level_chase_contact_profile_v1",79,"2026-09-08","2026-09-09 14:13:32 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,72.7,"pitch_level_chase_contact_profile_v1",80,"2026-09-08","2026-09-09 14:13:32 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2223,1081,213,1087,1136,276,805,703,0.486279802069276,0.48897885739991,0.197039777983349,0.242957746478873,0.873291925465839,72.6,"pitch_level_chase_contact_profile_v1",81,"2026-09-08","2026-09-09 14:13:32 UTC"
"670770","TJ Friedl","Cincinnati Reds",979,423,98,479,500,123,300,268,0.432073544433095,0.489274770173647,0.231678486997636,0.246,0.893333333333333,72.6,"pitch_level_chase_contact_profile_v1",82,"2026-09-08","2026-09-09 14:13:32 UTC"
"663538","Nico Hoerner","Chicago Cubs",2230,1051,120,1109,1121,371,680,650,0.471300448430493,0.497309417040359,0.114176974310181,0.330954504906334,0.955882352941177,72.4,"pitch_level_chase_contact_profile_v1",83,"2026-09-08","2026-09-09 14:13:32 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.4,"pitch_level_chase_contact_profile_v1",84,"2026-09-08","2026-09-09 14:13:32 UTC"
"694197","Angel Genao","Cleveland Guardians",419,187,35,185,234,65,122,109,0.446300715990453,0.441527446300716,0.18716577540107,0.277777777777778,0.89344262295082,72.4,"pitch_level_chase_contact_profile_v1",85,"2026-09-08","2026-09-09 14:13:32 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.3,"pitch_level_chase_contact_profile_v1",86,"2026-09-08","2026-09-09 14:13:32 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.9,"pitch_level_chase_contact_profile_v1",87,"2026-09-08","2026-09-09 14:13:32 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.7,"pitch_level_chase_contact_profile_v1",88,"2026-09-08","2026-09-09 14:13:32 UTC"
"672640","Otto Lopez","Miami Marlins",2233,1037,177,1098,1135,358,679,630,0.464397671294223,0.491715181370354,0.170684667309547,0.315418502202643,0.927835051546392,71.4,"pitch_level_chase_contact_profile_v1",89,"2026-09-08","2026-09-09 14:13:32 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1622,745,143,796,826,231,514,460,0.459309494451295,0.49075215782984,0.191946308724832,0.279661016949153,0.894941634241245,71.2,"pitch_level_chase_contact_profile_v1",90,"2026-09-08","2026-09-09 14:13:32 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2226,1101,73,1138,1088,371,730,691,0.494609164420485,0.511230907457323,0.0663033605812897,0.340992647058824,0.946575342465753,70.8,"pitch_level_chase_contact_profile_v1",91,"2026-09-08","2026-09-09 14:13:32 UTC"
"661388","William Contreras","Milwaukee Brewers",2097,988,182,991,1106,312,676,602,0.471149260848832,0.472579876013352,0.184210526315789,0.282097649186257,0.890532544378698,70.7,"pitch_level_chase_contact_profile_v1",92,"2026-09-08","2026-09-09 14:13:32 UTC"
"669392","Samad Taylor","San Diego Padres",502,215,42,234,268,81,134,124,0.428286852589641,0.466135458167331,0.195348837209302,0.302238805970149,0.925373134328358,70.7,"pitch_level_chase_contact_profile_v1",93,"2026-09-08","2026-09-09 14:13:32 UTC"
"543807","George Springer","Toronto Blue Jays",1825,884,188,879,946,239,645,569,0.484383561643836,0.481643835616438,0.212669683257919,0.252642706131078,0.882170542635659,70.5,"pitch_level_chase_contact_profile_v1",94,"2026-09-08","2026-09-09 14:13:32 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1959,816,173,978,981,238,578,504,0.416539050535988,0.499234303215926,0.212009803921569,0.242609582059123,0.8719723183391,69.9,"pitch_level_chase_contact_profile_v1",95,"2026-09-08","2026-09-09 14:13:32 UTC"
"593428","Xander Bogaerts","San Diego Padres",2115,881,188,1037,1078,248,633,548,0.416548463356974,0.490307328605201,0.213393870601589,0.230055658627087,0.865718799368088,69.4,"pitch_level_chase_contact_profile_v1",96,"2026-09-08","2026-09-09 14:13:32 UTC"
"667472","Dane Myers","Cincinnati Reds",1227,533,98,591,636,163,370,320,0.43439282803586,0.481662591687042,0.183864915572233,0.256289308176101,0.864864864864865,69.4,"pitch_level_chase_contact_profile_v1",97,"2026-09-08","2026-09-09 14:13:32 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2601,1156,218,1241,1355,385,769,684,0.444444444444444,0.477124183006536,0.188581314878893,0.284132841328413,0.889466840052016,69.3,"pitch_level_chase_contact_profile_v1",98,"2026-09-08","2026-09-09 14:13:32 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1415,632,108,696,719,231,401,370,0.446643109540636,0.491872791519435,0.170886075949367,0.321279554937413,0.922693266832918,69.3,"pitch_level_chase_contact_profile_v1",99,"2026-09-08","2026-09-09 14:13:32 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.2,"pitch_level_chase_contact_profile_v1",100,"2026-09-08","2026-09-09 14:13:32 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.7,"pitch_level_chase_contact_profile_v1",101,"2026-09-08","2026-09-09 14:13:32 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68.7,"pitch_level_chase_contact_profile_v1",102,"2026-09-08","2026-09-09 14:13:32 UTC"
"683083","Nasim Nuñez","Washington Nationals",1851,882,168,936,915,242,640,561,0.476499189627229,0.505672609400324,0.19047619047619,0.26448087431694,0.8765625,68.7,"pitch_level_chase_contact_profile_v1",103,"2026-09-08","2026-09-09 14:13:32 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2242,944,157,1071,1171,361,583,527,0.421052631578947,0.477698483496878,0.166313559322034,0.308283518360376,0.903945111492281,68.6,"pitch_level_chase_contact_profile_v1",104,"2026-09-08","2026-09-09 14:13:32 UTC"
"805367","Chase Meidroth","Chicago White Sox",2387,995,174,1179,1205,343,651,574,0.416841223292836,0.4939254294093,0.174874371859296,0.284647302904564,0.881720430107527,68.6,"pitch_level_chase_contact_profile_v1",105,"2026-09-08","2026-09-09 14:13:32 UTC"
