"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"608348","Carson Kelly","Chicago Cubs",1481,660,118,707,774,191,469,429,0.445644834571236,0.477380148548278,0.178787878787879,0.246770025839793,0.914712153518124,84.4,"pitch_level_chase_contact_profile_v1",34,"2026-09-06","2026-09-07 15:34:19 UTC"
"686765","Nick Sogard","Boston Red Sox",855,329,61,401,454,105,224,203,0.384795321637427,0.469005847953216,0.185410334346505,0.231277533039648,0.90625,83.9,"pitch_level_chase_contact_profile_v1",35,"2026-09-06","2026-09-07 15:34:19 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.6,"pitch_level_chase_contact_profile_v1",36,"2026-09-06","2026-09-07 15:34:19 UTC"
"800325","Luis Lara","Milwaukee Brewers",690,282,43,324,366,85,197,175,0.408695652173913,0.469565217391304,0.152482269503546,0.23224043715847,0.888324873096447,82.9,"pitch_level_chase_contact_profile_v1",37,"2026-09-06","2026-09-07 15:34:19 UTC"
"678391","Jorbit Vivas","Washington Nationals",1135,560,89,519,616,172,388,362,0.493392070484582,0.45726872246696,0.158928571428571,0.279220779220779,0.93298969072165,82.7,"pitch_level_chase_contact_profile_v1",38,"2026-09-06","2026-09-07 15:34:19 UTC"
"656716","Zach McKinstry","Detroit Tigers",1472,722,100,762,710,204,518,485,0.490489130434783,0.517663043478261,0.138504155124654,0.287323943661972,0.936293436293436,82.4,"pitch_level_chase_contact_profile_v1",39,"2026-09-06","2026-09-07 15:34:19 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",472,203,35,237,235,60,143,130,0.430084745762712,0.502118644067797,0.172413793103448,0.25531914893617,0.909090909090909,82.2,"pitch_level_chase_contact_profile_v1",40,"2026-09-06","2026-09-07 15:34:19 UTC"
"683227","Cody Freeman","Texas Rangers",366,154,21,186,180,48,106,96,0.420765027322404,0.508196721311475,0.136363636363636,0.266666666666667,0.905660377358491,81.6,"pitch_level_chase_contact_profile_v1",41,"2026-09-06","2026-09-07 15:34:19 UTC"
"665742","Juan Soto","New York Mets",1547,613,115,713,834,170,443,391,0.396250808015514,0.460892049127343,0.187601957585644,0.203836930455636,0.882618510158014,81.3,"pitch_level_chase_contact_profile_v1",42,"2026-09-06","2026-09-07 15:34:19 UTC"
"608070","José Ramírez","Cleveland Guardians",1909,872,117,866,1039,302,568,527,0.456783656364589,0.453640649554741,0.134174311926606,0.290664100096246,0.927816901408451,80.8,"pitch_level_chase_contact_profile_v1",43,"2026-09-06","2026-09-07 15:34:19 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.8,"pitch_level_chase_contact_profile_v1",44,"2026-09-06","2026-09-07 15:34:19 UTC"
"605170","Victor Caratini","Minnesota Twins",1320,545,108,648,672,168,377,343,0.412878787878788,0.490909090909091,0.198165137614679,0.25,0.909814323607427,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-09-06","2026-09-07 15:34:19 UTC"
"670623","Isaac Paredes","Houston Astros",2567,1123,161,1212,1355,373,750,680,0.437475652512661,0.472146474483833,0.143365983971505,0.275276752767528,0.906666666666667,80.2,"pitch_level_chase_contact_profile_v1",46,"2026-09-06","2026-09-07 15:34:19 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2040,946,144,1008,1032,274,672,608,0.463725490196078,0.494117647058824,0.152219873150106,0.265503875968992,0.904761904761905,80,"pitch_level_chase_contact_profile_v1",47,"2026-09-06","2026-09-07 15:34:19 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,79.9,"pitch_level_chase_contact_profile_v1",48,"2026-09-06","2026-09-07 15:34:19 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",973,420,59,482,491,139,281,256,0.431654676258993,0.495375128468654,0.14047619047619,0.283095723014257,0.911032028469751,79.7,"pitch_level_chase_contact_profile_v1",49,"2026-09-06","2026-09-07 15:34:19 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.6,"pitch_level_chase_contact_profile_v1",50,"2026-09-06","2026-09-07 15:34:19 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2282,1077,133,1107,1166,334,740,674,0.471954425942156,0.48510078878177,0.123491179201486,0.286449399656947,0.910810810810811,79.5,"pitch_level_chase_contact_profile_v1",51,"2026-09-06","2026-09-07 15:34:19 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1372,642,109,704,668,176,466,422,0.467930029154519,0.513119533527697,0.169781931464174,0.263473053892216,0.905579399141631,79.4,"pitch_level_chase_contact_profile_v1",52,"2026-09-06","2026-09-07 15:34:19 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1252,566,105,629,623,158,408,367,0.452076677316294,0.502396166134185,0.185512367491166,0.253611556982344,0.899509803921569,79.2,"pitch_level_chase_contact_profile_v1",53,"2026-09-06","2026-09-07 15:34:19 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79.1,"pitch_level_chase_contact_profile_v1",54,"2026-09-06","2026-09-07 15:34:19 UTC"
"685133","Wade Meckler","Los Angeles Angels",966,430,88,471,495,118,312,281,0.445134575569358,0.487577639751553,0.204651162790698,0.238383838383838,0.900641025641026,78.7,"pitch_level_chase_contact_profile_v1",55,"2026-09-06","2026-09-07 15:34:19 UTC"
"702332","Caleb Durbin","Boston Red Sox",1903,882,132,952,951,267,615,558,0.463478717813978,0.50026274303731,0.149659863945578,0.280757097791798,0.907317073170732,78.4,"pitch_level_chase_contact_profile_v1",56,"2026-09-06","2026-09-07 15:34:19 UTC"
"700337","Edgar Quero","Chicago White Sox",819,406,71,394,425,110,296,265,0.495726495726496,0.481074481074481,0.17487684729064,0.258823529411765,0.89527027027027,78.2,"pitch_level_chase_contact_profile_v1",57,"2026-09-06","2026-09-07 15:34:19 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",587,230,46,277,310,67,163,144,0.391822827938671,0.471890971039182,0.2,0.216129032258065,0.883435582822086,78,"pitch_level_chase_contact_profile_v1",58,"2026-09-06","2026-09-07 15:34:19 UTC"
"670541","Yordan Alvarez","Houston Astros",2355,1018,172,1036,1319,380,638,586,0.432271762208068,0.439915074309979,0.168958742632613,0.288097043214556,0.918495297805643,77.9,"pitch_level_chase_contact_profile_v1",59,"2026-09-06","2026-09-07 15:34:19 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1777,846,77,904,866,266,578,543,0.476083286437817,0.508722566122679,0.091016548463357,0.30715935334873,0.939446366782007,77.8,"pitch_level_chase_contact_profile_v1",60,"2026-09-06","2026-09-07 15:34:19 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2090,864,121,971,1112,329,532,490,0.413397129186603,0.464593301435407,0.140046296296296,0.295863309352518,0.921052631578947,77.7,"pitch_level_chase_contact_profile_v1",61,"2026-09-06","2026-09-07 15:34:19 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.7,"pitch_level_chase_contact_profile_v1",62,"2026-09-06","2026-09-07 15:34:19 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.4,"pitch_level_chase_contact_profile_v1",63,"2026-09-06","2026-09-07 15:34:19 UTC"
"678246","Miguel Vargas","Chicago White Sox",2459,1086,188,1187,1271,268,817,705,0.441642944286295,0.482716551443676,0.173112338858195,0.210857592446892,0.862913096695226,76.2,"pitch_level_chase_contact_profile_v1",64,"2026-09-06","2026-09-07 15:34:19 UTC"
"679822","Justin Foscue","Texas Rangers",857,390,68,459,398,104,286,254,0.455075845974329,0.53558926487748,0.174358974358974,0.261306532663317,0.888111888111888,75.8,"pitch_level_chase_contact_profile_v1",65,"2026-09-06","2026-09-07 15:34:19 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2417,968,209,1138,1276,283,683,605,0.400496483243691,0.470831609433182,0.215909090909091,0.221786833855799,0.885797950219619,75.5,"pitch_level_chase_contact_profile_v1",66,"2026-09-06","2026-09-07 15:34:19 UTC"
"687551","Drew Gilbert","San Francisco Giants",1401,596,121,677,724,187,409,369,0.425410421127766,0.483226266952177,0.203020134228188,0.25828729281768,0.902200488997555,75.5,"pitch_level_chase_contact_profile_v1",67,"2026-09-06","2026-09-07 15:34:19 UTC"
"690993","Colt Keith","Detroit Tigers",1498,656,129,749,749,181,475,419,0.437917222963952,0.5,0.196646341463415,0.241655540720961,0.882105263157895,75.3,"pitch_level_chase_contact_profile_v1",68,"2026-09-06","2026-09-07 15:34:19 UTC"
"545361","Mike Trout","Los Angeles Angels",2364,952,204,1109,1248,258,691,607,0.402707275803723,0.46912013536379,0.214285714285714,0.206730769230769,0.878437047756874,75,"pitch_level_chase_contact_profile_v1",69,"2026-09-06","2026-09-07 15:34:19 UTC"
"703520","Brett Bateman","Toronto Blue Jays",422,175,30,213,209,58,117,105,0.414691943127962,0.504739336492891,0.171428571428571,0.277511961722488,0.897435897435897,75,"pitch_level_chase_contact_profile_v1",70,"2026-09-06","2026-09-07 15:34:19 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1942,932,103,982,960,307,625,593,0.479917610710608,0.505664263645726,0.110515021459227,0.319791666666667,0.9488,75,"pitch_level_chase_contact_profile_v1",71,"2026-09-06","2026-09-07 15:34:19 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1632,751,108,730,902,273,478,439,0.460171568627451,0.447303921568627,0.143808255659121,0.302660753880266,0.918410041841004,74.9,"pitch_level_chase_contact_profile_v1",72,"2026-09-06","2026-09-07 15:34:19 UTC"
"650402","Gleyber Torres","Detroit Tigers",1538,649,130,757,781,148,501,433,0.421976592977893,0.492197659297789,0.200308166409861,0.189500640204866,0.864271457085828,74.5,"pitch_level_chase_contact_profile_v1",73,"2026-09-06","2026-09-07 15:34:19 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,74.5,"pitch_level_chase_contact_profile_v1",74,"2026-09-06","2026-09-07 15:34:19 UTC"
"681198","TJ Rumfield","Colorado Rockies",2132,1042,180,959,1173,354,688,639,0.48874296435272,0.449812382739212,0.172744721689059,0.301790281329923,0.928779069767442,74.1,"pitch_level_chase_contact_profile_v1",75,"2026-09-06","2026-09-07 15:34:19 UTC"
"657041","Lane Thomas","Atlanta Braves",1519,626,124,747,772,157,469,405,0.41211323238973,0.491770901909151,0.198083067092652,0.203367875647668,0.863539445628998,73.9,"pitch_level_chase_contact_profile_v1",76,"2026-09-06","2026-09-07 15:34:19 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.5,"pitch_level_chase_contact_profile_v1",77,"2026-09-06","2026-09-07 15:34:19 UTC"
"694197","Angel Genao","Cleveland Guardians",408,181,34,178,230,64,117,105,0.443627450980392,0.436274509803922,0.187845303867403,0.278260869565217,0.897435897435897,73.2,"pitch_level_chase_contact_profile_v1",78,"2026-09-06","2026-09-07 15:34:19 UTC"
"630105","Jake Cronenworth","San Diego Padres",1465,670,130,707,758,221,449,412,0.457337883959044,0.48259385665529,0.194029850746269,0.29155672823219,0.917594654788419,73.1,"pitch_level_chase_contact_profile_v1",79,"2026-09-06","2026-09-07 15:34:19 UTC"
"669392","Samad Taylor","San Diego Padres",496,210,41,232,264,78,132,122,0.423387096774194,0.467741935483871,0.195238095238095,0.295454545454545,0.924242424242424,72.6,"pitch_level_chase_contact_profile_v1",80,"2026-09-06","2026-09-07 15:34:19 UTC"
"670770","TJ Friedl","Cincinnati Reds",979,423,98,479,500,123,300,268,0.432073544433095,0.489274770173647,0.231678486997636,0.246,0.893333333333333,72.6,"pitch_level_chase_contact_profile_v1",81,"2026-09-06","2026-09-07 15:34:19 UTC"
"663538","Nico Hoerner","Chicago Cubs",2204,1032,118,1091,1113,367,665,635,0.468239564428312,0.495009074410163,0.114341085271318,0.32973944294699,0.954887218045113,72.5,"pitch_level_chase_contact_profile_v1",82,"2026-09-06","2026-09-07 15:34:19 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.4,"pitch_level_chase_contact_profile_v1",83,"2026-09-06","2026-09-07 15:34:19 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.4,"pitch_level_chase_contact_profile_v1",84,"2026-09-06","2026-09-07 15:34:19 UTC"
"703601","Max Clark","Detroit Tigers",473,239,36,243,230,73,166,154,0.505285412262156,0.513742071881607,0.150627615062762,0.317391304347826,0.927710843373494,72.4,"pitch_level_chase_contact_profile_v1",85,"2026-09-06","2026-09-07 15:34:19 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2205,1071,212,1080,1125,272,799,697,0.485714285714286,0.489795918367347,0.197945845004669,0.241777777777778,0.872340425531915,72.1,"pitch_level_chase_contact_profile_v1",86,"2026-09-06","2026-09-07 15:34:19 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,72,"pitch_level_chase_contact_profile_v1",87,"2026-09-06","2026-09-07 15:34:19 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1594,734,139,786,808,228,506,453,0.460476787954831,0.493099121706399,0.189373297002725,0.282178217821782,0.895256916996047,71.6,"pitch_level_chase_contact_profile_v1",88,"2026-09-06","2026-09-07 15:34:19 UTC"
"661388","William Contreras","Milwaukee Brewers",2069,976,179,974,1095,308,668,595,0.471725471242146,0.470758820686322,0.183401639344262,0.281278538812785,0.890718562874252,71.5,"pitch_level_chase_contact_profile_v1",89,"2026-09-06","2026-09-07 15:34:19 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.5,"pitch_level_chase_contact_profile_v1",90,"2026-09-06","2026-09-07 15:34:19 UTC"
"543807","George Springer","Toronto Blue Jays",1805,874,185,869,936,236,638,563,0.484210526315789,0.481440443213296,0.211670480549199,0.252136752136752,0.882445141065831,70.8,"pitch_level_chase_contact_profile_v1",91,"2026-09-06","2026-09-07 15:34:19 UTC"
"672640","Otto Lopez","Miami Marlins",2209,1027,175,1085,1124,357,670,622,0.464916251697601,0.49117247623359,0.170399221032132,0.317615658362989,0.928358208955224,70.8,"pitch_level_chase_contact_profile_v1",92,"2026-09-06","2026-09-07 15:34:19 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2196,1090,73,1123,1073,367,723,684,0.496357012750455,0.511384335154827,0.0669724770642202,0.342031686859273,0.946058091286307,70.6,"pitch_level_chase_contact_profile_v1",93,"2026-09-06","2026-09-07 15:34:19 UTC"
"663494","Bryan Torres","St. Louis Cardinals",601,275,52,305,296,84,191,170,0.45757071547421,0.507487520798669,0.189090909090909,0.283783783783784,0.890052356020942,70.1,"pitch_level_chase_contact_profile_v1",94,"2026-09-06","2026-09-07 15:34:19 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1387,620,106,680,707,226,394,364,0.447007930785869,0.490266762797404,0.170967741935484,0.31966053748232,0.923857868020305,69.6,"pitch_level_chase_contact_profile_v1",95,"2026-09-06","2026-09-07 15:34:19 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1210,504,108,596,614,146,358,312,0.416528925619835,0.492561983471074,0.214285714285714,0.237785016286645,0.871508379888268,69.6,"pitch_level_chase_contact_profile_v1",96,"2026-09-06","2026-09-07 15:34:19 UTC"
"667472","Dane Myers","Cincinnati Reds",1205,523,97,581,624,160,363,314,0.43402489626556,0.482157676348548,0.18546845124283,0.256410256410256,0.865013774104683,69.2,"pitch_level_chase_contact_profile_v1",97,"2026-09-06","2026-09-07 15:34:19 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.2,"pitch_level_chase_contact_profile_v1",98,"2026-09-06","2026-09-07 15:34:19 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2562,1144,217,1223,1334,381,761,677,0.446526151444184,0.47736143637783,0.189685314685315,0.285607196401799,0.889618922470434,69.1,"pitch_level_chase_contact_profile_v1",99,"2026-09-06","2026-09-07 15:34:19 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,69.1,"pitch_level_chase_contact_profile_v1",100,"2026-09-06","2026-09-07 15:34:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",769,373,58,353,416,134,239,219,0.485045513654096,0.459037711313394,0.155495978552279,0.322115384615385,0.916317991631799,68.9,"pitch_level_chase_contact_profile_v1",101,"2026-09-06","2026-09-07 15:34:19 UTC"
"805367","Chase Meidroth","Chicago White Sox",2377,989,172,1174,1200,341,647,571,0.416070677324358,0.493899873790492,0.173913043478261,0.284166666666667,0.882534775888717,68.8,"pitch_level_chase_contact_profile_v1",102,"2026-09-06","2026-09-07 15:34:19 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2214,933,155,1060,1154,356,577,522,0.421409214092141,0.47877145438121,0.166130760986066,0.308492201039861,0.904679376083189,68.7,"pitch_level_chase_contact_profile_v1",103,"2026-09-06","2026-09-07 15:34:19 UTC"
"683083","Nasim Nuñez","Washington Nationals",1851,882,168,936,915,242,640,561,0.476499189627229,0.505672609400324,0.19047619047619,0.26448087431694,0.8765625,68.7,"pitch_level_chase_contact_profile_v1",104,"2026-09-06","2026-09-07 15:34:19 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68.6,"pitch_level_chase_contact_profile_v1",105,"2026-09-06","2026-09-07 15:34:19 UTC"
