"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"689414","Liam Hicks","Tampa Bay Rays",1946,809,85,910,1036,276,533,518,0.415724563206578,0.467625899280576,0.105067985166873,0.266409266409266,0.971857410881801,89,"pitch_level_chase_contact_profile_v1",17,"2026-09-20","2026-09-21 16:14:59 UTC"
"807712","Luke Keaschall","Minnesota Twins",2216,944,149,1079,1136,259,684,622,0.425992779783394,0.486913357400722,0.157838983050847,0.227992957746479,0.909356725146199,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-09-20","2026-09-21 16:14:59 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.6,"pitch_level_chase_contact_profile_v1",19,"2026-09-20","2026-09-21 16:14:59 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.5,"pitch_level_chase_contact_profile_v1",20,"2026-09-20","2026-09-21 16:14:59 UTC"
"669743","Alex Call","Los Angeles Dodgers",838,356,51,414,424,103,253,231,0.424821002386635,0.494033412887828,0.143258426966292,0.242924528301887,0.91304347826087,88.5,"pitch_level_chase_contact_profile_v1",21,"2026-09-20","2026-09-21 16:14:59 UTC"
"666310","Bo Naylor","Milwaukee Brewers",426,192,25,199,221,59,130,123,0.450704225352113,0.467136150234742,0.130208333333333,0.266968325791855,0.946153846153846,87.3,"pitch_level_chase_contact_profile_v1",22,"2026-09-20","2026-09-21 16:14:59 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1737,712,109,831,906,227,485,445,0.409902130109384,0.478411053540587,0.153089887640449,0.250551876379691,0.917525773195876,87,"pitch_level_chase_contact_profile_v1",23,"2026-09-20","2026-09-21 16:14:59 UTC"
"679845","Nick Loftin","Kansas City Royals",1579,643,108,767,812,204,439,403,0.407219759341355,0.485750474984167,0.16796267496112,0.251231527093596,0.917995444191344,86.3,"pitch_level_chase_contact_profile_v1",24,"2026-09-20","2026-09-21 16:14:59 UTC"
"621493","Taylor Ward","Seattle Mariners",2508,862,152,1247,1261,188,674,599,0.343700159489633,0.497208931419458,0.176334106728538,0.149088025376685,0.888724035608309,86,"pitch_level_chase_contact_profile_v1",25,"2026-09-20","2026-09-21 16:14:59 UTC"
"668885","Austin Martin","Minnesota Twins",1375,552,101,679,696,126,426,380,0.401454545454545,0.493818181818182,0.182971014492754,0.181034482758621,0.892018779342723,86,"pitch_level_chase_contact_profile_v1",26,"2026-09-20","2026-09-21 16:14:59 UTC"
"668939","Adley Rutschman","Boston Red Sox",1634,657,96,766,868,220,437,398,0.402080783353733,0.468788249694002,0.146118721461187,0.253456221198157,0.910755148741419,85.9,"pitch_level_chase_contact_profile_v1",27,"2026-09-20","2026-09-21 16:14:59 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.8,"pitch_level_chase_contact_profile_v1",28,"2026-09-20","2026-09-21 16:14:59 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1300,488,84,666,634,128,360,320,0.375384615384615,0.512307692307692,0.172131147540984,0.201892744479495,0.888888888888889,85.4,"pitch_level_chase_contact_profile_v1",29,"2026-09-20","2026-09-21 16:14:59 UTC"
"669364","Xavier Edwards","Miami Marlins",2301,1007,163,1084,1217,297,710,642,0.437635810517166,0.47109952194698,0.161866931479643,0.244042728019721,0.904225352112676,85,"pitch_level_chase_contact_profile_v1",30,"2026-09-20","2026-09-21 16:14:59 UTC"
"686555","Isaac Collins","Kansas City Royals",2000,804,154,994,1006,219,585,529,0.402,0.497,0.191542288557214,0.217693836978131,0.904273504273504,84.8,"pitch_level_chase_contact_profile_v1",31,"2026-09-20","2026-09-21 16:14:59 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.8,"pitch_level_chase_contact_profile_v1",32,"2026-09-20","2026-09-21 16:14:59 UTC"
"608348","Carson Kelly","Chicago Cubs",1603,720,129,769,834,206,514,467,0.449157829070493,0.479725514660012,0.179166666666667,0.247002398081535,0.908560311284047,83.9,"pitch_level_chase_contact_profile_v1",33,"2026-09-20","2026-09-21 16:14:59 UTC"
"703601","Max Clark","Detroit Tigers",664,312,43,332,332,94,218,204,0.469879518072289,0.5,0.137820512820513,0.283132530120482,0.935779816513762,83.4,"pitch_level_chase_contact_profile_v1",34,"2026-09-20","2026-09-21 16:14:59 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1449,586,89,685,764,200,386,351,0.404416839199448,0.472739820565908,0.151877133105802,0.261780104712042,0.909326424870466,83.1,"pitch_level_chase_contact_profile_v1",35,"2026-09-20","2026-09-21 16:14:59 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1356,519,91,634,716,168,351,314,0.382743362831858,0.467551622418879,0.175337186897881,0.23463687150838,0.894586894586895,83,"pitch_level_chase_contact_profile_v1",36,"2026-09-20","2026-09-21 16:14:59 UTC"
"656716","Zach McKinstry","Detroit Tigers",1583,771,109,824,759,216,555,519,0.487049905243209,0.520530638029059,0.141374837872892,0.284584980237154,0.935135135135135,82.4,"pitch_level_chase_contact_profile_v1",37,"2026-09-20","2026-09-21 16:14:59 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2221,1022,152,1096,1125,295,727,659,0.460153084196308,0.493471409275101,0.148727984344423,0.262222222222222,0.90646492434663,81.9,"pitch_level_chase_contact_profile_v1",38,"2026-09-20","2026-09-21 16:14:59 UTC"
"670623","Isaac Paredes","Houston Astros",2800,1222,173,1313,1487,404,818,743,0.436428571428571,0.468928571428571,0.141571194762684,0.271687962340282,0.908312958435208,80.9,"pitch_level_chase_contact_profile_v1",39,"2026-09-20","2026-09-21 16:14:59 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2378,999,178,1182,1194,253,744,654,0.420100925147183,0.497056349873844,0.178178178178178,0.211892797319933,0.879032258064516,80.9,"pitch_level_chase_contact_profile_v1",40,"2026-09-20","2026-09-21 16:14:59 UTC"
"608070","José Ramírez","Cleveland Guardians",2094,956,128,960,1130,328,626,581,0.456542502387775,0.458452722063037,0.133891213389121,0.290265486725664,0.928115015974441,80.7,"pitch_level_chase_contact_profile_v1",41,"2026-09-20","2026-09-21 16:14:59 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.7,"pitch_level_chase_contact_profile_v1",42,"2026-09-20","2026-09-21 16:14:59 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2314,954,133,1078,1229,354,597,548,0.412273120138289,0.465859982713915,0.139412997903564,0.288039056143206,0.917922948073702,80.1,"pitch_level_chase_contact_profile_v1",43,"2026-09-20","2026-09-21 16:14:59 UTC"
"703520","Brett Bateman","Toronto Blue Jays",672,289,43,339,333,96,193,179,0.430059523809524,0.504464285714286,0.14878892733564,0.288288288288288,0.927461139896373,80.1,"pitch_level_chase_contact_profile_v1",44,"2026-09-20","2026-09-21 16:14:59 UTC"
"641584","Jake Fraley","Tampa Bay Rays",411,187,37,204,199,45,137,122,0.454987834549878,0.496350364963504,0.197860962566845,0.226130653266332,0.89051094890511,80,"pitch_level_chase_contact_profile_v1",45,"2026-09-20","2026-09-21 16:14:59 UTC"
"665742","Juan Soto","New York Mets",1778,718,136,836,942,197,521,458,0.403824521934758,0.470191226096738,0.18941504178273,0.209129511677282,0.879078694817658,80,"pitch_level_chase_contact_profile_v1",46,"2026-09-20","2026-09-21 16:14:59 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1417,668,113,726,691,184,484,439,0.471418489767114,0.512350035285815,0.169161676646707,0.266280752532562,0.90702479338843,79.9,"pitch_level_chase_contact_profile_v1",47,"2026-09-20","2026-09-21 16:14:59 UTC"
"800325","Luis Lara","Milwaukee Brewers",819,340,54,381,437,109,231,205,0.415140415140415,0.465201465201465,0.158823529411765,0.249427917620137,0.887445887445887,79.9,"pitch_level_chase_contact_profile_v1",48,"2026-09-20","2026-09-21 16:14:59 UTC"
"685133","Wade Meckler","Los Angeles Angels",1123,499,100,551,572,136,363,326,0.444345503116652,0.490650044523598,0.200400801603206,0.237762237762238,0.898071625344353,79.8,"pitch_level_chase_contact_profile_v1",49,"2026-09-20","2026-09-21 16:14:59 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1128,490,67,556,572,167,323,297,0.434397163120567,0.49290780141844,0.136734693877551,0.291958041958042,0.919504643962848,79.4,"pitch_level_chase_contact_profile_v1",50,"2026-09-20","2026-09-21 16:14:59 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79.2,"pitch_level_chase_contact_profile_v1",51,"2026-09-20","2026-09-21 16:14:59 UTC"
"700337","Edgar Quero","Chicago White Sox",836,413,73,400,436,112,301,269,0.494019138755981,0.478468899521531,0.176755447941889,0.256880733944954,0.893687707641196,78.7,"pitch_level_chase_contact_profile_v1",52,"2026-09-20","2026-09-21 16:14:59 UTC"
"702332","Caleb Durbin","Boston Red Sox",2072,954,141,1034,1038,289,665,603,0.46042471042471,0.499034749034749,0.147798742138365,0.278420038535645,0.906766917293233,78.7,"pitch_level_chase_contact_profile_v1",53,"2026-09-20","2026-09-21 16:14:59 UTC"
"686765","Nick Sogard","Boston Red Sox",1032,408,79,487,545,130,278,247,0.395348837209302,0.471899224806202,0.193627450980392,0.238532110091743,0.888489208633094,78.6,"pitch_level_chase_contact_profile_v1",54,"2026-09-20","2026-09-21 16:14:59 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1908,917,81,975,926,283,632,596,0.480607966457023,0.511006289308176,0.0883315158124318,0.30561555075594,0.943037974683544,78.3,"pitch_level_chase_contact_profile_v1",55,"2026-09-20","2026-09-21 16:14:59 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1306,592,111,657,649,167,425,382,0.453292496171516,0.503062787136294,0.1875,0.257318952234206,0.898823529411765,78.2,"pitch_level_chase_contact_profile_v1",56,"2026-09-20","2026-09-21 16:14:59 UTC"
"687551","Drew Gilbert","San Francisco Giants",1495,631,126,731,764,194,437,394,0.422073578595318,0.488963210702341,0.199683042789223,0.253926701570681,0.901601830663616,77.9,"pitch_level_chase_contact_profile_v1",57,"2026-09-20","2026-09-21 16:14:59 UTC"
"678246","Miguel Vargas","Chicago White Sox",2688,1190,209,1297,1390,293,896,774,0.442708333333333,0.482514880952381,0.17563025210084,0.210791366906475,0.863839285714286,77.6,"pitch_level_chase_contact_profile_v1",58,"2026-09-20","2026-09-21 16:14:59 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2460,1174,147,1192,1259,369,802,729,0.477235772357724,0.484552845528455,0.125212947189097,0.293089753772836,0.908977556109726,77.4,"pitch_level_chase_contact_profile_v1",59,"2026-09-20","2026-09-21 16:14:59 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",2125,1013,112,1072,1053,327,686,650,0.476705882352941,0.504470588235294,0.110562685093781,0.310541310541311,0.947521865889213,77.4,"pitch_level_chase_contact_profile_v1",60,"2026-09-20","2026-09-21 16:14:59 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2387,1152,218,1163,1224,288,864,760,0.482614160033515,0.48722245496439,0.189236111111111,0.235294117647059,0.87962962962963,77.3,"pitch_level_chase_contact_profile_v1",61,"2026-09-20","2026-09-21 16:14:59 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2628,1053,224,1244,1381,310,741,659,0.400684931506849,0.473363774733638,0.212725546058879,0.224475018102824,0.889338731443995,77.2,"pitch_level_chase_contact_profile_v1",62,"2026-09-20","2026-09-21 16:14:59 UTC"
"670541","Yordan Alvarez","Houston Astros",2517,1093,188,1098,1419,411,682,626,0.43424711958681,0.436233611442193,0.172003659652333,0.289640591966173,0.917888563049853,77,"pitch_level_chase_contact_profile_v1",63,"2026-09-20","2026-09-21 16:14:59 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",567,243,43,290,277,74,169,152,0.428571428571429,0.511463844797178,0.176954732510288,0.267148014440433,0.899408284023669,76.8,"pitch_level_chase_contact_profile_v1",64,"2026-09-20","2026-09-21 16:14:59 UTC"
"683227","Cody Freeman","Texas Rangers",378,161,23,192,186,52,109,98,0.425925925925926,0.507936507936508,0.142857142857143,0.279569892473118,0.899082568807339,76.8,"pitch_level_chase_contact_profile_v1",65,"2026-09-20","2026-09-21 16:14:59 UTC"
"690993","Colt Keith","Detroit Tigers",1608,704,137,807,801,197,507,449,0.437810945273632,0.501865671641791,0.194602272727273,0.245942571785268,0.88560157790927,76.7,"pitch_level_chase_contact_profile_v1",66,"2026-09-20","2026-09-21 16:14:59 UTC"
"678391","Jorbit Vivas","Washington Nationals",1269,630,110,580,689,199,431,395,0.49645390070922,0.457052797478329,0.174603174603175,0.288824383164006,0.916473317865429,76.5,"pitch_level_chase_contact_profile_v1",67,"2026-09-20","2026-09-21 16:14:59 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.4,"pitch_level_chase_contact_profile_v1",68,"2026-09-20","2026-09-21 16:14:59 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1805,834,117,805,1000,302,532,491,0.462049861495845,0.445983379501385,0.140287769784173,0.302,0.922932330827068,76.3,"pitch_level_chase_contact_profile_v1",69,"2026-09-20","2026-09-21 16:14:59 UTC"
"673962","Josh Jung","Texas Rangers",1577,746,130,756,821,240,506,463,0.473050095117311,0.479391249207356,0.17426273458445,0.292326431181486,0.91501976284585,75.2,"pitch_level_chase_contact_profile_v1",70,"2026-09-20","2026-09-21 16:14:59 UTC"
"681198","TJ Rumfield","Colorado Rockies",2324,1122,190,1039,1285,389,733,681,0.482788296041308,0.447074010327022,0.169340463458111,0.30272373540856,0.929058663028649,74.5,"pitch_level_chase_contact_profile_v1",71,"2026-09-20","2026-09-21 16:14:59 UTC"
"605170","Victor Caratini","Minnesota Twins",1430,596,126,696,734,189,407,366,0.416783216783217,0.486713286713287,0.211409395973154,0.257493188010899,0.899262899262899,74.4,"pitch_level_chase_contact_profile_v1",72,"2026-09-20","2026-09-21 16:14:59 UTC"
"630105","Jake Cronenworth","San Diego Padres",1652,755,143,801,851,247,508,466,0.457021791767554,0.484866828087167,0.189403973509934,0.290246768507638,0.917322834645669,74.3,"pitch_level_chase_contact_profile_v1",73,"2026-09-20","2026-09-21 16:14:59 UTC"
"650402","Gleyber Torres","Detroit Tigers",1722,728,148,845,877,164,564,486,0.422764227642276,0.490708478513357,0.203296703296703,0.187001140250855,0.861702127659574,74.2,"pitch_level_chase_contact_profile_v1",74,"2026-09-20","2026-09-21 16:14:59 UTC"
"663494","Bryan Torres","St. Louis Cardinals",718,320,60,360,358,97,223,199,0.445682451253482,0.501392757660167,0.1875,0.270949720670391,0.89237668161435,74.1,"pitch_level_chase_contact_profile_v1",75,"2026-09-20","2026-09-21 16:14:59 UTC"
"691720","Kyle Karros","Colorado Rockies",1811,806,182,831,980,241,565,506,0.445057979017118,0.458862506902264,0.225806451612903,0.245918367346939,0.895575221238938,74,"pitch_level_chase_contact_profile_v1",76,"2026-09-20","2026-09-21 16:14:59 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,73.6,"pitch_level_chase_contact_profile_v1",77,"2026-09-20","2026-09-21 16:14:59 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.9,"pitch_level_chase_contact_profile_v1",78,"2026-09-20","2026-09-21 16:14:59 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2408,1174,73,1237,1171,390,784,745,0.487541528239203,0.513704318936877,0.0621805792163543,0.333048676345004,0.950255102040816,72.6,"pitch_level_chase_contact_profile_v1",79,"2026-09-20","2026-09-21 16:14:59 UTC"
"672640","Otto Lopez","Miami Marlins",2432,1124,193,1191,1241,384,740,684,0.462171052631579,0.489720394736842,0.171708185053381,0.309427880741338,0.924324324324324,72.5,"pitch_level_chase_contact_profile_v1",80,"2026-09-20","2026-09-21 16:14:59 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,72.4,"pitch_level_chase_contact_profile_v1",81,"2026-09-20","2026-09-21 16:14:59 UTC"
"663538","Nico Hoerner","Chicago Cubs",2356,1120,123,1178,1178,393,727,696,0.475382003395586,0.5,0.109821428571429,0.333616298811545,0.957359009628611,72.2,"pitch_level_chase_contact_profile_v1",82,"2026-09-20","2026-09-21 16:14:59 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.2,"pitch_level_chase_contact_profile_v1",83,"2026-09-20","2026-09-21 16:14:59 UTC"
"545361","Mike Trout","Los Angeles Angels",2607,1041,236,1211,1389,285,753,657,0.399309551208285,0.46451860375911,0.226705091258405,0.205183585313175,0.872509960159363,72.1,"pitch_level_chase_contact_profile_v1",84,"2026-09-20","2026-09-21 16:14:59 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1722,789,154,844,878,243,546,489,0.458188153310105,0.490127758420441,0.195183776932826,0.276765375854214,0.895604395604396,72.1,"pitch_level_chase_contact_profile_v1",85,"2026-09-20","2026-09-21 16:14:59 UTC"
"670770","TJ Friedl","Cincinnati Reds",1010,436,102,495,515,124,312,277,0.431683168316832,0.49009900990099,0.23394495412844,0.240776699029126,0.887820512820513,71.9,"pitch_level_chase_contact_profile_v1",86,"2026-09-20","2026-09-21 16:14:59 UTC"
"661388","William Contreras","Milwaukee Brewers",2207,1043,195,1049,1158,329,714,637,0.472587222473947,0.475305845038514,0.186960690316395,0.284110535405872,0.892156862745098,71.4,"pitch_level_chase_contact_profile_v1",87,"2026-09-20","2026-09-21 16:14:59 UTC"
"679822","Justin Foscue","Texas Rangers",962,444,83,510,452,124,320,283,0.461538461538462,0.53014553014553,0.186936936936937,0.274336283185841,0.884375,71.3,"pitch_level_chase_contact_profile_v1",88,"2026-09-20","2026-09-21 16:14:59 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",426,190,37,220,206,53,137,120,0.446009389671362,0.516431924882629,0.194736842105263,0.257281553398058,0.875912408759124,71,"pitch_level_chase_contact_profile_v1",89,"2026-09-20","2026-09-21 16:14:59 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2416,1013,167,1147,1269,385,628,570,0.419288079470199,0.474751655629139,0.164856860809477,0.303388494877857,0.907643312101911,71,"pitch_level_chase_contact_profile_v1",90,"2026-09-20","2026-09-21 16:14:59 UTC"
"823550","Sung-Mun Song","San Diego Padres",596,259,50,295,301,72,187,161,0.434563758389262,0.49496644295302,0.193050193050193,0.239202657807309,0.86096256684492,70.8,"pitch_level_chase_contact_profile_v1",91,"2026-09-20","2026-09-21 16:14:59 UTC"
"691026","Masyn Winn","St. Louis Cardinals",2062,855,180,1033,1029,250,605,528,0.414645974781765,0.500969932104753,0.210526315789474,0.242954324586978,0.872727272727273,70.7,"pitch_level_chase_contact_profile_v1",92,"2026-09-20","2026-09-21 16:14:59 UTC"
"593428","Xander Bogaerts","San Diego Padres",2283,951,201,1123,1160,265,686,593,0.416557161629435,0.491896627244853,0.211356466876972,0.228448275862069,0.864431486880466,70.5,"pitch_level_chase_contact_profile_v1",93,"2026-09-20","2026-09-21 16:14:59 UTC"
"696030","Alejandro Osuna","Texas Rangers",810,388,54,405,405,128,260,236,0.479012345679012,0.5,0.139175257731959,0.316049382716049,0.907692307692308,70.5,"pitch_level_chase_contact_profile_v1",94,"2026-09-20","2026-09-21 16:14:59 UTC"
"683083","Nasim Nuñez","Washington Nationals",1916,908,175,964,952,249,659,577,0.473903966597077,0.503131524008351,0.19273127753304,0.26155462184874,0.87556904400607,70.2,"pitch_level_chase_contact_profile_v1",95,"2026-09-20","2026-09-21 16:14:59 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",984,415,86,458,523,129,284,247,0.421747967479675,0.465447154471545,0.207228915662651,0.246653919694073,0.869718309859155,70.1,"pitch_level_chase_contact_profile_v1",96,"2026-09-20","2026-09-21 16:14:59 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",657,260,56,313,344,74,186,160,0.395738203957382,0.476407914764079,0.215384615384615,0.215116279069767,0.860215053763441,69.8,"pitch_level_chase_contact_profile_v1",97,"2026-09-20","2026-09-21 16:14:59 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2772,1224,232,1322,1445,407,815,724,0.441558441558442,0.476911976911977,0.189542483660131,0.281660899653979,0.888343558282209,69.8,"pitch_level_chase_contact_profile_v1",98,"2026-09-20","2026-09-21 16:14:59 UTC"
"696285","Jacob Young","Washington Nationals",1682,738,144,834,848,234,504,446,0.438763376932224,0.495838287752675,0.195121951219512,0.275943396226415,0.884920634920635,69.8,"pitch_level_chase_contact_profile_v1",99,"2026-09-20","2026-09-21 16:14:59 UTC"
"668942","Josh Rojas","Kansas City Royals",394,199,34,193,201,63,136,124,0.50507614213198,0.489847715736041,0.170854271356784,0.313432835820896,0.911764705882353,69.6,"pitch_level_chase_contact_profile_v1",100,"2026-09-20","2026-09-21 16:14:59 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1057,455,72,506,547,172,282,256,0.43046357615894,0.478713339640492,0.158241758241758,0.314442413162706,0.907801418439716,69.6,"pitch_level_chase_contact_profile_v1",101,"2026-09-20","2026-09-21 16:14:59 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,69.3,"pitch_level_chase_contact_profile_v1",102,"2026-09-20","2026-09-21 16:14:59 UTC"
"687363","Victor Scott II","St. Louis Cardinals",706,333,76,370,336,76,257,224,0.471671388101983,0.524079320113314,0.228228228228228,0.226190476190476,0.8715953307393,69.2,"pitch_level_chase_contact_profile_v1",103,"2026-09-20","2026-09-21 16:14:59 UTC"
"543807","George Springer","Toronto Blue Jays",1973,952,203,953,1020,257,695,609,0.482513938165231,0.483020780537253,0.213235294117647,0.251960784313725,0.876258992805755,69,"pitch_level_chase_contact_profile_v1",104,"2026-09-20","2026-09-21 16:14:59 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",972,447,85,488,484,145,302,273,0.459876543209877,0.502057613168724,0.190156599552573,0.299586776859504,0.903973509933775,69,"pitch_level_chase_contact_profile_v1",105,"2026-09-20","2026-09-21 16:14:59 UTC"
