"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"668939","Adley Rutschman","Boston Red Sox",1550,624,92,724,826,213,411,374,0.40258064516129,0.467096774193548,0.147435897435897,0.257869249394673,0.909975669099757,84.3,"pitch_level_chase_contact_profile_v1",33,"2026-09-13","2026-09-14 16:14:48 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1308,496,85,614,688,156,340,305,0.379204892966361,0.469418960244648,0.171370967741935,0.226744186046512,0.897058823529412,83.8,"pitch_level_chase_contact_profile_v1",34,"2026-09-13","2026-09-14 16:14:48 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.7,"pitch_level_chase_contact_profile_v1",35,"2026-09-13","2026-09-14 16:14:48 UTC"
"608348","Carson Kelly","Chicago Cubs",1542,692,124,739,803,199,493,448,0.448767833981842,0.479247730220493,0.179190751445087,0.247820672478207,0.908722109533469,83,"pitch_level_chase_contact_profile_v1",36,"2026-09-13","2026-09-14 16:14:48 UTC"
"656716","Zach McKinstry","Detroit Tigers",1539,750,105,797,742,210,540,505,0.487329434697856,0.517868745938921,0.14,0.283018867924528,0.935185185185185,82.9,"pitch_level_chase_contact_profile_v1",37,"2026-09-13","2026-09-14 16:14:48 UTC"
"703520","Brett Bateman","Toronto Blue Jays",553,230,37,282,271,71,159,145,0.415913200723327,0.50994575045208,0.160869565217391,0.261992619926199,0.911949685534591,82.8,"pitch_level_chase_contact_profile_v1",38,"2026-09-13","2026-09-14 16:14:48 UTC"
"686765","Nick Sogard","Boston Red Sox",946,363,69,439,507,117,246,221,0.383720930232558,0.464059196617336,0.190082644628099,0.230769230769231,0.898373983739837,81.2,"pitch_level_chase_contact_profile_v1",39,"2026-09-13","2026-09-14 16:14:48 UTC"
"665742","Juan Soto","New York Mets",1666,664,125,772,894,186,478,422,0.398559423769508,0.463385354141657,0.188253012048193,0.208053691275168,0.882845188284519,80.9,"pitch_level_chase_contact_profile_v1",40,"2026-09-13","2026-09-14 16:14:48 UTC"
"670623","Isaac Paredes","Houston Astros",2688,1172,168,1267,1421,386,786,713,0.436011904761905,0.471354166666667,0.143344709897611,0.271639690358902,0.907124681933842,80.7,"pitch_level_chase_contact_profile_v1",41,"2026-09-13","2026-09-14 16:14:48 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,80.5,"pitch_level_chase_contact_profile_v1",42,"2026-09-13","2026-09-14 16:14:48 UTC"
"685133","Wade Meckler","Los Angeles Angels",1025,453,91,494,531,124,329,297,0.441951219512195,0.481951219512195,0.200883002207506,0.233521657250471,0.90273556231003,80.4,"pitch_level_chase_contact_profile_v1",43,"2026-09-13","2026-09-14 16:14:48 UTC"
"800325","Luis Lara","Milwaukee Brewers",752,312,48,347,404,100,212,188,0.414893617021277,0.461436170212766,0.153846153846154,0.247524752475248,0.886792452830189,80.4,"pitch_level_chase_contact_profile_v1",44,"2026-09-13","2026-09-14 16:14:48 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-09-13","2026-09-14 16:14:48 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1409,663,111,723,686,182,481,437,0.470546486870121,0.513129879347055,0.167420814479638,0.26530612244898,0.908523908523909,80,"pitch_level_chase_contact_profile_v1",46,"2026-09-13","2026-09-14 16:14:48 UTC"
"605170","Victor Caratini","Minnesota Twins",1362,564,112,666,696,176,388,353,0.414096916299559,0.488986784140969,0.198581560283688,0.252873563218391,0.90979381443299,79.8,"pitch_level_chase_contact_profile_v1",47,"2026-09-13","2026-09-14 16:14:48 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2132,990,152,1055,1077,285,705,637,0.464352720450281,0.49484052532833,0.153535353535354,0.264623955431755,0.90354609929078,79.8,"pitch_level_chase_contact_profile_v1",48,"2026-09-13","2026-09-14 16:14:48 UTC"
"678391","Jorbit Vivas","Washington Nationals",1188,587,99,545,643,181,406,375,0.494107744107744,0.458754208754209,0.168654173764906,0.28149300155521,0.923645320197044,79.7,"pitch_level_chase_contact_profile_v1",49,"2026-09-13","2026-09-14 16:14:48 UTC"
"608070","José Ramírez","Cleveland Guardians",1997,912,123,910,1083,319,591,548,0.456685027541312,0.455683525287932,0.134868421052632,0.29455216989843,0.927241962774958,79.4,"pitch_level_chase_contact_profile_v1",50,"2026-09-13","2026-09-14 16:14:48 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1054,452,64,522,532,151,301,275,0.428842504743833,0.495256166982922,0.141592920353982,0.283834586466165,0.913621262458472,79.4,"pitch_level_chase_contact_profile_v1",51,"2026-09-13","2026-09-14 16:14:48 UTC"
"702332","Caleb Durbin","Boston Red Sox",1979,912,136,987,992,276,636,578,0.460838807478525,0.498736735725114,0.149122807017544,0.278225806451613,0.908805031446541,79.2,"pitch_level_chase_contact_profile_v1",52,"2026-09-13","2026-09-14 16:14:48 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",53,"2026-09-13","2026-09-14 16:14:48 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1288,583,109,647,641,163,420,377,0.452639751552795,0.502329192546584,0.18696397941681,0.254290171606864,0.897619047619048,78.1,"pitch_level_chase_contact_profile_v1",54,"2026-09-13","2026-09-14 16:14:48 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1844,884,80,938,899,276,606,571,0.47939262472885,0.508676789587852,0.0904977375565611,0.307007786429366,0.942244224422442,78.1,"pitch_level_chase_contact_profile_v1",55,"2026-09-13","2026-09-14 16:14:48 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2203,914,129,1025,1171,344,567,521,0.414888788016341,0.465274625510667,0.141137855579869,0.293766011955593,0.918871252204586,78,"pitch_level_chase_contact_profile_v1",56,"2026-09-13","2026-09-14 16:14:48 UTC"
"700337","Edgar Quero","Chicago White Sox",836,413,73,400,436,112,301,269,0.494019138755981,0.478468899521531,0.176755447941889,0.256880733944954,0.893687707641196,78,"pitch_level_chase_contact_profile_v1",57,"2026-09-13","2026-09-14 16:14:48 UTC"
"703601","Max Clark","Detroit Tigers",562,270,39,280,282,84,186,173,0.480427046263345,0.498220640569395,0.144444444444444,0.297872340425532,0.93010752688172,77.8,"pitch_level_chase_contact_profile_v1",58,"2026-09-13","2026-09-14 16:14:48 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",365,159,27,189,176,43,116,102,0.435616438356164,0.517808219178082,0.169811320754717,0.244318181818182,0.879310344827586,77.7,"pitch_level_chase_contact_profile_v1",59,"2026-09-13","2026-09-14 16:14:48 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",532,226,40,265,267,70,156,140,0.424812030075188,0.49812030075188,0.176991150442478,0.262172284644195,0.897435897435897,77.4,"pitch_level_chase_contact_profile_v1",60,"2026-09-13","2026-09-14 16:14:48 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2374,1137,141,1155,1210,356,778,708,0.47893850042123,0.486520640269587,0.12401055408971,0.294214876033058,0.910025706940874,77.3,"pitch_level_chase_contact_profile_v1",61,"2026-09-13","2026-09-14 16:14:48 UTC"
"678246","Miguel Vargas","Chicago White Sox",2553,1131,194,1236,1316,283,847,734,0.443008225616921,0.484136310223267,0.171529619805482,0.215045592705167,0.866587957497048,77.3,"pitch_level_chase_contact_profile_v1",62,"2026-09-13","2026-09-14 16:14:48 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2523,1009,213,1188,1332,297,710,632,0.399920729290527,0.470868014268728,0.211100099108028,0.222972972972973,0.890140845070423,77.1,"pitch_level_chase_contact_profile_v1",63,"2026-09-13","2026-09-14 16:14:48 UTC"
"683227","Cody Freeman","Texas Rangers",378,161,23,192,186,52,109,98,0.425925925925926,0.507936507936508,0.142857142857143,0.279569892473118,0.899082568807339,76.8,"pitch_level_chase_contact_profile_v1",64,"2026-09-13","2026-09-14 16:14:48 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1732,799,112,777,955,287,512,472,0.461316397228637,0.448614318706697,0.14017521902378,0.300523560209424,0.921875,76.7,"pitch_level_chase_contact_profile_v1",65,"2026-09-13","2026-09-14 16:14:48 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",2033,974,108,1028,1005,315,659,624,0.479094933595671,0.505656665027054,0.11088295687885,0.313432835820896,0.946889226100152,76.5,"pitch_level_chase_contact_profile_v1",66,"2026-09-13","2026-09-14 16:14:48 UTC"
"690993","Colt Keith","Detroit Tigers",1575,694,136,791,784,193,501,444,0.440634920634921,0.502222222222222,0.195965417867435,0.246173469387755,0.88622754491018,76.4,"pitch_level_chase_contact_profile_v1",67,"2026-09-13","2026-09-14 16:14:48 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.2,"pitch_level_chase_contact_profile_v1",68,"2026-09-13","2026-09-14 16:14:48 UTC"
"673962","Josh Jung","Texas Rangers",1486,696,118,714,772,224,472,432,0.468371467025572,0.480484522207268,0.169540229885057,0.290155440414508,0.915254237288136,75.9,"pitch_level_chase_contact_profile_v1",69,"2026-09-13","2026-09-14 16:14:48 UTC"
"694197","Angel Genao","Cleveland Guardians",455,201,37,200,255,69,132,119,0.441758241758242,0.43956043956044,0.18407960199005,0.270588235294118,0.901515151515151,75.8,"pitch_level_chase_contact_profile_v1",70,"2026-09-13","2026-09-14 16:14:48 UTC"
"687551","Drew Gilbert","San Francisco Giants",1446,615,125,705,741,189,426,383,0.425311203319502,0.487551867219917,0.203252032520325,0.255060728744939,0.89906103286385,75.6,"pitch_level_chase_contact_profile_v1",71,"2026-09-13","2026-09-14 16:14:48 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",602,237,48,285,317,68,169,148,0.393687707641196,0.473421926910299,0.20253164556962,0.214511041009464,0.875739644970414,75.5,"pitch_level_chase_contact_profile_v1",72,"2026-09-13","2026-09-14 16:14:48 UTC"
"670541","Yordan Alvarez","Houston Astros",2419,1051,184,1056,1363,399,652,598,0.434477056634973,0.436544026457214,0.175071360608944,0.292736610418195,0.917177914110429,75.4,"pitch_level_chase_contact_profile_v1",73,"2026-09-13","2026-09-14 16:14:48 UTC"
"681198","TJ Rumfield","Colorado Rockies",2224,1073,184,999,1225,365,708,658,0.482464028776978,0.449190647482014,0.17148182665424,0.297959183673469,0.929378531073446,75.4,"pitch_level_chase_contact_profile_v1",74,"2026-09-13","2026-09-14 16:14:48 UTC"
"630105","Jake Cronenworth","San Diego Padres",1547,708,135,748,799,231,477,437,0.457659987071752,0.483516483516484,0.190677966101695,0.289111389236546,0.916142557651992,74,"pitch_level_chase_contact_profile_v1",75,"2026-09-13","2026-09-14 16:14:48 UTC"
"650402","Gleyber Torres","Detroit Tigers",1599,673,136,784,815,156,517,446,0.420888055034397,0.490306441525954,0.202080237741456,0.191411042944785,0.862669245647969,74,"pitch_level_chase_contact_profile_v1",76,"2026-09-13","2026-09-14 16:14:48 UTC"
"545361","Mike Trout","Los Angeles Angels",2482,996,221,1155,1320,275,718,630,0.401289282836422,0.465350523771152,0.221887550200803,0.208333333333333,0.877437325905292,73.8,"pitch_level_chase_contact_profile_v1",77,"2026-09-13","2026-09-14 16:14:48 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2283,1111,215,1119,1164,281,830,727,0.486640385457731,0.490144546649146,0.193519351935194,0.241408934707904,0.875903614457831,73.8,"pitch_level_chase_contact_profile_v1",78,"2026-09-13","2026-09-14 16:14:48 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.6,"pitch_level_chase_contact_profile_v1",79,"2026-09-13","2026-09-14 16:14:48 UTC"
"691720","Kyle Karros","Colorado Rockies",1712,768,173,790,922,228,540,483,0.448598130841121,0.461448598130841,0.225260416666667,0.247288503253796,0.894444444444444,72.8,"pitch_level_chase_contact_profile_v1",80,"2026-09-13","2026-09-14 16:14:48 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,72.7,"pitch_level_chase_contact_profile_v1",81,"2026-09-13","2026-09-14 16:14:48 UTC"
"663538","Nico Hoerner","Chicago Cubs",2283,1081,122,1140,1143,380,701,670,0.473499780989926,0.49934296977661,0.112858464384829,0.332458442694663,0.955777460770328,72.6,"pitch_level_chase_contact_profile_v1",82,"2026-09-13","2026-09-14 16:14:48 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.5,"pitch_level_chase_contact_profile_v1",83,"2026-09-13","2026-09-14 16:14:48 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.1,"pitch_level_chase_contact_profile_v1",84,"2026-09-13","2026-09-14 16:14:48 UTC"
"679822","Justin Foscue","Texas Rangers",917,420,79,487,430,116,304,269,0.458015267175573,0.531079607415485,0.188095238095238,0.269767441860465,0.884868421052632,72,"pitch_level_chase_contact_profile_v1",85,"2026-09-13","2026-09-14 16:14:48 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.9,"pitch_level_chase_contact_profile_v1",86,"2026-09-13","2026-09-14 16:14:48 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2302,1134,73,1184,1118,378,756,717,0.492615117289314,0.514335360556038,0.064373897707231,0.338103756708408,0.948412698412698,71.8,"pitch_level_chase_contact_profile_v1",87,"2026-09-13","2026-09-14 16:14:48 UTC"
"661388","William Contreras","Milwaukee Brewers",2140,1006,184,1011,1129,316,690,615,0.470093457943925,0.472429906542056,0.182902584493042,0.279893711248893,0.891304347826087,71.8,"pitch_level_chase_contact_profile_v1",88,"2026-09-13","2026-09-14 16:14:48 UTC"
"672640","Otto Lopez","Miami Marlins",2326,1077,183,1137,1189,372,705,654,0.463026655202064,0.488822012037833,0.16991643454039,0.31286795626577,0.927659574468085,71.7,"pitch_level_chase_contact_profile_v1",89,"2026-09-13","2026-09-14 16:14:48 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1675,767,148,823,852,236,531,475,0.457910447761194,0.49134328358209,0.192959582790091,0.276995305164319,0.894538606403013,71.6,"pitch_level_chase_contact_profile_v1",90,"2026-09-13","2026-09-14 16:14:48 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",550,264,41,258,292,93,171,158,0.48,0.469090909090909,0.15530303030303,0.318493150684932,0.923976608187134,71.4,"pitch_level_chase_contact_profile_v1",91,"2026-09-13","2026-09-14 16:14:48 UTC"
"670770","TJ Friedl","Cincinnati Reds",997,430,101,487,510,124,306,272,0.431293881644935,0.488465396188566,0.234883720930233,0.243137254901961,0.888888888888889,71.3,"pitch_level_chase_contact_profile_v1",92,"2026-09-13","2026-09-14 16:14:48 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2689,1185,221,1281,1403,393,790,704,0.440684269245073,0.476385273335813,0.186497890295359,0.280114041339986,0.891139240506329,71.3,"pitch_level_chase_contact_profile_v1",93,"2026-09-13","2026-09-14 16:14:48 UTC"
"691026","Masyn Winn","St. Louis Cardinals",2000,833,177,1000,1000,241,592,516,0.4165,0.5,0.212484993997599,0.241,0.871621621621622,70.2,"pitch_level_chase_contact_profile_v1",94,"2026-09-13","2026-09-14 16:14:48 UTC"
"823550","Sung-Mun Song","San Diego Padres",584,251,48,289,295,68,183,157,0.429794520547945,0.49486301369863,0.191235059760956,0.230508474576271,0.85792349726776,70.2,"pitch_level_chase_contact_profile_v1",95,"2026-09-13","2026-09-14 16:14:48 UTC"
"683083","Nasim Nuñez","Washington Nationals",1860,885,168,941,919,242,643,564,0.475806451612903,0.505913978494624,0.189830508474576,0.263329706202394,0.877138413685848,70.1,"pitch_level_chase_contact_profile_v1",96,"2026-09-13","2026-09-14 16:14:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",2185,914,193,1078,1107,255,659,571,0.418306636155606,0.493363844393593,0.211159737417943,0.230352303523035,0.866464339908953,69.7,"pitch_level_chase_contact_profile_v1",97,"2026-09-13","2026-09-14 16:14:48 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.4,"pitch_level_chase_contact_profile_v1",98,"2026-09-13","2026-09-14 16:14:48 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2316,973,163,1101,1215,373,600,543,0.420120898100173,0.475388601036269,0.167523124357657,0.306995884773663,0.905,69.2,"pitch_level_chase_contact_profile_v1",99,"2026-09-13","2026-09-14 16:14:48 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1764,784,193,886,878,198,586,516,0.444444444444444,0.502267573696145,0.246173469387755,0.225512528473804,0.880546075085324,69.1,"pitch_level_chase_contact_profile_v1",100,"2026-09-13","2026-09-14 16:14:48 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",913,419,78,457,456,135,284,256,0.458926615553122,0.500547645125958,0.186157517899761,0.296052631578947,0.901408450704225,69.1,"pitch_level_chase_contact_profile_v1",101,"2026-09-13","2026-09-14 16:14:48 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",1043,485,100,494,549,167,318,295,0.465004793863854,0.473633748801534,0.206185567010309,0.304189435336976,0.927672955974843,69,"pitch_level_chase_contact_profile_v1",102,"2026-09-13","2026-09-14 16:14:48 UTC"
"663494","Bryan Torres","St. Louis Cardinals",666,302,58,337,329,92,210,186,0.453453453453453,0.506006006006006,0.19205298013245,0.279635258358663,0.885714285714286,68.8,"pitch_level_chase_contact_profile_v1",103,"2026-09-13","2026-09-14 16:14:48 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1459,653,111,716,743,239,414,382,0.447566826593557,0.490747087045922,0.169984686064319,0.321668909825034,0.922705314009662,68.8,"pitch_level_chase_contact_profile_v1",104,"2026-09-13","2026-09-14 16:14:48 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68.7,"pitch_level_chase_contact_profile_v1",105,"2026-09-13","2026-09-14 16:14:48 UTC"
