"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"672515","Gabriel Moreno","Arizona Diamondbacks",2273,939,131,1057,1209,352,584,537,0.41311042674879,0.465024197096348,0.1395101171459,0.291149710504549,0.919520547945205,79.3,"pitch_level_chase_contact_profile_v1",49,"2026-09-17","2026-09-18 14:10:06 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",50,"2026-09-17","2026-09-18 14:10:06 UTC"
"702332","Caleb Durbin","Boston Red Sox",2025,933,139,1009,1016,282,651,591,0.460740740740741,0.498271604938272,0.14898177920686,0.27755905511811,0.907834101382488,79,"pitch_level_chase_contact_profile_v1",51,"2026-09-17","2026-09-18 14:10:06 UTC"
"685133","Wade Meckler","Los Angeles Angels",1085,482,98,527,558,131,351,314,0.444239631336406,0.485714285714286,0.203319502074689,0.234767025089606,0.894586894586895,78.6,"pitch_level_chase_contact_profile_v1",52,"2026-09-17","2026-09-18 14:10:06 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1303,590,110,655,648,166,424,381,0.452801227935533,0.502686108979279,0.186440677966102,0.256172839506173,0.898584905660377,78.2,"pitch_level_chase_contact_profile_v1",53,"2026-09-17","2026-09-18 14:10:06 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",553,237,42,278,275,73,164,148,0.428571428571429,0.502712477396022,0.177215189873418,0.265454545454545,0.902439024390244,78,"pitch_level_chase_contact_profile_v1",54,"2026-09-17","2026-09-18 14:10:06 UTC"
"678391","Jorbit Vivas","Washington Nationals",1214,600,103,557,657,186,414,380,0.494233937397035,0.458813838550247,0.171666666666667,0.28310502283105,0.917874396135266,78,"pitch_level_chase_contact_profile_v1",55,"2026-09-17","2026-09-18 14:10:06 UTC"
"700337","Edgar Quero","Chicago White Sox",836,413,73,400,436,112,301,269,0.494019138755981,0.478468899521531,0.176755447941889,0.256880733944954,0.893687707641196,77.9,"pitch_level_chase_contact_profile_v1",56,"2026-09-17","2026-09-18 14:10:06 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2574,1031,217,1216,1355,302,727,647,0.400543900543901,0.472416472416472,0.210475266731329,0.222878228782288,0.889958734525447,77.6,"pitch_level_chase_contact_profile_v1",57,"2026-09-17","2026-09-18 14:10:06 UTC"
"703601","Max Clark","Detroit Tigers",616,294,43,305,311,93,201,187,0.477272727272727,0.49512987012987,0.146258503401361,0.29903536977492,0.930348258706468,77.6,"pitch_level_chase_contact_profile_v1",58,"2026-09-17","2026-09-18 14:10:06 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1870,898,80,951,912,281,615,580,0.480213903743316,0.50855614973262,0.089086859688196,0.308114035087719,0.943089430894309,77.6,"pitch_level_chase_contact_profile_v1",59,"2026-09-17","2026-09-18 14:10:06 UTC"
"687551","Drew Gilbert","San Francisco Giants",1467,623,125,716,751,191,432,389,0.424676209952284,0.488070892978868,0.200642054574639,0.254327563249001,0.900462962962963,77.2,"pitch_level_chase_contact_profile_v1",60,"2026-09-17","2026-09-18 14:10:06 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",2074,990,110,1049,1025,318,672,636,0.477338476374156,0.505785920925747,0.111111111111111,0.310243902439024,0.946428571428571,77.2,"pitch_level_chase_contact_profile_v1",61,"2026-09-17","2026-09-18 14:10:06 UTC"
"673962","Josh Jung","Texas Rangers",1532,725,122,738,794,231,494,454,0.473237597911227,0.481723237597911,0.168275862068966,0.290931989924433,0.919028340080972,77,"pitch_level_chase_contact_profile_v1",62,"2026-09-17","2026-09-18 14:10:06 UTC"
"678246","Miguel Vargas","Chicago White Sox",2630,1168,204,1272,1357,290,877,759,0.444106463878327,0.483650190114068,0.174657534246575,0.213706705969049,0.865450399087799,77,"pitch_level_chase_contact_profile_v1",63,"2026-09-17","2026-09-18 14:10:06 UTC"
"670541","Yordan Alvarez","Houston Astros",2464,1071,184,1079,1385,402,669,615,0.434659090909091,0.437905844155844,0.171802054154995,0.290252707581227,0.919282511210762,76.9,"pitch_level_chase_contact_profile_v1",64,"2026-09-17","2026-09-18 14:10:06 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2420,1162,146,1176,1235,365,794,722,0.480165289256198,0.48595041322314,0.125645438898451,0.295546558704453,0.909319899244333,76.8,"pitch_level_chase_contact_profile_v1",65,"2026-09-17","2026-09-18 14:10:06 UTC"
"683227","Cody Freeman","Texas Rangers",378,161,23,192,186,52,109,98,0.425925925925926,0.507936507936508,0.142857142857143,0.279569892473118,0.899082568807339,76.6,"pitch_level_chase_contact_profile_v1",66,"2026-09-17","2026-09-18 14:10:06 UTC"
"605170","Victor Caratini","Minnesota Twins",1397,581,120,679,718,184,397,359,0.415891195418754,0.486041517537581,0.206540447504303,0.256267409470752,0.904282115869018,76.4,"pitch_level_chase_contact_profile_v1",67,"2026-09-17","2026-09-18 14:10:06 UTC"
"690993","Colt Keith","Detroit Tigers",1592,698,136,797,795,195,503,446,0.438442211055276,0.500628140703518,0.194842406876791,0.245283018867925,0.886679920477137,76.4,"pitch_level_chase_contact_profile_v1",68,"2026-09-17","2026-09-18 14:10:06 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.1,"pitch_level_chase_contact_profile_v1",69,"2026-09-17","2026-09-18 14:10:06 UTC"
"681198","TJ Rumfield","Colorado Rockies",2282,1100,186,1019,1263,379,721,671,0.482033304119194,0.446538124452235,0.169090909090909,0.300079176563737,0.930651872399445,75.8,"pitch_level_chase_contact_profile_v1",70,"2026-09-17","2026-09-18 14:10:06 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1769,816,116,787,982,297,519,478,0.46127755794234,0.444884115319389,0.142156862745098,0.302443991853361,0.921001926782274,75.4,"pitch_level_chase_contact_profile_v1",71,"2026-09-17","2026-09-18 14:10:06 UTC"
"650402","Gleyber Torres","Detroit Tigers",1671,707,142,820,851,162,545,471,0.423099940155595,0.490724117295033,0.200848656294201,0.190364277320799,0.864220183486239,75,"pitch_level_chase_contact_profile_v1",72,"2026-09-17","2026-09-18 14:10:06 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2347,1135,218,1144,1203,287,848,744,0.483596080102258,0.487430762675756,0.192070484581498,0.238570241064007,0.877358490566038,75,"pitch_level_chase_contact_profile_v1",73,"2026-09-17","2026-09-18 14:10:06 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",403,180,33,212,191,48,132,116,0.446650124069479,0.52605459057072,0.183333333333333,0.25130890052356,0.878787878787879,74.8,"pitch_level_chase_contact_profile_v1",74,"2026-09-17","2026-09-18 14:10:06 UTC"
"630105","Jake Cronenworth","San Diego Padres",1607,736,140,782,825,239,497,456,0.457996266334785,0.486621032980709,0.190217391304348,0.28969696969697,0.917505030181087,74.3,"pitch_level_chase_contact_profile_v1",75,"2026-09-17","2026-09-18 14:10:06 UTC"
"691720","Kyle Karros","Colorado Rockies",1776,794,177,817,959,236,558,499,0.447072072072072,0.460022522522523,0.222921914357683,0.246089676746611,0.89426523297491,73.6,"pitch_level_chase_contact_profile_v1",76,"2026-09-17","2026-09-18 14:10:06 UTC"
"545361","Mike Trout","Los Angeles Angels",2565,1024,228,1192,1366,280,741,649,0.399220272904483,0.464717348927875,0.22265625,0.20497803806735,0.875843454790823,73.4,"pitch_level_chase_contact_profile_v1",77,"2026-09-17","2026-09-18 14:10:06 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,73.2,"pitch_level_chase_contact_profile_v1",78,"2026-09-17","2026-09-18 14:10:06 UTC"
"663494","Bryan Torres","St. Louis Cardinals",694,311,58,349,345,93,218,194,0.448126801152738,0.502881844380404,0.186495176848875,0.269565217391304,0.889908256880734,73,"pitch_level_chase_contact_profile_v1",79,"2026-09-17","2026-09-18 14:10:06 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",623,247,51,299,324,69,178,154,0.396468699839486,0.479935794542536,0.206477732793522,0.212962962962963,0.865168539325843,72.8,"pitch_level_chase_contact_profile_v1",80,"2026-09-17","2026-09-18 14:10:06 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.7,"pitch_level_chase_contact_profile_v1",81,"2026-09-17","2026-09-18 14:10:06 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2356,1148,73,1207,1149,383,765,726,0.487266553480475,0.512308998302207,0.063588850174216,0.333333333333333,0.949019607843137,72.6,"pitch_level_chase_contact_profile_v1",82,"2026-09-17","2026-09-18 14:10:06 UTC"
"663538","Nico Hoerner","Chicago Cubs",2315,1097,122,1157,1158,385,712,681,0.473866090712743,0.499784017278618,0.111212397447584,0.332469775474957,0.956460674157303,72.4,"pitch_level_chase_contact_profile_v1",83,"2026-09-17","2026-09-18 14:10:06 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.4,"pitch_level_chase_contact_profile_v1",84,"2026-09-17","2026-09-18 14:10:06 UTC"
"672640","Otto Lopez","Miami Marlins",2380,1103,189,1165,1215,379,724,671,0.463445378151261,0.489495798319328,0.171350861287398,0.311934156378601,0.926795580110497,71.9,"pitch_level_chase_contact_profile_v1",85,"2026-09-17","2026-09-18 14:10:06 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.8,"pitch_level_chase_contact_profile_v1",86,"2026-09-17","2026-09-18 14:10:06 UTC"
"670770","TJ Friedl","Cincinnati Reds",1010,436,102,495,515,124,312,277,0.431683168316832,0.49009900990099,0.23394495412844,0.240776699029126,0.887820512820513,71.6,"pitch_level_chase_contact_profile_v1",87,"2026-09-17","2026-09-18 14:10:06 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1699,778,150,834,865,239,539,482,0.457916421424367,0.490876986462625,0.19280205655527,0.276300578034682,0.894248608534323,71.4,"pitch_level_chase_contact_profile_v1",88,"2026-09-17","2026-09-18 14:10:06 UTC"
"679822","Justin Foscue","Texas Rangers",949,438,82,504,445,120,318,281,0.461538461538462,0.531085353003161,0.187214611872146,0.269662921348315,0.883647798742138,71,"pitch_level_chase_contact_profile_v1",89,"2026-09-17","2026-09-18 14:10:06 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2724,1199,224,1299,1420,397,800,713,0.440161527165932,0.476872246696035,0.186822351959967,0.279577464788732,0.89125,70.9,"pitch_level_chase_contact_profile_v1",90,"2026-09-17","2026-09-18 14:10:06 UTC"
"696030","Alejandro Osuna","Texas Rangers",793,378,53,398,395,122,256,232,0.476670870113493,0.501891551071879,0.14021164021164,0.308860759493671,0.90625,70.9,"pitch_level_chase_contact_profile_v1",91,"2026-09-17","2026-09-18 14:10:06 UTC"
"661388","William Contreras","Milwaukee Brewers",2165,1021,189,1027,1138,320,701,624,0.471593533487298,0.474364896073903,0.18511263467189,0.281195079086116,0.890156918687589,70.8,"pitch_level_chase_contact_profile_v1",92,"2026-09-17","2026-09-18 14:10:06 UTC"
"823550","Sung-Mun Song","San Diego Padres",588,254,49,292,296,69,185,159,0.431972789115646,0.496598639455782,0.192913385826772,0.233108108108108,0.859459459459459,70.5,"pitch_level_chase_contact_profile_v1",93,"2026-09-17","2026-09-18 14:10:06 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",563,273,44,266,297,95,178,164,0.484902309058615,0.47246891651865,0.161172161172161,0.31986531986532,0.921348314606742,70.4,"pitch_level_chase_contact_profile_v1",94,"2026-09-17","2026-09-18 14:10:06 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2363,991,163,1126,1237,376,615,558,0.419382141345747,0.476512907321202,0.164480322906155,0.303961196443007,0.907317073170732,70.3,"pitch_level_chase_contact_profile_v1",95,"2026-09-17","2026-09-18 14:10:06 UTC"
"543807","George Springer","Toronto Blue Jays",1940,936,199,936,1004,252,684,601,0.482474226804124,0.482474226804124,0.212606837606838,0.250996015936255,0.878654970760234,70.2,"pitch_level_chase_contact_profile_v1",96,"2026-09-17","2026-09-18 14:10:06 UTC"
"683083","Nasim Nuñez","Washington Nationals",1878,894,170,949,929,244,650,570,0.476038338658147,0.505324813631523,0.190156599552573,0.26264800861141,0.876923076923077,70.2,"pitch_level_chase_contact_profile_v1",97,"2026-09-17","2026-09-18 14:10:06 UTC"
"691026","Masyn Winn","St. Louis Cardinals",2035,844,178,1016,1019,247,597,521,0.414742014742015,0.499262899262899,0.210900473933649,0.242394504416094,0.872696817420435,70.1,"pitch_level_chase_contact_profile_v1",98,"2026-09-17","2026-09-18 14:10:06 UTC"
"593428","Xander Bogaerts","San Diego Padres",2257,941,198,1110,1147,262,679,587,0.416925121843155,0.491803278688525,0.210414452709883,0.228421970357454,0.864506627393225,69.9,"pitch_level_chase_contact_profile_v1",99,"2026-09-17","2026-09-18 14:10:06 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1796,802,195,910,886,198,604,532,0.446547884187082,0.506681514476615,0.243142144638404,0.223476297968397,0.880794701986755,69.9,"pitch_level_chase_contact_profile_v1",100,"2026-09-17","2026-09-18 14:10:06 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.6,"pitch_level_chase_contact_profile_v1",101,"2026-09-17","2026-09-18 14:10:06 UTC"
"668942","Josh Rojas","Kansas City Royals",394,199,34,193,201,63,136,124,0.50507614213198,0.489847715736041,0.170854271356784,0.313432835820896,0.911764705882353,69.3,"pitch_level_chase_contact_profile_v1",102,"2026-09-17","2026-09-18 14:10:06 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,69,"pitch_level_chase_contact_profile_v1",103,"2026-09-17","2026-09-18 14:10:06 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",977,414,86,453,521,129,283,246,0.42374616171955,0.463664278403275,0.207729468599034,0.247600767754319,0.869257950530035,68.9,"pitch_level_chase_contact_profile_v1",104,"2026-09-17","2026-09-18 14:10:06 UTC"
"687363","Victor Scott II","St. Louis Cardinals",696,326,74,364,332,74,252,219,0.468390804597701,0.522988505747126,0.226993865030675,0.22289156626506,0.869047619047619,68.9,"pitch_level_chase_contact_profile_v1",105,"2026-09-17","2026-09-18 14:10:06 UTC"
