"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"668939","Adley Rutschman","Boston Red Sox",1462,585,84,687,775,197,388,353,0.400136798905609,0.469904240766074,0.143589743589744,0.254193548387097,0.90979381443299,85,"pitch_level_chase_contact_profile_v1",32,"2026-09-04","2026-09-05 13:19:52 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85,"pitch_level_chase_contact_profile_v1",33,"2026-09-04","2026-09-05 13:19:52 UTC"
"686555","Isaac Collins","Kansas City Royals",1828,743,141,917,911,196,547,495,0.406455142231948,0.50164113785558,0.189771197846568,0.215148188803513,0.904936014625229,84.8,"pitch_level_chase_contact_profile_v1",34,"2026-09-04","2026-09-05 13:19:52 UTC"
"608348","Carson Kelly","Chicago Cubs",1466,652,117,698,768,189,463,423,0.44474761255116,0.47612551159618,0.179447852760736,0.24609375,0.913606911447084,84.2,"pitch_level_chase_contact_profile_v1",35,"2026-09-04","2026-09-05 13:19:52 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1234,472,81,580,648,149,323,291,0.382495948136143,0.470016207455429,0.171610169491525,0.229938271604938,0.900928792569659,83.9,"pitch_level_chase_contact_profile_v1",36,"2026-09-04","2026-09-05 13:19:52 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.8,"pitch_level_chase_contact_profile_v1",37,"2026-09-04","2026-09-05 13:19:52 UTC"
"800325","Luis Lara","Milwaukee Brewers",671,274,41,315,356,83,191,170,0.408345752608048,0.469448584202683,0.14963503649635,0.23314606741573,0.890052356020942,83.5,"pitch_level_chase_contact_profile_v1",38,"2026-09-04","2026-09-05 13:19:52 UTC"
"656716","Zach McKinstry","Detroit Tigers",1457,713,98,752,705,202,511,480,0.48936170212766,0.516129032258065,0.137447405329593,0.286524822695035,0.939334637964775,82.5,"pitch_level_chase_contact_profile_v1",39,"2026-09-04","2026-09-05 13:19:52 UTC"
"683227","Cody Freeman","Texas Rangers",346,148,19,177,169,46,102,93,0.427745664739884,0.511560693641618,0.128378378378378,0.272189349112426,0.911764705882353,82.4,"pitch_level_chase_contact_profile_v1",40,"2026-09-04","2026-09-05 13:19:52 UTC"
"678391","Jorbit Vivas","Washington Nationals",1119,556,88,513,606,170,386,360,0.496872207327971,0.458445040214477,0.158273381294964,0.280528052805281,0.932642487046632,82.2,"pitch_level_chase_contact_profile_v1",41,"2026-09-04","2026-09-05 13:19:52 UTC"
"608070","José Ramírez","Cleveland Guardians",1896,865,116,858,1034,301,562,522,0.456223628691983,0.45253164556962,0.134104046242775,0.29110251450677,0.928825622775801,80.7,"pitch_level_chase_contact_profile_v1",42,"2026-09-04","2026-09-05 13:19:52 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2002,931,140,993,1009,265,666,603,0.465034965034965,0.496003996003996,0.150375939849624,0.262636273538157,0.905405405405405,80.7,"pitch_level_chase_contact_profile_v1",43,"2026-09-04","2026-09-05 13:19:52 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.5,"pitch_level_chase_contact_profile_v1",44,"2026-09-04","2026-09-05 13:19:52 UTC"
"605170","Victor Caratini","Minnesota Twins",1320,545,108,648,672,168,377,343,0.412878787878788,0.490909090909091,0.198165137614679,0.25,0.909814323607427,80.1,"pitch_level_chase_contact_profile_v1",45,"2026-09-04","2026-09-05 13:19:52 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1354,630,106,691,663,174,456,414,0.465288035450517,0.510339734121123,0.168253968253968,0.262443438914027,0.907894736842105,80.1,"pitch_level_chase_contact_profile_v1",46,"2026-09-04","2026-09-05 13:19:52 UTC"
"670623","Isaac Paredes","Houston Astros",2526,1107,157,1194,1332,366,741,672,0.438242280285036,0.472684085510689,0.141824751580849,0.274774774774775,0.906882591093117,79.9,"pitch_level_chase_contact_profile_v1",47,"2026-09-04","2026-09-05 13:19:52 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,79.9,"pitch_level_chase_contact_profile_v1",48,"2026-09-04","2026-09-05 13:19:52 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2243,1055,130,1085,1149,328,724,660,0.470352206865805,0.48372715113687,0.123222748815166,0.285465622280244,0.911602209944751,79.5,"pitch_level_chase_contact_profile_v1",49,"2026-09-04","2026-09-05 13:19:52 UTC"
"665742","Juan Soto","New York Mets",1519,600,114,700,819,165,435,383,0.394996708360764,0.460829493087558,0.19,0.201465201465201,0.880459770114942,79.5,"pitch_level_chase_contact_profile_v1",50,"2026-09-04","2026-09-05 13:19:52 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.4,"pitch_level_chase_contact_profile_v1",51,"2026-09-04","2026-09-05 13:19:52 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",52,"2026-09-04","2026-09-05 13:19:52 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1246,564,105,624,622,158,406,365,0.452648475120385,0.500802568218299,0.186170212765957,0.254019292604502,0.899014778325123,78.8,"pitch_level_chase_contact_profile_v1",53,"2026-09-04","2026-09-05 13:19:52 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",958,413,59,473,485,137,276,251,0.431106471816284,0.493736951983299,0.142857142857143,0.282474226804124,0.909420289855073,78.5,"pitch_level_chase_contact_profile_v1",54,"2026-09-04","2026-09-05 13:19:52 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2051,845,118,946,1098,324,518,478,0.411994149195514,0.461238420282789,0.139644970414201,0.295081967213115,0.922779922779923,78.1,"pitch_level_chase_contact_profile_v1",55,"2026-09-04","2026-09-05 13:19:52 UTC"
"685133","Wade Meckler","Los Angeles Angels",943,418,87,457,486,116,302,272,0.443266171792153,0.484623541887593,0.208133971291866,0.238683127572016,0.900662251655629,78,"pitch_level_chase_contact_profile_v1",56,"2026-09-04","2026-09-05 13:19:52 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",582,227,46,275,307,65,162,143,0.390034364261168,0.472508591065292,0.202643171806167,0.211726384364821,0.882716049382716,77.7,"pitch_level_chase_contact_profile_v1",57,"2026-09-04","2026-09-05 13:19:52 UTC"
"690993","Colt Keith","Detroit Tigers",1478,647,124,741,737,177,470,417,0.437753721244926,0.501353179972936,0.191653786707883,0.240162822252374,0.887234042553191,77.7,"pitch_level_chase_contact_profile_v1",58,"2026-09-04","2026-09-05 13:19:52 UTC"
"670541","Yordan Alvarez","Houston Astros",2314,1001,169,1022,1292,371,630,578,0.432584269662921,0.441659464131374,0.168831168831169,0.287151702786378,0.917460317460317,77.6,"pitch_level_chase_contact_profile_v1",59,"2026-09-04","2026-09-05 13:19:52 UTC"
"702332","Caleb Durbin","Boston Red Sox",1886,878,130,947,939,266,612,556,0.465535524920467,0.502120890774125,0.148063781321185,0.283280085197018,0.908496732026144,77.4,"pitch_level_chase_contact_profile_v1",60,"2026-09-04","2026-09-05 13:19:52 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1749,832,75,889,853,263,567,533,0.475700400228702,0.508290451686678,0.0901442307692308,0.308323563892145,0.940035273368607,77.4,"pitch_level_chase_contact_profile_v1",61,"2026-09-04","2026-09-05 13:19:52 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,77.3,"pitch_level_chase_contact_profile_v1",62,"2026-09-04","2026-09-05 13:19:52 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.7,"pitch_level_chase_contact_profile_v1",63,"2026-09-04","2026-09-05 13:19:52 UTC"
"678246","Miguel Vargas","Chicago White Sox",2427,1069,184,1169,1257,265,803,694,0.440461475072105,0.481664606510095,0.172123479887746,0.210819411296738,0.86425902864259,76.6,"pitch_level_chase_contact_profile_v1",64,"2026-09-04","2026-09-05 13:19:52 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.6,"pitch_level_chase_contact_profile_v1",65,"2026-09-04","2026-09-05 13:19:52 UTC"
"650402","Gleyber Torres","Detroit Tigers",1516,639,125,745,771,146,493,428,0.421503957783641,0.491424802110818,0.195618153364632,0.189364461738003,0.86815415821501,76.1,"pitch_level_chase_contact_profile_v1",66,"2026-09-04","2026-09-05 13:19:52 UTC"
"687551","Drew Gilbert","San Francisco Giants",1379,584,117,667,712,184,400,361,0.423495286439449,0.483683828861494,0.200342465753425,0.258426966292135,0.9025,75.9,"pitch_level_chase_contact_profile_v1",67,"2026-09-04","2026-09-05 13:19:52 UTC"
"679822","Justin Foscue","Texas Rangers",828,370,65,436,392,102,268,238,0.446859903381642,0.526570048309179,0.175675675675676,0.260204081632653,0.888059701492537,75.6,"pitch_level_chase_contact_profile_v1",68,"2026-09-04","2026-09-05 13:19:52 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2375,953,207,1121,1251,277,674,597,0.401263157894737,0.472,0.217208814270724,0.221422861710631,0.885756676557863,75.4,"pitch_level_chase_contact_profile_v1",69,"2026-09-04","2026-09-05 13:19:52 UTC"
"545361","Mike Trout","Los Angeles Angels",2336,941,200,1094,1235,254,684,602,0.402825342465753,0.468321917808219,0.212539851222104,0.205668016194332,0.880116959064328,75.3,"pitch_level_chase_contact_profile_v1",70,"2026-09-04","2026-09-05 13:19:52 UTC"
"703601","Max Clark","Detroit Tigers",458,228,33,234,224,69,159,148,0.497816593886463,0.510917030567686,0.144736842105263,0.308035714285714,0.930817610062893,75,"pitch_level_chase_contact_profile_v1",71,"2026-09-04","2026-09-05 13:19:52 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1928,925,103,977,951,305,620,588,0.479771784232365,0.506742738589212,0.111351351351351,0.320715036803365,0.948387096774194,74.5,"pitch_level_chase_contact_profile_v1",72,"2026-09-04","2026-09-05 13:19:52 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,74.3,"pitch_level_chase_contact_profile_v1",73,"2026-09-04","2026-09-05 13:19:52 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1606,740,107,721,885,270,470,431,0.460772104607721,0.448941469489415,0.144594594594595,0.305084745762712,0.917021276595745,73.8,"pitch_level_chase_contact_profile_v1",74,"2026-09-04","2026-09-05 13:19:52 UTC"
"657041","Lane Thomas","Atlanta Braves",1519,626,124,747,772,157,469,405,0.41211323238973,0.491770901909151,0.198083067092652,0.203367875647668,0.863539445628998,73.6,"pitch_level_chase_contact_profile_v1",75,"2026-09-04","2026-09-05 13:19:52 UTC"
"681198","TJ Rumfield","Colorado Rockies",2103,1028,179,944,1159,350,678,629,0.488825487398954,0.448882548739895,0.174124513618677,0.301984469370147,0.927728613569322,73.6,"pitch_level_chase_contact_profile_v1",76,"2026-09-04","2026-09-05 13:19:52 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.1,"pitch_level_chase_contact_profile_v1",77,"2026-09-04","2026-09-05 13:19:52 UTC"
"661388","William Contreras","Milwaukee Brewers",2045,960,174,963,1082,302,658,587,0.469437652811736,0.470904645476773,0.18125,0.279112754158965,0.89209726443769,72.7,"pitch_level_chase_contact_profile_v1",78,"2026-09-04","2026-09-05 13:19:52 UTC"
"663538","Nico Hoerner","Chicago Cubs",2174,1019,116,1073,1101,364,655,627,0.468721251149954,0.493560257589696,0.113837095191364,0.330608537693006,0.957251908396947,72.6,"pitch_level_chase_contact_profile_v1",79,"2026-09-04","2026-09-05 13:19:52 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.5,"pitch_level_chase_contact_profile_v1",80,"2026-09-04","2026-09-05 13:19:52 UTC"
"670770","TJ Friedl","Cincinnati Reds",979,423,98,479,500,123,300,268,0.432073544433095,0.489274770173647,0.231678486997636,0.246,0.893333333333333,72.3,"pitch_level_chase_contact_profile_v1",81,"2026-09-04","2026-09-05 13:19:52 UTC"
"669392","Samad Taylor","San Diego Padres",480,203,39,223,257,77,126,117,0.422916666666667,0.464583333333333,0.192118226600985,0.299610894941634,0.928571428571429,72.2,"pitch_level_chase_contact_profile_v1",82,"2026-09-04","2026-09-05 13:19:52 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.2,"pitch_level_chase_contact_profile_v1",83,"2026-09-04","2026-09-05 13:19:52 UTC"
"694197","Angel Genao","Cleveland Guardians",376,170,32,165,211,59,111,99,0.452127659574468,0.438829787234043,0.188235294117647,0.279620853080569,0.891891891891892,72.1,"pitch_level_chase_contact_profile_v1",84,"2026-09-04","2026-09-05 13:19:52 UTC"
"703520","Brett Bateman","Toronto Blue Jays",391,165,28,197,194,55,110,98,0.421994884910486,0.50383631713555,0.16969696969697,0.283505154639175,0.890909090909091,71.9,"pitch_level_chase_contact_profile_v1",85,"2026-09-04","2026-09-05 13:19:52 UTC"
"630105","Jake Cronenworth","San Diego Padres",1429,655,130,688,741,216,439,402,0.458362491252624,0.481455563331001,0.198473282442748,0.291497975708502,0.915717539863326,71.7,"pitch_level_chase_contact_profile_v1",86,"2026-09-04","2026-09-05 13:19:52 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2169,1054,208,1061,1108,270,784,684,0.485938220378054,0.48916551406178,0.197343453510436,0.243682310469314,0.872448979591837,71.7,"pitch_level_chase_contact_profile_v1",87,"2026-09-04","2026-09-05 13:19:52 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.6,"pitch_level_chase_contact_profile_v1",88,"2026-09-04","2026-09-05 13:19:52 UTC"
"663494","Bryan Torres","St. Louis Cardinals",581,268,50,297,284,79,189,168,0.461273666092943,0.51118760757315,0.186567164179104,0.278169014084507,0.888888888888889,71.5,"pitch_level_chase_contact_profile_v1",89,"2026-09-04","2026-09-05 13:19:52 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.3,"pitch_level_chase_contact_profile_v1",90,"2026-09-04","2026-09-05 13:19:52 UTC"
"668942","Josh Rojas","Kansas City Royals",349,174,30,175,174,52,122,111,0.498567335243553,0.501432664756447,0.172413793103448,0.298850574712644,0.909836065573771,71.3,"pitch_level_chase_contact_profile_v1",91,"2026-09-04","2026-09-05 13:19:52 UTC"
"670231","John Rave","Kansas City Royals",373,159,30,186,187,49,110,97,0.42627345844504,0.498659517426273,0.188679245283019,0.262032085561497,0.881818181818182,71.3,"pitch_level_chase_contact_profile_v1",92,"2026-09-04","2026-09-05 13:19:52 UTC"
"543807","George Springer","Toronto Blue Jays",1783,864,184,858,925,234,630,556,0.484576556365676,0.481211441390914,0.212962962962963,0.252972972972973,0.882539682539683,70.4,"pitch_level_chase_contact_profile_v1",93,"2026-09-04","2026-09-05 13:19:52 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2163,1073,73,1105,1058,363,710,671,0.496070272769302,0.510864539990754,0.0680335507921715,0.343100189035917,0.945070422535211,70.4,"pitch_level_chase_contact_profile_v1",94,"2026-09-04","2026-09-05 13:19:52 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1577,732,139,780,797,228,504,451,0.464172479391249,0.494610019023462,0.189890710382514,0.286072772898369,0.89484126984127,70.3,"pitch_level_chase_contact_profile_v1",95,"2026-09-04","2026-09-05 13:19:52 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1375,614,104,674,701,223,391,361,0.446545454545455,0.490181818181818,0.169381107491857,0.31811697574893,0.923273657289003,70.1,"pitch_level_chase_contact_profile_v1",96,"2026-09-04","2026-09-05 13:19:52 UTC"
"683083","Nasim Nuñez","Washington Nationals",1837,874,165,928,909,238,636,558,0.475775721284703,0.505171475231355,0.188787185354691,0.261826182618262,0.877358490566038,69.8,"pitch_level_chase_contact_profile_v1",97,"2026-09-04","2026-09-05 13:19:52 UTC"
"672640","Otto Lopez","Miami Marlins",2175,1014,175,1070,1105,353,661,613,0.466206896551724,0.491954022988506,0.17258382642998,0.319457013574661,0.927382753403933,69.5,"pitch_level_chase_contact_profile_v1",98,"2026-09-04","2026-09-05 13:19:52 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2188,919,152,1043,1145,352,567,515,0.420018281535649,0.476691042047532,0.165397170837867,0.307423580786026,0.908289241622575,69.4,"pitch_level_chase_contact_profile_v1",99,"2026-09-04","2026-09-05 13:19:52 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1193,497,106,587,606,144,353,307,0.416596814752724,0.492036881810562,0.21327967806841,0.237623762376238,0.869688385269122,69.2,"pitch_level_chase_contact_profile_v1",100,"2026-09-04","2026-09-05 13:19:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",764,371,58,349,415,133,238,218,0.485602094240838,0.456806282722513,0.15633423180593,0.320481927710843,0.915966386554622,69.1,"pitch_level_chase_contact_profile_v1",101,"2026-09-04","2026-09-05 13:19:52 UTC"
"664728","Kyle Isbel","Kansas City Royals",976,469,67,478,498,171,298,284,0.480532786885246,0.489754098360656,0.142857142857143,0.343373493975904,0.953020134228188,69.1,"pitch_level_chase_contact_profile_v1",102,"2026-09-04","2026-09-05 13:19:52 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,69,"pitch_level_chase_contact_profile_v1",103,"2026-09-04","2026-09-05 13:19:52 UTC"
"805367","Chase Meidroth","Chicago White Sox",2342,976,168,1161,1178,334,641,566,0.416737830913749,0.495730145175064,0.172131147540984,0.283531409168082,0.882995319812793,69,"pitch_level_chase_contact_profile_v1",104,"2026-09-04","2026-09-05 13:19:52 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2528,1125,213,1202,1321,376,747,664,0.44501582278481,0.475474683544304,0.189333333333333,0.284632853898562,0.888888888888889,68.9,"pitch_level_chase_contact_profile_v1",105,"2026-09-04","2026-09-05 13:19:52 UTC"
