"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"664702","Myles Straw","Toronto Blue Jays",849,350,43,432,417,94,256,235,0.412249705535925,0.508833922261484,0.122857142857143,0.225419664268585,0.91796875,91.4,"pitch_level_chase_contact_profile_v1",11,"2026-08-10","2026-08-11 10:52:52 UTC"
"669743","Alex Call","Los Angeles Dodgers",641,273,35,324,317,71,202,185,0.425897035881435,0.505460218408736,0.128205128205128,0.22397476340694,0.915841584158416,91.4,"pitch_level_chase_contact_profile_v1",12,"2026-08-10","2026-08-11 10:52:52 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1283,523,74,607,676,163,360,334,0.407638347622759,0.47310989867498,0.141491395793499,0.24112426035503,0.927777777777778,90.5,"pitch_level_chase_contact_profile_v1",13,"2026-08-10","2026-08-11 10:52:52 UTC"
"805300","Jakob Marsee","Miami Marlins",1783,719,120,860,923,213,506,473,0.403252944475603,0.482333146382501,0.166898470097357,0.230769230769231,0.934782608695652,90.2,"pitch_level_chase_contact_profile_v1",14,"2026-08-10","2026-08-11 10:52:52 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.6,"pitch_level_chase_contact_profile_v1",15,"2026-08-10","2026-08-11 10:52:52 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.1,"pitch_level_chase_contact_profile_v1",16,"2026-08-10","2026-08-11 10:52:52 UTC"
"663757","Trent Grisham","New York Yankees",1555,613,100,787,768,144,469,423,0.394212218649518,0.506109324758842,0.163132137030995,0.1875,0.901918976545842,88.7,"pitch_level_chase_contact_profile_v1",17,"2026-08-10","2026-08-11 10:52:52 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1558,647,61,738,820,217,430,418,0.415275994865212,0.473684210526316,0.0942812982998454,0.264634146341463,0.972093023255814,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-08-10","2026-08-11 10:52:52 UTC"
"807712","Luke Keaschall","Minnesota Twins",1652,691,107,807,845,189,502,457,0.418280871670702,0.488498789346247,0.154848046309696,0.223668639053254,0.910358565737052,88.6,"pitch_level_chase_contact_profile_v1",19,"2026-08-10","2026-08-11 10:52:52 UTC"
"608324","Alex Bregman","Chicago Cubs",2107,866,130,1053,1054,234,632,572,0.411010915994305,0.499762695775985,0.150115473441109,0.222011385199241,0.905063291139241,88,"pitch_level_chase_contact_profile_v1",20,"2026-08-10","2026-08-11 10:52:52 UTC"
"679845","Nick Loftin","Kansas City Royals",1049,434,66,518,531,131,303,279,0.413727359389895,0.493803622497617,0.152073732718894,0.246704331450094,0.920792079207921,87.8,"pitch_level_chase_contact_profile_v1",21,"2026-08-10","2026-08-11 10:52:52 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,86.7,"pitch_level_chase_contact_profile_v1",22,"2026-08-10","2026-08-11 10:52:52 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1018,396,60,483,535,129,267,243,0.388998035363458,0.474459724950884,0.151515151515152,0.241121495327103,0.910112359550562,86.5,"pitch_level_chase_contact_profile_v1",23,"2026-08-10","2026-08-11 10:52:52 UTC"
"669364","Xavier Edwards","Miami Marlins",1921,832,126,912,1009,241,591,537,0.433107756376887,0.474752732951588,0.151442307692308,0.238850346878097,0.908629441624365,86.4,"pitch_level_chase_contact_profile_v1",24,"2026-08-10","2026-08-11 10:52:52 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",363,152,27,180,183,45,107,99,0.418732782369146,0.495867768595041,0.177631578947368,0.245901639344262,0.925233644859813,86.4,"pitch_level_chase_contact_profile_v1",25,"2026-08-10","2026-08-11 10:52:52 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",856,313,55,434,422,79,234,209,0.365654205607477,0.507009345794392,0.175718849840256,0.187203791469194,0.893162393162393,86.2,"pitch_level_chase_contact_profile_v1",26,"2026-08-10","2026-08-11 10:52:52 UTC"
"621493","Taylor Ward","Seattle Mariners",2192,755,133,1088,1104,161,594,529,0.344434306569343,0.496350364963504,0.176158940397351,0.145833333333333,0.890572390572391,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-08-10","2026-08-11 10:52:52 UTC"
"686765","Nick Sogard","Boston Red Sox",370,151,28,173,197,43,108,98,0.408108108108108,0.467567567567568,0.185430463576159,0.218274111675127,0.907407407407407,85.6,"pitch_level_chase_contact_profile_v1",28,"2026-08-10","2026-08-11 10:52:52 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",404,157,29,189,215,42,115,103,0.388613861386139,0.467821782178218,0.184713375796178,0.195348837209302,0.895652173913044,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-10","2026-08-11 10:52:52 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,84.9,"pitch_level_chase_contact_profile_v1",30,"2026-08-10","2026-08-11 10:52:52 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.8,"pitch_level_chase_contact_profile_v1",31,"2026-08-10","2026-08-11 10:52:52 UTC"
"668885","Austin Martin","Minnesota Twins",1284,515,94,638,646,115,400,356,0.401090342679128,0.496884735202492,0.18252427184466,0.178018575851393,0.89,84.5,"pitch_level_chase_contact_profile_v1",32,"2026-08-10","2026-08-11 10:52:52 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.6,"pitch_level_chase_contact_profile_v1",33,"2026-08-10","2026-08-11 10:52:52 UTC"
"656716","Zach McKinstry","Detroit Tigers",1219,587,78,623,596,169,418,396,0.481542247744053,0.511074651353569,0.132879045996593,0.283557046979866,0.947368421052632,83.4,"pitch_level_chase_contact_profile_v1",34,"2026-08-10","2026-08-11 10:52:52 UTC"
"680977","Brendan Donovan","Seattle Mariners",418,182,30,198,220,57,125,115,0.435406698564593,0.473684210526316,0.164835164835165,0.259090909090909,0.92,83.4,"pitch_level_chase_contact_profile_v1",35,"2026-08-10","2026-08-11 10:52:52 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1559,699,99,764,795,219,480,448,0.448364336112893,0.490057729313663,0.141630901287554,0.275471698113208,0.933333333333333,83.1,"pitch_level_chase_contact_profile_v1",36,"2026-08-10","2026-08-11 10:52:52 UTC"
"807799","Masataka Yoshida","Boston Red Sox",988,417,54,470,518,142,275,253,0.422064777327935,0.475708502024291,0.129496402877698,0.274131274131274,0.92,82.7,"pitch_level_chase_contact_profile_v1",37,"2026-08-10","2026-08-11 10:52:52 UTC"
"678391","Jorbit Vivas","Washington Nationals",894,445,72,410,484,132,313,292,0.497762863534676,0.458612975391499,0.161797752808989,0.272727272727273,0.932907348242812,82.5,"pitch_level_chase_contact_profile_v1",38,"2026-08-10","2026-08-11 10:52:52 UTC"
"686555","Isaac Collins","Kansas City Royals",1533,618,124,774,759,160,458,413,0.403131115459883,0.504892367906067,0.200647249190939,0.210803689064559,0.90174672489083,82.5,"pitch_level_chase_contact_profile_v1",39,"2026-08-10","2026-08-11 10:52:52 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1692,783,118,843,849,219,564,511,0.462765957446808,0.49822695035461,0.150702426564496,0.257950530035336,0.906028368794326,82,"pitch_level_chase_contact_profile_v1",40,"2026-08-10","2026-08-11 10:52:52 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",945,369,66,444,495,111,258,230,0.39047619047619,0.46984126984127,0.178861788617886,0.224242424242424,0.891472868217054,81.9,"pitch_level_chase_contact_profile_v1",41,"2026-08-10","2026-08-11 10:52:52 UTC"
"608348","Carson Kelly","Chicago Cubs",1222,542,98,586,636,163,379,347,0.443535188216039,0.479541734860884,0.180811808118081,0.256289308176101,0.9155672823219,81.6,"pitch_level_chase_contact_profile_v1",42,"2026-08-10","2026-08-11 10:52:52 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.7,"pitch_level_chase_contact_profile_v1",43,"2026-08-10","2026-08-11 10:52:52 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1864,871,107,909,946,267,601,548,0.467274678111588,0.487660944206009,0.12284730195178,0.282241014799154,0.911813643926789,79.8,"pitch_level_chase_contact_profile_v1",44,"2026-08-10","2026-08-11 10:52:52 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79.1,"pitch_level_chase_contact_profile_v1",45,"2026-08-10","2026-08-11 10:52:52 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1070,490,83,540,530,136,354,319,0.457943925233645,0.504672897196262,0.169387755102041,0.256603773584906,0.901129943502825,79,"pitch_level_chase_contact_profile_v1",46,"2026-08-10","2026-08-11 10:52:52 UTC"
"670623","Isaac Paredes","Houston Astros",2117,924,137,1000,1117,303,621,561,0.43646669815777,0.472366556447804,0.148268398268398,0.271262309758281,0.903381642512077,78.7,"pitch_level_chase_contact_profile_v1",47,"2026-08-10","2026-08-11 10:52:52 UTC"
"702332","Caleb Durbin","Boston Red Sox",1537,721,101,768,769,220,501,459,0.469095640858816,0.499674690956409,0.140083217753121,0.286085825747724,0.916167664670659,78.7,"pitch_level_chase_contact_profile_v1",48,"2026-08-10","2026-08-11 10:52:52 UTC"
"545361","Mike Trout","Los Angeles Angels",1910,753,157,897,1006,199,551,488,0.394240837696335,0.469633507853403,0.208499335989376,0.197813121272366,0.885662431941924,78.6,"pitch_level_chase_contact_profile_v1",49,"2026-08-10","2026-08-11 10:52:52 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.6,"pitch_level_chase_contact_profile_v1",50,"2026-08-10","2026-08-11 10:52:52 UTC"
"608070","José Ramírez","Cleveland Guardians",1535,707,98,681,850,251,454,420,0.460586319218241,0.443648208469055,0.138613861386139,0.295294117647059,0.92511013215859,78.3,"pitch_level_chase_contact_profile_v1",51,"2026-08-10","2026-08-11 10:52:52 UTC"
"630105","Jake Cronenworth","San Diego Padres",1046,482,91,522,524,145,337,313,0.460803059273423,0.499043977055449,0.188796680497925,0.276717557251908,0.928783382789317,78,"pitch_level_chase_contact_profile_v1",52,"2026-08-10","2026-08-11 10:52:52 UTC"
"687551","Drew Gilbert","San Francisco Giants",1061,448,88,522,539,137,311,281,0.422243166823751,0.491988689915174,0.196428571428571,0.25417439703154,0.903536977491961,77.5,"pitch_level_chase_contact_profile_v1",53,"2026-08-10","2026-08-11 10:52:52 UTC"
"690993","Colt Keith","Detroit Tigers",1256,555,104,636,620,154,401,358,0.44187898089172,0.506369426751592,0.187387387387387,0.248387096774194,0.892768079800499,77.5,"pitch_level_chase_contact_profile_v1",54,"2026-08-10","2026-08-11 10:52:52 UTC"
"670541","Yordan Alvarez","Houston Astros",1997,855,147,880,1117,313,542,496,0.42814221331998,0.440660991487231,0.171929824561404,0.280214861235452,0.915129151291513,76.8,"pitch_level_chase_contact_profile_v1",55,"2026-08-10","2026-08-11 10:52:52 UTC"
"605170","Victor Caratini","Minnesota Twins",1231,511,106,606,625,157,354,320,0.415109666937449,0.492282696994314,0.207436399217221,0.2512,0.903954802259887,76.5,"pitch_level_chase_contact_profile_v1",56,"2026-08-10","2026-08-11 10:52:52 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1463,698,63,743,713,222,474,445,0.477101845522898,0.507860560492139,0.0902578796561605,0.311360448807854,0.938818565400844,76.2,"pitch_level_chase_contact_profile_v1",57,"2026-08-10","2026-08-11 10:52:52 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2017,852,154,990,1025,220,630,547,0.422409519087754,0.490827962320278,0.18075117370892,0.214634146341463,0.868253968253968,75.9,"pitch_level_chase_contact_profile_v1",58,"2026-08-10","2026-08-11 10:52:52 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1650,686,97,769,874,265,418,386,0.415757575757576,0.466060606060606,0.141399416909621,0.303203661327231,0.923444976076555,75.8,"pitch_level_chase_contact_profile_v1",59,"2026-08-10","2026-08-11 10:52:52 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.6,"pitch_level_chase_contact_profile_v1",60,"2026-08-10","2026-08-11 10:52:52 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1605,759,87,812,793,251,508,482,0.472897196261682,0.505919003115265,0.114624505928854,0.316519546027743,0.948818897637795,75.3,"pitch_level_chase_contact_profile_v1",61,"2026-08-10","2026-08-11 10:52:52 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",993,442,88,502,491,120,322,285,0.445115810674723,0.505538771399799,0.199095022624434,0.244399185336049,0.885093167701863,74.4,"pitch_level_chase_contact_profile_v1",62,"2026-08-10","2026-08-11 10:52:52 UTC"
"657041","Lane Thomas","Atlanta Braves",1385,573,111,679,706,146,427,370,0.413718411552347,0.490252707581227,0.193717277486911,0.206798866855524,0.866510538641686,74.2,"pitch_level_chase_contact_profile_v1",63,"2026-08-10","2026-08-11 10:52:52 UTC"
"800325","Luis Lara","Milwaukee Brewers",379,135,25,167,212,42,93,80,0.356200527704486,0.440633245382586,0.185185185185185,0.19811320754717,0.860215053763441,74.2,"pitch_level_chase_contact_profile_v1",64,"2026-08-10","2026-08-11 10:52:52 UTC"
"663538","Nico Hoerner","Chicago Cubs",1827,848,97,898,929,300,548,526,0.464148877941981,0.49151614668856,0.11438679245283,0.322927879440258,0.95985401459854,73.7,"pitch_level_chase_contact_profile_v1",65,"2026-08-10","2026-08-11 10:52:52 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.7,"pitch_level_chase_contact_profile_v1",66,"2026-08-10","2026-08-11 10:52:52 UTC"
"691016","Tyler Soderstrom","Athletics",1708,780,161,806,902,232,548,490,0.456674473067916,0.471896955503513,0.206410256410256,0.257206208425721,0.894160583941606,73,"pitch_level_chase_contact_profile_v1",67,"2026-08-10","2026-08-11 10:52:52 UTC"
"700337","Edgar Quero","Chicago White Sox",768,384,69,367,401,107,277,246,0.5,0.477864583333333,0.1796875,0.266832917705736,0.888086642599278,73,"pitch_level_chase_contact_profile_v1",68,"2026-08-10","2026-08-11 10:52:52 UTC"
"685133","Wade Meckler","Los Angeles Angels",679,313,66,332,347,92,221,200,0.460972017673049,0.488954344624448,0.210862619808307,0.265129682997118,0.904977375565611,72.8,"pitch_level_chase_contact_profile_v1",69,"2026-08-10","2026-08-11 10:52:52 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,72.8,"pitch_level_chase_contact_profile_v1",70,"2026-08-10","2026-08-11 10:52:52 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",632,279,41,311,321,94,185,166,0.441455696202532,0.492088607594937,0.146953405017921,0.292834890965732,0.897297297297297,72.6,"pitch_level_chase_contact_profile_v1",71,"2026-08-10","2026-08-11 10:52:52 UTC"
"667472","Dane Myers","Cincinnati Reds",836,347,65,400,436,103,244,212,0.415071770334928,0.478468899521531,0.187319884726225,0.236238532110092,0.868852459016393,72.3,"pitch_level_chase_contact_profile_v1",72,"2026-08-10","2026-08-11 10:52:52 UTC"
"691720","Kyle Karros","Colorado Rockies",1601,713,161,731,870,212,501,447,0.445346658338538,0.456589631480325,0.225806451612903,0.24367816091954,0.892215568862275,72.2,"pitch_level_chase_contact_profile_v1",73,"2026-08-10","2026-08-11 10:52:52 UTC"
"543807","George Springer","Toronto Blue Jays",1540,738,153,736,804,199,539,476,0.479220779220779,0.477922077922078,0.207317073170732,0.247512437810945,0.883116883116883,72,"pitch_level_chase_contact_profile_v1",74,"2026-08-10","2026-08-11 10:52:52 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1858,919,60,959,899,298,621,588,0.494617868675996,0.516146393972013,0.0652883569096844,0.331479421579533,0.946859903381642,72,"pitch_level_chase_contact_profile_v1",75,"2026-08-10","2026-08-11 10:52:52 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.8,"pitch_level_chase_contact_profile_v1",76,"2026-08-10","2026-08-11 10:52:52 UTC"
"650402","Gleyber Torres","Detroit Tigers",1134,461,95,552,582,105,356,305,0.40652557319224,0.486772486772487,0.206073752711497,0.180412371134021,0.856741573033708,71.4,"pitch_level_chase_contact_profile_v1",77,"2026-08-10","2026-08-11 10:52:52 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.4,"pitch_level_chase_contact_profile_v1",78,"2026-08-10","2026-08-11 10:52:52 UTC"
"683083","Nasim Nuñez","Washington Nationals",1589,744,140,788,801,206,538,473,0.46821900566394,0.495909376966646,0.188172043010753,0.257178526841448,0.879182156133829,71.1,"pitch_level_chase_contact_profile_v1",79,"2026-08-10","2026-08-11 10:52:52 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1775,751,153,889,886,217,534,468,0.423098591549296,0.500845070422535,0.203728362183755,0.244920993227991,0.876404494382023,71.1,"pitch_level_chase_contact_profile_v1",80,"2026-08-10","2026-08-11 10:52:52 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,71,"pitch_level_chase_contact_profile_v1",81,"2026-08-10","2026-08-11 10:52:52 UTC"
"805367","Chase Meidroth","Chicago White Sox",1969,817,139,977,989,273,543,481,0.414931437277806,0.496190959878111,0.170134638922889,0.276036400404449,0.885819521178637,71,"pitch_level_chase_contact_profile_v1",82,"2026-08-10","2026-08-11 10:52:52 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.7,"pitch_level_chase_contact_profile_v1",83,"2026-08-10","2026-08-11 10:52:52 UTC"
"681198","TJ Rumfield","Colorado Rockies",1733,875,154,791,942,295,580,537,0.504904789382574,0.456433929601847,0.176,0.313163481953291,0.925862068965517,70.6,"pitch_level_chase_contact_profile_v1",84,"2026-08-10","2026-08-11 10:52:52 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1087,483,80,543,544,168,315,288,0.444342226310948,0.499540018399264,0.165631469979296,0.308823529411765,0.914285714285714,70.2,"pitch_level_chase_contact_profile_v1",85,"2026-08-10","2026-08-11 10:52:52 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1290,582,138,662,628,140,442,390,0.451162790697674,0.513178294573643,0.237113402061856,0.222929936305732,0.882352941176471,70,"pitch_level_chase_contact_profile_v1",86,"2026-08-10","2026-08-11 10:52:52 UTC"
"823550","Sung-Mun Song","San Diego Padres",536,230,43,262,274,65,165,142,0.42910447761194,0.488805970149254,0.18695652173913,0.237226277372263,0.860606060606061,70,"pitch_level_chase_contact_profile_v1",87,"2026-08-10","2026-08-11 10:52:52 UTC"
"643446","Jeff McNeil","Athletics",1300,738,100,631,665,221,517,480,0.567692307692308,0.485384615384615,0.13550135501355,0.332330827067669,0.928433268858801,69.7,"pitch_level_chase_contact_profile_v1",88,"2026-08-10","2026-08-11 10:52:52 UTC"
"678246","Miguel Vargas","Chicago White Sox",1984,898,164,963,1020,229,668,569,0.452620967741935,0.485383064516129,0.182628062360802,0.224509803921569,0.851796407185629,69.4,"pitch_level_chase_contact_profile_v1",89,"2026-08-10","2026-08-11 10:52:52 UTC"
"805347","Jim Jarvis","Atlanta Braves",389,175,28,185,204,61,114,102,0.44987146529563,0.475578406169666,0.16,0.299019607843137,0.894736842105263,69.4,"pitch_level_chase_contact_profile_v1",90,"2026-08-10","2026-08-11 10:52:52 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1812,878,176,891,921,224,654,568,0.484547461368653,0.491721854304636,0.200455580865604,0.243213897937025,0.868501529051988,69.3,"pitch_level_chase_contact_profile_v1",91,"2026-08-10","2026-08-11 10:52:52 UTC"
"661388","William Contreras","Milwaukee Brewers",1660,775,144,780,880,251,524,467,0.466867469879518,0.469879518072289,0.185806451612903,0.285227272727273,0.891221374045801,69,"pitch_level_chase_contact_profile_v1",92,"2026-08-10","2026-08-11 10:52:52 UTC"
"696285","Jacob Young","Washington Nationals",1325,578,115,663,662,183,395,352,0.43622641509434,0.500377358490566,0.198961937716263,0.276435045317221,0.891139240506329,68.8,"pitch_level_chase_contact_profile_v1",93,"2026-08-10","2026-08-11 10:52:52 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.7,"pitch_level_chase_contact_profile_v1",94,"2026-08-10","2026-08-11 10:52:52 UTC"
"664728","Kyle Isbel","Kansas City Royals",738,349,52,352,386,131,218,208,0.47289972899729,0.476964769647696,0.148997134670487,0.339378238341969,0.954128440366973,68.6,"pitch_level_chase_contact_profile_v1",95,"2026-08-10","2026-08-11 10:52:52 UTC"
"677870","Leo Jiménez","Miami Marlins",634,277,59,292,342,88,189,167,0.436908517350158,0.460567823343849,0.212996389891697,0.257309941520468,0.883597883597884,68.6,"pitch_level_chase_contact_profile_v1",96,"2026-08-10","2026-08-11 10:52:52 UTC"
"593428","Xander Bogaerts","San Diego Padres",1768,739,155,867,901,212,527,457,0.417986425339367,0.490384615384615,0.209742895805142,0.235294117647059,0.867172675521822,68.5,"pitch_level_chase_contact_profile_v1",97,"2026-08-10","2026-08-11 10:52:52 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1908,778,179,904,1001,227,549,480,0.407756813417191,0.473794549266247,0.230077120822622,0.226773226773227,0.87431693989071,68.4,"pitch_level_chase_contact_profile_v1",98,"2026-08-10","2026-08-11 10:52:52 UTC"
"687637","Dylan Beavers","Baltimore Orioles",935,392,86,462,473,108,284,247,0.419251336898396,0.494117647058824,0.219387755102041,0.228329809725159,0.869718309859155,68.3,"pitch_level_chase_contact_profile_v1",99,"2026-08-10","2026-08-11 10:52:52 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,68,"pitch_level_chase_contact_profile_v1",100,"2026-08-10","2026-08-11 10:52:52 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2076,934,175,986,1085,308,624,553,0.44990366088632,0.47495183044316,0.187366167023555,0.283870967741935,0.886217948717949,67.9,"pitch_level_chase_contact_profile_v1",101,"2026-08-10","2026-08-11 10:52:52 UTC"
"650859","Luis Rengifo","San Diego Padres",1153,562,96,520,633,194,368,332,0.487424111014744,0.450997398091934,0.170818505338078,0.306477093206951,0.902173913043478,67.6,"pitch_level_chase_contact_profile_v1",102,"2026-08-10","2026-08-11 10:52:52 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1838,776,131,880,958,298,478,433,0.422198041349293,0.478781284004353,0.168814432989691,0.311064718162839,0.905857740585774,67.4,"pitch_level_chase_contact_profile_v1",103,"2026-08-10","2026-08-11 10:52:52 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.2,"pitch_level_chase_contact_profile_v1",104,"2026-08-10","2026-08-11 10:52:52 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1240,569,109,610,630,173,396,349,0.458870967741935,0.491935483870968,0.191564147627417,0.274603174603175,0.881313131313131,67.1,"pitch_level_chase_contact_profile_v1",105,"2026-08-10","2026-08-11 10:52:52 UTC"
"670770","TJ Friedl","Cincinnati Reds",882,388,91,432,450,114,274,243,0.439909297052154,0.489795918367347,0.234536082474227,0.253333333333333,0.886861313868613,67,"pitch_level_chase_contact_profile_v1",106,"2026-08-10","2026-08-11 10:52:52 UTC"
