"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"664702","Myles Straw","Toronto Blue Jays",931,387,45,473,458,110,277,256,0.415682062298604,0.508055853920516,0.116279069767442,0.240174672489083,0.924187725631769,91.4,"pitch_level_chase_contact_profile_v1",11,"2026-08-20","2026-08-21 10:28:07 UTC"
"681508","Mickey Gasper","Boston Red Sox",485,200,33,234,251,58,142,135,0.412371134020619,0.482474226804124,0.165,0.231075697211155,0.950704225352113,91.3,"pitch_level_chase_contact_profile_v1",12,"2026-08-20","2026-08-21 10:28:07 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1389,567,77,663,726,175,392,364,0.408207343412527,0.47732181425486,0.135802469135802,0.241046831955923,0.928571428571429,91.3,"pitch_level_chase_contact_profile_v1",13,"2026-08-20","2026-08-21 10:28:07 UTC"
"805300","Jakob Marsee","Miami Marlins",1908,768,128,923,985,225,543,508,0.40251572327044,0.483752620545073,0.166666666666667,0.228426395939086,0.935543278084715,90.7,"pitch_level_chase_contact_profile_v1",14,"2026-08-20","2026-08-21 10:28:07 UTC"
"686765","Nick Sogard","Boston Red Sox",552,220,39,249,303,67,153,142,0.398550724637681,0.451086956521739,0.177272727272727,0.221122112211221,0.928104575163399,89.9,"pitch_level_chase_contact_profile_v1",15,"2026-08-20","2026-08-21 10:28:07 UTC"
"608324","Alex Bregman","Chicago Cubs",2274,936,134,1138,1136,254,682,621,0.411609498680739,0.500439753737907,0.143162393162393,0.223591549295775,0.910557184750733,89.7,"pitch_level_chase_contact_profile_v1",16,"2026-08-20","2026-08-21 10:28:07 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.1,"pitch_level_chase_contact_profile_v1",17,"2026-08-20","2026-08-21 10:28:07 UTC"
"669743","Alex Call","Los Angeles Dodgers",676,290,38,341,335,78,212,193,0.428994082840237,0.504437869822485,0.131034482758621,0.232835820895522,0.910377358490566,89.1,"pitch_level_chase_contact_profile_v1",18,"2026-08-20","2026-08-21 10:28:07 UTC"
"663757","Trent Grisham","New York Yankees",1726,684,114,875,851,162,522,469,0.396292004634994,0.506952491309386,0.166666666666667,0.190364277320799,0.898467432950192,88.1,"pitch_level_chase_contact_profile_v1",19,"2026-08-20","2026-08-21 10:28:07 UTC"
"680977","Brendan Donovan","Seattle Mariners",581,258,38,274,307,77,181,168,0.444061962134251,0.471600688468158,0.147286821705426,0.250814332247557,0.92817679558011,87.9,"pitch_level_chase_contact_profile_v1",20,"2026-08-20","2026-08-21 10:28:07 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1669,687,68,783,886,237,450,438,0.411623726782504,0.469143199520671,0.098981077147016,0.267494356659142,0.973333333333333,87.8,"pitch_level_chase_contact_profile_v1",21,"2026-08-20","2026-08-21 10:28:07 UTC"
"669364","Xavier Edwards","Miami Marlins",2074,898,135,981,1093,262,636,580,0.43297974927676,0.472999035679846,0.150334075723831,0.239707227813358,0.911949685534591,87.6,"pitch_level_chase_contact_profile_v1",22,"2026-08-20","2026-08-21 10:28:07 UTC"
"807712","Luke Keaschall","Minnesota Twins",1757,733,116,855,902,204,529,481,0.417188389299943,0.486624928856005,0.158253751705321,0.226164079822616,0.909262759924386,87.5,"pitch_level_chase_contact_profile_v1",23,"2026-08-20","2026-08-21 10:28:07 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,86.8,"pitch_level_chase_contact_profile_v1",24,"2026-08-20","2026-08-21 10:28:07 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1105,440,65,529,576,142,298,272,0.398190045248869,0.478733031674208,0.147727272727273,0.246527777777778,0.912751677852349,86.7,"pitch_level_chase_contact_profile_v1",25,"2026-08-20","2026-08-21 10:28:07 UTC"
"621493","Taylor Ward","Seattle Mariners",2264,779,136,1125,1139,166,613,546,0.344081272084806,0.496908127208481,0.174582798459564,0.145741878841089,0.890701468189233,86.3,"pitch_level_chase_contact_profile_v1",26,"2026-08-20","2026-08-21 10:28:07 UTC"
"668939","Adley Rutschman","Boston Red Sox",1311,527,77,623,688,170,357,325,0.401983218916857,0.475209763539283,0.146110056925996,0.247093023255814,0.910364145658263,86.2,"pitch_level_chase_contact_profile_v1",27,"2026-08-20","2026-08-21 10:28:07 UTC"
"679845","Nick Loftin","Kansas City Royals",1199,482,77,587,612,149,333,303,0.402001668056714,0.489574645537948,0.159751037344398,0.243464052287582,0.90990990990991,85.8,"pitch_level_chase_contact_profile_v1",28,"2026-08-20","2026-08-21 10:28:07 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",936,344,60,474,462,88,256,228,0.367521367521368,0.506410256410256,0.174418604651163,0.19047619047619,0.890625,85.7,"pitch_level_chase_contact_profile_v1",29,"2026-08-20","2026-08-21 10:28:07 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.3,"pitch_level_chase_contact_profile_v1",30,"2026-08-20","2026-08-21 10:28:07 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.2,"pitch_level_chase_contact_profile_v1",31,"2026-08-20","2026-08-21 10:28:07 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.9,"pitch_level_chase_contact_profile_v1",32,"2026-08-20","2026-08-21 10:28:07 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.6,"pitch_level_chase_contact_profile_v1",33,"2026-08-20","2026-08-21 10:28:07 UTC"
"686555","Isaac Collins","Kansas City Royals",1652,662,128,831,821,174,488,441,0.400726392251816,0.503026634382567,0.193353474320242,0.211936662606577,0.903688524590164,84.3,"pitch_level_chase_contact_profile_v1",34,"2026-08-20","2026-08-21 10:28:07 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1825,848,123,915,910,234,614,560,0.464657534246575,0.501369863013699,0.145047169811321,0.257142857142857,0.912052117263844,84,"pitch_level_chase_contact_profile_v1",35,"2026-08-20","2026-08-21 10:28:07 UTC"
"656716","Zach McKinstry","Detroit Tigers",1319,639,84,679,640,180,459,434,0.484457922668688,0.514783927217589,0.131455399061033,0.28125,0.945533769063181,83.9,"pitch_level_chase_contact_profile_v1",36,"2026-08-20","2026-08-21 10:28:07 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.7,"pitch_level_chase_contact_profile_v1",37,"2026-08-20","2026-08-21 10:28:07 UTC"
"800325","Luis Lara","Milwaukee Brewers",507,201,33,236,271,60,141,125,0.396449704142012,0.465483234714004,0.164179104477612,0.22140221402214,0.886524822695035,83,"pitch_level_chase_contact_profile_v1",38,"2026-08-20","2026-08-21 10:28:07 UTC"
"608348","Carson Kelly","Chicago Cubs",1315,579,106,627,688,174,405,371,0.440304182509506,0.47680608365019,0.18307426597582,0.252906976744186,0.916049382716049,82.1,"pitch_level_chase_contact_profile_v1",39,"2026-08-20","2026-08-21 10:28:07 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1071,416,75,499,566,128,288,257,0.388422035480859,0.465919701213819,0.180288461538462,0.226148409893993,0.892361111111111,81.8,"pitch_level_chase_contact_profile_v1",40,"2026-08-20","2026-08-21 10:28:07 UTC"
"678391","Jorbit Vivas","Washington Nationals",964,484,78,443,521,146,338,316,0.50207468879668,0.45954356846473,0.161157024793388,0.280230326295585,0.93491124260355,81.7,"pitch_level_chase_contact_profile_v1",41,"2026-08-20","2026-08-21 10:28:07 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",477,184,36,222,255,52,132,117,0.385744234800839,0.465408805031447,0.195652173913043,0.203921568627451,0.886363636363636,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-08-20","2026-08-21 10:28:07 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.9,"pitch_level_chase_contact_profile_v1",43,"2026-08-20","2026-08-21 10:28:07 UTC"
"608070","José Ramírez","Cleveland Guardians",1674,768,103,745,925,268,498,463,0.458781362007168,0.445041816009558,0.134114583333333,0.28972972972973,0.929718875502008,80.7,"pitch_level_chase_contact_profile_v1",44,"2026-08-20","2026-08-21 10:28:07 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1232,566,95,624,608,157,409,371,0.459415584415584,0.506493506493506,0.167844522968198,0.258223684210526,0.907090464547677,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-08-20","2026-08-21 10:28:07 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.2,"pitch_level_chase_contact_profile_v1",46,"2026-08-20","2026-08-21 10:28:07 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2202,922,164,1084,1116,235,685,601,0.418710263396912,0.49227974568574,0.177874186550976,0.210573476702509,0.877372262773723,79.5,"pitch_level_chase_contact_profile_v1",47,"2026-08-20","2026-08-21 10:28:07 UTC"
"690993","Colt Keith","Detroit Tigers",1349,599,110,682,667,165,434,389,0.44403261675315,0.505559673832468,0.183639398998331,0.247376311844078,0.896313364055299,79.4,"pitch_level_chase_contact_profile_v1",48,"2026-08-20","2026-08-21 10:28:07 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79,"pitch_level_chase_contact_profile_v1",49,"2026-08-20","2026-08-21 10:28:07 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",50,"2026-08-20","2026-08-21 10:28:07 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2013,946,117,976,1028,296,647,589,0.469945355191257,0.484848484848485,0.123678646934461,0.287937743190661,0.910355486862442,78.6,"pitch_level_chase_contact_profile_v1",51,"2026-08-20","2026-08-21 10:28:07 UTC"
"670623","Isaac Paredes","Houston Astros",2260,989,142,1072,1188,327,662,599,0.437610619469027,0.474336283185841,0.143579373104146,0.275252525252525,0.904833836858006,78.6,"pitch_level_chase_contact_profile_v1",52,"2026-08-20","2026-08-21 10:28:07 UTC"
"545361","Mike Trout","Los Angeles Angels",2094,839,176,978,1109,225,611,541,0.400668576886342,0.467048710601719,0.209773539928486,0.202885482416592,0.885433715220949,78.4,"pitch_level_chase_contact_profile_v1",53,"2026-08-20","2026-08-21 10:28:07 UTC"
"605170","Victor Caratini","Minnesota Twins",1270,527,106,624,646,161,366,332,0.41496062992126,0.491338582677165,0.201138519924099,0.24922600619195,0.907103825136612,78.2,"pitch_level_chase_contact_profile_v1",54,"2026-08-20","2026-08-21 10:28:07 UTC"
"685133","Wade Meckler","Los Angeles Angels",824,370,76,396,428,105,265,239,0.449029126213592,0.480582524271845,0.205405405405405,0.245327102803738,0.90188679245283,78,"pitch_level_chase_contact_profile_v1",55,"2026-08-20","2026-08-21 10:28:07 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1082,485,93,546,536,133,352,315,0.448243992606285,0.504621072088725,0.191752577319588,0.248134328358209,0.894886363636364,77.9,"pitch_level_chase_contact_profile_v1",56,"2026-08-20","2026-08-21 10:28:07 UTC"
"702332","Caleb Durbin","Boston Red Sox",1675,791,112,845,830,238,553,503,0.472238805970149,0.504477611940298,0.141592920353982,0.286746987951807,0.909584086799277,77.6,"pitch_level_chase_contact_profile_v1",57,"2026-08-20","2026-08-21 10:28:07 UTC"
"670541","Yordan Alvarez","Houston Astros",2106,899,157,924,1182,332,567,519,0.42687559354226,0.438746438746439,0.174638487208009,0.28087986463621,0.915343915343915,77.4,"pitch_level_chase_contact_profile_v1",58,"2026-08-20","2026-08-21 10:28:07 UTC"
"805347","Jim Jarvis","Atlanta Braves",444,198,31,211,233,65,133,120,0.445945945945946,0.475225225225225,0.156565656565657,0.278969957081545,0.902255639097744,76.8,"pitch_level_chase_contact_profile_v1",59,"2026-08-20","2026-08-21 10:28:07 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.7,"pitch_level_chase_contact_profile_v1",60,"2026-08-20","2026-08-21 10:28:07 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.4,"pitch_level_chase_contact_profile_v1",61,"2026-08-20","2026-08-21 10:28:07 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1575,748,67,798,770,242,504,474,0.474920634920635,0.506666666666667,0.089572192513369,0.314285714285714,0.94047619047619,76.1,"pitch_level_chase_contact_profile_v1",62,"2026-08-20","2026-08-21 10:28:07 UTC"
"687551","Drew Gilbert","San Francisco Giants",1185,492,99,577,608,153,339,304,0.415189873417722,0.486919831223629,0.201219512195122,0.251644736842105,0.896755162241888,75.7,"pitch_level_chase_contact_profile_v1",63,"2026-08-20","2026-08-21 10:28:07 UTC"
"663538","Nico Hoerner","Chicago Cubs",1955,899,100,968,987,313,586,564,0.459846547314578,0.495140664961637,0.111234705228031,0.317122593718338,0.962457337883959,75.4,"pitch_level_chase_contact_profile_v1",64,"2026-08-20","2026-08-21 10:28:07 UTC"
"667472","Dane Myers","Cincinnati Reds",984,417,77,472,512,122,295,259,0.423780487804878,0.479674796747967,0.184652278177458,0.23828125,0.877966101694915,75.2,"pitch_level_chase_contact_profile_v1",65,"2026-08-20","2026-08-21 10:28:07 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1729,819,92,875,854,271,548,520,0.473684210526316,0.506072874493927,0.112332112332112,0.317330210772834,0.948905109489051,74.9,"pitch_level_chase_contact_profile_v1",66,"2026-08-20","2026-08-21 10:28:07 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1821,766,110,847,967,298,465,430,0.420647995606809,0.465129049972543,0.143603133159269,0.308169596690796,0.924731182795699,74.3,"pitch_level_chase_contact_profile_v1",67,"2026-08-20","2026-08-21 10:28:07 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.6,"pitch_level_chase_contact_profile_v1",68,"2026-08-20","2026-08-21 10:28:07 UTC"
"650402","Gleyber Torres","Detroit Tigers",1302,535,109,628,674,123,412,355,0.410906298003072,0.482334869431644,0.203738317757009,0.182492581602374,0.861650485436893,73.3,"pitch_level_chase_contact_profile_v1",69,"2026-08-20","2026-08-21 10:28:07 UTC"
"683083","Nasim Nuñez","Washington Nationals",1695,793,146,851,844,213,580,511,0.467846607669616,0.502064896755162,0.184110970996217,0.252369668246446,0.881034482758621,73.3,"pitch_level_chase_contact_profile_v1",70,"2026-08-20","2026-08-21 10:28:07 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1423,650,91,638,785,243,407,373,0.456781447645819,0.448348559381588,0.14,0.309554140127389,0.916461916461916,73,"pitch_level_chase_contact_profile_v1",71,"2026-08-20","2026-08-21 10:28:07 UTC"
"630105","Jake Cronenworth","San Diego Padres",1184,546,108,581,603,172,374,342,0.461148648648649,0.490709459459459,0.197802197802198,0.285240464344942,0.914438502673797,72.9,"pitch_level_chase_contact_profile_v1",72,"2026-08-20","2026-08-21 10:28:07 UTC"
"691720","Kyle Karros","Colorado Rockies",1612,720,162,738,874,215,505,451,0.446650124069479,0.457816377171216,0.225,0.245995423340961,0.893069306930693,72.8,"pitch_level_chase_contact_profile_v1",73,"2026-08-20","2026-08-21 10:28:07 UTC"
"679822","Justin Foscue","Texas Rangers",669,288,54,346,323,81,207,182,0.430493273542601,0.517189835575486,0.1875,0.25077399380805,0.879227053140097,72.7,"pitch_level_chase_contact_profile_v1",74,"2026-08-20","2026-08-21 10:28:07 UTC"
"678246","Miguel Vargas","Chicago White Sox",2158,973,174,1045,1112,249,723,622,0.450880444856348,0.484244670991659,0.178828365878726,0.223920863309353,0.86030428769018,72.6,"pitch_level_chase_contact_profile_v1",75,"2026-08-20","2026-08-21 10:28:07 UTC"
"657041","Lane Thomas","Atlanta Braves",1448,598,120,708,740,154,444,383,0.412983425414365,0.488950276243094,0.20066889632107,0.208108108108108,0.862612612612613,72.3,"pitch_level_chase_contact_profile_v1",76,"2026-08-20","2026-08-21 10:28:07 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",776,342,49,375,401,119,223,201,0.440721649484536,0.483247422680412,0.14327485380117,0.296758104738155,0.901345291479821,72.2,"pitch_level_chase_contact_profile_v1",77,"2026-08-20","2026-08-21 10:28:07 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.9,"pitch_level_chase_contact_profile_v1",78,"2026-08-20","2026-08-21 10:28:07 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1979,976,67,1017,962,319,657,621,0.493178372915614,0.513895907023749,0.0686475409836066,0.331600831600832,0.945205479452055,71.8,"pitch_level_chase_contact_profile_v1",79,"2026-08-20","2026-08-21 10:28:07 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.8,"pitch_level_chase_contact_profile_v1",80,"2026-08-20","2026-08-21 10:28:07 UTC"
"543807","George Springer","Toronto Blue Jays",1634,784,164,784,850,211,573,506,0.479804161566707,0.479804161566707,0.209183673469388,0.248235294117647,0.883071553228621,71.6,"pitch_level_chase_contact_profile_v1",81,"2026-08-20","2026-08-21 10:28:07 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.6,"pitch_level_chase_contact_profile_v1",82,"2026-08-20","2026-08-21 10:28:07 UTC"
"661388","William Contreras","Milwaukee Brewers",1813,848,156,847,966,273,575,514,0.467733039161611,0.467181467181467,0.183962264150943,0.282608695652174,0.893913043478261,71.1,"pitch_level_chase_contact_profile_v1",83,"2026-08-20","2026-08-21 10:28:07 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71,"pitch_level_chase_contact_profile_v1",84,"2026-08-20","2026-08-21 10:28:07 UTC"
"593428","Xander Bogaerts","San Diego Padres",1885,780,162,920,965,220,560,488,0.413793103448276,0.488063660477454,0.207692307692308,0.227979274611399,0.871428571428571,70.9,"pitch_level_chase_contact_profile_v1",85,"2026-08-20","2026-08-21 10:28:07 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2088,846,190,989,1096,250,594,523,0.405172413793103,0.473659003831418,0.224586288416076,0.228102189781022,0.880471380471381,70.8,"pitch_level_chase_contact_profile_v1",86,"2026-08-20","2026-08-21 10:28:07 UTC"
"696285","Jacob Young","Washington Nationals",1407,614,120,707,700,194,420,375,0.436389481165601,0.502487562189055,0.195439739413681,0.277142857142857,0.892857142857143,70.6,"pitch_level_chase_contact_profile_v1",87,"2026-08-20","2026-08-21 10:28:07 UTC"
"681198","TJ Rumfield","Colorado Rockies",1835,923,164,834,1001,313,610,565,0.50299727520436,0.45449591280654,0.177681473456121,0.312687312687313,0.926229508196721,70.5,"pitch_level_chase_contact_profile_v1",88,"2026-08-20","2026-08-21 10:28:07 UTC"
"805367","Chase Meidroth","Chicago White Sox",2139,885,153,1064,1072,298,586,517,0.413744740532959,0.497428705002338,0.172881355932203,0.277985074626866,0.882252559726962,70.2,"pitch_level_chase_contact_profile_v1",89,"2026-08-20","2026-08-21 10:28:07 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1444,645,156,738,706,156,489,431,0.446675900277008,0.511080332409972,0.241860465116279,0.220963172804533,0.881390593047035,69.9,"pitch_level_chase_contact_profile_v1",90,"2026-08-20","2026-08-21 10:28:07 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1219,544,94,605,614,192,352,323,0.446267432321575,0.49630844954881,0.172794117647059,0.312703583061889,0.917613636363636,69.8,"pitch_level_chase_contact_profile_v1",91,"2026-08-20","2026-08-21 10:28:07 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1019,422,92,506,513,116,306,267,0.414131501472031,0.496565260058881,0.218009478672986,0.226120857699805,0.872549019607843,69.7,"pitch_level_chase_contact_profile_v1",92,"2026-08-20","2026-08-21 10:28:07 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",702,340,52,320,382,119,221,201,0.484330484330484,0.455840455840456,0.152941176470588,0.31151832460733,0.909502262443439,69.6,"pitch_level_chase_contact_profile_v1",93,"2026-08-20","2026-08-21 10:28:07 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1345,621,117,661,684,191,430,381,0.461710037174721,0.491449814126394,0.188405797101449,0.279239766081871,0.886046511627907,69.3,"pitch_level_chase_contact_profile_v1",94,"2026-08-20","2026-08-21 10:28:07 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.7,"pitch_level_chase_contact_profile_v1",95,"2026-08-20","2026-08-21 10:28:07 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.5,"pitch_level_chase_contact_profile_v1",96,"2026-08-20","2026-08-21 10:28:07 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2005,839,140,952,1053,325,514,466,0.418453865336658,0.474812967581047,0.166865315852205,0.308641975308642,0.906614785992218,68.4,"pitch_level_chase_contact_profile_v1",97,"2026-08-20","2026-08-21 10:28:07 UTC"
"823550","Sung-Mun Song","San Diego Padres",553,237,45,272,281,65,172,147,0.428571428571429,0.491862567811935,0.189873417721519,0.231316725978648,0.854651162790698,68.3,"pitch_level_chase_contact_profile_v1",98,"2026-08-20","2026-08-21 10:28:07 UTC"
"643446","Jeff McNeil","Athletics",1375,791,110,673,698,236,555,515,0.575272727272727,0.489454545454545,0.139064475347661,0.33810888252149,0.927927927927928,68,"pitch_level_chase_contact_profile_v1",99,"2026-08-20","2026-08-21 10:28:07 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68,"pitch_level_chase_contact_profile_v1",100,"2026-08-20","2026-08-21 10:28:07 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,67.9,"pitch_level_chase_contact_profile_v1",101,"2026-08-20","2026-08-21 10:28:07 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1949,954,192,956,993,248,706,614,0.489481785531042,0.490507952796306,0.20125786163522,0.249748237663646,0.869688385269122,67.8,"pitch_level_chase_contact_profile_v1",102,"2026-08-20","2026-08-21 10:28:07 UTC"
"663494","Bryan Torres","St. Louis Cardinals",516,237,44,260,256,73,164,145,0.459302325581395,0.503875968992248,0.185654008438819,0.28515625,0.884146341463415,67.5,"pitch_level_chase_contact_profile_v1",103,"2026-08-20","2026-08-21 10:28:07 UTC"
"672640","Otto Lopez","Miami Marlins",1965,916,157,964,1001,324,592,547,0.466157760814249,0.49058524173028,0.171397379912664,0.323676323676324,0.923986486486487,67.3,"pitch_level_chase_contact_profile_v1",104,"2026-08-20","2026-08-21 10:28:07 UTC"
"664728","Kyle Isbel","Kansas City Royals",818,390,57,393,425,149,241,230,0.476772616136919,0.480440097799511,0.146153846153846,0.350588235294118,0.954356846473029,67.1,"pitch_level_chase_contact_profile_v1",105,"2026-08-20","2026-08-21 10:28:07 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",686,332,65,330,356,111,221,203,0.483965014577259,0.481049562682216,0.19578313253012,0.311797752808989,0.918552036199095,67,"pitch_level_chase_contact_profile_v1",106,"2026-08-20","2026-08-21 10:28:07 UTC"
