"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"671289","Tyler Freeman","Colorado Rockies",983,494,56,480,503,151,343,321,0.502543234994913,0.488301119023398,0.11336032388664,0.300198807157058,0.935860058309038,78.7,"pitch_level_chase_contact_profile_v1",46,"2026-07-31","2026-08-01 11:18:55 UTC"
"667472","Dane Myers","Cincinnati Reds",743,302,52,357,386,88,214,189,0.406460296096904,0.480484522207268,0.172185430463576,0.227979274611399,0.883177570093458,78.5,"pitch_level_chase_contact_profile_v1",47,"2026-07-31","2026-08-01 11:18:55 UTC"
"670623","Isaac Paredes","Houston Astros",1966,860,129,933,1033,276,584,525,0.437436419125127,0.474567650050865,0.15,0.267182962245886,0.898972602739726,78.2,"pitch_level_chase_contact_profile_v1",48,"2026-07-31","2026-08-01 11:18:55 UTC"
"655316","Andruw Monasterio","Boston Red Sox",900,424,68,468,432,115,309,278,0.471111111111111,0.52,0.160377358490566,0.266203703703704,0.899676375404531,78.1,"pitch_level_chase_contact_profile_v1",49,"2026-07-31","2026-08-01 11:18:55 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78,"pitch_level_chase_contact_profile_v1",50,"2026-07-31","2026-08-01 11:18:55 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",345,135,27,157,188,40,95,84,0.391304347826087,0.455072463768116,0.2,0.212765957446809,0.884210526315789,78,"pitch_level_chase_contact_profile_v1",51,"2026-07-31","2026-08-01 11:18:55 UTC"
"657041","Lane Thomas","Kansas City Royals",1341,551,104,655,686,141,410,359,0.410887397464579,0.488441461595824,0.188747731397459,0.205539358600583,0.875609756097561,77.7,"pitch_level_chase_contact_profile_v1",52,"2026-07-31","2026-08-01 11:18:55 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1339,634,57,682,650,201,431,406,0.473487677371173,0.509335324869305,0.0899053627760252,0.309230769230769,0.94199535962877,77.6,"pitch_level_chase_contact_profile_v1",53,"2026-07-31","2026-08-01 11:18:55 UTC"
"807799","Masataka Yoshida","Boston Red Sox",879,378,50,425,454,131,247,225,0.430034129692833,0.483503981797497,0.132275132275132,0.288546255506608,0.910931174089069,77.6,"pitch_level_chase_contact_profile_v1",54,"2026-07-31","2026-08-01 11:18:55 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1455,678,80,733,722,223,455,432,0.465979381443299,0.503780068728522,0.117994100294985,0.308864265927978,0.949450549450549,77.6,"pitch_level_chase_contact_profile_v1",55,"2026-07-31","2026-08-01 11:18:55 UTC"
"630105","Jake Cronenworth","San Diego Padres",871,402,79,426,445,124,278,259,0.461538461538462,0.489092996555683,0.196517412935323,0.278651685393258,0.931654676258993,77.4,"pitch_level_chase_contact_profile_v1",56,"2026-07-31","2026-08-01 11:18:55 UTC"
"605170","Victor Caratini","Minnesota Twins",1131,470,97,561,570,144,326,296,0.415561450044209,0.496021220159151,0.206382978723404,0.252631578947368,0.907975460122699,76.9,"pitch_level_chase_contact_profile_v1",57,"2026-07-31","2026-08-01 11:18:55 UTC"
"608070","José Ramírez","Cleveland Guardians",1430,668,94,646,780,232,434,400,0.467132867132867,0.451748251748252,0.140718562874251,0.297435897435897,0.921658986175115,76.8,"pitch_level_chase_contact_profile_v1",58,"2026-07-31","2026-08-01 11:18:55 UTC"
"805347","Jim Jarvis","Atlanta Braves",302,136,20,147,155,42,94,84,0.450331125827815,0.486754966887417,0.147058823529412,0.270967741935484,0.893617021276596,76.4,"pitch_level_chase_contact_profile_v1",59,"2026-07-31","2026-08-01 11:18:55 UTC"
"663538","Nico Hoerner","Chicago Cubs",1693,777,83,830,863,273,504,486,0.458948611931483,0.490253987005316,0.106821106821107,0.316338354577057,0.964285714285714,76.1,"pitch_level_chase_contact_profile_v1",60,"2026-07-31","2026-08-01 11:18:55 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.9,"pitch_level_chase_contact_profile_v1",61,"2026-07-31","2026-08-01 11:18:55 UTC"
"690993","Colt Keith","Detroit Tigers",1155,512,97,590,565,139,373,331,0.443290043290043,0.510822510822511,0.189453125,0.246017699115044,0.887399463806971,75.9,"pitch_level_chase_contact_profile_v1",62,"2026-07-31","2026-08-01 11:18:55 UTC"
"666397","Edouard Julien","Colorado Rockies",1096,449,95,552,544,104,345,302,0.409671532846715,0.503649635036496,0.211581291759465,0.191176470588235,0.87536231884058,74.9,"pitch_level_chase_contact_profile_v1",63,"2026-07-31","2026-08-01 11:18:55 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1479,615,88,691,781,237,375,344,0.415821501014199,0.467207572684246,0.143089430894309,0.303457106274008,0.917333333333333,74.3,"pitch_level_chase_contact_profile_v1",64,"2026-07-31","2026-08-01 11:18:55 UTC"
"691016","Tyler Soderstrom","Athletics",1548,709,142,724,824,214,495,445,0.458010335917313,0.467700258397933,0.200282087447109,0.259708737864078,0.898989898989899,74,"pitch_level_chase_contact_profile_v1",65,"2026-07-31","2026-08-01 11:18:55 UTC"
"696030","Alejandro Osuna","Texas Rangers",763,362,47,381,382,119,243,224,0.474442988204456,0.499344692005242,0.129834254143646,0.31151832460733,0.921810699588477,74,"pitch_level_chase_contact_profile_v1",66,"2026-07-31","2026-08-01 11:18:55 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.9,"pitch_level_chase_contact_profile_v1",67,"2026-07-31","2026-08-01 11:18:55 UTC"
"543807","George Springer","Toronto Blue Jays",1405,671,139,677,728,175,496,439,0.477580071174377,0.481850533807829,0.207153502235469,0.240384615384615,0.88508064516129,73.5,"pitch_level_chase_contact_profile_v1",68,"2026-07-31","2026-08-01 11:18:55 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",944,422,84,482,462,111,311,274,0.447033898305085,0.510593220338983,0.199052132701422,0.24025974025974,0.881028938906752,73.4,"pitch_level_chase_contact_profile_v1",69,"2026-07-31","2026-08-01 11:18:55 UTC"
"661388","William Contreras","Milwaukee Brewers",1518,710,122,712,806,230,480,432,0.467720685111989,0.469038208168643,0.171830985915493,0.285359801488834,0.9,73.1,"pitch_level_chase_contact_profile_v1",70,"2026-07-31","2026-08-01 11:18:55 UTC"
"678246","Miguel Vargas","Chicago White Sox",1838,835,145,901,936,207,627,538,0.454298150163221,0.490206746463547,0.173652694610778,0.221153846153846,0.858054226475279,72.9,"pitch_level_chase_contact_profile_v1",71,"2026-07-31","2026-08-01 11:18:55 UTC"
"650333","Luis Arraez","San Francisco Giants",1692,833,59,882,810,267,566,533,0.492316784869976,0.521276595744681,0.070828331332533,0.32962962962963,0.941696113074205,72.2,"pitch_level_chase_contact_profile_v1",72,"2026-07-31","2026-08-01 11:18:55 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1852,799,150,918,932,207,590,509,0.431425485961123,0.495680345572354,0.187734668335419,0.222103004291845,0.86271186440678,72.1,"pitch_level_chase_contact_profile_v1",73,"2026-07-31","2026-08-01 11:18:55 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.9,"pitch_level_chase_contact_profile_v1",74,"2026-07-31","2026-08-01 11:18:55 UTC"
"687637","Dylan Beavers","Baltimore Orioles",820,350,74,404,416,92,258,225,0.426829268292683,0.492682926829268,0.211428571428571,0.221153846153846,0.872093023255814,71.5,"pitch_level_chase_contact_profile_v1",75,"2026-07-31","2026-08-01 11:18:55 UTC"
"650402","Gleyber Torres","Detroit Tigers",990,398,80,486,504,88,310,265,0.402020202020202,0.490909090909091,0.201005025125628,0.174603174603175,0.854838709677419,71.4,"pitch_level_chase_contact_profile_v1",76,"2026-07-31","2026-08-01 11:18:55 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",512,227,35,250,262,76,151,135,0.443359375,0.48828125,0.154185022026432,0.290076335877863,0.894039735099338,71.4,"pitch_level_chase_contact_profile_v1",77,"2026-07-31","2026-08-01 11:18:55 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,71.4,"pitch_level_chase_contact_profile_v1",78,"2026-07-31","2026-08-01 11:18:55 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.3,"pitch_level_chase_contact_profile_v1",79,"2026-07-31","2026-08-01 11:18:55 UTC"
"700337","Edgar Quero","Chicago White Sox",722,358,67,345,377,100,258,228,0.49584487534626,0.477839335180055,0.187150837988827,0.26525198938992,0.883720930232558,71.1,"pitch_level_chase_contact_profile_v1",80,"2026-07-31","2026-08-01 11:18:55 UTC"
"683083","Nasim Nuñez","Washington Nationals",1440,673,128,715,725,187,486,428,0.467361111111111,0.496527777777778,0.190193164933135,0.257931034482759,0.880658436213992,70.5,"pitch_level_chase_contact_profile_v1",81,"2026-07-31","2026-08-01 11:18:55 UTC"
"593428","Xander Bogaerts","San Diego Padres",1643,683,141,801,842,205,478,419,0.415702982349361,0.487522824102252,0.206442166910688,0.243467933491686,0.876569037656904,70.3,"pitch_level_chase_contact_profile_v1",82,"2026-07-31","2026-08-01 11:18:55 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",526,233,53,255,271,69,164,147,0.442965779467681,0.484790874524715,0.227467811158798,0.254612546125461,0.896341463414634,70.1,"pitch_level_chase_contact_profile_v1",83,"2026-07-31","2026-08-01 11:18:55 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1051,463,77,518,533,163,300,273,0.440532825880114,0.492863939105614,0.166306695464363,0.305816135084428,0.91,70,"pitch_level_chase_contact_profile_v1",84,"2026-07-31","2026-08-01 11:18:55 UTC"
"643446","Jeff McNeil","Athletics",1210,682,93,586,620,205,477,442,0.563636363636364,0.484297520661157,0.136363636363636,0.330645161290323,0.926624737945493,69.8,"pitch_level_chase_contact_profile_v1",85,"2026-07-31","2026-08-01 11:18:55 UTC"
"696285","Jacob Young","Washington Nationals",1210,531,104,615,595,162,369,328,0.438842975206612,0.508264462809917,0.195856873822976,0.272268907563025,0.888888888888889,69.8,"pitch_level_chase_contact_profile_v1",86,"2026-07-31","2026-08-01 11:18:55 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1632,698,143,817,815,202,496,435,0.427696078431373,0.500612745098039,0.20487106017192,0.247852760736196,0.877016129032258,69.6,"pitch_level_chase_contact_profile_v1",87,"2026-07-31","2026-08-01 11:18:55 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1000,430,68,481,515,160,269,244,0.43,0.481,0.158139534883721,0.310679611650485,0.907063197026022,69.5,"pitch_level_chase_contact_profile_v1",88,"2026-07-31","2026-08-01 11:18:55 UTC"
"664728","Kyle Isbel","Kansas City Royals",661,312,47,315,346,116,196,187,0.472012102874433,0.476550680786687,0.150641025641026,0.335260115606936,0.954081632653061,69.4,"pitch_level_chase_contact_profile_v1",89,"2026-07-31","2026-08-01 11:18:55 UTC"
"805367","Chase Meidroth","Chicago White Sox",1845,762,131,915,927,256,505,445,0.413008130081301,0.495934959349593,0.171916010498688,0.276159654800431,0.881188118811881,69.2,"pitch_level_chase_contact_profile_v1",90,"2026-07-31","2026-08-01 11:18:55 UTC"
"681198","TJ Rumfield","Colorado Rockies",1602,803,147,728,874,275,528,488,0.501248439450687,0.454431960049938,0.183063511830635,0.314645308924485,0.924242424242424,69.1,"pitch_level_chase_contact_profile_v1",91,"2026-07-31","2026-08-01 11:18:55 UTC"
"668930","Brice Turang","Milwaukee Brewers",1977,849,163,954,1014,244,603,520,0.429438543247344,0.482549317147193,0.191990577149588,0.240631163708087,0.862354892205638,69,"pitch_level_chase_contact_profile_v1",92,"2026-07-31","2026-08-01 11:18:55 UTC"
"677870","Leo Jiménez","Miami Marlins",570,247,51,263,307,75,172,150,0.433333333333333,0.46140350877193,0.206477732793522,0.244299674267101,0.872093023255814,68.6,"pitch_level_chase_contact_profile_v1",93,"2026-07-31","2026-08-01 11:18:55 UTC"
"691720","Kyle Karros","Colorado Rockies",1471,651,153,666,805,198,453,402,0.442556084296397,0.452753229095853,0.235023041474654,0.245962732919255,0.887417218543046,68.6,"pitch_level_chase_contact_profile_v1",94,"2026-07-31","2026-08-01 11:18:55 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",1137,520,98,557,580,158,362,319,0.457343887423043,0.489885664028144,0.188461538461538,0.272413793103448,0.88121546961326,68.5,"pitch_level_chase_contact_profile_v1",95,"2026-07-31","2026-08-01 11:18:55 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1198,537,130,607,591,131,406,357,0.448247078464107,0.506677796327212,0.242085661080074,0.22165820642978,0.879310344827586,68.1,"pitch_level_chase_contact_profile_v1",96,"2026-07-31","2026-08-01 11:18:55 UTC"
"657757","Gavin Sheets","San Diego Padres",1541,661,121,708,833,257,404,367,0.428942245295263,0.459441920830629,0.183055975794251,0.308523409363746,0.908415841584158,67.7,"pitch_level_chase_contact_profile_v1",97,"2026-07-31","2026-08-01 11:18:55 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",535,234,50,257,278,82,152,139,0.437383177570093,0.480373831775701,0.213675213675214,0.294964028776978,0.914473684210526,67.7,"pitch_level_chase_contact_profile_v1",98,"2026-07-31","2026-08-01 11:18:55 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.6,"pitch_level_chase_contact_profile_v1",99,"2026-07-31","2026-08-01 11:18:55 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.6,"pitch_level_chase_contact_profile_v1",100,"2026-07-31","2026-08-01 11:18:55 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,67.5,"pitch_level_chase_contact_profile_v1",101,"2026-07-31","2026-08-01 11:18:55 UTC"
"671056","Iván Herrera","St. Louis Cardinals",1907,853,162,900,1002,282,569,503,0.447299423177766,0.471945464079706,0.189917936694021,0.281437125748503,0.884007029876977,67.3,"pitch_level_chase_contact_profile_v1",102,"2026-07-31","2026-08-01 11:18:55 UTC"
"650859","Luis Rengifo","San Diego Padres",992,487,84,451,541,164,323,290,0.490927419354839,0.454637096774194,0.172484599589322,0.303142329020333,0.897832817337461,67,"pitch_level_chase_contact_profile_v1",103,"2026-07-31","2026-08-01 11:18:55 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",508,221,47,254,254,67,154,136,0.43503937007874,0.5,0.212669683257919,0.263779527559055,0.883116883116883,66.8,"pitch_level_chase_contact_profile_v1",104,"2026-07-31","2026-08-01 11:18:55 UTC"
"685133","Wade Meckler","Los Angeles Angels",569,263,60,267,302,85,178,161,0.462214411247803,0.469244288224956,0.228136882129278,0.281456953642384,0.904494382022472,66.5,"pitch_level_chase_contact_profile_v1",105,"2026-07-31","2026-08-01 11:18:55 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.4,"pitch_level_chase_contact_profile_v1",106,"2026-07-31","2026-08-01 11:18:55 UTC"
