"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"608348","Carson Kelly","Chicago Cubs",1448,644,115,687,761,188,456,418,0.44475138121547,0.474447513812155,0.178571428571429,0.247043363994744,0.916666666666667,84.8,"pitch_level_chase_contact_profile_v1",32,"2026-09-03","2026-09-04 14:03:58 UTC"
"668939","Adley Rutschman","Boston Red Sox",1443,580,83,680,763,194,386,351,0.401940401940402,0.471240471240471,0.143103448275862,0.254259501965924,0.909326424870466,84.6,"pitch_level_chase_contact_profile_v1",33,"2026-09-03","2026-09-04 14:03:58 UTC"
"686765","Nick Sogard","Boston Red Sox",799,310,57,372,427,99,211,192,0.387984981226533,0.46558197747184,0.183870967741935,0.231850117096019,0.909952606635071,84.5,"pitch_level_chase_contact_profile_v1",34,"2026-09-03","2026-09-04 14:03:58 UTC"
"686555","Isaac Collins","Kansas City Royals",1810,733,141,908,902,193,540,488,0.404972375690608,0.501657458563536,0.192360163710778,0.213968957871397,0.903703703703704,83.9,"pitch_level_chase_contact_profile_v1",35,"2026-09-03","2026-09-04 14:03:58 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.6,"pitch_level_chase_contact_profile_v1",36,"2026-09-03","2026-09-04 14:03:58 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1234,472,81,580,648,149,323,291,0.382495948136143,0.470016207455429,0.171610169491525,0.229938271604938,0.900928792569659,83.5,"pitch_level_chase_contact_profile_v1",37,"2026-09-03","2026-09-04 14:03:58 UTC"
"656716","Zach McKinstry","Detroit Tigers",1444,705,96,743,701,201,504,475,0.488227146814404,0.514542936288089,0.136170212765957,0.286733238231098,0.942460317460317,82.6,"pitch_level_chase_contact_profile_v1",38,"2026-09-03","2026-09-04 14:03:58 UTC"
"678391","Jorbit Vivas","Washington Nationals",1111,552,87,509,602,168,384,358,0.496849684968497,0.458145814581458,0.157608695652174,0.27906976744186,0.932291666666667,82.6,"pitch_level_chase_contact_profile_v1",39,"2026-09-03","2026-09-04 14:03:58 UTC"
"683227","Cody Freeman","Texas Rangers",334,144,18,170,164,46,98,90,0.431137724550898,0.508982035928144,0.125,0.280487804878049,0.918367346938776,82.3,"pitch_level_chase_contact_profile_v1",40,"2026-09-03","2026-09-04 14:03:58 UTC"
"800325","Luis Lara","Milwaukee Brewers",654,266,41,305,349,82,184,163,0.406727828746177,0.466360856269113,0.154135338345865,0.234957020057307,0.885869565217391,81.6,"pitch_level_chase_contact_profile_v1",41,"2026-09-03","2026-09-04 14:03:58 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1992,925,139,989,1003,262,663,600,0.464357429718876,0.4964859437751,0.15027027027027,0.261216350947159,0.904977375565611,81,"pitch_level_chase_contact_profile_v1",42,"2026-09-03","2026-09-04 14:03:58 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.4,"pitch_level_chase_contact_profile_v1",43,"2026-09-03","2026-09-04 14:03:58 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",572,223,44,270,302,64,159,141,0.38986013986014,0.472027972027972,0.197309417040359,0.211920529801325,0.886792452830189,80.1,"pitch_level_chase_contact_profile_v1",44,"2026-09-03","2026-09-04 14:03:58 UTC"
"608070","José Ramírez","Cleveland Guardians",1866,853,114,842,1020,299,552,514,0.457127545551983,0.45123258306538,0.133645955451348,0.293137254901961,0.931159420289855,80,"pitch_level_chase_contact_profile_v1",45,"2026-09-03","2026-09-04 14:03:58 UTC"
"670623","Isaac Paredes","Houston Astros",2514,1102,156,1187,1327,365,737,669,0.438345266507558,0.472155926809865,0.141560798548094,0.275056518462698,0.907734056987788,79.7,"pitch_level_chase_contact_profile_v1",46,"2026-09-03","2026-09-04 14:03:58 UTC"
"605170","Victor Caratini","Minnesota Twins",1320,545,108,648,672,168,377,343,0.412878787878788,0.490909090909091,0.198165137614679,0.25,0.909814323607427,79.6,"pitch_level_chase_contact_profile_v1",47,"2026-09-03","2026-09-04 14:03:58 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1354,630,106,691,663,174,456,414,0.465288035450517,0.510339734121123,0.168253968253968,0.262443438914027,0.907894736842105,79.6,"pitch_level_chase_contact_profile_v1",48,"2026-09-03","2026-09-04 14:03:58 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2228,1048,129,1079,1140,326,719,655,0.470377019748653,0.484290843806104,0.123091603053435,0.285964912280702,0.910987482614743,79.4,"pitch_level_chase_contact_profile_v1",49,"2026-09-03","2026-09-04 14:03:58 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.4,"pitch_level_chase_contact_profile_v1",50,"2026-09-03","2026-09-04 14:03:58 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,79.3,"pitch_level_chase_contact_profile_v1",51,"2026-09-03","2026-09-04 14:03:58 UTC"
"665742","Juan Soto","New York Mets",1505,594,114,692,813,164,430,378,0.39468438538206,0.459800664451827,0.191919191919192,0.201722017220172,0.87906976744186,78.6,"pitch_level_chase_contact_profile_v1",52,"2026-09-03","2026-09-04 14:03:58 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.6,"pitch_level_chase_contact_profile_v1",53,"2026-09-03","2026-09-04 14:03:58 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1246,564,105,624,622,158,406,365,0.452648475120385,0.500802568218299,0.186170212765957,0.254019292604502,0.899014778325123,78.4,"pitch_level_chase_contact_profile_v1",54,"2026-09-03","2026-09-04 14:03:58 UTC"
"670541","Yordan Alvarez","Houston Astros",2298,990,168,1016,1282,364,626,575,0.430809399477807,0.442123585726719,0.16969696969697,0.28393135725429,0.9185303514377,78.2,"pitch_level_chase_contact_profile_v1",55,"2026-09-03","2026-09-04 14:03:58 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2034,841,115,941,1086,324,514,477,0.413470993117011,0.462635201573255,0.136741973840666,0.298342541436464,0.928015564202335,78.1,"pitch_level_chase_contact_profile_v1",56,"2026-09-03","2026-09-04 14:03:58 UTC"
"690993","Colt Keith","Detroit Tigers",1469,645,123,735,734,177,468,416,0.439074200136147,0.500340367597005,0.190697674418605,0.241144414168937,0.888888888888889,77.9,"pitch_level_chase_contact_profile_v1",57,"2026-09-03","2026-09-04 14:03:58 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",944,407,59,464,480,136,271,246,0.43114406779661,0.491525423728814,0.144963144963145,0.283333333333333,0.907749077490775,77.6,"pitch_level_chase_contact_profile_v1",58,"2026-09-03","2026-09-04 14:03:58 UTC"
"685133","Wade Meckler","Los Angeles Angels",930,412,86,447,483,115,297,267,0.443010752688172,0.480645161290323,0.20873786407767,0.238095238095238,0.898989898989899,77.5,"pitch_level_chase_contact_profile_v1",59,"2026-09-03","2026-09-04 14:03:58 UTC"
"702332","Caleb Durbin","Boston Red Sox",1873,874,129,940,933,264,610,554,0.466631073144688,0.501868659903898,0.147597254004577,0.282958199356913,0.908196721311475,77.5,"pitch_level_chase_contact_profile_v1",60,"2026-09-03","2026-09-04 14:03:58 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1734,825,74,883,844,260,563,530,0.475778546712803,0.509227220299885,0.0896969696969697,0.308056872037915,0.941385435168739,77.2,"pitch_level_chase_contact_profile_v1",61,"2026-09-03","2026-09-04 14:03:58 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,77,"pitch_level_chase_contact_profile_v1",62,"2026-09-03","2026-09-04 14:03:58 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.4,"pitch_level_chase_contact_profile_v1",63,"2026-09-03","2026-09-04 14:03:58 UTC"
"650402","Gleyber Torres","Detroit Tigers",1468,618,121,722,746,139,479,416,0.420980926430518,0.491825613079019,0.1957928802589,0.186327077747989,0.868475991649269,76.2,"pitch_level_chase_contact_profile_v1",64,"2026-09-03","2026-09-04 14:03:58 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.2,"pitch_level_chase_contact_profile_v1",65,"2026-09-03","2026-09-04 14:03:58 UTC"
"678246","Miguel Vargas","Chicago White Sox",2409,1059,183,1157,1251,264,794,686,0.439601494396015,0.480282274802823,0.172804532577904,0.211031175059952,0.863979848866499,75.9,"pitch_level_chase_contact_profile_v1",66,"2026-09-03","2026-09-04 14:03:58 UTC"
"694197","Angel Genao","Cleveland Guardians",343,154,28,150,193,54,100,91,0.448979591836735,0.43731778425656,0.181818181818182,0.27979274611399,0.91,75.9,"pitch_level_chase_contact_profile_v1",67,"2026-09-03","2026-09-04 14:03:58 UTC"
"545361","Mike Trout","Los Angeles Angels",2319,934,198,1085,1227,251,680,598,0.402759810263044,0.467874083656749,0.211991434689507,0.204563977180114,0.879411764705882,75.3,"pitch_level_chase_contact_profile_v1",68,"2026-09-03","2026-09-04 14:03:58 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1910,913,100,966,944,300,613,582,0.478010471204188,0.505759162303665,0.109529025191676,0.317796610169492,0.949429037520392,75.1,"pitch_level_chase_contact_profile_v1",69,"2026-09-03","2026-09-04 14:03:58 UTC"
"687551","Drew Gilbert","San Francisco Giants",1369,580,117,662,707,184,396,357,0.423666910153397,0.483564645726808,0.201724137931034,0.26025459688826,0.901515151515151,74.5,"pitch_level_chase_contact_profile_v1",70,"2026-09-03","2026-09-04 14:03:58 UTC"
"679822","Justin Foscue","Texas Rangers",822,368,65,433,389,102,266,236,0.447688564476886,0.52676399026764,0.176630434782609,0.262210796915167,0.887218045112782,74.2,"pitch_level_chase_contact_profile_v1",71,"2026-09-03","2026-09-04 14:03:58 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,74,"pitch_level_chase_contact_profile_v1",72,"2026-09-03","2026-09-04 14:03:58 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2358,944,207,1108,1247,277,665,588,0.400339270568278,0.46988973706531,0.219279661016949,0.222133119486768,0.884210526315789,73.7,"pitch_level_chase_contact_profile_v1",73,"2026-09-03","2026-09-04 14:03:58 UTC"
"657041","Lane Thomas","Atlanta Braves",1504,622,123,740,764,157,465,402,0.413563829787234,0.492021276595745,0.197749196141479,0.205497382198953,0.864516129032258,73.5,"pitch_level_chase_contact_profile_v1",74,"2026-09-03","2026-09-04 14:03:58 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1599,735,107,714,885,270,465,426,0.459662288930582,0.446529080675422,0.145578231292517,0.305084745762712,0.916129032258065,73.2,"pitch_level_chase_contact_profile_v1",75,"2026-09-03","2026-09-04 14:03:58 UTC"
"703601","Max Clark","Detroit Tigers",438,219,32,221,217,68,151,140,0.5,0.504566210045662,0.146118721461187,0.313364055299539,0.927152317880795,73.2,"pitch_level_chase_contact_profile_v1",76,"2026-09-03","2026-09-04 14:03:58 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73,"pitch_level_chase_contact_profile_v1",77,"2026-09-03","2026-09-04 14:03:58 UTC"
"681198","TJ Rumfield","Colorado Rockies",2088,1023,179,938,1150,349,674,625,0.489942528735632,0.449233716475096,0.174975562072336,0.303478260869565,0.927299703264095,72.9,"pitch_level_chase_contact_profile_v1",78,"2026-09-03","2026-09-04 14:03:58 UTC"
"663538","Nico Hoerner","Chicago Cubs",2156,1012,116,1060,1096,364,648,620,0.469387755102041,0.49165120593692,0.114624505928854,0.332116788321168,0.95679012345679,72.4,"pitch_level_chase_contact_profile_v1",79,"2026-09-03","2026-09-04 14:03:58 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.4,"pitch_level_chase_contact_profile_v1",80,"2026-09-03","2026-09-04 14:03:58 UTC"
"670770","TJ Friedl","Cincinnati Reds",979,423,98,479,500,123,300,268,0.432073544433095,0.489274770173647,0.231678486997636,0.246,0.893333333333333,72.2,"pitch_level_chase_contact_profile_v1",81,"2026-09-03","2026-09-04 14:03:58 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",324,149,29,150,174,47,102,91,0.459876543209877,0.462962962962963,0.194630872483221,0.270114942528736,0.892156862745098,72,"pitch_level_chase_contact_profile_v1",82,"2026-09-03","2026-09-04 14:03:58 UTC"
"661388","William Contreras","Milwaukee Brewers",2023,952,172,953,1070,301,651,581,0.470588235294118,0.471082550667326,0.180672268907563,0.281308411214953,0.89247311827957,71.9,"pitch_level_chase_contact_profile_v1",83,"2026-09-03","2026-09-04 14:03:58 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.7,"pitch_level_chase_contact_profile_v1",84,"2026-09-03","2026-09-04 14:03:58 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.3,"pitch_level_chase_contact_profile_v1",85,"2026-09-03","2026-09-04 14:03:58 UTC"
"630105","Jake Cronenworth","San Diego Padres",1418,651,129,683,735,214,437,400,0.459097320169252,0.481664315937941,0.19815668202765,0.291156462585034,0.91533180778032,71.2,"pitch_level_chase_contact_profile_v1",86,"2026-09-03","2026-09-04 14:03:58 UTC"
"668942","Josh Rojas","Kansas City Royals",349,174,30,175,174,52,122,111,0.498567335243553,0.501432664756447,0.172413793103448,0.298850574712644,0.909836065573771,71.2,"pitch_level_chase_contact_profile_v1",87,"2026-09-03","2026-09-04 14:03:58 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2159,1052,208,1057,1102,270,782,682,0.487262621584067,0.489578508568782,0.197718631178707,0.245009074410163,0.872122762148338,71.1,"pitch_level_chase_contact_profile_v1",88,"2026-09-03","2026-09-04 14:03:58 UTC"
"670231","John Rave","Kansas City Royals",373,159,30,186,187,49,110,97,0.42627345844504,0.498659517426273,0.188679245283019,0.262032085561497,0.881818181818182,71.1,"pitch_level_chase_contact_profile_v1",89,"2026-09-03","2026-09-04 14:03:58 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.9,"pitch_level_chase_contact_profile_v1",90,"2026-09-03","2026-09-04 14:03:58 UTC"
"669392","Samad Taylor","San Diego Padres",464,196,39,214,250,75,121,112,0.422413793103448,0.461206896551724,0.198979591836735,0.3,0.925619834710744,70.4,"pitch_level_chase_contact_profile_v1",91,"2026-09-03","2026-09-04 14:03:58 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",755,366,55,346,409,129,237,217,0.48476821192053,0.458278145695364,0.150273224043716,0.315403422982885,0.915611814345992,70.3,"pitch_level_chase_contact_profile_v1",92,"2026-09-03","2026-09-04 14:03:58 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2151,1069,73,1099,1052,362,707,668,0.496978149697815,0.510925151092515,0.068288119738073,0.344106463878327,0.944837340876945,70.1,"pitch_level_chase_contact_profile_v1",93,"2026-09-03","2026-09-04 14:03:58 UTC"
"703520","Brett Bateman","Toronto Blue Jays",371,157,26,190,181,52,105,93,0.423180592991914,0.512129380053908,0.165605095541401,0.287292817679558,0.885714285714286,70.1,"pitch_level_chase_contact_profile_v1",94,"2026-09-03","2026-09-04 14:03:58 UTC"
"683083","Nasim Nuñez","Washington Nationals",1832,870,165,924,908,237,633,555,0.474890829694323,0.504366812227074,0.189655172413793,0.261013215859031,0.876777251184834,69.8,"pitch_level_chase_contact_profile_v1",95,"2026-09-03","2026-09-04 14:03:58 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1544,717,137,762,782,224,493,440,0.464378238341969,0.493523316062176,0.191073919107392,0.286445012787724,0.892494929006085,69.6,"pitch_level_chase_contact_profile_v1",96,"2026-09-03","2026-09-04 14:03:58 UTC"
"667472","Dane Myers","Cincinnati Reds",1156,502,93,561,595,151,351,304,0.434256055363322,0.485294117647059,0.185258964143426,0.253781512605042,0.866096866096866,69.6,"pitch_level_chase_contact_profile_v1",97,"2026-09-03","2026-09-04 14:03:58 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2509,1114,210,1188,1316,375,737,656,0.444001594260662,0.473495416500598,0.18850987432675,0.284954407294833,0.890094979647218,69.6,"pitch_level_chase_contact_profile_v1",98,"2026-09-03","2026-09-04 14:03:58 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1375,614,104,674,701,223,391,361,0.446545454545455,0.490181818181818,0.169381107491857,0.31811697574893,0.923273657289003,69.3,"pitch_level_chase_contact_profile_v1",99,"2026-09-03","2026-09-04 14:03:58 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2188,919,152,1043,1145,352,567,515,0.420018281535649,0.476691042047532,0.165397170837867,0.307423580786026,0.908289241622575,69.2,"pitch_level_chase_contact_profile_v1",100,"2026-09-03","2026-09-04 14:03:58 UTC"
"543807","George Springer","Toronto Blue Jays",1771,858,184,852,919,233,625,551,0.484472049689441,0.481084133258046,0.214452214452214,0.253536452665941,0.8816,69.1,"pitch_level_chase_contact_profile_v1",101,"2026-09-03","2026-09-04 14:03:58 UTC"
"672640","Otto Lopez","Miami Marlins",2159,1007,174,1062,1097,351,656,608,0.46641963872163,0.491894395553497,0.17279046673287,0.31996353691887,0.926829268292683,68.9,"pitch_level_chase_contact_profile_v1",102,"2026-09-03","2026-09-04 14:03:58 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1193,497,106,587,606,144,353,307,0.416596814752724,0.492036881810562,0.21327967806841,0.237623762376238,0.869688385269122,68.9,"pitch_level_chase_contact_profile_v1",103,"2026-09-03","2026-09-04 14:03:58 UTC"
"593428","Xander Bogaerts","San Diego Padres",2054,851,179,1003,1051,241,610,528,0.414313534566699,0.488315481986368,0.210340775558167,0.22930542340628,0.865573770491803,68.7,"pitch_level_chase_contact_profile_v1",104,"2026-09-03","2026-09-04 14:03:58 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.7,"pitch_level_chase_contact_profile_v1",105,"2026-09-03","2026-09-04 14:03:58 UTC"
"805367","Chase Meidroth","Chicago White Sox",2332,970,167,1153,1176,334,635,561,0.415951972555746,0.49442538593482,0.172164948453608,0.284013605442177,0.883464566929134,68.7,"pitch_level_chase_contact_profile_v1",106,"2026-09-03","2026-09-04 14:03:58 UTC"
