"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"669743","Alex Call","Los Angeles Dodgers",641,273,35,324,317,71,202,185,0.425897035881435,0.505460218408736,0.128205128205128,0.22397476340694,0.915841584158416,91.1,"pitch_level_chase_contact_profile_v1",11,"2026-08-06","2026-08-07 10:53:35 UTC"
"803011","Sam Antonacci","Chicago White Sox",1481,634,79,740,740,169,464,425,0.428089128966914,0.49966239027684,0.124605678233438,0.228378378378378,0.915948275862069,90.7,"pitch_level_chase_contact_profile_v1",12,"2026-08-06","2026-08-07 10:53:35 UTC"
"805300","Jakob Marsee","Miami Marlins",1735,700,116,842,893,206,494,461,0.403458213256484,0.485302593659942,0.165714285714286,0.230683090705487,0.933198380566802,90.3,"pitch_level_chase_contact_profile_v1",13,"2026-08-06","2026-08-07 10:53:35 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1254,513,73,595,659,162,351,326,0.409090909090909,0.474481658692185,0.142300194931774,0.245827010622155,0.928774928774929,90.1,"pitch_level_chase_contact_profile_v1",14,"2026-08-06","2026-08-07 10:53:35 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.7,"pitch_level_chase_contact_profile_v1",15,"2026-08-06","2026-08-07 10:53:35 UTC"
"663757","Trent Grisham","New York Yankees",1520,597,96,768,752,139,458,414,0.392763157894737,0.505263157894737,0.160804020100503,0.184840425531915,0.903930131004367,89.5,"pitch_level_chase_contact_profile_v1",16,"2026-08-06","2026-08-07 10:53:35 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",816,296,51,414,402,74,222,201,0.362745098039216,0.507352941176471,0.172297297297297,0.18407960199005,0.905405405405405,89,"pitch_level_chase_contact_profile_v1",17,"2026-08-06","2026-08-07 10:53:35 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.8,"pitch_level_chase_contact_profile_v1",18,"2026-08-06","2026-08-07 10:53:35 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1526,630,61,721,805,214,416,404,0.412844036697248,0.472477064220183,0.0968253968253968,0.26583850931677,0.971153846153846,88.6,"pitch_level_chase_contact_profile_v1",19,"2026-08-06","2026-08-07 10:53:35 UTC"
"679845","Nick Loftin","Kansas City Royals",988,411,61,490,498,123,288,266,0.415991902834008,0.495951417004049,0.148418491484185,0.246987951807229,0.923611111111111,88.5,"pitch_level_chase_contact_profile_v1",20,"2026-08-06","2026-08-07 10:53:35 UTC"
"807712","Luke Keaschall","Minnesota Twins",1582,662,103,776,806,181,481,438,0.418457648546144,0.490518331226296,0.155589123867069,0.224565756823821,0.910602910602911,88.1,"pitch_level_chase_contact_profile_v1",21,"2026-08-06","2026-08-07 10:53:35 UTC"
"608324","Alex Bregman","Chicago Cubs",2059,843,129,1029,1030,226,617,557,0.409422049538611,0.499757163671685,0.153024911032028,0.219417475728155,0.902755267423015,87.3,"pitch_level_chase_contact_profile_v1",22,"2026-08-06","2026-08-07 10:53:35 UTC"
"669364","Xavier Edwards","Miami Marlins",1866,809,121,881,985,238,571,521,0.433547695605573,0.472132904608789,0.149567367119901,0.241624365482234,0.912434325744308,87,"pitch_level_chase_contact_profile_v1",23,"2026-08-06","2026-08-07 10:53:35 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,86.7,"pitch_level_chase_contact_profile_v1",24,"2026-08-06","2026-08-07 10:53:35 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,86.5,"pitch_level_chase_contact_profile_v1",25,"2026-08-06","2026-08-07 10:53:35 UTC"
"621493","Taylor Ward","Seattle Mariners",2148,734,127,1065,1083,156,578,516,0.34171322160149,0.495810055865922,0.173024523160763,0.14404432132964,0.892733564013841,86.3,"pitch_level_chase_contact_profile_v1",26,"2026-08-06","2026-08-07 10:53:35 UTC"
"680777","Ryan Jeffers","Minnesota Twins",934,371,57,446,488,120,251,229,0.397216274089936,0.477516059957173,0.153638814016173,0.245901639344262,0.912350597609562,85.8,"pitch_level_chase_contact_profile_v1",27,"2026-08-06","2026-08-07 10:53:35 UTC"
"680977","Brendan Donovan","Seattle Mariners",388,167,27,184,204,52,115,106,0.430412371134021,0.474226804123711,0.161676646706587,0.254901960784314,0.921739130434783,85.6,"pitch_level_chase_contact_profile_v1",28,"2026-08-06","2026-08-07 10:53:35 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.1,"pitch_level_chase_contact_profile_v1",29,"2026-08-06","2026-08-07 10:53:35 UTC"
"668885","Austin Martin","Minnesota Twins",1238,492,90,610,628,112,380,339,0.397415185783522,0.492730210016155,0.182926829268293,0.178343949044586,0.892105263157895,84.9,"pitch_level_chase_contact_profile_v1",30,"2026-08-06","2026-08-07 10:53:35 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.8,"pitch_level_chase_contact_profile_v1",31,"2026-08-06","2026-08-07 10:53:35 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",382,149,28,176,206,42,107,96,0.390052356020942,0.460732984293194,0.187919463087248,0.203883495145631,0.897196261682243,84,"pitch_level_chase_contact_profile_v1",32,"2026-08-06","2026-08-07 10:53:35 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.4,"pitch_level_chase_contact_profile_v1",33,"2026-08-06","2026-08-07 10:53:35 UTC"
"678391","Jorbit Vivas","Washington Nationals",866,434,71,399,467,127,307,286,0.501154734411085,0.460739030023095,0.163594470046083,0.271948608137045,0.931596091205212,82.4,"pitch_level_chase_contact_profile_v1",34,"2026-08-06","2026-08-07 10:53:35 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1490,670,96,734,756,211,459,427,0.449664429530201,0.49261744966443,0.143283582089552,0.279100529100529,0.930283224400871,82.4,"pitch_level_chase_contact_profile_v1",35,"2026-08-06","2026-08-07 10:53:35 UTC"
"686555","Isaac Collins","Kansas City Royals",1490,597,119,753,737,154,443,398,0.400671140939597,0.505369127516779,0.199329983249581,0.208955223880597,0.898419864559819,82.2,"pitch_level_chase_contact_profile_v1",36,"2026-08-06","2026-08-07 10:53:35 UTC"
"608348","Carson Kelly","Chicago Cubs",1193,534,97,574,619,158,376,344,0.447611064543168,0.481139983235541,0.181647940074906,0.255250403877221,0.914893617021277,81.8,"pitch_level_chase_contact_profile_v1",37,"2026-08-06","2026-08-07 10:53:35 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",903,353,63,428,469,103,250,222,0.390919158361019,0.473975636766334,0.178470254957507,0.219616204690832,0.888,81.5,"pitch_level_chase_contact_profile_v1",38,"2026-08-06","2026-08-07 10:53:35 UTC"
"807799","Masataka Yoshida","Boston Red Sox",947,405,52,456,491,137,268,246,0.42766631467793,0.481520591341077,0.128395061728395,0.279022403258656,0.917910447761194,81.4,"pitch_level_chase_contact_profile_v1",39,"2026-08-06","2026-08-07 10:53:35 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1648,765,115,828,820,211,554,501,0.464199029126214,0.502427184466019,0.150326797385621,0.257317073170732,0.904332129963899,81.3,"pitch_level_chase_contact_profile_v1",40,"2026-08-06","2026-08-07 10:53:35 UTC"
"687551","Drew Gilbert","San Francisco Giants",1005,420,81,498,507,125,295,269,0.417910447761194,0.495522388059702,0.192857142857143,0.2465483234714,0.911864406779661,81.3,"pitch_level_chase_contact_profile_v1",41,"2026-08-06","2026-08-07 10:53:35 UTC"
"702332","Caleb Durbin","Boston Red Sox",1473,686,93,736,737,207,479,440,0.46571622539036,0.499660556687033,0.135568513119534,0.280868385345997,0.918580375782881,81,"pitch_level_chase_contact_profile_v1",42,"2026-08-06","2026-08-07 10:53:35 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.9,"pitch_level_chase_contact_profile_v1",43,"2026-08-06","2026-08-07 10:53:35 UTC"
"656716","Zach McKinstry","Detroit Tigers",1167,567,77,598,569,166,401,379,0.48586118251928,0.512425021422451,0.135802469135802,0.291739894551845,0.945137157107232,80.7,"pitch_level_chase_contact_profile_v1",44,"2026-08-06","2026-08-07 10:53:35 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1796,833,102,879,908,253,577,525,0.46380846325167,0.489420935412027,0.122448979591837,0.27863436123348,0.909878682842288,80,"pitch_level_chase_contact_profile_v1",45,"2026-08-06","2026-08-07 10:53:35 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1005,466,76,512,493,129,337,305,0.463681592039801,0.509452736318408,0.163090128755365,0.261663286004057,0.905044510385757,79.7,"pitch_level_chase_contact_profile_v1",46,"2026-08-06","2026-08-07 10:53:35 UTC"
"671289","Tyler Freeman","Colorado Rockies",1013,512,57,493,520,158,354,332,0.50542941757157,0.486673247778875,0.111328125,0.303846153846154,0.937853107344633,78.4,"pitch_level_chase_contact_profile_v1",47,"2026-08-06","2026-08-07 10:53:35 UTC"
"670623","Isaac Paredes","Houston Astros",2058,900,134,972,1086,294,606,546,0.43731778425656,0.472303206997085,0.148888888888889,0.270718232044199,0.900990099009901,78.2,"pitch_level_chase_contact_profile_v1",48,"2026-08-06","2026-08-07 10:53:35 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,77.9,"pitch_level_chase_contact_profile_v1",49,"2026-08-06","2026-08-07 10:53:35 UTC"
"657041","Lane Thomas","Atlanta Braves",1378,568,107,673,705,146,422,369,0.412191582002903,0.488388969521045,0.188380281690141,0.20709219858156,0.874407582938389,77.9,"pitch_level_chase_contact_profile_v1",50,"2026-08-06","2026-08-07 10:53:35 UTC"
"670541","Yordan Alvarez","Houston Astros",1919,821,142,848,1071,298,523,479,0.427826993225638,0.441896821261073,0.172959805115713,0.278244631185808,0.915869980879541,77.6,"pitch_level_chase_contact_profile_v1",51,"2026-08-06","2026-08-07 10:53:35 UTC"
"545361","Mike Trout","Los Angeles Angels",1839,728,153,856,976,194,531,469,0.395867319195215,0.465470364328439,0.210164835164835,0.198770491803279,0.883239171374765,77.4,"pitch_level_chase_contact_profile_v1",52,"2026-08-06","2026-08-07 10:53:35 UTC"
"690993","Colt Keith","Detroit Tigers",1217,544,101,621,596,149,395,353,0.447000821692687,0.510271158586689,0.185661764705882,0.25,0.893670886075949,77.4,"pitch_level_chase_contact_profile_v1",53,"2026-08-06","2026-08-07 10:53:35 UTC"
"805347","Jim Jarvis","Atlanta Braves",354,160,25,172,182,48,112,100,0.451977401129944,0.485875706214689,0.15625,0.263736263736264,0.892857142857143,77.3,"pitch_level_chase_contact_profile_v1",54,"2026-08-06","2026-08-07 10:53:35 UTC"
"630105","Jake Cronenworth","San Diego Padres",985,452,86,487,498,140,312,290,0.458883248730964,0.494416243654822,0.190265486725664,0.281124497991968,0.92948717948718,76.9,"pitch_level_chase_contact_profile_v1",55,"2026-08-06","2026-08-07 10:53:35 UTC"
"608070","José Ramírez","Cleveland Guardians",1487,690,97,665,818,244,444,410,0.464021519838601,0.447209145931406,0.140579710144928,0.298288508557457,0.923423423423423,76.7,"pitch_level_chase_contact_profile_v1",56,"2026-08-06","2026-08-07 10:53:35 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1549,727,84,786,763,238,489,463,0.469335054874112,0.507424144609425,0.115543328748281,0.311926605504587,0.946830265848671,76.4,"pitch_level_chase_contact_profile_v1",57,"2026-08-06","2026-08-07 10:53:35 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1400,669,61,714,679,213,454,427,0.477857142857143,0.51,0.0911808669656203,0.313696612665685,0.940528634361233,75.9,"pitch_level_chase_contact_profile_v1",58,"2026-08-06","2026-08-07 10:53:35 UTC"
"605170","Victor Caratini","Minnesota Twins",1180,488,103,582,598,148,340,307,0.413559322033898,0.493220338983051,0.211065573770492,0.247491638795987,0.902941176470588,75.6,"pitch_level_chase_contact_profile_v1",59,"2026-08-06","2026-08-07 10:53:35 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.4,"pitch_level_chase_contact_profile_v1",60,"2026-08-06","2026-08-07 10:53:35 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1573,654,94,735,831,251,400,368,0.415766052129688,0.467260012714558,0.143730886850153,0.302045728038508,0.92,75.3,"pitch_level_chase_contact_profile_v1",61,"2026-08-06","2026-08-07 10:53:35 UTC"
"663538","Nico Hoerner","Chicago Cubs",1776,820,94,871,905,289,531,509,0.461711711711712,0.490427927927928,0.114634146341463,0.319337016574586,0.958568738229755,75.1,"pitch_level_chase_contact_profile_v1",62,"2026-08-06","2026-08-07 10:53:35 UTC"
"691016","Tyler Soderstrom","Athletics",1635,745,149,770,865,221,524,470,0.45565749235474,0.470948012232416,0.2,0.255491329479769,0.896946564885496,74.6,"pitch_level_chase_contact_profile_v1",63,"2026-08-06","2026-08-07 10:53:35 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1931,820,151,951,978,212,606,524,0.424650440186432,0.492490937338167,0.184146341463415,0.216768916155419,0.864686468646865,74,"pitch_level_chase_contact_profile_v1",64,"2026-08-06","2026-08-07 10:53:35 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",981,436,87,495,486,119,317,280,0.444444444444444,0.504587155963303,0.19954128440367,0.244855967078189,0.883280757097792,73.9,"pitch_level_chase_contact_profile_v1",65,"2026-08-06","2026-08-07 10:53:35 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.4,"pitch_level_chase_contact_profile_v1",66,"2026-08-06","2026-08-07 10:53:35 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.2,"pitch_level_chase_contact_profile_v1",67,"2026-08-06","2026-08-07 10:53:35 UTC"
"666397","Edouard Julien","Colorado Rockies",1127,460,99,566,561,105,355,309,0.408163265306122,0.502218278615794,0.215217391304348,0.18716577540107,0.870422535211268,73.1,"pitch_level_chase_contact_profile_v1",68,"2026-08-06","2026-08-07 10:53:35 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1771,872,59,922,849,277,595,562,0.492377188029362,0.520609824957651,0.0676605504587156,0.326266195524146,0.94453781512605,73,"pitch_level_chase_contact_profile_v1",69,"2026-08-06","2026-08-07 10:53:35 UTC"
"667472","Dane Myers","Cincinnati Reds",815,335,62,387,428,100,235,204,0.411042944785276,0.474846625766871,0.185074626865672,0.233644859813084,0.868085106382979,72.7,"pitch_level_chase_contact_profile_v1",70,"2026-08-06","2026-08-07 10:53:35 UTC"
"683083","Nasim Nuñez","Washington Nationals",1533,717,134,760,773,200,517,457,0.467710371819961,0.495759947814742,0.186889818688982,0.258732212160414,0.88394584139265,72.5,"pitch_level_chase_contact_profile_v1",71,"2026-08-06","2026-08-07 10:53:35 UTC"
"543807","George Springer","Toronto Blue Jays",1512,722,151,723,789,194,528,466,0.477513227513228,0.478174603174603,0.209141274238227,0.245880861850444,0.882575757575758,72.1,"pitch_level_chase_contact_profile_v1",72,"2026-08-06","2026-08-07 10:53:35 UTC"
"677870","Leo Jiménez","Miami Marlins",611,266,54,283,328,81,185,163,0.435351882160393,0.463175122749591,0.203007518796992,0.246951219512195,0.881081081081081,72.1,"pitch_level_chase_contact_profile_v1",73,"2026-08-06","2026-08-07 10:53:35 UTC"
"700337","Edgar Quero","Chicago White Sox",736,368,68,354,382,102,266,236,0.5,0.480978260869565,0.184782608695652,0.267015706806283,0.887218045112782,71.9,"pitch_level_chase_contact_profile_v1",74,"2026-08-06","2026-08-07 10:53:35 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.6,"pitch_level_chase_contact_profile_v1",75,"2026-08-06","2026-08-07 10:53:35 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",592,262,40,290,302,87,175,156,0.442567567567568,0.489864864864865,0.152671755725191,0.288079470198675,0.891428571428571,71.6,"pitch_level_chase_contact_profile_v1",76,"2026-08-06","2026-08-07 10:53:35 UTC"
"691720","Kyle Karros","Colorado Rockies",1540,689,157,702,838,205,484,432,0.447402597402597,0.455844155844156,0.227866473149492,0.244630071599045,0.892561983471074,71.5,"pitch_level_chase_contact_profile_v1",77,"2026-08-06","2026-08-07 10:53:35 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,71.1,"pitch_level_chase_contact_profile_v1",78,"2026-08-06","2026-08-07 10:53:35 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71,"pitch_level_chase_contact_profile_v1",79,"2026-08-06","2026-08-07 10:53:35 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1083,482,79,541,542,167,315,288,0.445060018467221,0.499538319482918,0.163900414937759,0.308118081180812,0.914285714285714,71,"pitch_level_chase_contact_profile_v1",80,"2026-08-06","2026-08-07 10:53:35 UTC"
"805367","Chase Meidroth","Chicago White Sox",1929,798,138,956,970,266,531,470,0.413685847589425,0.495593571798859,0.172932330827068,0.274226804123711,0.885122410546139,71,"pitch_level_chase_contact_profile_v1",81,"2026-08-06","2026-08-07 10:53:35 UTC"
"696285","Jacob Young","Washington Nationals",1288,560,110,646,642,174,386,344,0.434782608695652,0.501552795031056,0.196428571428571,0.271028037383178,0.89119170984456,70.9,"pitch_level_chase_contact_profile_v1",82,"2026-08-06","2026-08-07 10:53:35 UTC"
"685133","Wade Meckler","Los Angeles Angels",615,283,62,297,318,86,197,179,0.460162601626016,0.482926829268293,0.219081272084806,0.270440251572327,0.908629441624365,70.8,"pitch_level_chase_contact_profile_v1",83,"2026-08-06","2026-08-07 10:53:35 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1704,723,148,854,850,209,514,450,0.424295774647887,0.501173708920188,0.204702627939142,0.245882352941176,0.875486381322957,70.6,"pitch_level_chase_contact_profile_v1",84,"2026-08-06","2026-08-07 10:53:35 UTC"
"661388","William Contreras","Milwaukee Brewers",1596,745,135,752,844,241,504,450,0.466791979949875,0.471177944862155,0.181208053691275,0.285545023696682,0.892857142857143,70.4,"pitch_level_chase_contact_profile_v1",85,"2026-08-06","2026-08-07 10:53:35 UTC"
"650402","Gleyber Torres","Detroit Tigers",1090,440,91,526,564,102,338,289,0.403669724770642,0.48256880733945,0.206818181818182,0.180851063829787,0.855029585798817,70.2,"pitch_level_chase_contact_profile_v1",86,"2026-08-06","2026-08-07 10:53:35 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1254,560,133,639,615,134,426,375,0.446570972886762,0.509569377990431,0.2375,0.217886178861789,0.880281690140845,70.1,"pitch_level_chase_contact_profile_v1",87,"2026-08-06","2026-08-07 10:53:35 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",574,247,52,277,297,85,162,148,0.430313588850174,0.482578397212544,0.210526315789474,0.286195286195286,0.91358024691358,70,"pitch_level_chase_contact_profile_v1",88,"2026-08-06","2026-08-07 10:53:35 UTC"
"823550","Sung-Mun Song","San Diego Padres",512,216,41,247,265,63,153,132,0.421875,0.482421875,0.189814814814815,0.237735849056604,0.862745098039216,70,"pitch_level_chase_contact_profile_v1",89,"2026-08-06","2026-08-07 10:53:35 UTC"
"678246","Miguel Vargas","Chicago White Sox",1932,877,161,944,987,221,655,559,0.453933747412008,0.488612836438923,0.183580387685291,0.223910840932118,0.853435114503817,69.8,"pitch_level_chase_contact_profile_v1",90,"2026-08-06","2026-08-07 10:53:35 UTC"
"593428","Xander Bogaerts","San Diego Padres",1733,719,150,843,890,209,510,443,0.414887478361223,0.486439699942297,0.208623087621697,0.234831460674157,0.868627450980392,69.5,"pitch_level_chase_contact_profile_v1",91,"2026-08-06","2026-08-07 10:53:35 UTC"
"664728","Kyle Isbel","Kansas City Royals",690,328,48,333,357,121,207,198,0.47536231884058,0.482608695652174,0.146341463414634,0.338935574229692,0.956521739130435,69.1,"pitch_level_chase_contact_profile_v1",92,"2026-08-06","2026-08-07 10:53:35 UTC"
"681198","TJ Rumfield","Colorado Rockies",1676,846,153,764,912,288,558,515,0.504773269689737,0.455847255369928,0.180851063829787,0.315789473684211,0.922939068100358,69,"pitch_level_chase_contact_profile_v1",93,"2026-08-06","2026-08-07 10:53:35 UTC"
"668930","Brice Turang","Milwaukee Brewers",2085,893,174,1010,1066,258,633,545,0.428297362110312,0.484412470023981,0.19484882418813,0.24202626641651,0.860979462875197,68.5,"pitch_level_chase_contact_profile_v1",94,"2026-08-06","2026-08-07 10:53:35 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.5,"pitch_level_chase_contact_profile_v1",95,"2026-08-06","2026-08-07 10:53:35 UTC"
"643446","Jeff McNeil","Athletics",1258,718,99,613,641,216,502,465,0.570747217806041,0.487281399046105,0.137883008356546,0.336973478939158,0.926294820717131,68.4,"pitch_level_chase_contact_profile_v1",96,"2026-08-06","2026-08-07 10:53:35 UTC"
"657757","Gavin Sheets","San Diego Padres",1584,681,122,727,857,265,416,378,0.429924242424242,0.458964646464646,0.179148311306902,0.309218203033839,0.908653846153846,68.3,"pitch_level_chase_contact_profile_v1",97,"2026-08-06","2026-08-07 10:53:35 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1756,851,174,863,893,218,633,548,0.484624145785877,0.491457858769932,0.204465334900118,0.244120940649496,0.865718799368088,68.1,"pitch_level_chase_contact_profile_v1",98,"2026-08-06","2026-08-07 10:53:35 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1229,564,107,603,626,172,392,346,0.458909682668836,0.490642799023596,0.189716312056738,0.274760383386581,0.88265306122449,68,"pitch_level_chase_contact_profile_v1",99,"2026-08-06","2026-08-07 10:53:35 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2010,898,170,951,1054,295,601,532,0.446766169154229,0.473134328358209,0.189309576837416,0.27988614800759,0.885191347753744,67.9,"pitch_level_chase_contact_profile_v1",100,"2026-08-06","2026-08-07 10:53:35 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,67.9,"pitch_level_chase_contact_profile_v1",101,"2026-08-06","2026-08-07 10:53:35 UTC"
"800325","Luis Lara","Milwaukee Brewers",333,117,23,140,193,40,77,65,0.351351351351351,0.42042042042042,0.196581196581197,0.207253886010363,0.844155844155844,67.9,"pitch_level_chase_contact_profile_v1",102,"2026-08-06","2026-08-07 10:53:35 UTC"
"687637","Dylan Beavers","Baltimore Orioles",875,371,82,432,443,99,272,236,0.424,0.493714285714286,0.221024258760108,0.223476297968397,0.867647058823529,67.8,"pitch_level_chase_contact_profile_v1",103,"2026-08-06","2026-08-07 10:53:35 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",607,271,60,295,312,82,189,168,0.446457990115321,0.485996705107084,0.22140221402214,0.262820512820513,0.888888888888889,67.3,"pitch_level_chase_contact_profile_v1",104,"2026-08-06","2026-08-07 10:53:35 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.3,"pitch_level_chase_contact_profile_v1",105,"2026-08-06","2026-08-07 10:53:35 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.2,"pitch_level_chase_contact_profile_v1",106,"2026-08-06","2026-08-07 10:53:35 UTC"
