"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.635 versus 0.864 previously.",65.1,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 38.7% whiffs","Quality score 81.8; usage 100.0%.",81.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 14th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.",34.4,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.250 versus 0.701 previously.",81.9,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",76.1,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 0 recent risers.",25.7,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Los Angeles Angels",2,"form_driver","Wade Meckler","Wade Meckler is the strongest recent hitter signal","Recent OPS 0.874 versus 0.740 previously.",63.1,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 3 recent risers.",87.4,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 1.169 versus 0.693 previously.",77.7,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.6% whiffs","Quality score 81.1; usage 52.5%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 10th in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.",53,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Miami Marlins",2,"form_driver","Javier Sanoja","Javier Sanoja is the strongest recent hitter signal","Recent OPS 1.065 versus 0.727 previously.",66.3,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.273 vs R.",72.3,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 0 recent risers.",84.2,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Milwaukee Brewers",2,"form_driver","Jackson Chourio","Jackson Chourio is the strongest recent hitter signal","Recent OPS 1.032 versus 0.791 previously.",63.7,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.375 vs R.",85.1,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 8th in run generation and 16th in pitching performance, with a rested bullpen and 0 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Minnesota Twins",2,"form_driver","Kody Clemens","Kody Clemens is the strongest recent hitter signal","Recent OPS 0.930 versus 0.745 previously.",64,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Minnesota Twins",3,"matchup_edge","Yoendrys Gómez","Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.236 vs R.",77.8,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 20th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.",41.7,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"New York Mets",2,"form_driver","Brett Baty","Brett Baty is the strongest recent hitter signal","Recent OPS 1.054 versus 0.629 previously.",70.6,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.",74.3,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 0.938 versus 0.688 previously.",65.8,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 5th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.",70.2,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Philadelphia Phillies",2,"form_driver","Aaron Nola","Aaron Nola is the strongest recent pitcher signal","Recent OPS allowed 0.534 versus 0.817 previously.",63.1,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.424 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.",66.6,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.113 versus 0.739 previously.",74.4,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.378 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 19th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.",56.5,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"San Diego Padres",2,"form_driver","Manny Machado","Manny Machado is the strongest recent hitter signal","Recent OPS 1.058 versus 0.701 previously.",70.2,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.4% whiffs","Quality score 86.3; usage 51.7%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 15th in run generation and 20th in pitching performance, with a taxed bullpen and 4 recent risers.",44.8,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.347 versus 0.799 previously.",79.7,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.420 vs R.",91.7,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.",44.9,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.050 versus 0.630 previously.",69.3,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.394 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.",30.6,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"St. Louis Cardinals",2,"form_driver","Thomas Saggese","Thomas Saggese is the strongest recent hitter signal","Recent OPS 1.361 versus 0.520 previously.",93,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.401 vs R.",90,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.",69.9,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Tampa Bay Rays",2,"form_driver","Tyler Wells","Tyler Wells is the strongest recent pitcher signal","Recent OPS allowed 0.048 versus 0.617 previously.",72.4,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Tampa Bay Rays",3,"matchup_edge","Liam Hicks","Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.385 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 17th in run generation and 12th in pitching performance, with a rested bullpen and 0 recent risers.",50,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Texas Rangers",2,"form_driver","Elias Díaz","Elias Díaz is the strongest recent hitter signal","Recent OPS 0.833 versus 0.641 previously.",63.1,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.1% whiffs","Quality score 78.5; usage 40.1%.",78.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a taxed bullpen and 5 recent risers.",33.2,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Toronto Blue Jays",2,"form_driver","Myles Straw","Myles Straw is the strongest recent hitter signal","Recent OPS 1.031 versus 0.604 previously.",75.1,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.8 mph, 41.6% whiffs","Quality score 82.2; usage 30.3%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 4 recent risers.",30.4,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Washington Nationals",2,"form_driver","Cade Cavalli","Cade Cavalli is the strongest recent pitcher signal","Recent OPS allowed 0.348 versus 0.679 previously.",68.7,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.259 vs R.",77.5,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
