"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",2,"form_driver","Dylan Beavers","Dylan Beavers is the strongest recent hitter signal","Recent OPS 0.799 versus 0.669 previously.",62.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Baltimore Orioles",3,"signature_pitch","Cam Sanders","Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","Quality score 89.5; usage 100.0%.",89.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 28th in run generation and 4th in pitching performance, with a rested bullpen and 1 recent risers.",49.4,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.556 versus 0.833 previously.",66.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.284 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 4th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.",45.7,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.341 versus 0.804 previously.",69.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 39.1% whiffs","Quality score 82.8; usage 34.8%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 7th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.",54.8,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.692 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Chicago White Sox",3,"signature_pitch","Trevor Richards","Trevor Richards's Changeup: 80.1 mph, 46.5% whiffs","Quality score 80.5; usage 32.5%.",80.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.",28.6,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Cincinnati Reds",2,"form_driver","Brady Singer","Brady Singer is the strongest recent pitcher signal","Recent OPS allowed 0.492 versus 0.848 previously.",64.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Cincinnati Reds",3,"signature_pitch","Chase Burns","Chase Burns's Slider: 90.4 mph, 49.1% whiffs","Quality score 85.5; usage 39.7%.",85.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 10th in pitching performance, with a rested bullpen and 2 recent risers.",42.9,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.733 versus 0.436 previously.",69.6,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 80.0 mph, 37.4% whiffs","Quality score 82.4; usage 27.1%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a usable bullpen and 0 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Colorado Rockies",2,"form_driver","Tanner Gordon","Tanner Gordon is the strongest recent pitcher signal","Recent OPS allowed 0.626 versus 0.965 previously.",64,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.257 vs R.",78.2,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 22nd in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",56.3,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.106 versus 0.678 previously.",77.6,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 86.1; usage 26.4%.",86.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 14th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.",40.8,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Houston Astros",2,"form_driver","Jeremy Peña","Jeremy Peña is the strongest recent hitter signal","Recent OPS 1.498 versus 0.773 previously.",80.4,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 54.0% whiffs","Quality score 88.9; usage 36.6%.",88.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 18th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.",29.5,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.920 versus 0.589 previously.",67.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.209 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.",37.5,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.653 previously.",60.6,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.260 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 0 recent risers.",91.2,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",64.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.7 mph, 38.2% whiffs","Quality score 86.5; usage 52.8%.",86.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 12th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.",54.4,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.752 previously.",63.9,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.252 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",84.2,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.288 versus 0.596 previously.",79.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Milwaukee Brewers",3,"signature_pitch","Trevor Megill","Trevor Megill's Knuckle Curve: 88.0 mph, 49.1% whiffs","Quality score 87.0; usage 35.8%.",87,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.",44.5,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Minnesota Twins",2,"form_driver","Kendry Rojas","Kendry Rojas is the strongest recent pitcher signal","Recent OPS allowed 0.405 versus 0.695 previously.",66.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Minnesota Twins",3,"signature_pitch","Travis Adams","Travis Adams's Changeup: 86.1 mph, 37.5% whiffs","Quality score 85.1; usage 29.5%.",85.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 12th in pitching performance, with a rested bullpen and 0 recent risers.",47,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"New York Mets",2,"form_driver","Christian Scott","Christian Scott is the strongest recent pitcher signal","Recent OPS allowed 0.577 versus 0.688 previously.",56.3,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.1% whiffs","Quality score 86.3; usage 48.4%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.",71.8,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"New York Yankees",2,"form_driver","Paul Blackburn","Paul Blackburn is the strongest recent pitcher signal","Recent OPS allowed 0.258 versus 0.574 previously.",59.9,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"New York Yankees",3,"signature_pitch","Fernando Cruz","Fernando Cruz's Splitter: 79.9 mph, 52.0% whiffs","Quality score 91.3; usage 61.8%.",91.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 21st in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Philadelphia Phillies",2,"form_driver","Trea Turner","Trea Turner is the strongest recent hitter signal","Recent OPS 1.178 versus 0.639 previously.",73.6,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Philadelphia Phillies",3,"signature_pitch","Cristopher Sánchez","Cristopher Sánchez's Changeup: 87.0 mph, 42.6% whiffs","Quality score 89.2; usage 38.4%.",89.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 3rd in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.",61.4,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.713 previously.",70.3,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Pittsburgh Pirates",3,"signature_pitch","Gregory Soto","Gregory Soto's Slider: 83.4 mph, 42.5% whiffs","Quality score 81.6; usage 24.4%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 6 recent risers.",36.1,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.230 versus 0.519 previously.",81.6,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.5% whiffs","Quality score 92.3; usage 53.3%.",92.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 17th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.",46.4,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"San Francisco Giants",2,"form_driver","Jung Hoo Lee","Jung Hoo Lee is the strongest recent hitter signal","Recent OPS 0.864 versus 0.762 previously.",57.2,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"San Francisco Giants",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 52.7% whiffs","Quality score 89.4; usage 48.5%.",89.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.",47.8,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Seattle Mariners",2,"form_driver","Cole Wilcox","Cole Wilcox is the strongest recent pitcher signal","Recent OPS allowed 0.296 versus 0.744 previously.",69.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 20th in run generation and 23rd in pitching performance, with a rested bullpen and 0 recent risers.",38.5,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"St. Louis Cardinals",2,"form_driver","Andre Pallante","Andre Pallante is the strongest recent pitcher signal","Recent OPS allowed 0.427 versus 0.694 previously.",62.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.407 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.",64.8,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.300 versus 0.640 previously.",78.3,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 15th in run generation and 15th in pitching performance, with a rested bullpen and 2 recent risers.",52.2,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.411 versus 0.821 previously.",77.4,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 39.6% whiffs","Quality score 84.4; usage 40.1%.",84.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in run generation and 9th in pitching performance, with a rested bullpen and 3 recent risers.",43.4,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",79.9,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.2 mph, 42.2% whiffs","Quality score 87.3; usage 30.6%.",87.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 4th in run generation and 27th in pitching performance, with a rested bullpen and 3 recent risers.",46.6,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.562 versus 0.856 previously.",79,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Washington Nationals",3,"signature_pitch","Carson Palmquist","Carson Palmquist's Sweeper: 73.8 mph, 35.2% whiffs","Quality score 84.2; usage 100.0%.",84.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
