"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 3 recent risers.",47.1,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Cleveland Guardians",2,"form_driver","Steven Kwan","Steven Kwan is the strongest recent hitter signal","Recent OPS 1.046 versus 0.648 previously.",69.6,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.262 vs R.",82.2,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a taxed bullpen and 0 recent risers.",31,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Colorado Rockies",2,"form_driver","Kyle Freeland","Kyle Freeland is the strongest recent pitcher signal","Recent OPS allowed 0.575 versus 0.912 previously.",64.9,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.383 vs L, 0.264 vs R.",78.4,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 11th in run generation and 11th in pitching performance, with a taxed bullpen and 4 recent risers.",54.2,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Detroit Tigers",2,"form_driver","Zach McKinstry","Zach McKinstry is the strongest recent hitter signal","Recent OPS 0.925 versus 0.595 previously.",69.2,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 10th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.",46,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.129 versus 0.638 previously.",74.5,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.6 mph, 40.0% whiffs","Quality score 82.2; usage 100.0%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 19th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.",29.4,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.135 versus 0.757 previously.",75.8,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.206 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.",19.2,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.558 versus 0.954 previously.",69,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 0 recent risers.",89.6,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Los Angeles Dodgers",2,"form_driver","Mookie Betts","Mookie Betts is the strongest recent hitter signal","Recent OPS 0.847 versus 0.690 previously.",59,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 39.3% whiffs","Quality score 81.3; usage 54.1%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 10th in pitching performance, with a rested bullpen and 2 recent risers.",59.3,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Miami Marlins",2,"form_driver","Kyle Stowers","Kyle Stowers is the strongest recent hitter signal","Recent OPS 0.999 versus 0.761 previously.",66.1,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Miami Marlins",3,"matchup_edge","Kyle Stowers","Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.",74.2,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.",80.1,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Milwaukee Brewers",2,"form_driver","Trevor Megill","Trevor Megill is the strongest recent pitcher signal","Recent OPS allowed 0.000 versus 0.493 previously.",71.6,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 14th in run generation and 18th in pitching performance, with a usable bullpen and 4 recent risers.",47.2,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Minnesota Twins",2,"form_driver","Dean Kremer","Dean Kremer is the strongest recent pitcher signal","Recent OPS allowed 0.279 versus 0.907 previously.",74.1,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.186 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.",34.9,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.396 versus 0.950 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",77.2,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.993 versus 0.519 previously.",73.4,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",88.9,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 11th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.",60.8,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.012 versus 0.725 previously.",75.6,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.",86.9,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 5th in run generation and 15th in pitching performance, with a rested bullpen and 1 recent risers.",62,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.261 versus 0.673 previously.",70.6,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.377 vs R.",85,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 16th in run generation and 12th in pitching performance, with a usable bullpen and 4 recent risers.",51.8,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"San Diego Padres",2,"form_driver","Freddy Fermin","Freddy Fermin is the strongest recent hitter signal","Recent OPS 0.920 versus 0.537 previously.",70.1,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.8% whiffs","Quality score 86.0; usage 52.8%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 22nd in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.",45.6,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"San Francisco Giants",2,"form_driver","Adrian Houser","Adrian Houser is the strongest recent pitcher signal","Recent OPS allowed 0.535 versus 0.799 previously.",64,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.378 vs R.",87.2,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.",48.8,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 0.970 versus 0.676 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.385 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 20th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"St. Louis Cardinals",2,"form_driver","Alec Burleson","Alec Burleson is the strongest recent hitter signal","Recent OPS 1.133 versus 0.804 previously.",68.4,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.414 vs R.",90,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.",69.7,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Tampa Bay Rays",2,"form_driver","Steven Matz","Steven Matz is the strongest recent pitcher signal","Recent OPS allowed 0.171 versus 0.823 previously.",79.4,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 15th in run generation and 12th in pitching performance, with a rested bullpen and 1 recent risers.",52.3,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Texas Rangers",2,"form_driver","Joc Pederson","Joc Pederson is the strongest recent hitter signal","Recent OPS 0.971 versus 0.842 previously.",65.3,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.271 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.",33.6,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.695 versus 1.198 previously.",73,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.0 mph, 41.5% whiffs","Quality score 82.5; usage 30.9%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 8th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.",38.1,"teams.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 0.970 versus 0.684 previously.",64.1,"today.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
"Washington Nationals",3,"matchup_edge","Dylan Crews","Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.238 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-12","2026-08-13 11:11:12 UTC"
