"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Boston Red Sox",2,"form_driver","Willson Contreras","Willson Contreras is the strongest recent hitter signal","Recent OPS 1.410 versus 0.893 previously.",73.2,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.292 vs R.",85.8,"matchups.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 4th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.",57.1,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Chicago Cubs",2,"form_driver","Seiya Suzuki","Seiya Suzuki is the strongest recent hitter signal","Recent OPS 1.181 versus 0.787 previously.",69.8,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.1 mph, 39.6% whiffs","Quality score 83.0; usage 35.4%.",83,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 11th in offensive quality and 15th in run prevention, with a ready bullpen and 2 surge signals.",63.4,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.370 versus 0.703 previously.",67.8,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Chicago White Sox",3,"signature_pitch","Trevor Richards","Trevor Richards's Changeup: 80.1 mph, 44.7% whiffs","Quality score 78.7; usage 31.8%.",78.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 22nd in offensive quality and 24th in run prevention, with a ready bullpen and 1 surge signals.",36.2,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Cincinnati Reds",2,"form_driver","Brady Singer","Brady Singer is the strongest recent pitcher signal","Recent OPS allowed 0.478 versus 0.878 previously.",65.9,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Cincinnati Reds",3,"signature_pitch","Chase Burns","Chase Burns's Slider: 90.4 mph, 49.1% whiffs","Quality score 85.3; usage 39.7%.",85.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 25th in offensive quality and 10th in run prevention, with a ready bullpen and 4 surge signals.",52.9,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.973 versus 0.412 previously.",75.8,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 79.9 mph, 38.0% whiffs","Quality score 81.9; usage 27.7%.",81.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 5th in offensive quality and 30th in run prevention, with a ready bullpen and 0 surge signals.",36,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.146 versus 0.855 previously.",64.8,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Colorado Rockies",3,"signature_pitch","Ryan Feltner","Ryan Feltner's Changeup: 85.4 mph, 44.9% whiffs","Quality score 79.5; usage 16.5%.",79.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 19th in offensive quality and 6th in run prevention, with a ready bullpen and 0 surge signals.",51.6,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.769 versus 0.669 previously.",63.3,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 50.3% whiffs","Quality score 86.3; usage 26.6%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 14th in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.",45.7,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Houston Astros",2,"form_driver","Yordan Alvarez","Yordan Alvarez is the strongest recent hitter signal","Recent OPS 1.632 versus 1.013 previously.",74.5,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 54.4% whiffs","Quality score 88.3; usage 36.1%.",88.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.",14,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.800 versus 0.599 previously.",59.6,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.197 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 26th in offensive quality and 12th in run prevention, with a ready bullpen and 1 surge signals.",39.7,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Los Angeles Angels",2,"form_driver","Nolan Schanuel","Nolan Schanuel is the strongest recent hitter signal","Recent OPS 1.063 versus 0.704 previously.",71.3,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Los Angeles Angels",3,"signature_pitch","Walbert Ureña","Walbert Ureña's Changeup: 90.3 mph, 35.1% whiffs","Quality score 80.5; usage 31.9%.",80.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 2nd in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.",77.1,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.606 versus 0.824 previously.",61.4,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Los Angeles Dodgers",3,"milestone","Freddie Freeman","Freddie Freeman reached 2,500 career hits","Career estimate 2,540.",88.2,"history.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.",59.3,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.304 versus 0.793 previously.",73.3,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 6th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.",82.1,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.062 versus 0.599 previously.",70.4,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Milwaukee Brewers",3,"signature_pitch","Trevor Megill","Trevor Megill's Knuckle Curve: 88.0 mph, 49.1% whiffs","Quality score 86.8; usage 36.2%.",86.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 12th in offensive quality and 23rd in run prevention, with a ready bullpen and 1 surge signals.",34.3,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Minnesota Twins",2,"form_driver","Travis Adams","Travis Adams is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.845 previously.",71.5,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Minnesota Twins",3,"signature_pitch","Travis Adams","Travis Adams's Changeup: 86.3 mph, 37.8% whiffs","Quality score 85.4; usage 36.8%.",85.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.",38.3,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"New York Mets",2,"form_driver","Zac Thornton","Zac Thornton is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.670 previously.",67.3,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","Quality score 86.6; usage 48.5%.",86.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 13th in offensive quality and 3rd in run prevention, with a ready bullpen and 1 surge signals.",76.2,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.995 versus 0.462 previously.",76,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"New York Yankees",3,"signature_pitch","Fernando Cruz","Fernando Cruz's Splitter: 79.9 mph, 52.0% whiffs","Quality score 91.2; usage 61.8%.",91.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in offensive quality and 21st in run prevention, with a ready bullpen and 2 surge signals.",40.5,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Philadelphia Phillies",2,"form_driver","Trea Turner","Trea Turner is the strongest recent hitter signal","Recent OPS 1.012 versus 0.651 previously.",69.2,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Philadelphia Phillies",3,"signature_pitch","Cristopher Sánchez","Cristopher Sánchez's Changeup: 87.0 mph, 42.6% whiffs","Quality score 88.8; usage 38.9%.",88.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 1st in offensive quality and 13th in run prevention, with a ready bullpen and 1 surge signals.",74.8,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Pittsburgh Pirates",2,"form_driver","Esmerlyn Valdez","Esmerlyn Valdez is the strongest recent hitter signal","Recent OPS 1.375 versus 0.972 previously.",73.1,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Pittsburgh Pirates",3,"milestone","Marcell Ozuna","Marcell Ozuna reached 300 career home runs","Career estimate 304.",82.5,"history.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 30th in offensive quality and 22nd in run prevention, with a ready bullpen and 3 surge signals.",30,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"San Diego Padres",2,"form_driver","Ty France","Ty France is the strongest recent hitter signal","Recent OPS 1.382 versus 0.768 previously.",81,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.8 mph, 53.9% whiffs","Quality score 92.6; usage 54.0%.",92.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 15th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.",51.2,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"San Francisco Giants",2,"form_driver","Logan Webb","Logan Webb is the strongest recent pitcher signal","Recent OPS allowed 0.410 versus 0.641 previously.",60.2,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"San Francisco Giants",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 52.8% whiffs","Quality score 89.5; usage 48.6%.",89.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.",44.8,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Seattle Mariners",2,"form_driver","Cole Wilcox","Cole Wilcox is the strongest recent pitcher signal","Recent OPS allowed 0.296 versus 0.772 previously.",73.2,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 20th in offensive quality and 19th in run prevention, with a ready bullpen and 1 surge signals.",34.7,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"St. Louis Cardinals",2,"form_driver","Kyle Leahy","Kyle Leahy is the strongest recent pitcher signal","Recent OPS allowed 0.367 versus 0.770 previously.",68.4,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.217 vs L, 0.398 vs R.",88.3,"matchups.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in offensive quality and 9th in run prevention, with a ready bullpen and 4 surge signals.",68.6,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Tampa Bay Rays",2,"form_driver","Victor Mesa Jr.","Victor Mesa Jr. is the strongest recent hitter signal","Recent OPS 1.340 versus 0.640 previously.",74.7,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.201 vs L, 0.480 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 16th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.",50.3,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.578 versus 0.828 previously.",68.1,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 39.6% whiffs","Quality score 84.2; usage 40.1%.",84.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 1 surge signals.",30.7,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.703 versus 1.159 previously.",71.3,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.3 mph, 41.7% whiffs","Quality score 87.0; usage 30.3%.",87,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 1 surge signals.",44.7,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Washington Nationals",2,"form_driver","Curtis Mead","Curtis Mead is the strongest recent hitter signal","Recent OPS 1.227 versus 0.810 previously.",65.8,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",82,"matchups.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
