"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.014 versus 0.594 previously.",69.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.386 vs R.",83.1,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 15th in offensive quality and 21st in run prevention, with a ready bullpen and 0 surge signals.",30.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Minnesota Twins",2,"form_driver","Trevor Larnach","Trevor Larnach is the strongest recent hitter signal","Recent OPS 1.043 versus 0.811 previously.",60.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.198 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 3 surge signals.",37.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"New York Mets",2,"form_driver","Zac Thornton","Zac Thornton is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.670 previously.",67.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","Quality score 82.2; usage 48.4%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 12th in offensive quality and 3rd in run prevention, with a ready bullpen and 1 surge signals.",63.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"New York Yankees",2,"form_driver","Paul Blackburn","Paul Blackburn is the strongest recent pitcher signal","Recent OPS allowed 0.224 versus 0.605 previously.",67.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.444 vs L, 0.255 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in offensive quality and 22nd in run prevention, with a ready bullpen and 2 surge signals.",44.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Philadelphia Phillies",2,"form_driver","Trea Turner","Trea Turner is the strongest recent hitter signal","Recent OPS 1.217 versus 0.641 previously.",74.8,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.337 vs R.",86.7,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 1st in offensive quality and 13th in run prevention, with a ready bullpen and 3 surge signals.",72.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Pittsburgh Pirates",2,"form_driver","Esmerlyn Valdez","Esmerlyn Valdez is the strongest recent hitter signal","Recent OPS 1.371 versus 0.993 previously.",71.8,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Pittsburgh Pirates",3,"milestone","Marcell Ozuna","Marcell Ozuna reached 300 career home runs","Career estimate 304.",82.5,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 30th in offensive quality and 23rd in run prevention, with a ready bullpen and 3 surge signals.",27.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"San Diego Padres",2,"form_driver","Ty France","Ty France is the strongest recent hitter signal","Recent OPS 1.386 versus 0.777 previously.",79.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.8 mph, 53.9% whiffs","Quality score 85.6; usage 54.8%.",85.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 14th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.",48.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"San Francisco Giants",2,"form_driver","Logan Webb","Logan Webb is the strongest recent pitcher signal","Recent OPS allowed 0.410 versus 0.641 previously.",60,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.370 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 1 surge signals.",52.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Seattle Mariners",2,"form_driver","George Kirby","George Kirby is the strongest recent pitcher signal","Recent OPS allowed 0.340 versus 0.747 previously.",69.6,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.",29.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"St. Louis Cardinals",2,"form_driver","Kyle Leahy","Kyle Leahy is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.754 previously.",64.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.404 vs R.",88.7,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 11th in offensive quality and 9th in run prevention, with a ready bullpen and 1 surge signals.",54.5,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Tampa Bay Rays",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.670 versus 1.237 previously.",76.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.201 vs L, 0.480 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 16th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.",42.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.578 versus 0.828 previously.",67.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.253 vs R.",78.2,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 1 surge signals.",28.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",83.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Toronto Blue Jays",3,"milestone","George Springer","George Springer reached 1,500 career hits","Career estimate 1,544.",83.3,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 2 surge signals.",51.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Washington Nationals",2,"form_driver","Curtis Mead","Curtis Mead is the strongest recent hitter signal","Recent OPS 1.340 versus 0.805 previously.",71.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
