"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.",27.8,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Cincinnati Reds",2,"form_driver","Brady Singer","Brady Singer is the strongest recent pitcher signal","Recent OPS allowed 0.492 versus 0.848 previously.",64.6,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Cincinnati Reds",3,"signature_pitch","Chase Burns","Chase Burns's Slider: 90.4 mph, 49.1% whiffs","Quality score 85.4; usage 39.7%.",85.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 26th in run generation and 10th in pitching performance, with a taxed bullpen and 4 recent risers.",43.6,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.750 versus 0.411 previously.",73.5,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 80.0 mph, 37.4% whiffs","Quality score 82.2; usage 27.1%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.",33.6,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.178 versus 0.856 previously.",65.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Colorado Rockies",3,"matchup_edge","Michael Lorenzen","Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.335 vs R.",78.3,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 22nd in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.",56.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.097 versus 0.678 previously.",77.8,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 86.0; usage 26.4%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 16th in run generation and 23rd in pitching performance, with a taxed bullpen and 3 recent risers.",40.7,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Houston Astros",2,"form_driver","Jeremy Peña","Jeremy Peña is the strongest recent hitter signal","Recent OPS 1.176 versus 0.790 previously.",68.1,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 54.0% whiffs","Quality score 88.9; usage 36.6%.",88.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 17th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.",28.7,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.944 versus 0.587 previously.",67,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.203 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.",35.6,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.653 previously.",60.8,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.262 vs R.",81.5,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.",91.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.7 mph, 38.2% whiffs","Quality score 86.2; usage 52.8%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 7th in run generation and 12th in pitching performance, with a taxed bullpen and 0 recent risers.",60.7,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.752 previously.",64.4,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",81.6,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.094 versus 0.598 previously.",73.4,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Milwaukee Brewers",3,"signature_pitch","Trevor Megill","Trevor Megill's Knuckle Curve: 88.0 mph, 49.1% whiffs","Quality score 87.0; usage 35.8%.",87,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 19th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.",42.2,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Minnesota Twins",2,"form_driver","Travis Adams","Travis Adams is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.820 previously.",70.1,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Minnesota Twins",3,"signature_pitch","Travis Adams","Travis Adams's Changeup: 86.2 mph, 39.0% whiffs","Quality score 85.0; usage 29.7%.",85,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 23rd in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.",47.5,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"New York Mets",2,"form_driver","Zac Thornton","Zac Thornton is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.670 previously.",65.8,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","Quality score 86.6; usage 48.5%.",86.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a rested bullpen and 0 recent risers.",72.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"New York Yankees",2,"form_driver","Paul Blackburn","Paul Blackburn is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.593 previously.",64.6,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"New York Yankees",3,"signature_pitch","Fernando Cruz","Fernando Cruz's Splitter: 79.9 mph, 52.0% whiffs","Quality score 91.2; usage 61.8%.",91.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 21st in run generation and 11th in pitching performance, with a rested bullpen and 3 recent risers.",51.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Philadelphia Phillies",2,"form_driver","J.T. Realmuto","J.T. Realmuto is the strongest recent hitter signal","Recent OPS 1.052 versus 0.618 previously.",75.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Philadelphia Phillies",3,"signature_pitch","Cristopher Sánchez","Cristopher Sánchez's Changeup: 87.0 mph, 42.6% whiffs","Quality score 89.0; usage 38.9%.",89,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 2nd in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.",62.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.713 previously.",71,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Pittsburgh Pirates",3,"signature_pitch","Gregory Soto","Gregory Soto's Slider: 83.4 mph, 42.5% whiffs","Quality score 81.4; usage 24.4%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 24th in run generation and 22nd in pitching performance, with a taxed bullpen and 4 recent risers.",33.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.227 versus 0.519 previously.",84.1,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.8 mph, 53.6% whiffs","Quality score 92.2; usage 53.7%.",92.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 15th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.",47.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"San Francisco Giants",2,"form_driver","Landen Roupp","Landen Roupp is the strongest recent pitcher signal","Recent OPS allowed 0.428 versus 0.682 previously.",57.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"San Francisco Giants",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 52.7% whiffs","Quality score 89.3; usage 48.5%.",89.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a usable bullpen and 3 recent risers.",46.8,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Seattle Mariners",2,"form_driver","Cole Wilcox","Cole Wilcox is the strongest recent pitcher signal","Recent OPS allowed 0.296 versus 0.744 previously.",70.5,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 18th in run generation and 24th in pitching performance, with a rested bullpen and 0 recent risers.",38,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"St. Louis Cardinals",2,"form_driver","Kyle Leahy","Kyle Leahy is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.754 previously.",63.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.403 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.",65.2,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Tampa Bay Rays",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.729 versus 1.237 previously.",73.2,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 14th in run generation and 13th in pitching performance, with a usable bullpen and 3 recent risers.",54.9,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Texas Rangers",2,"form_driver","Kumar Rocker","Kumar Rocker is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.735 previously.",73.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 39.6% whiffs","Quality score 84.4; usage 40.1%.",84.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 9th in pitching performance, with a taxed bullpen and 2 recent risers.",44.9,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",80.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.2 mph, 42.2% whiffs","Quality score 87.2; usage 30.6%.",87.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 5th in run generation and 27th in pitching performance, with a rested bullpen and 3 recent risers.",47,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.352 versus 0.860 previously.",71.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Washington Nationals",3,"signature_pitch","Carson Palmquist","Carson Palmquist's Sweeper: 73.8 mph, 35.2% whiffs","Quality score 84.1; usage 100.0%.",84.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
