"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 8th in run generation and 18th in pitching performance, with a usable bullpen and 4 recent risers.",50.8,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.310 versus 0.754 previously.",77.8,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.366 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.",22.1,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Cincinnati Reds",2,"form_driver","Ke'Bryan Hayes","Ke'Bryan Hayes is the strongest recent hitter signal","Recent OPS 0.655 versus 0.435 previously.",65.7,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.",46.9,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 1.008 versus 0.537 previously.",83.7,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.261 vs R.",84.6,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.",36.4,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Colorado Rockies",2,"form_driver","Connor Norby","Connor Norby is the strongest recent hitter signal","Recent OPS 0.943 versus 0.630 previously.",64.4,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.263 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 21st in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.",46.6,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Detroit Tigers",2,"form_driver","Drew Sommers","Drew Sommers is the strongest recent pitcher signal","Recent OPS allowed 0.318 versus 0.695 previously.",69.8,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.371 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 16th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.",42.3,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Houston Astros",2,"form_driver","AJ Blubaugh","AJ Blubaugh is the strongest recent pitcher signal","Recent OPS allowed 0.382 versus 0.672 previously.",67.8,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.6 mph, 39.1% whiffs","Quality score 81.7; usage 100.0%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 15th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Kansas City Royals",2,"form_driver","Vinnie Pasquantino","Vinnie Pasquantino is the strongest recent hitter signal","Recent OPS 1.108 versus 0.657 previously.",74.6,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.183 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 3 recent risers.",25.5,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Los Angeles Angels",2,"form_driver","Zach Neto","Zach Neto is the strongest recent hitter signal","Recent OPS 0.988 versus 0.722 previously.",68.4,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.",87.8,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.250 versus 0.535 previously.",68.6,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 37.9% whiffs","Quality score 81.0; usage 52.2%.",81,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 13th in run generation and 12th in pitching performance, with a usable bullpen and 3 recent risers.",55,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.636 previously.",67.4,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Miami Marlins",3,"matchup_edge","Javier Sanoja","Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.287 vs R.",73.4,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 1st in pitching performance, with a usable bullpen and 4 recent risers.",87,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.261 versus 0.544 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.376 vs R.",85.3,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 19th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Minnesota Twins",2,"form_driver","A.J. Minter","A.J. Minter is the strongest recent pitcher signal","Recent OPS allowed 0.255 versus 0.685 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.213 vs R.",78.6,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.",37.7,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"New York Mets",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 1.038 versus 0.645 previously.",70.6,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 10th in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.",71,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"New York Yankees",2,"form_driver","David Bednar","David Bednar is the strongest recent pitcher signal","Recent OPS allowed 0.211 versus 0.546 previously.",67.8,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.246 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 6th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",67.4,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.051 versus 0.645 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.429 vs R.",88.8,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 5th in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.",61.4,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Pittsburgh Pirates",2,"form_driver","Mason Montgomery","Mason Montgomery is the strongest recent pitcher signal","Recent OPS allowed 0.310 versus 0.589 previously.",69.2,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.371 vs R.",84.6,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",55.3,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"San Diego Padres",2,"form_driver","Griffin Canning","Griffin Canning is the strongest recent pitcher signal","Recent OPS allowed 0.551 versus 0.834 previously.",66.5,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.5% whiffs","Quality score 86.2; usage 51.9%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 20th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.",45.3,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"San Francisco Giants",2,"form_driver","Carson Seymour","Carson Seymour is the strongest recent pitcher signal","Recent OPS allowed 0.612 versus 0.934 previously.",73.8,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.392 vs R.",89.6,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.143 versus 0.563 previously.",80.2,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.235 vs L, 0.395 vs R.",81.5,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in run generation and 25th in pitching performance, with a taxed bullpen and 2 recent risers.",34.8,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.345 versus 0.970 previously.",84,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.406 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",69.3,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.531 versus 0.809 previously.",62.5,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 23rd in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.",47.6,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Texas Rangers",2,"form_driver","Justin Foscue","Justin Foscue is the strongest recent hitter signal","Recent OPS 1.017 versus 0.761 previously.",65.6,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 40.9% whiffs","Quality score 77.8; usage 40.1%.",77.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 16th in pitching performance, with a taxed bullpen and 3 recent risers.",29.6,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.320 versus 0.829 previously.",77.7,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 81.6; usage 30.8%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 12th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.",33.2,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Washington Nationals",2,"form_driver","Keibert Ruiz","Keibert Ruiz is the strongest recent hitter signal","Recent OPS 1.175 versus 0.734 previously.",73,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.221 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
