"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.059 versus 0.717 previously.",73.6,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Chicago Cubs",3,"matchup_edge","Carson Kelly","Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.269 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 25th in run generation and 16th in pitching performance, with a taxed bullpen and 0 recent risers.",45.1,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Chicago White Sox",2,"form_driver","Tyler Schweitzer","Tyler Schweitzer is the strongest recent pitcher signal","Recent OPS allowed 0.396 versus 0.757 previously.",62.7,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.",31.5,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Cincinnati Reds",2,"form_driver","Emilio Pagán","Emilio Pagán is the strongest recent pitcher signal","Recent OPS allowed 0.461 versus 0.770 previously.",72.2,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a taxed bullpen and 3 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Cleveland Guardians",2,"form_driver","Nathaniel Lowe","Nathaniel Lowe is the strongest recent hitter signal","Recent OPS 0.994 versus 0.791 previously.",70.5,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.258 vs R.",81.9,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 10th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.",34.2,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Colorado Rockies",2,"form_driver","Willi Castro","Willi Castro is the strongest recent hitter signal","Recent OPS 1.209 versus 0.708 previously.",68.9,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",77.2,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 12th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.",57.2,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Detroit Tigers",2,"form_driver","Colt Keith","Colt Keith is the strongest recent hitter signal","Recent OPS 1.136 versus 0.684 previously.",77.6,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 8th in run generation and 21st in pitching performance, with a rested bullpen and 3 recent risers.",47.4,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.808 previously.",82.8,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 50.0% whiffs","Quality score 80.1; usage 37.2%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 17th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",29,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Kansas City Royals",2,"form_driver","Noah Cameron","Noah Cameron is the strongest recent pitcher signal","Recent OPS allowed 0.190 versus 0.769 previously.",76.9,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.207 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.",24.4,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.614 versus 0.965 previously.",70.7,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.1; usage 52.9%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.",90.7,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Los Angeles Dodgers",2,"form_driver","Shohei Ohtani","Shohei Ohtani is the strongest recent hitter signal","Recent OPS 1.197 versus 0.902 previously.",63,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 39.4% whiffs","Quality score 81.0; usage 54.7%.",81,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 20th in run generation and 13th in pitching performance, with a taxed bullpen and 3 recent risers.",48.6,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Miami Marlins",2,"form_driver","Jakob Marsee","Jakob Marsee is the strongest recent hitter signal","Recent OPS 0.977 versus 0.594 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.",78.3,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",81.6,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Milwaukee Brewers",2,"form_driver","Jake Bauers","Jake Bauers is the strongest recent hitter signal","Recent OPS 1.186 versus 0.839 previously.",70.7,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.380 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 14th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.",44.8,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Minnesota Twins",2,"form_driver","Kody Funderburk","Kody Funderburk is the strongest recent pitcher signal","Recent OPS allowed 0.145 versus 0.613 previously.",77.1,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.396 vs L, 0.186 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.",37.4,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"New York Mets",2,"form_driver","Luis Torrens","Luis Torrens is the strongest recent hitter signal","Recent OPS 0.899 versus 0.618 previously.",75.8,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.1; usage 46.9%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.",74.4,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.819 versus 0.518 previously.",66.7,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.248 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 13th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.",58.6,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.115 versus 0.700 previously.",82.8,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.139 vs L, 0.337 vs R.",86.9,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 5th in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.",62.1,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.351 versus 0.678 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.379 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 21st in run generation and 14th in pitching performance, with a taxed bullpen and 3 recent risers.",47.6,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"San Diego Padres",2,"form_driver","Freddy Fermin","Freddy Fermin is the strongest recent hitter signal","Recent OPS 0.897 versus 0.531 previously.",79.2,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 55.3% whiffs","Quality score 86.2; usage 54.0%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 15th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.",44.6,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 0.920 versus 0.626 previously.",70.3,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"San Francisco Giants",3,"matchup_edge","Adrian Houser","Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.241 vs R.",86.4,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.",50.5,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Seattle Mariners",2,"form_driver","Cole Young","Cole Young is the strongest recent hitter signal","Recent OPS 0.857 versus 0.704 previously.",60.8,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.383 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 23rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.",36.1,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"St. Louis Cardinals",2,"form_driver","Caleb Ferguson","Caleb Ferguson is the strongest recent pitcher signal","Recent OPS allowed 0.457 versus 0.798 previously.",65.8,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.407 vs R.",89.4,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a rested bullpen and 3 recent risers.",66.8,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Tampa Bay Rays",2,"form_driver","Garrett Cleavinger","Garrett Cleavinger is the strongest recent pitcher signal","Recent OPS allowed 0.270 versus 0.731 previously.",69.8,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 11th in run generation and 12th in pitching performance, with a rested bullpen and 1 recent risers.",57.2,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.203 versus 0.762 previously.",81.5,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.",37.4,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.681 versus 1.422 previously.",83.9,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.1 mph, 41.6% whiffs","Quality score 82.0; usage 30.9%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 7th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",36.1,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 1.065 versus 0.658 previously.",72.1,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.355 vs L, 0.220 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
