"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.",32.5,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Los Angeles Angels",2,"form_driver","Jo Adell","Jo Adell is the strongest recent hitter signal","Recent OPS 0.846 versus 0.663 previously.",62.2,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.261 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.",91.1,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Los Angeles Dodgers",2,"form_driver","Eric Lauer","Eric Lauer is the strongest recent pitcher signal","Recent OPS allowed 0.498 versus 0.770 previously.",64,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.6 mph, 38.9% whiffs","Quality score 80.9; usage 53.8%.",80.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.",59.5,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Miami Marlins",2,"form_driver","Joe Mack","Joe Mack is the strongest recent hitter signal","Recent OPS 0.906 versus 0.700 previously.",64.2,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.243 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",83.3,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Milwaukee Brewers",2,"form_driver","Cooper Pratt","Cooper Pratt is the strongest recent hitter signal","Recent OPS 1.076 versus 0.645 previously.",74,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.385 vs R.",82.3,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 11th in run generation and 18th in pitching performance, with a taxed bullpen and 1 recent risers.",47.2,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Minnesota Twins",2,"form_driver","Kody Funderburk","Kody Funderburk is the strongest recent pitcher signal","Recent OPS allowed 0.317 versus 0.620 previously.",68,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.192 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",46,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"New York Mets",2,"form_driver","Devin Williams","Devin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.536 versus 0.755 previously.",64.8,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 36.6% whiffs","Quality score 81.6; usage 47.4%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 12th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",68.2,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.850 versus 0.496 previously.",75.8,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.249 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 19th in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.",51,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Philadelphia Phillies",2,"form_driver","José Alvarado","José Alvarado is the strongest recent pitcher signal","Recent OPS allowed 0.394 versus 0.836 previously.",68.9,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.332 vs R.",87.1,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 20th in pitching performance, with a rested bullpen and 0 recent risers.",56.2,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Pittsburgh Pirates",2,"form_driver","Gregory Soto","Gregory Soto is the strongest recent pitcher signal","Recent OPS allowed 0.332 versus 0.612 previously.",60.9,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.377 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 22nd in run generation and 19th in pitching performance, with a taxed bullpen and 4 recent risers.",41.2,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.030 versus 0.549 previously.",74.7,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.6% whiffs","Quality score 86.0; usage 54.0%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 14th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.",49.3,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 1.164 versus 0.617 previously.",82.4,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.384 vs R.",88.4,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 0 recent risers.",46.9,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Seattle Mariners",2,"form_driver","Michael Rucker","Michael Rucker is the strongest recent pitcher signal","Recent OPS allowed 0.593 versus 0.746 previously.",64.3,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.386 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 20th in run generation and 22nd in pitching performance, with a usable bullpen and 1 recent risers.",39,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"St. Louis Cardinals",2,"form_driver","Ryne Stanek","Ryne Stanek is the strongest recent pitcher signal","Recent OPS allowed 0.438 versus 0.748 previously.",65.5,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.402 vs R.",89.6,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 16th in run generation and 6th in pitching performance, with a rested bullpen and 1 recent risers.",63.5,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.268 versus 0.632 previously.",83.5,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 17th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.",51.9,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.317 versus 0.788 previously.",79.5,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",41.8,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Toronto Blue Jays",2,"form_driver","George Springer","George Springer is the strongest recent hitter signal","Recent OPS 0.990 versus 0.683 previously.",72.2,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.1 mph, 42.2% whiffs","Quality score 81.2; usage 30.8%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a rested bullpen and 3 recent risers.",41.5,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.259 versus 0.863 previously.",70.3,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
