"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 18th in run generation and 28th in pitching performance, with a taxed bullpen and 3 recent risers.",31.8,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Kansas City Royals",2,"form_driver","Vinnie Pasquantino","Vinnie Pasquantino is the strongest recent hitter signal","Recent OPS 1.174 versus 0.657 previously.",75.4,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.186 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a rested bullpen and 5 recent risers.",24.9,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Los Angeles Angels",2,"form_driver","Zach Neto","Zach Neto is the strongest recent hitter signal","Recent OPS 1.036 versus 0.720 previously.",70.3,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 2 recent risers.",86.7,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.153 versus 0.546 previously.",72.9,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 38.7% whiffs","Quality score 80.9; usage 52.7%.",80.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.",58.1,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.646 previously.",70.5,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Miami Marlins",3,"matchup_edge","Kyle Stowers","Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.363 vs R.",72.2,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.",84.8,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.261 versus 0.570 previously.",69.7,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.373 vs R.",82,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 13th in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Minnesota Twins",2,"form_driver","Taylor Rogers","Taylor Rogers is the strongest recent pitcher signal","Recent OPS allowed 0.353 versus 0.802 previously.",69.3,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.213 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 22nd in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.",40.8,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"New York Mets",2,"form_driver","Robert Stock","Robert Stock is the strongest recent pitcher signal","Recent OPS allowed 0.544 versus 0.956 previously.",72.2,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.",72.9,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"New York Yankees",2,"form_driver","Ryan Yarbrough","Ryan Yarbrough is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.682 previously.",68,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.",86.8,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 6th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.",64.9,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.091 versus 0.640 previously.",75.7,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.426 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 5th in run generation and 13th in pitching performance, with a rested bullpen and 1 recent risers.",62.2,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Pittsburgh Pirates",2,"form_driver","Mason Montgomery","Mason Montgomery is the strongest recent pitcher signal","Recent OPS allowed 0.300 versus 0.592 previously.",72.5,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.375 vs R.",84.7,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 17th in run generation and 10th in pitching performance, with a usable bullpen and 3 recent risers.",55.9,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"San Diego Padres",2,"form_driver","Fernando Tatis Jr.","Fernando Tatis Jr. is the strongest recent hitter signal","Recent OPS 1.250 versus 0.761 previously.",75.1,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.0% whiffs","Quality score 86.2; usage 52.3%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 24th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.",41,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"San Francisco Giants",2,"form_driver","Carson Seymour","Carson Seymour is the strongest recent pitcher signal","Recent OPS allowed 0.501 versus 1.033 previously.",85.7,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.387 vs R.",89.4,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.",47.6,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 0.993 versus 0.569 previously.",76,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.398 vs R.",82.3,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in run generation and 24th in pitching performance, with a taxed bullpen and 3 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.432 versus 1.010 previously.",78.9,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.414 vs R.",89.4,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.",67.8,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Tampa Bay Rays",2,"form_driver","Liam Hicks","Liam Hicks is the strongest recent hitter signal","Recent OPS 0.966 versus 0.798 previously.",58.7,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 23rd in run generation and 11th in pitching performance, with a taxed bullpen and 2 recent risers.",48.5,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Texas Rangers",2,"form_driver","Corey Seager","Corey Seager is the strongest recent hitter signal","Recent OPS 1.154 versus 0.670 previously.",74.4,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 40.9% whiffs","Quality score 77.9; usage 40.1%.",77.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.",34.8,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Toronto Blue Jays",2,"form_driver","Alejandro Kirk","Alejandro Kirk is the strongest recent hitter signal","Recent OPS 1.127 versus 0.675 previously.",74,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.7% whiffs","Quality score 82.0; usage 30.9%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 12th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.",33.5,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.176 versus 0.755 previously.",76.6,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.222 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
