"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 9th in run generation and 3rd in pitching performance, with a rested bullpen and 0 recent risers.",72.2,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Boston Red Sox",2,"form_driver","Sonny Gray","Sonny Gray is the strongest recent pitcher signal","Recent OPS allowed 0.448 versus 0.681 previously.",62.6,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.7 mph, 53.7% whiffs","Quality score 84.2; usage 46.9%.",84.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 4 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Chicago Cubs",2,"form_driver","Michael Conforto","Michael Conforto is the strongest recent hitter signal","Recent OPS 1.148 versus 0.784 previously.",76.5,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 40.4% whiffs","Quality score 82.7; usage 34.9%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 11th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.",47,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Chicago White Sox",2,"form_driver","Trevor Richards","Trevor Richards is the strongest recent pitcher signal","Recent OPS allowed 0.356 versus 0.669 previously.",67.7,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.372 vs R.",84.1,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a usable bullpen and 2 recent risers.",24.4,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.435 versus 0.816 previously.",82.5,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.341 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",47.9,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Cleveland Guardians",2,"form_driver","Hunter Gaddis","Hunter Gaddis is the strongest recent pitcher signal","Recent OPS allowed 0.100 versus 0.663 previously.",74.2,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.263 vs R.",84.8,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",34.9,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Colorado Rockies",2,"form_driver","TJ Rumfield","TJ Rumfield is the strongest recent hitter signal","Recent OPS 1.188 versus 0.812 previously.",70.2,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.281 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Detroit Tigers",2,"form_driver","Riley Greene","Riley Greene is the strongest recent hitter signal","Recent OPS 1.090 versus 0.804 previously.",61.7,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.355 vs R.",78.4,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 22nd in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.",39.6,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.635 versus 0.864 previously.",65.5,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 38.7% whiffs","Quality score 81.7; usage 100.0%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a taxed bullpen and 3 recent risers.",33.5,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.277 versus 0.706 previously.",81.9,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",75.7,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.",26,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Los Angeles Angels",2,"form_driver","Wade Meckler","Wade Meckler is the strongest recent hitter signal","Recent OPS 0.874 versus 0.740 previously.",62.5,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.",87.4,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 1.160 versus 0.701 previously.",77.3,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.6% whiffs","Quality score 81.1; usage 52.5%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 6th in run generation and 15th in pitching performance, with a usable bullpen and 3 recent risers.",56,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Miami Marlins",2,"form_driver","Graham Pauley","Graham Pauley is the strongest recent hitter signal","Recent OPS 1.067 versus 0.534 previously.",82.8,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.293 vs R.",71.9,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.",84.2,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Milwaukee Brewers",2,"form_driver","Jackson Chourio","Jackson Chourio is the strongest recent hitter signal","Recent OPS 1.091 versus 0.791 previously.",65.7,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.373 vs R.",84.6,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 10th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.",53,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Minnesota Twins",2,"form_driver","Travis Adams","Travis Adams is the strongest recent pitcher signal","Recent OPS allowed 0.374 versus 0.800 previously.",70.5,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Minnesota Twins",3,"matchup_edge","Yoendrys Gómez","Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.236 vs R.",77.4,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 21st in run generation and 23rd in pitching performance, with a taxed bullpen and 2 recent risers.",40.6,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"New York Mets",2,"form_driver","Brett Baty","Brett Baty is the strongest recent hitter signal","Recent OPS 1.037 versus 0.636 previously.",70.7,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 0 recent risers.",75.4,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"New York Yankees",2,"form_driver","Will Warren","Will Warren is the strongest recent pitcher signal","Recent OPS allowed 0.538 versus 0.792 previously.",63.8,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.",88.8,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.",69.3,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Philadelphia Phillies",2,"form_driver","Aaron Nola","Aaron Nola is the strongest recent pitcher signal","Recent OPS allowed 0.534 versus 0.817 previously.",63.4,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.423 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.",66.2,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.101 versus 0.739 previously.",75.5,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.379 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 9th in pitching performance, with a rested bullpen and 2 recent risers.",58.2,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"San Diego Padres",2,"form_driver","Manny Machado","Manny Machado is the strongest recent hitter signal","Recent OPS 1.022 versus 0.700 previously.",68.3,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.4% whiffs","Quality score 86.3; usage 51.7%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 12th in run generation and 22nd in pitching performance, with a usable bullpen and 4 recent risers.",44.5,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.315 versus 0.807 previously.",77.3,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.420 vs R.",91.6,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.",42.9,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.088 versus 0.624 previously.",72.6,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.394 vs R.",82.1,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.",30.9,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"St. Louis Cardinals",2,"form_driver","Thomas Saggese","Thomas Saggese is the strongest recent hitter signal","Recent OPS 1.266 versus 0.520 previously.",88.7,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.401 vs R.",90,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",70.8,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 1.026 versus 0.660 previously.",67.1,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Tampa Bay Rays",3,"matchup_edge","Liam Hicks","Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.384 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 17th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.",51.1,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Texas Rangers",2,"form_driver","Tyler Alexander","Tyler Alexander is the strongest recent pitcher signal","Recent OPS allowed 0.355 versus 0.686 previously.",66.7,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.1% whiffs","Quality score 78.5; usage 40.1%.",78.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a rested bullpen and 3 recent risers.",34.2,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Toronto Blue Jays",2,"form_driver","Myles Straw","Myles Straw is the strongest recent hitter signal","Recent OPS 0.964 versus 0.604 previously.",70.8,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.8 mph, 41.6% whiffs","Quality score 82.2; usage 30.3%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 20th in run generation and 30th in pitching performance, with a usable bullpen and 3 recent risers.",28.9,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Washington Nationals",2,"form_driver","Cade Cavalli","Cade Cavalli is the strongest recent pitcher signal","Recent OPS allowed 0.348 versus 0.679 previously.",69.2,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.259 vs R.",77.2,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
