"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a rested bullpen and 2 recent risers.",73.9,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.710 versus 0.608 previously.",100,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 54.2% whiffs","Quality score 83.8; usage 47.1%.",83.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 2 recent risers.",54.9,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.402 versus 0.868 previously.",74.1,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.7; usage 34.3%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 9th in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.",50,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.260 versus 0.757 previously.",75.2,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.366 vs R.",82.6,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 28th in pitching performance, with a taxed bullpen and 0 recent risers.",21.9,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Cincinnati Reds",2,"form_driver","Dane Myers","Dane Myers is the strongest recent hitter signal","Recent OPS 0.806 versus 0.683 previously.",60.6,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",79,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.",46.8,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 1.050 versus 0.541 previously.",85.9,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.260 vs R.",85.3,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.",35.9,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Colorado Rockies",2,"form_driver","Connor Norby","Connor Norby is the strongest recent hitter signal","Recent OPS 0.976 versus 0.635 previously.",67,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.263 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 21st in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.",46.3,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Detroit Tigers",2,"form_driver","Drew Sommers","Drew Sommers is the strongest recent pitcher signal","Recent OPS allowed 0.212 versus 0.690 previously.",74.8,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.370 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 17th in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.",41,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Houston Astros",2,"form_driver","Hayden Wesneski","Hayden Wesneski is the strongest recent pitcher signal","Recent OPS allowed 0.388 versus 0.765 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 38.0% whiffs","Quality score 81.4; usage 100.0%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a rested bullpen and 2 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Kansas City Royals",2,"form_driver","Vinnie Pasquantino","Vinnie Pasquantino is the strongest recent hitter signal","Recent OPS 1.108 versus 0.657 previously.",74.4,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.181 vs R.",82,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a taxed bullpen and 3 recent risers.",25.5,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Los Angeles Angels",2,"form_driver","Zach Neto","Zach Neto is the strongest recent hitter signal","Recent OPS 1.036 versus 0.719 previously.",70,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.",87.7,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.255 versus 0.535 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 37.9% whiffs","Quality score 81.0; usage 52.2%.",81,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 14th in run generation and 12th in pitching performance, with a rested bullpen and 1 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Miami Marlins",2,"form_driver","Josh Ekness","Josh Ekness is the strongest recent pitcher signal","Recent OPS allowed 0.310 versus 0.654 previously.",70.9,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.260 vs R.",72.4,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.",87,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Milwaukee Brewers",2,"form_driver","Christian Yelich","Christian Yelich is the strongest recent hitter signal","Recent OPS 1.117 versus 0.663 previously.",77.3,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.373 vs R.",85,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 19th in run generation and 17th in pitching performance, with a taxed bullpen and 0 recent risers.",44.6,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Minnesota Twins",2,"form_driver","Kody Clemens","Kody Clemens is the strongest recent hitter signal","Recent OPS 0.928 versus 0.732 previously.",64.2,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Minnesota Twins",3,"signature_pitch","Jeff Hoffman","Jeff Hoffman's Slider: 86.5 mph, 44.5% whiffs","Quality score 78.5; usage 45.6%.",78.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.",38.5,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"New York Mets",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 1.011 versus 0.645 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 10th in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.",70.2,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"New York Yankees",2,"form_driver","David Bednar","David Bednar is the strongest recent pitcher signal","Recent OPS allowed 0.211 versus 0.546 previously.",68.2,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.244 vs R.",87.9,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 6th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.",69.1,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Philadelphia Phillies",2,"form_driver","Aaron Nola","Aaron Nola is the strongest recent pitcher signal","Recent OPS allowed 0.529 versus 0.842 previously.",65.7,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.429 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 5th in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.",62.9,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Pittsburgh Pirates",2,"form_driver","Mason Montgomery","Mason Montgomery is the strongest recent pitcher signal","Recent OPS allowed 0.274 versus 0.589 previously.",70.2,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.377 vs R.",85.9,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a usable bullpen and 3 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"San Diego Padres",2,"form_driver","Randy Vásquez","Randy Vásquez is the strongest recent pitcher signal","Recent OPS allowed 0.271 versus 0.785 previously.",70.5,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.5% whiffs","Quality score 86.2; usage 51.9%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 20th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.",45.8,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"San Francisco Giants",2,"form_driver","Carson Seymour","Carson Seymour is the strongest recent pitcher signal","Recent OPS allowed 0.593 versus 0.871 previously.",69.4,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.395 vs R.",89.9,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.",45.4,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.417 versus 0.555 previously.",90.7,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.240 vs L, 0.397 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.",33.2,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.345 versus 0.970 previously.",84.1,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.404 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",70.3,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.531 versus 0.809 previously.",62.9,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 23rd in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",47.1,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Texas Rangers",2,"form_driver","Justin Foscue","Justin Foscue is the strongest recent hitter signal","Recent OPS 0.982 versus 0.761 previously.",62.3,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 40.9% whiffs","Quality score 77.8; usage 40.1%.",77.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 16th in pitching performance, with a rested bullpen and 3 recent risers.",30.2,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.320 versus 0.829 previously.",77.8,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 81.7; usage 30.8%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 12th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.",35.1,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Washington Nationals",2,"form_driver","Brad Lord","Brad Lord is the strongest recent pitcher signal","Recent OPS allowed 0.410 versus 0.651 previously.",68,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Washington Nationals",3,"signature_pitch","Will Dion","Will Dion's Changeup: 78.0 mph, 40.8% whiffs","Quality score 77.0; usage 29.1%.",77,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
