"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.6% whiffs","Quality score 81.1; usage 52.5%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.",56,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Miami Marlins",2,"form_driver","Graham Pauley","Graham Pauley is the strongest recent hitter signal","Recent OPS 1.190 versus 0.534 previously.",87.3,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Miami Marlins",3,"matchup_edge","Pete Fairbanks","Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.242 vs R.",73.2,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 1st in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.",84.9,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Milwaukee Brewers",2,"form_driver","Brice Turang","Brice Turang is the strongest recent hitter signal","Recent OPS 1.082 versus 0.771 previously.",69.5,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.268 vs L, 0.379 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 11th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.",51.8,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Minnesota Twins",2,"form_driver","Jeff Hoffman","Jeff Hoffman is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.711 previously.",72.8,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Minnesota Twins",3,"matchup_edge","Yoendrys Gómez","Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.234 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 19th in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.",40.8,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"New York Mets",2,"form_driver","A.J. Ewing","A.J. Ewing is the strongest recent hitter signal","Recent OPS 1.057 versus 0.653 previously.",73.9,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a usable bullpen and 3 recent risers.",76.2,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"New York Yankees",2,"form_driver","John Schreiber","John Schreiber is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.707 previously.",75.5,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.243 vs R.",88.9,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 10th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.",65.8,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Philadelphia Phillies",2,"form_driver","Jesús Luzardo","Jesús Luzardo is the strongest recent pitcher signal","Recent OPS allowed 0.418 versus 0.626 previously.",61,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.424 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.",66.6,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Pittsburgh Pirates",2,"form_driver","Jared Jones","Jared Jones is the strongest recent pitcher signal","Recent OPS allowed 0.275 versus 0.739 previously.",74.5,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.376 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 14th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.",59,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.011 versus 0.705 previously.",67.9,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.6% whiffs","Quality score 86.1; usage 50.9%.",86.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 9th in run generation and 21st in pitching performance, with a rested bullpen and 4 recent risers.",46.9,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.484 versus 0.810 previously.",85.3,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.",91.4,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",45.3,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Seattle Mariners",2,"form_driver","Seranthony Domínguez","Seranthony Domínguez is the strongest recent pitcher signal","Recent OPS allowed 0.258 versus 0.734 previously.",72.5,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.398 vs R.",82.8,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.",29.9,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"St. Louis Cardinals",2,"form_driver","Thomas Saggese","Thomas Saggese is the strongest recent hitter signal","Recent OPS 1.158 versus 0.514 previously.",83.1,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.400 vs R.",89.8,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 5th in pitching performance, with a rested bullpen and 3 recent risers.",69.8,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 1.128 versus 0.656 previously.",74.8,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Tampa Bay Rays",3,"matchup_edge","Liam Hicks","Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.381 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 17th in run generation and 13th in pitching performance, with a usable bullpen and 3 recent risers.",50.6,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Texas Rangers",2,"form_driver","Jacob deGrom","Jacob deGrom is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.660 previously.",69.1,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.5% whiffs","Quality score 78.6; usage 39.9%.",78.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.",34.3,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Toronto Blue Jays",2,"form_driver","Kazuma Okamoto","Kazuma Okamoto is the strongest recent hitter signal","Recent OPS 1.100 versus 0.744 previously.",68,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.8 mph, 41.6% whiffs","Quality score 82.2; usage 30.3%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 20th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.",29.2,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Washington Nationals",2,"form_driver","Riley Cornelio","Riley Cornelio is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.728 previously.",66.2,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.254 vs R.",78.4,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
