"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 5 recent risers.",47.6,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 1.050 versus 0.541 previously.",85.6,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.264 vs R.",84.8,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 29th in pitching performance, with a taxed bullpen and 2 recent risers.",34.5,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Colorado Rockies",2,"form_driver","Troy Johnston","Troy Johnston is the strongest recent hitter signal","Recent OPS 1.099 versus 0.740 previously.",65.6,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.263 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.",45.4,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Detroit Tigers",2,"form_driver","Drew Sommers","Drew Sommers is the strongest recent pitcher signal","Recent OPS allowed 0.212 versus 0.690 previously.",73.4,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.369 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 17th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.",42.5,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Houston Astros",2,"form_driver","AJ Blubaugh","AJ Blubaugh is the strongest recent pitcher signal","Recent OPS allowed 0.394 versus 0.672 previously.",67.1,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 38.0% whiffs","Quality score 81.4; usage 100.0%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 14th in run generation and 27th in pitching performance, with a taxed bullpen and 2 recent risers.",33.8,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Kansas City Royals",2,"form_driver","Connor Thomas","Connor Thomas is the strongest recent pitcher signal","Recent OPS allowed 0.525 versus 1.400 previously.",91.1,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.181 vs R.",81.9,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 22nd in pitching performance, with a rested bullpen and 4 recent risers.",23.7,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Los Angeles Angels",2,"form_driver","Zach Neto","Zach Neto is the strongest recent hitter signal","Recent OPS 1.122 versus 0.713 previously.",73.6,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.",88.6,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.537 previously.",70.7,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 37.9% whiffs","Quality score 81.0; usage 52.2%.",81,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 15th in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.",53,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Miami Marlins",2,"form_driver","Victor Vodnik","Victor Vodnik is the strongest recent pitcher signal","Recent OPS allowed 0.250 versus 0.794 previously.",69.1,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.260 vs R.",72.3,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 3 recent risers.",85.4,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.083 versus 0.567 previously.",76.7,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.375 vs R.",86.4,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 18th in run generation and 17th in pitching performance, with a taxed bullpen and 0 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Minnesota Twins",2,"form_driver","Zebby Matthews","Zebby Matthews is the strongest recent pitcher signal","Recent OPS allowed 0.510 versus 0.801 previously.",64.1,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.213 vs R.",78.2,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.",38.6,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"New York Mets",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 0.960 versus 0.642 previously.",68,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.",75,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 0.938 versus 0.677 previously.",66.8,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.247 vs R.",88.6,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",69.6,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Philadelphia Phillies",2,"form_driver","J.T. Realmuto","J.T. Realmuto is the strongest recent hitter signal","Recent OPS 1.004 versus 0.622 previously.",69.7,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.429 vs R.",88.3,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.",63.5,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Pittsburgh Pirates",2,"form_driver","Mason Montgomery","Mason Montgomery is the strongest recent pitcher signal","Recent OPS allowed 0.274 versus 0.579 previously.",65.3,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.379 vs R.",86.3,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 19th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",53,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"San Diego Padres",2,"form_driver","Randy Vásquez","Randy Vásquez is the strongest recent pitcher signal","Recent OPS allowed 0.271 versus 0.785 previously.",69.1,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.6% whiffs","Quality score 86.3; usage 51.7%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 20th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.",45.6,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"San Francisco Giants",2,"form_driver","Carson Seymour","Carson Seymour is the strongest recent pitcher signal","Recent OPS allowed 0.593 versus 0.871 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.395 vs R.",89.9,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.",44.2,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.344 versus 0.567 previously.",88.5,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.240 vs L, 0.397 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"St. Louis Cardinals",2,"form_driver","Gordon Graceffo","Gordon Graceffo is the strongest recent pitcher signal","Recent OPS allowed 0.240 versus 0.604 previously.",69.7,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.404 vs R.",89.2,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a rested bullpen and 0 recent risers.",70,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.585 versus 0.796 previously.",61.9,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 21st in run generation and 13th in pitching performance, with a usable bullpen and 1 recent risers.",48.5,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Texas Rangers",2,"form_driver","Ezequiel Duran","Ezequiel Duran is the strongest recent hitter signal","Recent OPS 1.065 versus 0.747 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.3% whiffs","Quality score 78.0; usage 39.9%.",78,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 3 recent risers.",32.3,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.320 versus 0.829 previously.",76.5,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 81.7; usage 30.8%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 11th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.",33.9,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Washington Nationals",2,"form_driver","Brad Lord","Brad Lord is the strongest recent pitcher signal","Recent OPS allowed 0.410 versus 0.651 previously.",66.8,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.254 vs R.",77.2,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
