"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago White Sox",3,"signature_pitch","Trevor Richards","Trevor Richards's Changeup: 80.2 mph, 47.8% whiffs","Quality score 81.2; usage 32.8%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a taxed bullpen and 0 recent risers.",28.1,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Cincinnati Reds",2,"form_driver","Brady Singer","Brady Singer is the strongest recent pitcher signal","Recent OPS allowed 0.492 versus 0.848 previously.",64.7,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Cincinnati Reds",3,"signature_pitch","Chase Burns","Chase Burns's Slider: 90.4 mph, 49.1% whiffs","Quality score 85.5; usage 39.7%.",85.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",43.1,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.733 versus 0.436 previously.",69.5,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 80.0 mph, 37.4% whiffs","Quality score 82.5; usage 27.1%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 15th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Colorado Rockies",2,"form_driver","Tanner Gordon","Tanner Gordon is the strongest recent pitcher signal","Recent OPS allowed 0.626 versus 0.965 previously.",64.7,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Colorado Rockies",3,"signature_pitch","Ryan Feltner","Ryan Feltner's Changeup: 85.5 mph, 45.4% whiffs","Quality score 78.0; usage 17.1%.",78,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 22nd in run generation and 8th in pitching performance, with a usable bullpen and 1 recent risers.",55.3,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.056 versus 0.678 previously.",75.3,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 86.2; usage 26.4%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 14th in run generation and 23rd in pitching performance, with a usable bullpen and 2 recent risers.",41.4,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.455 versus 1.017 previously.",85.3,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 53.7% whiffs","Quality score 87.8; usage 36.7%.",87.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 18th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.",29.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.920 versus 0.589 previously.",67.5,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.209 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 13th in pitching performance, with a taxed bullpen and 0 recent risers.",37.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.653 previously.",61.1,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.263 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.",91.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",64.7,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.7 mph, 38.2% whiffs","Quality score 86.5; usage 52.8%.",86.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 11th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",55.6,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.752 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.252 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.",82.6,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.156 versus 0.596 previously.",73,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Milwaukee Brewers",3,"signature_pitch","Trevor Megill","Trevor Megill's Knuckle Curve: 88.0 mph, 49.1% whiffs","Quality score 87.0; usage 35.8%.",87,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.",44.4,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Minnesota Twins",2,"form_driver","Kendry Rojas","Kendry Rojas is the strongest recent pitcher signal","Recent OPS allowed 0.405 versus 0.695 previously.",66.6,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Minnesota Twins",3,"signature_pitch","Travis Adams","Travis Adams's Changeup: 86.1 mph, 37.5% whiffs","Quality score 85.1; usage 29.5%.",85.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 23rd in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"New York Mets",2,"form_driver","Francisco Alvarez","Francisco Alvarez is the strongest recent hitter signal","Recent OPS 1.319 versus 0.734 previously.",79.4,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.1% whiffs","Quality score 86.4; usage 48.4%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",72.7,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"New York Yankees",2,"form_driver","Brent Headrick","Brent Headrick is the strongest recent pitcher signal","Recent OPS allowed 0.304 versus 0.605 previously.",67.9,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"New York Yankees",3,"signature_pitch","Fernando Cruz","Fernando Cruz's Splitter: 79.9 mph, 51.0% whiffs","Quality score 91.4; usage 61.8%.",91.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 21st in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.",50.9,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Philadelphia Phillies",2,"form_driver","Trea Turner","Trea Turner is the strongest recent hitter signal","Recent OPS 1.085 versus 0.639 previously.",68.5,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Philadelphia Phillies",3,"signature_pitch","Cristopher Sánchez","Cristopher Sánchez's Changeup: 87.0 mph, 42.6% whiffs","Quality score 89.2; usage 38.4%.",89.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 16th in pitching performance, with a rested bullpen and 1 recent risers.",61.9,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.713 previously.",71,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Pittsburgh Pirates",3,"signature_pitch","Braxton Ashcraft","Braxton Ashcraft's Curveball: 84.9 mph, 40.1% whiffs","Quality score 80.7; usage 27.8%.",80.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 24th in run generation and 22nd in pitching performance, with a usable bullpen and 6 recent risers.",35,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.230 versus 0.519 previously.",81.4,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.5% whiffs","Quality score 92.4; usage 53.3%.",92.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.",45.7,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"San Francisco Giants",2,"form_driver","Landen Roupp","Landen Roupp is the strongest recent pitcher signal","Recent OPS allowed 0.428 versus 0.682 previously.",57.5,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"San Francisco Giants",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 86.0 mph, 53.2% whiffs","Quality score 88.9; usage 48.4%.",88.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.",45.8,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Seattle Mariners",2,"form_driver","Cole Wilcox","Cole Wilcox is the strongest recent pitcher signal","Recent OPS allowed 0.345 versus 0.744 previously.",68.6,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Seattle Mariners",3,"signature_pitch","Michael Rucker","Michael Rucker's Curveball: 82.2 mph, 38.8% whiffs","Quality score 84.7; usage 48.8%.",84.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 20th in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.",36.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"St. Louis Cardinals",2,"form_driver","Andre Pallante","Andre Pallante is the strongest recent pitcher signal","Recent OPS allowed 0.427 versus 0.694 previously.",62.6,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.213 vs L, 0.405 vs R.",89.3,"matchups.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.",66.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.300 versus 0.640 previously.",78,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 12th in run generation and 12th in pitching performance, with a usable bullpen and 4 recent risers.",55.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.390 versus 0.821 previously.",79.1,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 40.6% whiffs","Quality score 84.5; usage 40.6%.",84.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",43.1,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",80.9,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.2 mph, 42.2% whiffs","Quality score 87.4; usage 30.6%.",87.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 5th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.",43.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.513 versus 0.856 previously.",77,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Washington Nationals",3,"signature_pitch","Carson Palmquist","Carson Palmquist's Sweeper: 73.8 mph, 32.2% whiffs","Quality score 84.0; usage 100.0%.",84,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
