"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.278 vs L, 0.374 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 12th in run generation and 22nd in pitching performance, with a taxed bullpen and 0 recent risers.",42.3,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 0.947 versus 0.658 previously.",63.3,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.343 vs L, 0.460 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 20th in run generation and 28th in pitching performance, with a rested bullpen and 1 recent risers.",30.1,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.375 versus 0.762 previously.",88.1,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.434 vs L, 0.192 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 20th in pitching performance, with a rested bullpen and 1 recent risers.",25.3,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.301 versus 0.651 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.",87.8,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Los Angeles Dodgers",2,"form_driver","Hunter Feduccia","Hunter Feduccia is the strongest recent hitter signal","Recent OPS 0.774 versus 0.629 previously.",64.7,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 39.3% whiffs","Quality score 81.1; usage 52.9%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 15th in pitching performance, with a usable bullpen and 3 recent risers.",55.9,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Miami Marlins",2,"form_driver","Javier Sanoja","Javier Sanoja is the strongest recent hitter signal","Recent OPS 0.995 versus 0.707 previously.",66.5,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.264 vs R.",75.4,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 5 recent risers.",83.7,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 0.986 versus 0.664 previously.",71.7,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.373 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 13th in run generation and 18th in pitching performance, with a taxed bullpen and 4 recent risers.",47.4,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Minnesota Twins",2,"form_driver","Josh Bell","Josh Bell is the strongest recent hitter signal","Recent OPS 1.051 versus 0.717 previously.",70,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.187 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.",38.2,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"New York Mets",2,"form_driver","Bo Bichette","Bo Bichette is the strongest recent hitter signal","Recent OPS 1.008 versus 0.672 previously.",70.4,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 10th in run generation and 1st in pitching performance, with a taxed bullpen and 1 recent risers.",72.2,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"New York Yankees",2,"form_driver","Trent Grisham","Trent Grisham is the strongest recent hitter signal","Recent OPS 1.083 versus 0.687 previously.",66.8,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.246 vs R.",88,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 6th in run generation and 8th in pitching performance, with a rested bullpen and 2 recent risers.",65,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.030 versus 0.641 previously.",75.7,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.144 vs L, 0.333 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.",65.5,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.460 versus 0.697 previously.",64.5,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.376 vs R.",85.1,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 19th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"San Diego Padres",2,"form_driver","Walker Buehler","Walker Buehler is the strongest recent pitcher signal","Recent OPS allowed 0.350 versus 0.768 previously.",70.8,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.7% whiffs","Quality score 86.1; usage 52.5%.",86.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 17th in run generation and 17th in pitching performance, with a rested bullpen and 4 recent risers.",46.7,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"San Francisco Giants",2,"form_driver","Willy Adames","Willy Adames is the strongest recent hitter signal","Recent OPS 1.026 versus 0.688 previously.",69.8,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.379 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.",50.5,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 0.931 versus 0.673 previously.",66.1,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.398 vs R.",81.9,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.",37.4,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.323 versus 1.125 previously.",92.1,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.415 vs R.",90.2,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.",66.2,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 0.876 versus 0.665 previously.",65.5,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 23rd in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.",49.8,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Texas Rangers",2,"form_driver","Cal Quantrill","Cal Quantrill is the strongest recent pitcher signal","Recent OPS allowed 0.411 versus 0.685 previously.",64.8,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Texas Rangers",3,"matchup_edge","Peyton Gray","Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.371 vs R.",78.2,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a usable bullpen and 3 recent risers.",35.3,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Toronto Blue Jays",2,"form_driver","Alejandro Kirk","Alejandro Kirk is the strongest recent hitter signal","Recent OPS 1.063 versus 0.689 previously.",72,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 82.5; usage 30.8%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 11th in run generation and 29th in pitching performance, with a rested bullpen and 3 recent risers.",33.4,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.151 versus 0.809 previously.",82.1,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.223 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
