"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a rested bullpen and 0 recent risers.",22.6,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 0.996 versus 0.807 previously.",58.1,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a rested bullpen and 2 recent risers.",48.5,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 1.402 versus 0.530 previously.",97.9,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.265 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 27th in pitching performance, with a taxed bullpen and 1 recent risers.",34.9,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Colorado Rockies",2,"form_driver","Troy Johnston","Troy Johnston is the strongest recent hitter signal","Recent OPS 1.108 versus 0.736 previously.",65.3,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.264 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 25th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Detroit Tigers",2,"form_driver","Max Clark","Max Clark is the strongest recent hitter signal","Recent OPS 0.827 versus 0.734 previously.",57.6,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.363 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 21st in run generation and 21st in pitching performance, with a rested bullpen and 1 recent risers.",39.9,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Houston Astros",2,"form_driver","Hayden Wesneski","Hayden Wesneski is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.765 previously.",69.3,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 38.3% whiffs","Quality score 81.3; usage 100.0%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 13th in run generation and 29th in pitching performance, with a rested bullpen and 3 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Kansas City Royals",2,"form_driver","Connor Thomas","Connor Thomas is the strongest recent pitcher signal","Recent OPS allowed 0.569 versus 1.340 previously.",83.9,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",76.2,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 23rd in pitching performance, with a usable bullpen and 4 recent risers.",22.9,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Los Angeles Angels",2,"form_driver","Zach Neto","Zach Neto is the strongest recent hitter signal","Recent OPS 1.047 versus 0.716 previously.",70.1,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.",88.6,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Los Angeles Dodgers",2,"form_driver","Mookie Betts","Mookie Betts is the strongest recent hitter signal","Recent OPS 0.869 versus 0.701 previously.",61.7,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.3% whiffs","Quality score 81.6; usage 52.5%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 10th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.",56.2,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Miami Marlins",2,"form_driver","Tyler Phillips","Tyler Phillips is the strongest recent pitcher signal","Recent OPS allowed 0.462 versus 0.718 previously.",66.6,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Miami Marlins",3,"matchup_edge","Griffin Conine","Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.190 vs L, 0.408 vs R.",72.5,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.",84.8,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.238 versus 0.545 previously.",73.2,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.372 vs R.",85.8,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 7th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.",54.3,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Minnesota Twins",2,"form_driver","Zebby Matthews","Zebby Matthews is the strongest recent pitcher signal","Recent OPS allowed 0.446 versus 0.793 previously.",67.5,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Minnesota Twins",3,"signature_pitch","Jeff Hoffman","Jeff Hoffman's Slider: 86.5 mph, 45.8% whiffs","Quality score 78.0; usage 45.6%.",78,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 0 recent risers.",38.8,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"New York Mets",2,"form_driver","Brett Baty","Brett Baty is the strongest recent hitter signal","Recent OPS 0.965 versus 0.611 previously.",64.2,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.",74.8,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 1.022 versus 0.675 previously.",69,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.247 vs R.",88.7,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a rested bullpen and 1 recent risers.",69.5,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Philadelphia Phillies",2,"form_driver","Andrew Painter","Andrew Painter is the strongest recent pitcher signal","Recent OPS allowed 0.312 versus 0.846 previously.",73.1,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.433 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.",63.6,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.346 versus 0.739 previously.",66.6,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.378 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.",54.8,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"San Diego Padres",2,"form_driver","Yuki Matsui","Yuki Matsui is the strongest recent pitcher signal","Recent OPS allowed 0.333 versus 0.597 previously.",67.5,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.6% whiffs","Quality score 86.3; usage 51.7%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"San Francisco Giants",2,"form_driver","Reiver Sanmartin","Reiver Sanmartin is the strongest recent pitcher signal","Recent OPS allowed 0.279 versus 1.052 previously.",84.3,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.411 vs R.",90.9,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",43.2,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.310 versus 0.566 previously.",84.7,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.389 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.",32.6,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"St. Louis Cardinals",2,"form_driver","Gordon Graceffo","Gordon Graceffo is the strongest recent pitcher signal","Recent OPS allowed 0.421 versus 0.591 previously.",66.5,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.399 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",70.6,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.548 versus 0.796 previously.",64.2,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 19th in run generation and 13th in pitching performance, with a usable bullpen and 1 recent risers.",49.8,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Texas Rangers",2,"form_driver","Ezequiel Duran","Ezequiel Duran is the strongest recent hitter signal","Recent OPS 1.202 versus 0.741 previously.",74.9,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.3% whiffs","Quality score 78.1; usage 39.9%.",78.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 5 recent risers.",32.6,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.320 versus 0.829 previously.",76,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.2% whiffs","Quality score 81.7; usage 31.0%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a rested bullpen and 4 recent risers.",32.1,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Washington Nationals",2,"form_driver","Daylen Lile","Daylen Lile is the strongest recent hitter signal","Recent OPS 1.157 versus 0.694 previously.",74.5,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Washington Nationals",3,"matchup_edge","Dylan Crews","Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.244 vs R.",76.9,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
