"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",2,"form_driver","Brandon Young","Brandon Young is the strongest recent pitcher signal","Recent OPS allowed 0.491 versus 0.710 previously.",63.1,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.206 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 27th in offensive quality and 7th in run prevention, with a ready bullpen and 1 surge signals.",48.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.538 versus 0.851 previously.",70.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.291 vs R.",85.8,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 5th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.",60.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.341 versus 0.804 previously.",70.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.1 mph, 39.4% whiffs","Quality score 81.6; usage 35.3%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 11th in offensive quality and 15th in run prevention, with a ready bullpen and 2 surge signals.",59.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.221 versus 0.692 previously.",70,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.",77,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 22nd in offensive quality and 25th in run prevention, with a ready bullpen and 2 surge signals.",38.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Cincinnati Reds",2,"form_driver","Eugenio Suárez","Eugenio Suárez is the strongest recent hitter signal","Recent OPS 1.066 versus 0.639 previously.",67.8,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.283 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 25th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.",48.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 0.972 versus 0.507 previously.",72.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 80.0 mph, 37.4% whiffs","Quality score 75.2; usage 27.1%.",75.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 4th in offensive quality and 30th in run prevention, with a ready bullpen and 2 surge signals.",42.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.252 versus 0.857 previously.",67.6,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Colorado Rockies",3,"matchup_edge","Michael Lorenzen","Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.335 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 20th in offensive quality and 6th in run prevention, with a ready bullpen and 1 surge signals.",51.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.984 versus 0.665 previously.",73.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 80.2; usage 26.4%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 13th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.",57.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Houston Astros",2,"form_driver","Yordan Alvarez","Yordan Alvarez is the strongest recent hitter signal","Recent OPS 1.657 versus 1.023 previously.",76.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 54.4% whiffs","Quality score 80.5; usage 36.1%.",80.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.",25.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Kansas City Royals",2,"form_driver","Luinder Avila","Luinder Avila is the strongest recent pitcher signal","Recent OPS allowed 0.564 versus 0.804 previously.",64,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.203 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 26th in offensive quality and 13th in run prevention, with a ready bullpen and 0 surge signals.",37.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Los Angeles Angels",2,"form_driver","Nolan Schanuel","Nolan Schanuel is the strongest recent hitter signal","Recent OPS 0.929 versus 0.728 previously.",64.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.6 mph, 37.6% whiffs","Quality score 80.7; usage 53.2%.",80.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 1 surge signals.",84.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",65.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Los Angeles Dodgers",3,"milestone","Freddie Freeman","Freddie Freeman reached 2,500 career hits","Career estimate 2,543.",88.2,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 0 surge signals.",59.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Miami Marlins",2,"form_driver","Eury Pérez","Eury Pérez is the strongest recent pitcher signal","Recent OPS allowed 0.551 versus 0.681 previously.",56.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.",74.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.014 versus 0.594 previously.",70,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.386 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 15th in offensive quality and 22nd in run prevention, with a ready bullpen and 0 surge signals.",29.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Minnesota Twins",2,"form_driver","Trevor Larnach","Trevor Larnach is the strongest recent hitter signal","Recent OPS 1.043 versus 0.811 previously.",60.6,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.198 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.",34.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"New York Mets",2,"form_driver","Zac Thornton","Zac Thornton is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.670 previously.",66.8,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","Quality score 82.2; usage 48.4%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 12th in offensive quality and 3rd in run prevention, with a ready bullpen and 2 surge signals.",66.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"New York Yankees",2,"form_driver","Brent Headrick","Brent Headrick is the strongest recent pitcher signal","Recent OPS allowed 0.325 versus 0.589 previously.",67.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.450 vs L, 0.254 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in offensive quality and 21st in run prevention, with a ready bullpen and 2 surge signals.",42.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Philadelphia Phillies",2,"form_driver","J.T. Realmuto","J.T. Realmuto is the strongest recent hitter signal","Recent OPS 0.969 versus 0.616 previously.",71.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.337 vs R.",86.6,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 2nd in offensive quality and 12th in run prevention, with a ready bullpen and 2 surge signals.",74.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Pittsburgh Pirates",2,"form_driver","Mitch Keller","Mitch Keller is the strongest recent pitcher signal","Recent OPS allowed 0.452 versus 0.746 previously.",67.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Pittsburgh Pirates",3,"milestone","Marcell Ozuna","Marcell Ozuna reached 300 career home runs","Career estimate 304.",82.5,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 30th in offensive quality and 23rd in run prevention, with a ready bullpen and 3 surge signals.",28.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"San Diego Padres",2,"form_driver","Ty France","Ty France is the strongest recent hitter signal","Recent OPS 1.386 versus 0.777 previously.",80.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.8 mph, 53.9% whiffs","Quality score 85.6; usage 54.8%.",85.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 14th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.",47.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"San Francisco Giants",2,"form_driver","Logan Webb","Logan Webb is the strongest recent pitcher signal","Recent OPS allowed 0.410 versus 0.641 previously.",59.6,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.370 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 1 surge signals.",51.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Seattle Mariners",2,"form_driver","George Kirby","George Kirby is the strongest recent pitcher signal","Recent OPS allowed 0.340 versus 0.747 previously.",69.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.",28.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"St. Louis Cardinals",2,"form_driver","Kyle Leahy","Kyle Leahy is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.754 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.404 vs R.",88.6,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in offensive quality and 9th in run prevention, with a ready bullpen and 2 surge signals.",64.5,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.212 versus 0.643 previously.",75.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.205 vs L, 0.469 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 16th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.",42.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.578 versus 0.828 previously.",67.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Texas Rangers",3,"milestone","Nathan Eovaldi","Nathan Eovaldi reached 1,500 career strikeouts","Career estimate 1,609.",78,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 1 surge signals.",28.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",82.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Toronto Blue Jays",3,"milestone","George Springer","George Springer reached 1,500 career hits","Career estimate 1,544.",83.3,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 2 surge signals.",47.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Washington Nationals",2,"form_driver","Curtis Mead","Curtis Mead is the strongest recent hitter signal","Recent OPS 1.278 versus 0.805 previously.",70.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
