"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cincinnati Reds",2,"form_driver","Brady Singer","Brady Singer is the strongest recent pitcher signal","Recent OPS allowed 0.492 versus 0.848 previously.",65.2,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",41.9,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.760 versus 0.436 previously.",72.7,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Cleveland Guardians",3,"signature_pitch","Gavin Williams","Gavin Williams's Sweeper: 87.5 mph, 43.0% whiffs","Quality score 75.6; usage 27.7%.",75.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 15th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Colorado Rockies",2,"form_driver","Tanner Gordon","Tanner Gordon is the strongest recent pitcher signal","Recent OPS allowed 0.626 versus 0.965 previously.",65.3,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",77.4,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 21st in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.",57.7,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.056 versus 0.678 previously.",76.5,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 80.3; usage 26.4%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 11th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.455 versus 1.017 previously.",85.6,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 53.6% whiffs","Quality score 80.4; usage 36.8%.",80.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 20th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.",27.3,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.926 versus 0.589 previously.",69.2,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.215 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 13th in pitching performance, with a taxed bullpen and 1 recent risers.",37,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Los Angeles Angels",2,"form_driver","Samy Natera Jr.","Samy Natera Jr. is the strongest recent pitcher signal","Recent OPS allowed 0.178 versus 0.557 previously.",65.5,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.260 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 1 recent risers.",91,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",65.3,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.7 mph, 38.2% whiffs","Quality score 79.6; usage 52.8%.",79.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.",58.5,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.752 previously.",65,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.252 vs R.",79,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",84.5,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.156 versus 0.596 previously.",75,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.387 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 14th in run generation and 19th in pitching performance, with a rested bullpen and 1 recent risers.",47.7,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Minnesota Twins",2,"form_driver","Kendry Rojas","Kendry Rojas is the strongest recent pitcher signal","Recent OPS allowed 0.405 versus 0.695 previously.",67.1,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.191 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.",46.3,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"New York Mets",2,"form_driver","Francisco Alvarez","Francisco Alvarez is the strongest recent hitter signal","Recent OPS 1.319 versus 0.734 previously.",81.4,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.1% whiffs","Quality score 82.1; usage 48.3%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a emergency bullpen and 1 recent risers.",71.8,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"New York Yankees",2,"form_driver","Brent Headrick","Brent Headrick is the strongest recent pitcher signal","Recent OPS allowed 0.333 versus 0.605 previously.",65.1,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.440 vs L, 0.255 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 22nd in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Philadelphia Phillies",2,"form_driver","José Alvarado","José Alvarado is the strongest recent pitcher signal","Recent OPS allowed 0.461 versus 0.845 previously.",68.3,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.280 vs L, 0.410 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.",61.3,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Pittsburgh Pirates",2,"form_driver","Wilber Dotel","Wilber Dotel is the strongest recent pitcher signal","Recent OPS allowed 0.476 versus 0.693 previously.",66.4,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.373 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 23rd in run generation and 22nd in pitching performance, with a rested bullpen and 5 recent risers.",36.9,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.131 versus 0.529 previously.",78.6,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.9% whiffs","Quality score 85.6; usage 54.1%.",85.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 17th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.",46.1,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"San Francisco Giants",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.590 versus 0.793 previously.",56.9,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.376 vs R.",85.4,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 2 recent risers.",45.9,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Seattle Mariners",2,"form_driver","Cole Wilcox","Cole Wilcox is the strongest recent pitcher signal","Recent OPS allowed 0.345 versus 0.744 previously.",69.3,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.369 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 18th in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.",37.2,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"St. Louis Cardinals",2,"form_driver","Andre Pallante","Andre Pallante is the strongest recent pitcher signal","Recent OPS allowed 0.427 versus 0.689 previously.",63,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.213 vs L, 0.404 vs R.",89.3,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 13th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.",63.9,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.251 versus 0.640 previously.",77.9,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 12th in run generation and 13th in pitching performance, with a usable bullpen and 4 recent risers.",55.5,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.390 versus 0.821 previously.",79.7,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 40.6% whiffs","Quality score 77.5; usage 40.5%.",77.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.",43.2,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Toronto Blue Jays",2,"form_driver","George Springer","George Springer is the strongest recent hitter signal","Recent OPS 0.987 versus 0.677 previously.",72.2,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.2 mph, 41.8% whiffs","Quality score 81.5; usage 30.8%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a usable bullpen and 3 recent risers.",43.2,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.458 versus 0.856 previously.",77.3,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
