"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 80.0 mph, 37.4% whiffs","Quality score 82.2; usage 27.1%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 5th in offensive quality and 30th in run prevention, with a ready bullpen and 1 surge signals.",36.7,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.178 versus 0.856 previously.",65.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Colorado Rockies",3,"matchup_edge","Michael Lorenzen","Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.335 vs R.",78.3,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 20th in offensive quality and 4th in run prevention, with a ready bullpen and 1 surge signals.",62.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.097 versus 0.678 previously.",77.8,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 86.0; usage 26.4%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 13th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.",46.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Houston Astros",2,"form_driver","Jeremy Peña","Jeremy Peña is the strongest recent hitter signal","Recent OPS 1.176 versus 0.790 previously.",68.1,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 54.0% whiffs","Quality score 88.9; usage 36.6%.",88.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 1 surge signals.",35.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.944 versus 0.587 previously.",67,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.203 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 25th in offensive quality and 13th in run prevention, with a ready bullpen and 0 surge signals.",31,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.653 previously.",60.8,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.262 vs R.",81.5,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.",87.2,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Los Angeles Dodgers",3,"milestone","Freddie Freeman","Freddie Freeman reached 2,500 career hits","Career estimate 2,546.",88.2,"history.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 8th in offensive quality and 9th in run prevention, with a ready bullpen and 0 surge signals.",54.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.752 previously.",64.4,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 6th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.",78.6,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.094 versus 0.598 previously.",73.4,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Milwaukee Brewers",3,"signature_pitch","Trevor Megill","Trevor Megill's Knuckle Curve: 88.0 mph, 49.1% whiffs","Quality score 87.0; usage 35.8%.",87,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in offensive quality and 21st in run prevention, with a ready bullpen and 2 surge signals.",34.7,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Minnesota Twins",2,"form_driver","Travis Adams","Travis Adams is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.820 previously.",70.1,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Minnesota Twins",3,"signature_pitch","Travis Adams","Travis Adams's Changeup: 86.2 mph, 39.0% whiffs","Quality score 85.0; usage 29.7%.",85,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in offensive quality and 15th in run prevention, with a ready bullpen and 1 surge signals.",30.2,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"New York Mets",2,"form_driver","Zac Thornton","Zac Thornton is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.670 previously.",65.8,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","Quality score 86.6; usage 48.5%.",86.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 15th in offensive quality and 3rd in run prevention, with a ready bullpen and 0 surge signals.",60,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"New York Yankees",2,"form_driver","Paul Blackburn","Paul Blackburn is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.593 previously.",64.6,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"New York Yankees",3,"signature_pitch","Fernando Cruz","Fernando Cruz's Splitter: 79.9 mph, 52.0% whiffs","Quality score 91.2; usage 61.8%.",91.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in offensive quality and 23rd in run prevention, with a ready bullpen and 3 surge signals.",45,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Philadelphia Phillies",2,"form_driver","J.T. Realmuto","J.T. Realmuto is the strongest recent hitter signal","Recent OPS 1.052 versus 0.618 previously.",75.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Philadelphia Phillies",3,"signature_pitch","Cristopher Sánchez","Cristopher Sánchez's Changeup: 87.0 mph, 42.6% whiffs","Quality score 89.0; usage 38.9%.",89,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 2nd in offensive quality and 16th in run prevention, with a ready bullpen and 3 surge signals.",59.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.713 previously.",71,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Pittsburgh Pirates",3,"milestone","Marcell Ozuna","Marcell Ozuna reached 300 career home runs","Career estimate 304.",82.5,"history.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 30th in offensive quality and 22nd in run prevention, with a ready bullpen and 4 surge signals.",28.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.227 versus 0.519 previously.",84.1,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.8 mph, 53.6% whiffs","Quality score 92.2; usage 53.7%.",92.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 11th in offensive quality and 17th in run prevention, with a ready bullpen and 0 surge signals.",52.8,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"San Francisco Giants",2,"form_driver","Landen Roupp","Landen Roupp is the strongest recent pitcher signal","Recent OPS allowed 0.428 versus 0.682 previously.",57.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"San Francisco Giants",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 52.7% whiffs","Quality score 89.3; usage 48.5%.",89.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in offensive quality and 5th in run prevention, with a ready bullpen and 3 surge signals.",42.2,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Seattle Mariners",2,"form_driver","Cole Wilcox","Cole Wilcox is the strongest recent pitcher signal","Recent OPS allowed 0.296 versus 0.744 previously.",70.5,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.",32.8,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"St. Louis Cardinals",2,"form_driver","Kyle Leahy","Kyle Leahy is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.754 previously.",63.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.403 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in offensive quality and 7th in run prevention, with a ready bullpen and 1 surge signals.",69,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Tampa Bay Rays",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.729 versus 1.237 previously.",73.2,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 14th in offensive quality and 12th in run prevention, with a ready bullpen and 3 surge signals.",59.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Texas Rangers",2,"form_driver","Kumar Rocker","Kumar Rocker is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.735 previously.",73.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 39.6% whiffs","Quality score 84.4; usage 40.1%.",84.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in offensive quality and 10th in run prevention, with a ready bullpen and 2 surge signals.",34.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",80.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.2 mph, 42.2% whiffs","Quality score 87.2; usage 30.6%.",87.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 3 surge signals.",56.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.352 versus 0.860 previously.",71.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
"Washington Nationals",3,"signature_pitch","Carson Palmquist","Carson Palmquist's Sweeper: 73.8 mph, 35.2% whiffs","Quality score 84.1; usage 100.0%.",84.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 04:22:38 UTC"
