"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",2,"form_driver","Coby Mayo","Coby Mayo is the strongest recent hitter signal","Recent OPS 0.975 versus 0.668 previously.",68.7,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.435 vs L, 0.225 vs R.",83.2,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 21st in run generation and 5th in pitching performance, with a rested bullpen and 3 recent risers.",62,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.375 versus 0.816 previously.",73.5,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 52.0% whiffs","Quality score 81.8; usage 47.3%.",81.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a taxed bullpen and 5 recent risers.",50,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.059 versus 0.717 previously.",73.8,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 39.0% whiffs","Quality score 82.0; usage 34.3%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 24th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.",44.3,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Chicago White Sox",2,"form_driver","Noah Schultz","Noah Schultz is the strongest recent pitcher signal","Recent OPS allowed 0.422 versus 0.806 previously.",65.1,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.",31.2,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Cincinnati Reds",2,"form_driver","Emilio Pagán","Emilio Pagán is the strongest recent pitcher signal","Recent OPS allowed 0.399 versus 0.800 previously.",75.5,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 3 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Cleveland Guardians",2,"form_driver","Nathaniel Lowe","Nathaniel Lowe is the strongest recent hitter signal","Recent OPS 0.973 versus 0.791 previously.",67.6,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.258 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 10th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.",35,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Colorado Rockies",2,"form_driver","Ezequiel Tovar","Ezequiel Tovar is the strongest recent hitter signal","Recent OPS 0.864 versus 0.556 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",76.7,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 12th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.",56.2,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Detroit Tigers",2,"form_driver","Colt Keith","Colt Keith is the strongest recent hitter signal","Recent OPS 1.158 versus 0.687 previously.",78.6,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 9th in run generation and 21st in pitching performance, with a taxed bullpen and 4 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.258 versus 0.818 previously.",82.6,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 50.0% whiffs","Quality score 81.1; usage 37.0%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 19th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.",27.9,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Kansas City Royals",2,"form_driver","Noah Cameron","Noah Cameron is the strongest recent pitcher signal","Recent OPS allowed 0.238 versus 0.791 previously.",74.9,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.207 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.",31.5,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.786 versus 0.932 previously.",60.9,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.0; usage 52.9%.",80,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.",91.1,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Los Angeles Dodgers",2,"form_driver","Kyle Tucker","Kyle Tucker is the strongest recent hitter signal","Recent OPS 0.987 versus 0.688 previously.",65.6,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.5 mph, 40.0% whiffs","Quality score 81.5; usage 54.0%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 23rd in run generation and 13th in pitching performance, with a rested bullpen and 2 recent risers.",47.6,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.516 versus 0.663 previously.",69.9,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 2 recent risers.",82.6,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Milwaukee Brewers",2,"form_driver","Jake Bauers","Jake Bauers is the strongest recent hitter signal","Recent OPS 1.210 versus 0.843 previously.",73.1,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Milwaukee Brewers",3,"signature_pitch","Trevor Megill","Trevor Megill's Knuckle Curve: 88.0 mph, 48.4% whiffs","Quality score 80.4; usage 35.4%.",80.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.",44.2,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Minnesota Twins",2,"form_driver","Royce Lewis","Royce Lewis is the strongest recent hitter signal","Recent OPS 1.079 versus 0.673 previously.",76.1,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.188 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.417 versus 0.950 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 36.6% whiffs","Quality score 81.7; usage 47.4%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.",72.2,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.829 versus 0.518 previously.",69.9,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.248 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 13th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.",57.2,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.070 versus 0.706 previously.",79.3,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.139 vs L, 0.337 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 5th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.",59.8,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Pittsburgh Pirates",2,"form_driver","Camilo Doval","Camilo Doval is the strongest recent pitcher signal","Recent OPS allowed 0.408 versus 0.748 previously.",62.6,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.379 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 21st in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.",45.7,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"San Diego Padres",2,"form_driver","Freddy Fermin","Freddy Fermin is the strongest recent hitter signal","Recent OPS 0.897 versus 0.531 previously.",79.3,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 55.3% whiffs","Quality score 86.2; usage 54.0%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 15th in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.",43.2,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 0.980 versus 0.639 previously.",74.2,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.378 vs R.",85.5,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a rested bullpen and 1 recent risers.",52.8,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Seattle Mariners",2,"form_driver","Michael Rucker","Michael Rucker is the strongest recent pitcher signal","Recent OPS allowed 0.471 versus 0.745 previously.",66.6,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.386 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 20th in run generation and 24th in pitching performance, with a taxed bullpen and 0 recent risers.",35.2,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"St. Louis Cardinals",2,"form_driver","Caleb Ferguson","Caleb Ferguson is the strongest recent pitcher signal","Recent OPS allowed 0.461 versus 0.810 previously.",62.7,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.410 vs R.",89.8,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 7th in pitching performance, with a usable bullpen and 4 recent risers.",66.6,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Tampa Bay Rays",2,"form_driver","Garrett Cleavinger","Garrett Cleavinger is the strongest recent pitcher signal","Recent OPS allowed 0.150 versus 0.731 previously.",76.5,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 11th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.",58.5,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.232 versus 0.762 previously.",80.7,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.",82.1,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",37.9,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.685 versus 1.422 previously.",83.9,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.1 mph, 41.6% whiffs","Quality score 82.0; usage 30.9%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 7th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",35.6,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 1.036 versus 0.662 previously.",70.8,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.355 vs L, 0.220 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
