"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.433 vs L, 0.232 vs R.",83.8,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 11th in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.",70.6,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.282 versus 0.758 previously.",83.6,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.8% whiffs","Quality score 82.1; usage 47.0%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.",53.1,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Chicago Cubs",2,"form_driver","Alex Bregman","Alex Bregman is the strongest recent hitter signal","Recent OPS 1.080 versus 0.712 previously.",72.8,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.6; usage 34.5%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 13th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.",47.5,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Chicago White Sox",2,"form_driver","Randal Grichuk","Randal Grichuk is the strongest recent hitter signal","Recent OPS 1.067 versus 0.803 previously.",66.8,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.",24.6,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.360 versus 0.859 previously.",79,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.437 vs L, 0.318 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.",44.9,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Cleveland Guardians",2,"form_driver","José Ramírez","José Ramírez is the strongest recent hitter signal","Recent OPS 0.740 versus 0.708 previously.",59.8,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.257 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 4 recent risers.",30.8,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Colorado Rockies",2,"form_driver","Brett Sullivan","Brett Sullivan is the strongest recent hitter signal","Recent OPS 1.065 versus 0.680 previously.",75.6,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.265 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 17th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.",53.1,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Detroit Tigers",2,"form_driver","Zach McKinstry","Zach McKinstry is the strongest recent hitter signal","Recent OPS 0.877 versus 0.599 previously.",68,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",79,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 9th in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.",46.4,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.044 versus 0.656 previously.",71.2,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.345 vs L, 0.463 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 24th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.",28.1,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.220 versus 0.763 previously.",84,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.197 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.",25.8,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.595 versus 0.954 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",88.7,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.417 versus 0.551 previously.",66,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 40.0% whiffs","Quality score 81.5; usage 54.0%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 8th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.",56.8,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.438 versus 0.645 previously.",72.8,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.264 vs R.",75.5,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.",79.6,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Milwaukee Brewers",2,"form_driver","Trevor Megill","Trevor Megill is the strongest recent pitcher signal","Recent OPS allowed 0.000 versus 0.474 previously.",72.7,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 19th in run generation and 18th in pitching performance, with a taxed bullpen and 2 recent risers.",44.9,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Minnesota Twins",2,"form_driver","Josh Bell","Josh Bell is the strongest recent hitter signal","Recent OPS 0.980 versus 0.709 previously.",69.2,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.",34.1,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"New York Mets",2,"form_driver","Bo Bichette","Bo Bichette is the strongest recent hitter signal","Recent OPS 1.046 versus 0.660 previously.",70.1,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 12th in run generation and 2nd in pitching performance, with a rested bullpen and 0 recent risers.",70.4,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"New York Yankees",2,"form_driver","David Bednar","David Bednar is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.561 previously.",62.2,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",88.3,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",63.8,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.030 versus 0.725 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.144 vs L, 0.333 vs R.",87.1,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",64.9,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.460 versus 0.697 previously.",63.5,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.374 vs R.",83.3,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 16th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"San Diego Padres",2,"form_driver","Bradgley Rodriguez","Bradgley Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.226 versus 0.617 previously.",73.3,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.8% whiffs","Quality score 86.0; usage 52.8%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 20th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.",46.6,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"San Francisco Giants",2,"form_driver","Drew Gilbert","Drew Gilbert is the strongest recent hitter signal","Recent OPS 0.956 versus 0.670 previously.",68.8,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.378 vs R.",86.6,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Seattle Mariners",2,"form_driver","Julio Rodríguez","Julio Rodríguez is the strongest recent hitter signal","Recent OPS 0.918 versus 0.724 previously.",63.1,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.400 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.",37,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.362 versus 1.125 previously.",86.3,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.416 vs R.",90.3,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.",69.4,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Tampa Bay Rays",2,"form_driver","Casey Legumina","Casey Legumina is the strongest recent pitcher signal","Recent OPS allowed 0.327 versus 0.771 previously.",75.1,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 22nd in run generation and 15th in pitching performance, with a usable bullpen and 0 recent risers.",49.6,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Texas Rangers",2,"form_driver","Jake Burger","Jake Burger is the strongest recent hitter signal","Recent OPS 0.889 versus 0.711 previously.",63.5,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.274 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.",35.5,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Toronto Blue Jays",2,"form_driver","Simeon Woods Richardson","Simeon Woods Richardson is the strongest recent pitcher signal","Recent OPS allowed 0.508 versus 0.880 previously.",69.1,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 82.5; usage 30.8%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 10th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.",35.1,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.199 versus 0.811 previously.",75.4,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.223 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
