"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 24th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.",31.6,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Cincinnati Reds",2,"form_driver","Emilio Pagán","Emilio Pagán is the strongest recent pitcher signal","Recent OPS allowed 0.243 versus 0.869 previously.",83.5,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.",43.9,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Cleveland Guardians",2,"form_driver","Gavin Williams","Gavin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.262 versus 0.701 previously.",73,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Cleveland Guardians",3,"signature_pitch","Craig Yoho","Craig Yoho's Changeup: 79.1 mph, 33.3% whiffs","Quality score 76.2; usage 100.0%.",76.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 30th in pitching performance, with a rested bullpen and 0 recent risers.",33.1,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Colorado Rockies",2,"form_driver","Kyle Freeland","Kyle Freeland is the strongest recent pitcher signal","Recent OPS allowed 0.635 versus 0.911 previously.",62.7,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",77.1,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 17th in run generation and 7th in pitching performance, with a usable bullpen and 3 recent risers.",58,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.956 versus 0.675 previously.",70.5,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 7th in run generation and 22nd in pitching performance, with a taxed bullpen and 5 recent risers.",46.3,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.258 versus 0.836 previously.",83.4,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 52.1% whiffs","Quality score 80.5; usage 36.9%.",80.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 21st in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.",27.8,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Kansas City Royals",2,"form_driver","Noah Cameron","Noah Cameron is the strongest recent pitcher signal","Recent OPS allowed 0.249 versus 0.791 previously.",75.8,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.215 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a usable bullpen and 0 recent risers.",32.5,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Los Angeles Angels",2,"form_driver","Walbert Ureña","Walbert Ureña is the strongest recent pitcher signal","Recent OPS allowed 0.487 versus 0.620 previously.",57.4,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.261 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",88.3,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 1.068 versus 0.689 previously.",67.8,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.5 mph, 40.0% whiffs","Quality score 81.3; usage 54.0%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.",59.4,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Miami Marlins",2,"form_driver","Janson Junk","Janson Junk is the strongest recent pitcher signal","Recent OPS allowed 0.586 versus 0.767 previously.",61.2,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.243 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 1st in pitching performance, with a rested bullpen and 2 recent risers.",84.2,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Milwaukee Brewers",2,"form_driver","Jake Bauers","Jake Bauers is the strongest recent hitter signal","Recent OPS 1.102 versus 0.850 previously.",66.2,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.384 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 1 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Minnesota Twins",2,"form_driver","Kody Funderburk","Kody Funderburk is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.629 previously.",74.9,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.192 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 13th in pitching performance, with a taxed bullpen and 1 recent risers.",45.8,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"New York Mets",2,"form_driver","Francisco Lindor","Francisco Lindor is the strongest recent hitter signal","Recent OPS 0.983 versus 0.690 previously.",65.4,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 36.6% whiffs","Quality score 81.6; usage 47.4%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",74.4,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 1.000 versus 0.505 previously.",81.9,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.249 vs R.",88.9,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 20th in run generation and 12th in pitching performance, with a rested bullpen and 4 recent risers.",50.5,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 0.886 versus 0.706 previously.",67.8,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.413 vs R.",87.3,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 19th in pitching performance, with a usable bullpen and 0 recent risers.",57.5,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Pittsburgh Pirates",2,"form_driver","Camilo Doval","Camilo Doval is the strongest recent pitcher signal","Recent OPS allowed 0.435 versus 0.748 previously.",62.7,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.375 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 23rd in run generation and 21st in pitching performance, with a taxed bullpen and 4 recent risers.",40.2,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"San Diego Padres",2,"form_driver","Germán Márquez","Germán Márquez is the strongest recent pitcher signal","Recent OPS allowed 0.466 versus 0.870 previously.",73.9,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.6% whiffs","Quality score 86.0; usage 54.0%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 12th in run generation and 16th in pitching performance, with a taxed bullpen and 3 recent risers.",50.4,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 0.978 versus 0.645 previously.",74.6,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.379 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 0 recent risers.",46.4,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Seattle Mariners",2,"form_driver","Cole Young","Cole Young is the strongest recent hitter signal","Recent OPS 0.899 versus 0.713 previously.",61.2,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.386 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 19th in run generation and 24th in pitching performance, with a taxed bullpen and 0 recent risers.",37.5,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"St. Louis Cardinals",2,"form_driver","Alec Burleson","Alec Burleson is the strongest recent hitter signal","Recent OPS 1.052 versus 0.799 previously.",63.2,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.410 vs R.",90,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 13th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.",63.2,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.188 versus 0.652 previously.",80.3,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 18th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.",51.2,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Texas Rangers",2,"form_driver","Evan Carter","Evan Carter is the strongest recent hitter signal","Recent OPS 0.776 versus 0.646 previously.",62.9,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.",81.9,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 9th in pitching performance, with a usable bullpen and 3 recent risers.",41.3,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Toronto Blue Jays",2,"form_driver","Max Scherzer","Max Scherzer is the strongest recent pitcher signal","Recent OPS allowed 0.610 versus 1.012 previously.",71,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.1 mph, 42.2% whiffs","Quality score 81.3; usage 30.8%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 8th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.",36.6,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Washington Nationals",2,"form_driver","Dylan Crews","Dylan Crews is the strongest recent hitter signal","Recent OPS 0.999 versus 0.628 previously.",70.8,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
