"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Colorado Rockies",2,"form_driver","Jimmy Herget","Jimmy Herget is the strongest recent pitcher signal","Recent OPS allowed 0.384 versus 0.967 previously.",74.5,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.383 vs L, 0.264 vs R.",78.1,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 22nd in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.",50.6,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Detroit Tigers",2,"form_driver","Colt Keith","Colt Keith is the strongest recent hitter signal","Recent OPS 0.873 versus 0.730 previously.",62.7,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.281 vs L, 0.379 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 8th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.038 versus 0.653 previously.",69.7,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.345 vs L, 0.463 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 25th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.",26.6,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.222 versus 0.763 previously.",83.1,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.201 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a rested bullpen and 2 recent risers.",24.1,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.595 versus 0.954 previously.",67.4,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 1 recent risers.",88.3,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Los Angeles Dodgers",2,"form_driver","Jonathan Hernández","Jonathan Hernández is the strongest recent pitcher signal","Recent OPS allowed 0.160 versus 0.866 previously.",83,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 40.0% whiffs","Quality score 81.5; usage 54.0%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 9th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.",58,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.438 versus 0.645 previously.",72.1,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Miami Marlins",3,"matchup_edge","Kyle Stowers","Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.",74.4,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 4th in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.",79,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Milwaukee Brewers",2,"form_driver","Trevor Megill","Trevor Megill is the strongest recent pitcher signal","Recent OPS allowed 0.000 versus 0.474 previously.",71.8,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 18th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.",42.8,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Minnesota Twins",2,"form_driver","Dean Kremer","Dean Kremer is the strongest recent pitcher signal","Recent OPS allowed 0.495 versus 0.907 previously.",66,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 23rd in pitching performance, with a usable bullpen and 3 recent risers.",36.4,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"New York Mets",2,"form_driver","Bo Bichette","Bo Bichette is the strongest recent hitter signal","Recent OPS 1.070 versus 0.660 previously.",70.5,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 11th in run generation and 3rd in pitching performance, with a taxed bullpen and 0 recent risers.",71,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"New York Yankees",2,"form_driver","David Bednar","David Bednar is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.561 previously.",61.7,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",88.4,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 10th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",62.2,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.022 versus 0.723 previously.",71.2,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.",86.9,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 3rd in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.",65.2,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.170 versus 0.657 previously.",74.9,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.374 vs R.",84.1,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 15th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"San Diego Padres",2,"form_driver","Bradgley Rodriguez","Bradgley Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.226 versus 0.617 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.8% whiffs","Quality score 86.0; usage 52.8%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 16th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"San Francisco Giants",2,"form_driver","Adrian Houser","Adrian Houser is the strongest recent pitcher signal","Recent OPS allowed 0.475 versus 0.792 previously.",67.9,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.378 vs R.",86.6,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a rested bullpen and 0 recent risers.",50.8,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Seattle Mariners",2,"form_driver","Julio Rodríguez","Julio Rodríguez is the strongest recent hitter signal","Recent OPS 0.918 versus 0.724 previously.",62.7,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.400 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 23rd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",35.8,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.412 versus 1.125 previously.",82.2,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.419 vs R.",90.2,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a taxed bullpen and 3 recent risers.",68.5,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 1.067 versus 0.650 previously.",76.3,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 21st in run generation and 15th in pitching performance, with a usable bullpen and 0 recent risers.",49.6,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Texas Rangers",2,"form_driver","Corey Seager","Corey Seager is the strongest recent hitter signal","Recent OPS 0.810 versus 0.668 previously.",62,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.274 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a taxed bullpen and 4 recent risers.",35.5,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Toronto Blue Jays",2,"form_driver","Alejandro Kirk","Alejandro Kirk is the strongest recent hitter signal","Recent OPS 0.986 versus 0.648 previously.",68.4,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 82.5; usage 30.8%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.",36.8,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.199 versus 0.811 previously.",74.4,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.223 vs R.",81.5,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
