"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Minnesota Twins",2,"form_driver","Jeff Hoffman","Jeff Hoffman is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.701 previously.",77.1,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.250 vs R.",78.4,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 22nd in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.",38.9,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"New York Mets",2,"form_driver","Brett Baty","Brett Baty is the strongest recent hitter signal","Recent OPS 1.071 versus 0.634 previously.",72.9,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.5; usage 46.9%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a rested bullpen and 3 recent risers.",77.5,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"New York Yankees",2,"form_driver","Ben Rice","Ben Rice is the strongest recent hitter signal","Recent OPS 1.160 versus 0.867 previously.",66.8,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.248 vs R.",88.1,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 8th in run generation and 8th in pitching performance, with a usable bullpen and 1 recent risers.",64.7,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Philadelphia Phillies",2,"form_driver","Jesús Luzardo","Jesús Luzardo is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.628 previously.",71.6,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.423 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.",66.8,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.139 versus 0.622 previously.",75.8,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.271 vs L, 0.382 vs R.",83,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 11th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.",59.3,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.202 versus 0.700 previously.",77.7,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 54.3% whiffs","Quality score 86.4; usage 51.3%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 19th in run generation and 23rd in pitching performance, with a usable bullpen and 2 recent risers.",40.5,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"San Francisco Giants",2,"form_driver","Christian Koss","Christian Koss is the strongest recent hitter signal","Recent OPS 0.970 versus 0.507 previously.",75.6,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.",91.7,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.",47.1,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Seattle Mariners",2,"form_driver","Seranthony Domínguez","Seranthony Domínguez is the strongest recent pitcher signal","Recent OPS allowed 0.445 versus 0.700 previously.",66,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.393 vs R.",82.6,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 25th in run generation and 26th in pitching performance, with a rested bullpen and 1 recent risers.",27.2,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"St. Louis Cardinals",2,"form_driver","Justin Bruihl","Justin Bruihl is the strongest recent pitcher signal","Recent OPS allowed 0.349 versus 0.720 previously.",67,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.398 vs R.",89.5,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.",72.2,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 1.247 versus 0.668 previously.",84.5,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.210 vs L, 0.432 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 15th in run generation and 12th in pitching performance, with a taxed bullpen and 2 recent risers.",54.4,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Texas Rangers",2,"form_driver","Danny Jansen","Danny Jansen is the strongest recent hitter signal","Recent OPS 1.045 versus 0.591 previously.",76.9,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Texas Rangers",3,"signature_pitch","Jacob Latz","Jacob Latz's Changeup: 86.0 mph, 45.8% whiffs","Quality score 79.4; usage 21.2%.",79.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Toronto Blue Jays",2,"form_driver","Kazuma Okamoto","Kazuma Okamoto is the strongest recent hitter signal","Recent OPS 1.190 versus 0.741 previously.",73.1,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.7 mph, 41.6% whiffs","Quality score 82.5; usage 30.1%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",30.3,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Washington Nationals",2,"form_driver","Riley Cornelio","Riley Cornelio is the strongest recent pitcher signal","Recent OPS allowed 0.231 versus 0.743 previously.",79.8,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.256 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
