"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 38.7% whiffs","Quality score 82.1; usage 34.5%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 13th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.",47.5,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Chicago White Sox",2,"form_driver","Chase Meidroth","Chase Meidroth is the strongest recent hitter signal","Recent OPS 1.185 versus 0.730 previously.",73.4,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 2 recent risers.",26,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.348 versus 0.859 previously.",79.7,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Cleveland Guardians",2,"form_driver","Nathaniel Lowe","Nathaniel Lowe is the strongest recent hitter signal","Recent OPS 0.997 versus 0.791 previously.",65.6,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.260 vs R.",84.8,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.",31,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Colorado Rockies",2,"form_driver","Ezequiel Tovar","Ezequiel Tovar is the strongest recent hitter signal","Recent OPS 0.895 versus 0.555 previously.",67.3,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.383 vs L, 0.264 vs R.",78.3,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 21st in run generation and 10th in pitching performance, with a usable bullpen and 1 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Detroit Tigers",2,"form_driver","Tyler Holton","Tyler Holton is the strongest recent pitcher signal","Recent OPS allowed 0.231 versus 0.755 previously.",74.9,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 9th in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.",46.8,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.057 versus 0.644 previously.",71.7,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.341 vs L, 0.467 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 23rd in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.",27.6,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.261 versus 0.763 previously.",84.8,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.201 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.",24,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.595 versus 0.954 previously.",66.6,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.",89,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Los Angeles Dodgers",2,"form_driver","Jonathan Hernández","Jonathan Hernández is the strongest recent pitcher signal","Recent OPS allowed 0.160 versus 0.866 previously.",82.2,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 40.0% whiffs","Quality score 81.5; usage 54.0%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 11th in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.",55.7,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.438 versus 0.645 previously.",71.2,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Miami Marlins",3,"matchup_edge","Kyle Stowers","Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.",74.9,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.",79.4,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Milwaukee Brewers",2,"form_driver","Trevor Megill","Trevor Megill is the strongest recent pitcher signal","Recent OPS allowed 0.000 versus 0.474 previously.",70.9,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 18th in run generation and 19th in pitching performance, with a rested bullpen and 4 recent risers.",43,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Minnesota Twins",2,"form_driver","Dean Kremer","Dean Kremer is the strongest recent pitcher signal","Recent OPS allowed 0.279 versus 0.907 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 23rd in pitching performance, with a usable bullpen and 2 recent risers.",36.4,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"New York Mets",2,"form_driver","Carson Benge","Carson Benge is the strongest recent hitter signal","Recent OPS 1.080 versus 0.723 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 10th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",71.4,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.892 versus 0.529 previously.",66.7,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",88.6,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 8th in run generation and 8th in pitching performance, with a rested bullpen and 5 recent risers.",63.8,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.083 versus 0.722 previously.",76.8,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.",86.8,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.",62.5,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.192 versus 0.669 previously.",71.7,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.374 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 16th in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.023 versus 0.666 previously.",69.9,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.8% whiffs","Quality score 86.0; usage 52.8%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 17th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.",48.3,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"San Francisco Giants",2,"form_driver","Drew Gilbert","Drew Gilbert is the strongest recent hitter signal","Recent OPS 0.943 versus 0.676 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"San Francisco Giants",3,"matchup_edge","Adrian Houser","Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.240 vs R.",85.6,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.",49.8,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 1.029 versus 0.674 previously.",70.2,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.400 vs R.",81.9,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 25th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",34.4,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"St. Louis Cardinals",2,"form_driver","Alec Burleson","Alec Burleson is the strongest recent hitter signal","Recent OPS 1.128 versus 0.808 previously.",68.2,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.413 vs R.",90.2,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a taxed bullpen and 2 recent risers.",69.6,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Tampa Bay Rays",2,"form_driver","Steven Matz","Steven Matz is the strongest recent pitcher signal","Recent OPS allowed 0.157 versus 0.804 previously.",77.7,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 22nd in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",49.3,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Texas Rangers",2,"form_driver","Brandon Nimmo","Brandon Nimmo is the strongest recent hitter signal","Recent OPS 0.889 versus 0.761 previously.",60.4,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.274 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 11th in pitching performance, with a rested bullpen and 5 recent risers.",36.2,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Toronto Blue Jays",2,"form_driver","Mason Fluharty","Mason Fluharty is the strongest recent pitcher signal","Recent OPS allowed 0.050 versus 0.723 previously.",76.9,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.0 mph, 41.5% whiffs","Quality score 82.5; usage 30.9%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",37.6,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.199 versus 0.811 previously.",73.6,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.223 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
