"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.",54.5,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Chicago Cubs",2,"form_driver","Jacob Webb","Jacob Webb is the strongest recent pitcher signal","Recent OPS allowed 0.273 versus 0.650 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 38.7% whiffs","Quality score 82.1; usage 34.5%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 11th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.",51.4,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Chicago White Sox",2,"form_driver","Chase Meidroth","Chase Meidroth is the strongest recent hitter signal","Recent OPS 1.165 versus 0.735 previously.",70.2,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a taxed bullpen and 1 recent risers.",27,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Cincinnati Reds",2,"form_driver","Eugenio Suárez","Eugenio Suárez is the strongest recent hitter signal","Recent OPS 1.043 versus 0.659 previously.",75.6,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.",46.6,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Cleveland Guardians",2,"form_driver","Nathaniel Lowe","Nathaniel Lowe is the strongest recent hitter signal","Recent OPS 0.997 versus 0.795 previously.",67.1,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.258 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.",31.6,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Colorado Rockies",2,"form_driver","Ezequiel Tovar","Ezequiel Tovar is the strongest recent hitter signal","Recent OPS 0.863 versus 0.558 previously.",65.9,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.383 vs L, 0.264 vs R.",78.2,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 18th in run generation and 10th in pitching performance, with a usable bullpen and 1 recent risers.",53.5,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Detroit Tigers",2,"form_driver","Tyler Holton","Tyler Holton is the strongest recent pitcher signal","Recent OPS allowed 0.231 versus 0.755 previously.",76.5,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 9th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.",47.3,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.107 versus 0.646 previously.",74.6,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.344 vs L, 0.469 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 20th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.",29.3,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.271 versus 0.760 previously.",84.6,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.201 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.",21.4,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.595 versus 0.954 previously.",67.7,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.",88.6,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.514 versus 0.537 previously.",57.5,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 40.0% whiffs","Quality score 81.4; usage 54.0%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 17th in run generation and 11th in pitching performance, with a taxed bullpen and 0 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Miami Marlins",2,"form_driver","Sandy Alcantara","Sandy Alcantara is the strongest recent pitcher signal","Recent OPS allowed 0.435 versus 0.682 previously.",60.8,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Miami Marlins",3,"matchup_edge","Kyle Stowers","Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.",74.7,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a taxed bullpen and 3 recent risers.",80,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Milwaukee Brewers",2,"form_driver","Trevor Megill","Trevor Megill is the strongest recent pitcher signal","Recent OPS allowed 0.000 versus 0.483 previously.",72,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 15th in run generation and 18th in pitching performance, with a usable bullpen and 5 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Minnesota Twins",2,"form_driver","Dean Kremer","Dean Kremer is the strongest recent pitcher signal","Recent OPS allowed 0.279 versus 0.907 previously.",74.2,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.",33.6,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"New York Mets",2,"form_driver","Carson Benge","Carson Benge is the strongest recent hitter signal","Recent OPS 0.941 versus 0.725 previously.",64.7,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 8th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.",73.8,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.918 versus 0.529 previously.",69.2,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",88.6,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 10th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.",63.2,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.003 versus 0.721 previously.",73.7,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.",86.8,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.",63.8,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.192 versus 0.669 previously.",73.2,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.374 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 12th in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.",53.5,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.062 versus 0.665 previously.",72.7,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.8% whiffs","Quality score 86.0; usage 52.8%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 23rd in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.",43.9,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"San Francisco Giants",2,"form_driver","Adrian Houser","Adrian Houser is the strongest recent pitcher signal","Recent OPS allowed 0.475 versus 0.792 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.378 vs R.",87.5,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.",49.2,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 1.003 versus 0.676 previously.",68.4,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.239 vs L, 0.381 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 24th in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.",34.5,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.611 versus 1.156 previously.",70.6,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.409 vs R.",89.9,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a rested bullpen and 3 recent risers.",69.7,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Tampa Bay Rays",2,"form_driver","Steven Matz","Steven Matz is the strongest recent pitcher signal","Recent OPS allowed 0.157 versus 0.804 previously.",79.5,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 20th in run generation and 13th in pitching performance, with a taxed bullpen and 0 recent risers.",50.3,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Texas Rangers",2,"form_driver","Brandon Nimmo","Brandon Nimmo is the strongest recent hitter signal","Recent OPS 0.938 versus 0.756 previously.",61.9,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.274 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 12th in pitching performance, with a taxed bullpen and 4 recent risers.",34.8,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.695 versus 1.198 previously.",73.1,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.0 mph, 41.5% whiffs","Quality score 82.5; usage 30.9%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.",38.4,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 0.971 versus 0.679 previously.",63.9,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Washington Nationals",3,"matchup_edge","Dylan Crews","Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.243 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
