"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",65.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Los Angeles Dodgers",3,"milestone","Freddie Freeman","Freddie Freeman reached 2,500 career hits","Career estimate 2,543.",88.2,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.",61.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.752 previously.",65.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.",74.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.014 versus 0.594 previously.",70.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.386 vs R.",82.9,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in offensive quality and 21st in run prevention, with a ready bullpen and 1 surge signals.",29.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Minnesota Twins",2,"form_driver","Travis Adams","Travis Adams is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.820 previously.",71.6,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.198 vs R.",78.6,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.",34.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"New York Mets",2,"form_driver","Zac Thornton","Zac Thornton is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.670 previously.",66.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","Quality score 82.2; usage 48.4%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 13th in offensive quality and 3rd in run prevention, with a ready bullpen and 2 surge signals.",64.5,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"New York Yankees",2,"form_driver","Brent Headrick","Brent Headrick is the strongest recent pitcher signal","Recent OPS allowed 0.325 versus 0.589 previously.",67.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.450 vs L, 0.254 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in offensive quality and 22nd in run prevention, with a ready bullpen and 2 surge signals.",41.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Philadelphia Phillies",2,"form_driver","J.T. Realmuto","J.T. Realmuto is the strongest recent hitter signal","Recent OPS 0.969 versus 0.616 previously.",72.1,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.337 vs R.",86.6,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 2nd in offensive quality and 13th in run prevention, with a ready bullpen and 2 surge signals.",74.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Pittsburgh Pirates",2,"form_driver","Mitch Keller","Mitch Keller is the strongest recent pitcher signal","Recent OPS allowed 0.452 versus 0.746 previously.",67.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Pittsburgh Pirates",3,"milestone","Marcell Ozuna","Marcell Ozuna reached 300 career home runs","Career estimate 304.",82.5,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 30th in offensive quality and 23rd in run prevention, with a ready bullpen and 3 surge signals.",24,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"San Diego Padres",2,"form_driver","Ty France","Ty France is the strongest recent hitter signal","Recent OPS 1.371 versus 0.777 previously.",81.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.8 mph, 53.5% whiffs","Quality score 85.3; usage 54.4%.",85.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 14th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.",49,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"San Francisco Giants",2,"form_driver","Landen Roupp","Landen Roupp is the strongest recent pitcher signal","Recent OPS allowed 0.428 versus 0.682 previously.",57.8,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.378 vs R.",87.1,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.",49.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Seattle Mariners",2,"form_driver","George Kirby","George Kirby is the strongest recent pitcher signal","Recent OPS allowed 0.340 versus 0.747 previously.",69.1,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.",27.2,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"St. Louis Cardinals",2,"form_driver","Kyle Leahy","Kyle Leahy is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.754 previously.",64.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.400 vs R.",88.8,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in offensive quality and 9th in run prevention, with a ready bullpen and 2 surge signals.",65.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.212 versus 0.643 previously.",77,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.205 vs L, 0.469 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 15th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.",41.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.578 versus 0.828 previously.",67.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Texas Rangers",3,"milestone","Nathan Eovaldi","Nathan Eovaldi reached 1,500 career strikeouts","Career estimate 1,609.",78,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 2 surge signals.",29.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",82.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Toronto Blue Jays",3,"milestone","George Springer","George Springer reached 1,500 career hits","Career estimate 1,544.",83.3,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 2 surge signals.",46.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Washington Nationals",2,"form_driver","Curtis Mead","Curtis Mead is the strongest recent hitter signal","Recent OPS 1.278 versus 0.805 previously.",71.6,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
