"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",478,229,48,181,259,219,75,83,36,0,162,87.6043933054393,2647.08786610879,-6.0092050209205,10.036820083682,5.71785148493095,90.1253012048193,256,339,1.41017204108031,0.386731391585761,0.47907949790795,0.209606986899563,0.790393013100437,0.5418410041841,0.342465753424658,0.433734939759036,0,0.755162241887906,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",336,143,33,110,162,174,53,63,23,0,140,77.0508928571429,3042.66071428571,-11.5633928571429,-14.6556547619048,5.61594108150322,86.9857142857143,232,261,1.56800446282942,0.271844660194175,0.425595238095238,0.230769230769231,0.769230769230769,0.482142857142857,0.304597701149425,0.365079365079365,0,0.888888888888889,0.627,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",256,111,10,101,130,126,32,51,29,0,85,91.30859375,2287.16796875,13.72578125,12.989453125,5.73259087948534,92.1235294117647,155,172,1.4357420372623,0.207119741100324,0.43359375,0.0900900900900901,0.90990990990991,0.5078125,0.253968253968254,0.568627450980392,0,0.901162790697674,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",166,87,10,77,83,83,23,39,26,0,80,91.389156626506,2397.09638554217,6.50421686746988,18.6680722891566,5.75794029785311,94.6769230769231,120,133,1.60698447062557,0.134304207119741,0.524096385542169,0.114942528735632,0.885057471264368,0.5,0.27710843373494,0.666666666666667,0,0.902255639097744,0.454,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",646,338,132,206,257,389,181,99,27,0,266,78.2308049535604,2618.17801857585,-14.6820433436533,-10.3699690402477,6.77173088567299,82.0929292929293,366,505,1.45661317042896,0.347125201504567,0.523219814241486,0.390532544378698,0.609467455621302,0.397832817337461,0.465295629820051,0.272727272727273,0,0.724752475247525,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",442,178,22,156,221,221,43,70,33,0,143,92.2443438914027,2345.56561085973,13.0443438914027,14.6305429864253,6.96093902383001,91.7785714285714,226,297,1.58198380533865,0.237506716818915,0.402714932126697,0.123595505617978,0.876404494382023,0.5,0.194570135746606,0.471428571428571,0,0.760942760942761,0.688,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",367,135,14,121,193,174,26,72,32,0,143,91.591553133515,2257.9863760218,17.5171662125341,8.19809264305177,7.00789192792563,91.2319444444445,227,278,1.44546456079889,0.197205803331542,0.367847411444142,0.103703703703704,0.896296296296296,0.525885558583106,0.149425287356322,0.444444444444444,0,0.816546762589928,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",267,125,31,94,95,172,53,49,21,0,92,85.5621722846442,1552.15730337079,14.3719101123596,2.81460674157303,6.9177506497233,86.0612244897959,175,205,1.36244184858703,0.143471252015046,0.468164794007491,0.248,0.752,0.355805243445693,0.308139534883721,0.428571428571429,0,0.853658536585366,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",139,78,18,60,62,77,28,29,15,0,50,86.1956834532374,2287.58273381295,-0.584172661870504,7.61151079136691,6.90507049282258,92.3931034482759,105,108,1.3531793644793,0.0746910263299301,0.561151079136691,0.230769230769231,0.769230769230769,0.446043165467626,0.363636363636364,0.517241379310345,0,0.972222222222222,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",416,188,31,157,215,201,53,80,30,0,140,98.7048076923077,2296.13461538462,13.6899038461538,6.87668269230769,6.45443318778193,88.43625,84,299,1.38974132606726,0.652037617554859,0.451923076923077,0.164893617021277,0.835106382978723,0.516826923076923,0.263681592039801,0.375,0,0.280936454849498,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",222,92,33,59,87,135,44,28,5,0,103,87.2531531531531,2543.46606334842,-11.4842342342342,3.82117117117117,6.48011350696177,82.0481481481481,93,176,1.41144163695552,0.347962382445141,0.414414414414414,0.358695652173913,0.641304347826087,0.391891891891892,0.325925925925926,0.178571428571429,0,0.528409090909091,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",154,77,26,51,70,84,29,28,8,0,60,85.3558441558442,2535.74675324675,3.56688311688312,3.61493506493506,5.86855727435922,84.025,57,108,1.52844918582193,0.511627906976744,0.5,0.337662337662338,0.662337662337662,0.454545454545455,0.345238095238095,0.285714285714286,0,0.527777777777778,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",147,73,16,57,84,63,21,22,11,0,69,94.5061224489796,2296.63945578231,-6.62721088435374,15.9510204081633,5.99052135750906,91.1863636363636,66,116,1.55753001292514,0.488372093023256,0.496598639455782,0.219178082191781,0.780821917808219,0.571428571428571,0.333333333333333,0.5,0,0.568965517241379,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",613,257,20,237,329,284,56,144,63,0,168,94.7634584013051,2197.04078303426,16.1636215334421,7.64241435562806,6.71868670524678,90.3174825174825,217,407,1.39660974082566,0.455085374907201,0.419249592169657,0.0778210116731518,0.922178988326848,0.536704730831974,0.197183098591549,0.4375,0,0.533169533169533,0.754,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",246,127,24,103,122,124,30,43,17,0,124,95.4959349593496,2276.95081967213,8.77560975609756,14.669918699187,6.66841389164806,89.9651162790698,159,209,1.43725991056716,0.182628062360802,0.516260162601626,0.188976377952756,0.811023622047244,0.495934959349593,0.241935483870968,0.395348837209302,0,0.760765550239234,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",230,130,38,92,89,141,54,44,16,0,107,85.2391304347826,1544.04347826087,13.2660869565217,4.47608695652174,6.70560206593843,85.2818181818182,163,203,1.52600955201723,0.170749814402376,0.565217391304348,0.292307692307692,0.707692307692308,0.38695652173913,0.382978723404255,0.363636363636364,0,0.802955665024631,0.535,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",148,70,11,59,72,76,18,36,16,0,53,88.2716216216216,2402.2027027027,-2.11081081081081,4.23851351351351,6.7800085503878,87.8222222222222,93,104,1.32004151372915,0.109873793615442,0.472972972972973,0.157142857142857,0.842857142857143,0.486486486486487,0.236842105263158,0.444444444444444,0,0.894230769230769,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",110,34,8,26,41,69,19,13,6,0,23,82.1945454545454,1921.65454545455,-8.45636363636364,-9.33454545454545,6.62490044224505,91.1076923076923,47,56,1.84060211407893,0.0816629547141797,0.309090909090909,0.235294117647059,0.764705882352941,0.372727272727273,0.27536231884058,0.461538461538462,0,0.839285714285714,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",380,191,33,158,241,139,36,79,22,0,119,99.4786842105263,2415.42368421053,-15.6957894736842,9.17578947368421,6.26981976556384,85.0189873417721,132,257,1.32099704280969,0.450771055753262,0.502631578947368,0.172774869109948,0.827225130890052,0.634210526315789,0.258992805755396,0.278481012658228,0,0.513618677042802,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",177,108,57,51,56,121,68,28,7,0,86,92.0485875706215,1073.15254237288,-11.2757062146893,-0.464971751412429,6.23577438378783,85.3714285714286,94,156,1.53984400032581,0.209964412811388,0.610169491525424,0.527777777777778,0.472222222222222,0.31638418079096,0.56198347107438,0.25,0,0.602564102564103,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",167,60,18,42,84,83,18,24,11,0,46,89.2353293413174,2894.39520958084,5.64670658682635,-0.511976047904192,6.17158805183585,90.5086956521739,75,96,1.60385036244676,0.198102016607355,0.359281437125749,0.3,0.7,0.502994011976048,0.216867469879518,0.458333333333333,0,0.78125,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",119,74,33,41,43,76,35,14,7,0,74,99.2302521008403,2453.75630252101,-5.41848739495798,15.2655462184874,6.28188234590375,91.0357142857143,91,113,1.4347382218446,0.141162514827995,0.621848739495798,0.445945945945946,0.554054054054054,0.361344537815126,0.460526315789474,0.5,0,0.805309734513274,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",157,83,6,77,80,77,29,28,12,0,62,92.9070063694268,2278.37579617834,3.59235668789809,19.6566878980892,6.46725370534679,92.4964285714286,81,118,1.4738353222663,0.508090614886731,0.528662420382166,0.072289156626506,0.927710843373494,0.509554140127389,0.376623376623377,0.428571428571429,0,0.686440677966102,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,0,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343947658807,82.9851851851852,89,131,1.5690146079925,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",320,158,31,127,140,180,53,65,33,0,95,93.5009375,2303.115625,5.264375,16.9065625,6.54625621410194,93.0538461538462,73,218,1.34301946968413,0.578661844484629,0.49375,0.19620253164557,0.80379746835443,0.4375,0.294444444444444,0.507692307692308,0,0.334862385321101,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",123,65,16,49,63,60,15,27,8,0,38,85.4674796747967,2159.58536585366,-2.27479674796748,8.90487804878049,6.65527297057772,78.2814814814815,39,91,1.38826141686392,0.222423146473779,0.528455284552846,0.246153846153846,0.753846153846154,0.51219512195122,0.25,0.296296296296296,0,0.428571428571429,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",110,56,12,44,49,61,18,27,6,0,29,84.7881818181818,2016.75454545455,16.8109090909091,8.30363636363636,6.66338565811317,83.6814814814815,54,95,1.53266086291816,0.198915009041591,0.509090909090909,0.214285714285714,0.785714285714286,0.445454545454545,0.295081967213115,0.222222222222222,0,0.568421052631579,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"695380","SL","Slider","Alex Hoppe","Seattle Mariners","R",189,86,34,52,69,120,40,30,17,0,74,88.273544973545,2371.33333333333,-4.1957671957672,-3.68835978835979,6.49065755537311,92.3366666666667,71,143,1.66359430529278,0.5625,0.455026455026455,0.395348837209302,0.604651162790698,0.365079365079365,0.333333333333333,0.566666666666667,0,0.496503496503497,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Seattle Mariners","R",147,66,10,56,83,64,10,25,9,0,46,97.7081632653061,2295.72108843537,1.8891156462585,14.0115646258503,6.43580257703844,89.332,55,103,1.644726194618,0.4375,0.448979591836735,0.151515151515152,0.848484848484849,0.564625850340136,0.15625,0.36,0,0.533980582524272,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",247,132,46,86,109,138,47,35,13,0,114,87.8834008097166,2286.57085020243,1.52955465587045,-1.95263157894737,6.39154646396993,89.5057142857143,149,194,1.72573506252072,0.409618573797678,0.534412955465587,0.348484848484849,0.651515151515151,0.441295546558704,0.340579710144928,0.371428571428571,0,0.768041237113402,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",189,73,12,61,104,85,19,30,17,0,52,95.64708994709,2146.14285714286,16.2925925925926,6.78624338624339,6.36963072423477,94.41,97,132,1.58248388937745,0.313432835820896,0.386243386243386,0.164383561643836,0.835616438356164,0.55026455026455,0.223529411764706,0.566666666666667,0,0.734848484848485,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",167,79,25,54,59,108,39,23,8,0,80,90.7275449101796,1772.34730538922,16.2814371257485,1.10958083832335,6.31979954754361,82.2347826086957,98,140,1.5701860477066,0.276948590381426,0.473053892215569,0.316455696202532,0.683544303797468,0.353293413173653,0.361111111111111,0.347826086956522,0,0.7,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",327,160,41,119,142,185,58,40,15,0,136,91.8428134556575,2481.77064220184,-4.12874617737003,21.5553516819572,6.37627111100377,89.0075,153,262,1.50349872345685,0.612359550561798,0.489296636085627,0.25625,0.74375,0.434250764525994,0.313513513513514,0.375,0,0.583969465648855,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",207,90,37,53,89,118,42,21,6,0,89,83.9550724637681,2379.46859903382,5.85314009661836,2.99227053140097,6.31136205657769,83.2142857142857,104,155,1.67302973990279,0.387640449438202,0.434782608695652,0.411111111111111,0.588888888888889,0.429951690821256,0.355932203389831,0.285714285714286,0,0.670967741935484,0.509,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",537,242,29,213,329,208,51,115,49,0,152,95.1800744878957,2247.1843575419,0.627932960893855,12.0102420856611,6.55920989643288,88.7389380530973,202,346,1.5331143831365,0.318316538233551,0.450651769087523,0.119834710743802,0.880165289256198,0.612662942271881,0.245192307692308,0.426086956521739,0,0.583815028901734,0.729,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",520,243,68,175,257,263,77,87,30,0,215,87.6326923076923,2325.08269230769,-4.83807692307692,0.601346153846154,6.64941186014695,87.6220930232558,284,403,1.68353132847217,0.30823947836396,0.467307692307692,0.279835390946502,0.720164609053498,0.494230769230769,0.29277566539924,0.344827586206897,0,0.704714640198511,0.722,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",321,174,17,157,154,167,62,79,18,0,150,95.4401869158878,2116.95950155763,11.4327102803738,14.1710280373832,6.53662354124143,84.1759493670886,190,259,1.71830271917785,0.190278601066983,0.542056074766355,0.0977011494252874,0.902298850574713,0.479750778816199,0.37125748502994,0.227848101265823,0,0.733590733590734,0.616,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",309,101,25,76,106,203,35,48,16,0,143,78.205501618123,2773.93527508091,-5.18996763754045,-16.5624595469256,6.5532333804007,88.2583333333333,219,244,1.80207229495087,0.183165382335507,0.326860841423948,0.247524752475248,0.752475247524752,0.343042071197411,0.172413793103448,0.333333333333333,0,0.897540983606557,0.607,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",892,429,46,383,513,379,94,176,85,0,351,92.572197309417,2345.49887892377,-6.78867713004484,16.6963004484305,6.52498142170786,92.0881656804734,375,659,1.44530262901287,0.470960929250264,0.480941704035874,0.107226107226107,0.892773892773893,0.575112107623318,0.24802110817942,0.482954545454545,0,0.569044006069803,0.817,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",399,206,57,149,159,240,92,54,18,0,212,82.1937343358396,2853.81203007519,14.0360902255639,-1.09548872180451,6.54228405157391,85.8592592592593,224,331,1.47359933842832,0.210665258711721,0.516290726817043,0.276699029126214,0.723300970873786,0.398496240601504,0.383333333333333,0.333333333333333,0,0.676737160120846,0.666,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",346,160,60,100,119,227,76,66,16,0,126,85.9248554913295,1979.88150289017,-14.5280346820809,9.18121387283237,6.54094677620521,82.9523076923077,232,285,1.5338712465085,0.182682154171067,0.46242774566474,0.375,0.625,0.34393063583815,0.334801762114537,0.242424242424242,0,0.814035087719298,0.634,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",257,90,19,71,109,148,28,40,11,0,55,79.6968871595331,2800.61089494163,9.04863813229572,-7.16459143968872,6.45524139625732,87.0027027027027,135,147,1.47486611862187,0.135691657866948,0.350194552529183,0.211111111111111,0.788888888888889,0.424124513618677,0.189189189189189,0.275,0,0.918367346938776,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",272,125,37,88,112,160,56,40,22,0,142,82.9466911764706,2705.97058823529,10.4636029411765,-12.9,6.1705807106633,89.69,137,222,1.59309511060705,0.301552106430155,0.459558823529412,0.296,0.704,0.411764705882353,0.35,0.55,0,0.617117117117117,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",263,117,12,105,125,138,39,50,17,0,81,92.3787072243346,2320.8288973384,-2.61901140684411,13.351711026616,6.34056348945751,87.532,125,197,1.57564020598873,0.291574279379157,0.444866920152091,0.102564102564103,0.897435897435897,0.475285171102662,0.282608695652174,0.34,0,0.634517766497462,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",236,118,44,74,103,133,49,33,14,0,78,84.0046610169492,2658.90677966102,1.65254237288136,-2.50974576271186,6.22744041305896,91.1575757575758,123,178,1.52683965736161,0.261640798226164,0.5,0.372881355932203,0.627118644067797,0.436440677966102,0.368421052631579,0.424242424242424,0,0.691011235955056,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"674841","SI","Sinker","Andrew Alvarez","Washington Nationals","L",131,47,7,40,68,63,10,24,14,0,20,91.9213740458015,2265.3893129771,-13.0465648854962,6.63129770992366,6.30113329742313,94.2260869565217,46,75,1.28881407075259,0.145232815964523,0.358778625954198,0.148936170212766,0.851063829787234,0.519083969465649,0.158730158730159,0.583333333333333,0,0.613333333333333,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"694851","FF","Four-Seam Fastball","Andrew Hoffmann","Arizona Diamondbacks","R",119,48,4,44,69,50,9,23,13,0,40,94.4302521008403,2275.26890756303,5.3344537815126,15.4436974789916,6.55726935609244,91.404347826087,45,93,1.52179139816456,1,0.403361344537815,0.0833333333333333,0.916666666666667,0.579831932773109,0.18,0.565217391304348,0,0.483870967741935,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
