"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",588,290,65,225,320,268,91,102,40,0,198,87.834693877551,2654.08843537415,-5.9656462585034,10.0414965986395,5.76668185570113,87.5637254901961,298,414,1.44066359307027,0.378135048231511,0.493197278911565,0.224137931034483,0.775862068965517,0.54421768707483,0.33955223880597,0.392156862745098,0,0.719806763285024,0.746,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",399,169,40,129,191,208,66,73,25,0,167,77.2275689223058,3049.19298245614,-11.3551378446115,-14.7350877192982,5.66017657311503,85.3986301369863,272,309,1.57318131392473,0.256591639871383,0.423558897243108,0.236686390532544,0.763313609467456,0.478696741854637,0.317307692307692,0.342465753424658,0,0.880258899676375,0.666,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",277,123,12,111,141,136,35,55,29,0,94,91.4231046931408,2289.27797833935,13.6765342960289,12.9509025270758,5.74956384285802,91.7763636363636,171,188,1.42580698640169,0.178135048231511,0.444043321299639,0.0975609756097561,0.902439024390244,0.509025270758123,0.257352941176471,0.527272727272727,0,0.909574468085106,0.581,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",189,97,11,86,92,97,26,42,27,0,89,91.4777777777778,2402.26984126984,6.44285714285714,18.4973544973545,5.78242171568372,94.7523809523809,135,151,1.61145383426487,0.121543408360129,0.513227513227513,0.11340206185567,0.88659793814433,0.486772486772487,0.268041237113402,0.642857142857143,0,0.894039735099338,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650644","FS","Splitter","Aaron Civale","Chicago Cubs","R",102,47,8,39,34,68,22,29,8,0,32,84.4156862745098,1912.78431372549,14.2411764705882,8.00392156862745,5.72999897444039,87.1551724137931,74,84,1.5252378283342,0.0655948553054662,0.46078431372549,0.170212765957447,0.829787234042553,0.333333333333333,0.323529411764706,0.275862068965517,0,0.880952380952381,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",815,426,177,249,314,501,236,116,34,0,344,78.3720245398773,2629.9717791411,-14.6900613496933,-10.359754601227,6.74588944278306,82.8241379310345,475,645,1.45710904323215,0.334427574887156,0.522699386503067,0.415492957746479,0.584507042253521,0.385276073619632,0.471057884231537,0.293103448275862,0,0.736434108527132,0.803,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",580,234,28,206,295,285,56,91,48,0,193,92.3291379310345,2351.34482758621,13.021724137931,14.5710344827586,6.94000756831858,92.4406593406593,296,388,1.54337440511762,0.237997537956504,0.403448275862069,0.11965811965812,0.88034188034188,0.508620689655172,0.196491228070175,0.527472527472527,0,0.762886597938144,0.744,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",459,166,16,150,244,215,37,92,39,0,178,91.6468409586057,2267.99564270152,17.4884531590414,8.12788671023965,6.9963855374733,90.7813186813187,288,349,1.44082888176635,0.188346327451785,0.361655773420479,0.0963855421686747,0.903614457831325,0.531590413943355,0.172093023255814,0.423913043478261,0,0.825214899713467,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",398,181,46,135,135,263,75,69,30,0,126,85.6052763819095,1558.15075376884,14.5914572864322,2.78341708542714,6.89163349737159,86.468115942029,247,302,1.3360999842363,0.163315551908084,0.454773869346734,0.25414364640884,0.74585635359116,0.339195979899498,0.285171102661597,0.434782608695652,0,0.817880794701987,0.666,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",185,103,24,79,84,101,37,38,17,0,65,86.2762162162162,2295.25405405405,-0.676216216216216,7.74162162162162,6.88783413666849,91.2921052631579,138,143,1.43823065654545,0.0759130077964711,0.556756756756757,0.233009708737864,0.766990291262136,0.454054054054054,0.366336633663366,0.447368421052632,0,0.965034965034965,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",478,214,36,178,241,237,61,91,34,0,160,98.7029288702929,2302.03138075314,13.7573221757322,6.87677824267782,6.46427089811454,88.289010989011,102,347,1.40581069166619,0.631439894319683,0.447698744769874,0.168224299065421,0.831775700934579,0.50418410041841,0.257383966244726,0.373626373626374,0,0.293948126801153,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",279,114,41,73,115,164,51,32,5,0,130,87.4336917562724,2534.18345323741,-10.920788530466,3.89784946236559,6.49674731321491,80.6709677419355,109,220,1.36337664200093,0.368560105680317,0.408602150537634,0.359649122807018,0.640350877192982,0.412186379928315,0.310975609756098,0.15625,0,0.495454545454545,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",793,349,25,324,439,354,77,188,82,0,225,94.9139974779319,2205.10340479193,16.1509457755359,7.537578814628,6.72887841208013,90.144385026738,277,531,1.38315861923317,0.458381502890173,0.440100882723834,0.0716332378223496,0.92836676217765,0.55359394703657,0.217514124293785,0.436170212765957,0,0.52165725047081,0.799,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",374,188,32,156,187,187,46,67,28,0,176,95.731550802139,2282.91935483871,8.84893048128342,14.5855614973262,6.68121633976543,89.255223880597,232,313,1.48028133328123,0.216184971098266,0.502673796791444,0.170212765957447,0.829787234042553,0.5,0.245989304812834,0.417910447761194,0,0.741214057507987,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",275,148,51,97,98,177,66,47,17,0,119,85.3367272727273,1540.81090909091,13.2865454545455,4.41018181818182,6.72233684861606,84.2851063829787,193,238,1.54641439084528,0.158959537572254,0.538181818181818,0.344594594594595,0.655405405405405,0.356363636363636,0.372881355932203,0.361702127659574,0,0.810924369747899,0.579,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",169,80,12,68,82,87,20,42,17,0,60,88.4266272189349,2413.00591715976,-2.13727810650888,4.38461538461539,6.78480696924188,86.152380952381,106,117,1.34855889607042,0.0976878612716763,0.473372781065089,0.15,0.85,0.485207100591716,0.229885057471264,0.404761904761905,0,0.905982905982906,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",119,36,9,27,44,75,19,13,6,0,25,82.2831932773109,1928.50420168067,-8.39579831932773,-9.3563025210084,6.62698110156567,91.1076923076923,51,61,1.87372615039391,0.0687861271676301,0.302521008403361,0.25,0.75,0.369747899159664,0.253333333333333,0.461538461538462,0,0.836065573770492,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",515,258,44,214,317,198,53,104,29,0,156,99.4728155339806,2408.55533980583,-15.9506796116505,9.21747572815534,6.26238939265817,86.0115384615385,166,342,1.31791945943113,0.463546354635464,0.500970873786408,0.170542635658915,0.829457364341085,0.615533980582524,0.267676767676768,0.278846153846154,0,0.485380116959064,0.72,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",250,152,83,69,72,178,97,32,9,0,122,92.0144,1050.192,-10.8976,-1.112,6.20569612012346,86.9875,120,216,1.53463841700783,0.225022502250225,0.608,0.546052631578947,0.453947368421053,0.288,0.544943820224719,0.28125,0,0.555555555555556,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",189,74,21,53,97,92,22,27,12,0,57,89.3444444444444,2883.53968253968,5.64708994708995,-0.5005291005291,6.17530749834321,89.6192307692308,88,114,1.58399090915096,0.17011701170117,0.391534391534392,0.283783783783784,0.716216216216216,0.513227513227513,0.239130434782609,0.444444444444444,0,0.771929824561403,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",157,100,38,62,63,94,44,18,7,0,100,99.2541401273885,2446.82165605096,-5.77515923566879,15.1796178343949,6.28821474734264,88.8611111111111,116,149,1.3770040557186,0.141314131413141,0.636942675159236,0.38,0.62,0.401273885350318,0.468085106382979,0.388888888888889,0,0.778523489932886,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",183,110,36,74,83,100,37,34,7,0,82,80.8158469945355,2024.12568306011,10.2633879781421,12.7978142076503,6.6117017940829,83.2147058823529,99,156,1.53258036291812,0.521367521367521,0.601092896174863,0.327272727272727,0.672727272727273,0.453551912568306,0.37,0.205882352941176,0,0.634615384615385,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",168,89,7,82,88,80,30,30,14,0,66,92.9232142857143,2279.375,3.58630952380952,19.5946428571429,6.45864575564808,93.4233333333333,86,123,1.44787019190373,0.478632478632479,0.529761904761905,0.0786516853932584,0.921348314606742,0.523809523809524,0.375,0.466666666666667,0,0.699186991869919,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",451,220,39,181,195,256,75,85,42,0,146,93.6425720620843,2312.60088691796,5.53991130820399,16.8066518847007,6.56035714508205,93.3458823529412,111,320,1.41984809093122,0.589542483660131,0.48780487804878,0.177272727272727,0.822727272727273,0.432372505543237,0.29296875,0.494117647058824,0,0.346875,0.693,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",177,95,22,73,92,85,22,39,14,0,50,85.7225988700565,2170.30508474576,-2.04180790960452,9.07231638418079,6.67738499883868,79.7,58,126,1.46581562306884,0.231372549019608,0.536723163841808,0.231578947368421,0.768421052631579,0.519774011299435,0.258823529411765,0.358974358974359,0,0.46031746031746,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",137,70,15,55,62,75,23,35,8,0,35,84.914598540146,2030.9197080292,16.8817518248175,8.2978102189781,6.68065291243739,84.2257142857143,73,117,1.62430543845576,0.179084967320261,0.510948905109489,0.214285714285714,0.785714285714286,0.452554744525547,0.306666666666667,0.228571428571429,0,0.623931623931624,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687941","FF","Four-Seam Fastball","Alec Gamboa","Boston Red Sox","L",140,80,11,69,82,58,15,28,7,0,57,95.6857142857143,2157.92142857143,-3.43071428571429,16.855,6.36527862092912,85.0814814814815,46,97,1.34989266449884,1,0.571428571428571,0.1375,0.8625,0.585714285714286,0.258620689655172,0.25,0,0.474226804123711,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695380","SL","Slider","Alex Hoppe","Baltimore Orioles","R",238,106,42,64,91,147,46,34,19,0,93,88.5214285714286,2359.66806722689,-4.03193277310924,-3.4327731092437,6.47821603787564,92.5088235294118,93,184,1.68379463800611,0.428828828828829,0.445378151260504,0.39622641509434,0.60377358490566,0.382352941176471,0.312925170068027,0.558823529411765,0,0.505434782608696,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Baltimore Orioles","R",217,102,17,85,120,97,19,37,13,0,72,98.1465437788018,2286.32394366197,2.65806451612903,14.505069124424,6.42378151955614,89.6648648648649,81,156,1.56307824051177,0.390990990990991,0.470046082949309,0.166666666666667,0.833333333333333,0.552995391705069,0.195876288659794,0.351351351351351,0,0.519230769230769,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695380","SI","Sinker","Alex Hoppe","Baltimore Orioles","R",100,51,8,43,52,48,17,23,5,0,35,97.931,2136.92,13.578,9.554,6.38987668987955,82.2478260869565,39,68,1.43419530459089,0.18018018018018,0.51,0.156862745098039,0.843137254901961,0.52,0.354166666666667,0.217391304347826,0,0.573529411764706,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",297,158,60,98,127,170,61,42,15,0,138,87.9444444444444,2283.55555555556,1.65420875420875,-1.83198653198653,6.39327246568755,90.3071428571429,173,237,1.69831390379231,0.355263157894737,0.531986531986532,0.379746835443038,0.620253164556962,0.427609427609428,0.358823529411765,0.357142857142857,0,0.729957805907173,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",221,89,16,73,123,98,21,35,18,0,59,95.6597285067873,2152.56561085973,16.1420814479638,6.85927601809955,6.36629336533826,93.4228571428571,110,150,1.58675222061743,0.264354066985646,0.402714932126697,0.179775280898876,0.820224719101124,0.556561085972851,0.214285714285714,0.514285714285714,0,0.733333333333333,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",201,99,29,70,74,127,47,32,12,0,94,90.7273631840796,1792.00497512438,16.1258706467662,1.21442786069652,6.32052958422214,84.65625,122,168,1.5821092376545,0.240430622009569,0.492537313432836,0.292929292929293,0.707070707070707,0.368159203980099,0.37007874015748,0.375,0,0.726190476190476,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",117,50,6,44,58,59,13,18,4,0,29,91.9888888888889,2305.2905982906,0.336752136752137,5.92222222222222,6.35685980380427,86.9722222222222,63,74,1.65632080372963,0.139952153110048,0.427350427350427,0.12,0.88,0.495726495726496,0.220338983050847,0.222222222222222,0,0.851351351351351,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",459,226,52,174,206,253,78,62,26,0,186,92.0901960784314,2502.44226579521,-4.06470588235294,21.2084967320261,6.40097298711081,89.8241935483871,199,357,1.46244188243885,0.545130641330166,0.492374727668845,0.230088495575221,0.769911504424779,0.44880174291939,0.308300395256917,0.419354838709677,0,0.557422969187675,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",260,111,42,69,115,145,49,28,8,0,110,84.2176923076923,2381.76923076923,5.81038461538462,3.12615384615385,6.32511116543808,84.475,138,197,1.66280437962396,0.308788598574822,0.426923076923077,0.378378378378378,0.621621621621622,0.442307692307692,0.337931034482759,0.285714285714286,0,0.700507614213198,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",123,59,29,30,54,69,21,17,5,0,55,82.7747967479675,1879.65853658537,-9.93170731707317,15.5520325203252,6.43555455673035,86.1764705882353,74,94,1.54155473353069,0.146080760095012,0.479674796747967,0.491525423728814,0.508474576271186,0.439024390243902,0.304347826086957,0.294117647058824,0,0.787234042553192,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",704,322,40,282,426,278,67,153,62,0,195,95.1896306818182,2210.08238636364,0.730823863636364,11.9869318181818,6.5584493551038,88.7655629139073,261,454,1.55345463283482,0.328664799253035,0.457386363636364,0.124223602484472,0.875776397515528,0.605113636363636,0.241007194244604,0.405228758169935,0,0.57488986784141,0.779,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",653,308,94,214,322,331,99,109,38,0,263,87.7332312404288,2308.65696784073,-4.73261868300153,0.921745788667688,6.65338998850634,87.1027777777778,360,506,1.7075972225013,0.304855275443511,0.47166921898928,0.305194805194805,0.694805194805195,0.493108728943338,0.299093655589124,0.348623853211009,0,0.711462450592885,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",394,213,20,193,179,215,81,97,21,0,185,95.4263959390863,2100.32233502538,11.460152284264,13.9428934010152,6.53276485294622,83.6752577319588,233,319,1.71246538769737,0.183940242763772,0.540609137055838,0.0938967136150235,0.906103286384977,0.454314720812183,0.376744186046512,0.216494845360825,0,0.730407523510972,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",391,124,36,88,126,265,48,56,22,0,176,78.5250639386189,2760.68542199489,-4.92097186700767,-16.0501278772379,6.56245574471396,89.3571428571429,274,310,1.84490407381862,0.182539682539683,0.317135549872123,0.290322580645161,0.709677419354839,0.322250639386189,0.181132075471698,0.392857142857143,0,0.883870967741936,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",1116,525,50,475,640,476,113,218,105,0,427,92.4559139784946,2341.53673835125,-6.68646953405018,16.5943548387097,6.51613879629874,92.1066350710901,465,823,1.43531048118444,0.460586050350805,0.470430107526882,0.0952380952380952,0.904761904761905,0.573476702508961,0.237394957983193,0.481651376146789,0,0.565006075334143,0.848,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",496,259,66,193,202,294,112,76,26,0,261,82.1491935483871,2860.19556451613,14.114314516129,-1.01189516129032,6.53446135011178,86.5657894736842,290,410,1.50771924362098,0.204704911267024,0.522177419354839,0.254826254826255,0.745173745173745,0.407258064516129,0.380952380952381,0.342105263157895,0,0.707317073170732,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",479,223,82,141,159,320,109,92,21,0,171,86.0680584551148,2005.48434237996,-14.5603340292276,8.91920668058455,6.52723592240026,82.4241758241758,314,397,1.54147477787086,0.197688815517953,0.465553235908142,0.367713004484305,0.632286995515695,0.331941544885177,0.340625,0.228260869565217,0,0.790931989924433,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",332,109,24,85,138,194,36,50,15,0,63,79.719578313253,2811.32831325301,9.05602409638554,-6.72921686746988,6.44135319423695,88.2276595744681,164,177,1.4914583501802,0.137020222864218,0.328313253012048,0.220183486238532,0.779816513761468,0.41566265060241,0.185567010309278,0.3,0,0.926553672316384,0.624,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
