"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",337,144,33,111,163,174,53,63,23,12,141,77.0620178041543,3041.95845697329,-11.5712166172107,-14.6347181008902,5.61550118464363,86.9857142857143,232,262,1.56768949932114,0.272433306386419,0.427299703264095,0.229166666666667,0.770833333333333,0.483679525222552,0.304597701149425,0.365079365079365,0.0851063829787234,0.885496183206107,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",255,111,10,101,130,125,32,51,29,8,84,91.3043137254902,2287.02745098039,13.7364705882353,12.98,5.73263078558435,92.1235294117647,154,171,1.43577077562854,0.206143896523848,0.435294117647059,0.0900900900900901,0.90990990990991,0.509803921568627,0.256,0.568627450980392,0.0952380952380952,0.900584795321637,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",167,87,10,77,83,84,23,39,26,2,81,91.3952095808383,2396.65269461078,6.5311377245509,18.648502994012,5.7577333269606,94.6769230769231,121,134,1.60566515618781,0.135004042037187,0.520958083832335,0.114942528735632,0.885057471264368,0.497005988023952,0.273809523809524,0.666666666666667,0.0246913580246914,0.902985074626866,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",646,338,132,206,257,389,181,99,27,38,266,78.2308049535604,2618.17801857585,-14.6820433436533,-10.3699690402477,6.771732469342,82.0929292929293,366,505,1.45661257846177,0.347125201504567,0.523219814241486,0.390532544378698,0.609467455621302,0.397832817337461,0.465295629820051,0.272727272727273,0.142857142857143,0.724752475247525,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",442,178,22,156,221,221,43,70,33,12,143,92.2443438914027,2345.56561085973,13.0443438914027,14.6305429864253,6.96093955054015,91.7785714285714,226,297,1.58198277147056,0.237506716818915,0.402714932126697,0.123595505617978,0.876404494382023,0.5,0.194570135746606,0.471428571428571,0.0839160839160839,0.760942760942761,0.688,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",367,135,14,121,193,174,26,72,32,11,143,91.591553133515,2257.9863760218,17.5171662125341,8.19809264305177,7.0078939630245,91.2319444444445,227,278,1.44546523522116,0.197205803331542,0.367847411444142,0.103703703703704,0.896296296296296,0.525885558583106,0.149425287356322,0.444444444444444,0.0769230769230769,0.816546762589928,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",267,125,31,94,95,172,53,49,21,5,92,85.5621722846442,1552.15730337079,14.3719101123596,2.81460674157303,6.917751710108,86.0612244897959,175,205,1.36244432510182,0.143471252015046,0.468164794007491,0.248,0.752,0.355805243445693,0.308139534883721,0.428571428571429,0.0543478260869565,0.853658536585366,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",139,78,18,60,62,77,28,29,15,1,50,86.1956834532374,2287.58273381295,-0.584172661870504,7.61151079136691,6.90507002915439,92.3931034482759,105,108,1.35318141220615,0.0746910263299301,0.561151079136691,0.230769230769231,0.769230769230769,0.446043165467626,0.363636363636364,0.517241379310345,0.02,0.972222222222222,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",415,187,30,157,214,201,53,80,30,11,139,98.7043373493976,2296.03614457831,13.698313253012,6.86,6.454884025378,88.43625,85,298,1.38821039837522,0.65149136577708,0.450602409638554,0.160427807486631,0.839572192513369,0.51566265060241,0.263681592039801,0.375,0.079136690647482,0.285234899328859,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",222,92,33,59,87,135,44,28,5,13,103,87.2531531531531,2543.46606334842,-11.4842342342342,3.82117117117117,6.48011259413958,82.0481481481481,93,176,1.41144663673139,0.34850863422292,0.414414414414414,0.358695652173913,0.641304347826087,0.391891891891892,0.325925925925926,0.178571428571429,0.12621359223301,0.528409090909091,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",155,78,26,52,71,84,29,29,8,4,60,85.3541935483871,2534.70967741935,3.57096774193548,3.64838709677419,5.86888945647768,83.8206896551724,57,108,1.5284505487641,0.511551155115512,0.503225806451613,0.333333333333333,0.666666666666667,0.458064516129032,0.345238095238095,0.275862068965517,0.0666666666666667,0.527777777777778,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",148,73,16,57,85,63,21,22,11,5,70,94.5067567567568,2295.59459459459,-6.63175675675676,15.9581081081081,5.99099270832329,91.1863636363636,67,117,1.55369227374778,0.488448844884488,0.493243243243243,0.219178082191781,0.780821917808219,0.574324324324324,0.333333333333333,0.5,0.0714285714285714,0.572649572649573,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",614,257,20,237,329,285,56,144,63,6,167,94.7662866449511,2196.9362745098,16.1537459283388,7.65553745928339,6.71902888979273,90.3174825174825,217,408,1.39657323073593,0.455827765404603,0.4185667752443,0.0778210116731518,0.922178988326848,0.535830618892508,0.196491228070175,0.4375,0.0359281437125748,0.531862745098039,0.754,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",245,127,24,103,122,123,30,43,17,14,125,95.4918367346939,2276.88571428571,8.77020408163265,14.6657142857143,6.66735274752306,89.9651162790698,160,208,1.43752601846937,0.1818856718634,0.518367346938776,0.188976377952756,0.811023622047244,0.497959183673469,0.24390243902439,0.395348837209302,0.112,0.769230769230769,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",230,130,38,92,89,141,54,44,16,10,107,85.2391304347826,1544.04347826087,13.2660869565217,4.47608695652174,6.7056031473343,85.2818181818182,163,203,1.52601477221814,0.170749814402376,0.565217391304348,0.292307692307692,0.707692307692308,0.38695652173913,0.382978723404255,0.363636363636364,0.0934579439252336,0.802955665024631,0.535,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",148,70,11,59,72,76,18,36,16,3,53,88.2716216216216,2402.2027027027,-2.11081081081081,4.23851351351351,6.78000743267891,87.8222222222222,93,104,1.32003776698626,0.109873793615442,0.472972972972973,0.157142857142857,0.842857142857143,0.486486486486487,0.236842105263158,0.444444444444444,0.0566037735849057,0.894230769230769,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",110,34,8,26,41,69,19,13,6,1,23,82.1945454545454,1921.65454545455,-8.45636363636364,-9.33454545454545,6.62490449643464,91.1076923076923,47,56,1.84059907063044,0.0816629547141797,0.309090909090909,0.235294117647059,0.764705882352941,0.372727272727273,0.27536231884058,0.461538461538462,0.0434782608695652,0.839285714285714,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",394,195,33,162,249,145,36,81,22,6,124,99.4799492385787,2415.01269035533,-15.7855329949239,9.17868020304569,6.26321656427439,84.8716049382716,137,268,1.3098525201184,0.454440599769319,0.49492385786802,0.169230769230769,0.830769230769231,0.631979695431472,0.248275862068966,0.271604938271605,0.0483870967741935,0.511194029850746,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",184,111,57,54,56,128,71,28,7,9,90,92.0635869565217,1074.61956521739,-11.316847826087,-0.580978260869565,6.23016271378537,85.3714285714286,97,161,1.5542481888457,0.212226066897347,0.603260869565217,0.513513513513513,0.486486486486487,0.304347826086957,0.5546875,0.25,0.1,0.602484472049689,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",168,61,18,43,85,83,18,24,11,5,47,89.2422619047619,2894.33928571429,5.66011904761905,-0.516666666666667,6.16984501865909,90.5086956521739,76,97,1.60102116557271,0.193771626297578,0.363095238095238,0.295081967213115,0.704918032786885,0.505952380952381,0.216867469879518,0.458333333333333,0.106382978723404,0.783505154639175,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",121,75,34,41,43,78,36,14,7,10,75,99.2487603305785,2453.13223140496,-5.45785123966942,15.2909090909091,6.27997744726238,91.0357142857143,93,115,1.466375036859,0.139561707035755,0.619834710743802,0.453333333333333,0.546666666666667,0.355371900826446,0.461538461538462,0.5,0.133333333333333,0.808695652173913,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",157,83,6,77,80,77,29,28,12,6,62,92.9070063694268,2278.37579617834,3.59235668789809,19.6566878980892,6.46725501290831,92.4964285714286,81,118,1.47383620522891,0.508090614886731,0.528662420382166,0.072289156626506,0.927710843373494,0.509554140127389,0.376623376623377,0.428571428571429,0.0967741935483871,0.686440677966102,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,11,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343973419274,82.9851851851852,89,131,1.56901303982294,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0.159420289855072,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",320,157,30,127,140,180,52,65,33,14,95,93.5009375,2303.115625,5.264375,16.9065625,6.54625549186701,93.0538461538462,73,218,1.34302305436089,0.578661844484629,0.490625,0.191082802547771,0.808917197452229,0.4375,0.288888888888889,0.507692307692308,0.147368421052632,0.334862385321101,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",123,65,16,49,63,60,15,27,8,3,38,85.4674796747967,2159.58536585366,-2.27479674796748,8.90487804878049,6.65526854145469,78.2814814814815,39,91,1.38826428544473,0.222423146473779,0.528455284552846,0.246153846153846,0.753846153846154,0.51219512195122,0.25,0.296296296296296,0.0789473684210526,0.428571428571429,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",110,56,12,44,49,61,18,27,6,1,29,84.7881818181818,2016.75454545455,16.8109090909091,8.30363636363636,6.66338576435247,83.6814814814815,54,95,1.5326627120828,0.198915009041591,0.509090909090909,0.214285714285714,0.785714285714286,0.445454545454545,0.295081967213115,0.222222222222222,0.0344827586206897,0.568421052631579,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"695380","SL","Slider","Alex Hoppe","Seattle Mariners","R",189,86,34,52,69,120,40,30,17,10,74,88.273544973545,2371.33333333333,-4.1957671957672,-3.68835978835979,6.49065746197396,92.3366666666667,71,143,1.66359333031897,0.5625,0.455026455026455,0.395348837209302,0.604651162790698,0.365079365079365,0.333333333333333,0.566666666666667,0.135135135135135,0.496503496503497,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Seattle Mariners","R",147,66,10,56,83,64,10,25,9,4,46,97.7081632653061,2295.72108843537,1.8891156462585,14.0115646258503,6.43580007685305,89.332,55,103,1.64472470110611,0.4375,0.448979591836735,0.151515151515152,0.848484848484849,0.564625850340136,0.15625,0.36,0.0869565217391304,0.533980582524272,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",239,128,47,81,104,135,47,34,12,8,112,88.0430962343096,2288.09623430962,1.6397489539749,-1.71715481171548,6.39207362511161,88.7911764705882,148,190,1.71472199528295,0.398333333333333,0.535564853556485,0.3671875,0.6328125,0.435146443514644,0.348148148148148,0.352941176470588,0.0714285714285714,0.778947368421053,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",192,76,14,62,107,85,19,30,17,2,53,95.6604166666667,2152.640625,16.30625,6.89947916666667,6.36694148265677,95.09,98,135,1.5702568624627,0.32,0.395833333333333,0.184210526315789,0.815789473684211,0.557291666666667,0.223529411764706,0.566666666666667,0.0377358490566038,0.725925925925926,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",169,80,25,55,60,109,40,24,9,5,82,90.7325443786982,1773.03550295858,16.2502958579882,1.08402366863905,6.32011378348901,82.9625,100,142,1.58632424150098,0.281666666666667,0.473372781065089,0.3125,0.6875,0.355029585798817,0.36697247706422,0.375,0.0609756097560976,0.704225352112676,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",334,163,42,121,146,188,60,41,15,12,138,91.8508982035928,2483.05389221557,-4.14880239520958,21.525748502994,6.37461368683787,88.6487804878049,158,267,1.50598828854181,0.610603290676417,0.488023952095808,0.257668711656442,0.742331288343558,0.437125748502994,0.319148936170213,0.365853658536585,0.0869565217391304,0.591760299625468,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",213,93,37,56,90,123,44,22,7,11,91,83.9633802816901,2379.26291079812,5.84366197183099,2.98075117370892,6.3069604306221,84.0863636363636,108,160,1.67341606447098,0.389396709323583,0.436619718309859,0.397849462365591,0.602150537634409,0.422535211267606,0.357723577235772,0.318181818181818,0.120879120879121,0.675,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,3,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281101694915,87.972,35,86,1.59300954021394,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0.0833333333333333,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",562,255,31,224,342,220,54,120,50,5,157,95.1631672597865,2238.16934046346,0.633274021352313,11.9718861209964,6.56426419480269,88.8296610169491,210,361,1.54088049492699,0.317155756207675,0.45373665480427,0.12156862745098,0.87843137254902,0.608540925266904,0.245454545454545,0.416666666666667,0.0318471337579618,0.581717451523546,0.738,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",547,256,76,180,270,277,81,91,30,20,225,87.6444241316271,2317.99267399267,-4.83053016453382,0.639670932358318,6.65503371281175,87.8438202247191,297,424,1.68437777743146,0.308690744920993,0.46800731261426,0.296875,0.703125,0.493601462522852,0.292418772563177,0.32967032967033,0.0888888888888889,0.700471698113208,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",336,182,18,164,159,177,68,83,18,3,155,95.4178571428571,2108.89583333333,11.4452380952381,14.1127976190476,6.53896044898604,84.0192771084337,199,271,1.74351187340019,0.18961625282167,0.541666666666667,0.0989010989010989,0.901098901098901,0.473214285714286,0.384180790960452,0.216867469879518,0.0193548387096774,0.734317343173432,0.627,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",327,108,29,79,112,215,39,50,18,13,147,78.2923547400612,2768.09480122324,-5.09327217125382,-16.3779816513761,6.56068569066103,88.838,230,257,1.8193116955818,0.184537246049661,0.330275229357798,0.268518518518519,0.731481481481482,0.342507645259939,0.181395348837209,0.36,0.0884353741496599,0.894941634241245,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",884,425,45,380,511,373,92,175,85,23,345,92.5696832579186,2345.45701357466,-6.7829185520362,16.7031674208145,6.52507179954033,92.0881656804734,372,653,1.44115180191967,0.469463621879979,0.480769230769231,0.105882352941176,0.894117647058824,0.578054298642534,0.246648793565684,0.485714285714286,0.0666666666666667,0.569678407350689,0.815,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",369,195,56,139,148,221,88,50,16,21,199,82.250406504065,2858.88346883469,13.8181571815718,-1.10162601626016,6.54213269088883,85.73,211,308,1.48015225186755,0.195963887413702,0.528455284552846,0.287179487179487,0.712820512820513,0.401084010840108,0.398190045248869,0.32,0.105527638190955,0.685064935064935,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",344,159,59,100,118,226,76,66,16,10,125,85.9241279069768,1979.79069767442,-14.5287790697674,9.1718023255814,6.54067974498589,82.9523076923077,231,283,1.52844990654723,0.182687201274562,0.462209302325581,0.371069182389937,0.628930817610063,0.343023255813953,0.336283185840708,0.242424242424242,0.08,0.816254416961131,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",286,100,20,80,119,167,32,44,13,5,68,79.8797202797203,2799.22727272727,9.85489510489511,-6.58426573426573,6.46387824320178,87.0487804878049,144,168,1.43834255795876,0.151885289431758,0.34965034965035,0.2,0.8,0.416083916083916,0.191616766467066,0.295454545454545,0.0735294117647059,0.857142857142857,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",265,120,36,84,109,156,53,40,22,25,138,82.931320754717,2706.50188679245,10.5105660377358,-13.0271698113208,6.17061147828102,89.69,136,217,1.60521444056781,0.293791574279379,0.452830188679245,0.3,0.7,0.411320754716981,0.33974358974359,0.55,0.181159420289855,0.626728110599078,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",262,117,12,105,125,137,39,50,17,5,81,92.3851145038168,2322.26717557252,-2.59465648854962,13.3767175572519,6.34101390894878,87.532,125,197,1.57563745821095,0.290465631929047,0.446564885496183,0.102564102564103,0.897435897435897,0.477099236641221,0.284671532846715,0.34,0.0617283950617284,0.634517766497462,0.567,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",243,123,45,78,106,137,52,33,14,9,82,83.9909465020576,2659.68312757202,1.85514403292181,-2.67037037037037,6.22577293543543,91.1575757575758,124,183,1.51427948235303,0.26940133037694,0.506172839506173,0.365853658536585,0.634146341463415,0.436213991769547,0.37956204379562,0.424242424242424,0.109756097560976,0.677595628415301,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
