"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",565,281,63,218,305,260,91,97,39,0,190,87.7957522123894,2651.58761061947,-5.9716814159292,9.98725663716814,5.75679006563701,88.1835051546392,289,398,1.4360312809659,0.400425230333097,0.497345132743363,0.224199288256228,0.775800711743772,0.539823008849557,0.35,0.402061855670103,0,0.726130653266332,0.739,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",385,163,38,125,185,200,63,72,25,0,160,77.2064935064935,3047.4025974026,-11.3849350649351,-14.6922077922078,5.6513888389833,86.1583333333333,264,298,1.57961760426229,0.272856130403969,0.423376623376623,0.233128834355828,0.766871165644172,0.480519480519481,0.315,0.347222222222222,0,0.885906040268456,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",273,120,12,108,139,134,34,54,29,0,92,91.3952380952381,2288.61904761905,13.670695970696,12.952380952381,5.74673434121982,91.8444444444444,168,185,1.42894007706808,0.193479801559178,0.43956043956044,0.1,0.9,0.509157509157509,0.253731343283582,0.537037037037037,0,0.908108108108108,0.577,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",188,97,11,86,91,97,26,42,27,0,89,91.4755319148936,2402.15425531915,6.45531914893617,18.4941489361702,5.78085262443954,94.7523809523809,135,151,1.61145383426487,0.133238837703756,0.515957446808511,0.11340206185567,0.88659793814433,0.484042553191489,0.268041237113402,0.642857142857143,0,0.894039735099338,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",784,411,171,240,305,479,226,112,33,0,328,78.3492346938775,2627.12755102041,-14.6466836734694,-10.3702806122449,6.74606476330938,82.9553571428571,458,622,1.45776915531158,0.334328358208955,0.524234693877551,0.416058394160584,0.583941605839416,0.389030612244898,0.471816283924843,0.294642857142857,0,0.736334405144695,0.797,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",563,229,28,201,286,277,55,90,47,0,187,92.3163410301954,2349.07637655417,13.0360568383659,14.5570159857904,6.94124807619505,92.3644444444444,288,378,1.54348192942748,0.240085287846482,0.406749555950266,0.122270742358079,0.877729257641921,0.507992895204263,0.1985559566787,0.522222222222222,0,0.761904761904762,0.738,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",438,160,15,145,228,210,36,88,37,0,168,91.6066210045662,2262.97488584475,17.5319634703196,8.10228310502283,6.99912418392105,90.4758620689655,272,331,1.44435476383644,0.186780383795309,0.365296803652968,0.09375,0.90625,0.520547945205479,0.171428571428571,0.420454545454545,0,0.821752265861027,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",385,175,44,131,133,252,71,67,30,0,124,85.5753246753247,1556.53766233766,14.5896103896104,2.78753246753247,6.8949984354326,86.5597014925373,239,291,1.34765959621889,0.164179104477612,0.454545454545455,0.251428571428571,0.748571428571429,0.345454545454545,0.281746031746032,0.447761194029851,0,0.821305841924399,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",175,98,21,77,80,95,35,36,17,0,63,86.2725714285714,2291.14857142857,-0.559428571428571,7.75942857142857,6.891342405959,91.6388888888889,132,136,1.43437416423337,0.0746268656716418,0.56,0.214285714285714,0.785714285714286,0.457142857142857,0.368421052631579,0.472222222222222,0,0.970588235294118,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",478,214,36,178,241,237,61,91,34,0,160,98.7029288702929,2302.03138075314,13.7573221757322,6.87677824267782,6.46427089811454,88.289010989011,102,347,1.40581069166619,0.631439894319683,0.447698744769874,0.168224299065421,0.831775700934579,0.50418410041841,0.257383966244726,0.373626373626374,0,0.293948126801153,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",279,114,41,73,115,164,51,32,5,0,130,87.4336917562724,2534.18345323741,-10.920788530466,3.89784946236559,6.49674731321491,80.6709677419355,109,220,1.36337664200093,0.368560105680317,0.408602150537634,0.359649122807018,0.640350877192982,0.412186379928315,0.310975609756098,0.15625,0,0.495454545454545,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",781,342,24,318,433,348,75,186,82,0,218,94.9120358514725,2205.43918053777,16.1457106274008,7.54839948783611,6.72702238002848,90.1886486486487,273,520,1.3711201807424,0.458064516129032,0.437900128040973,0.0701754385964912,0.929824561403509,0.554417413572343,0.21551724137931,0.440860215053763,0,0.525,0.796,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",364,183,31,152,181,183,44,65,27,0,174,95.7321428571429,2284.81491712707,8.88791208791209,14.5601648351648,6.68055979487157,89.6246153846154,230,308,1.4846927350143,0.213489736070381,0.502747252747253,0.169398907103825,0.830601092896175,0.497252747252747,0.240437158469945,0.415384615384615,0,0.746753246753247,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",274,147,50,97,97,177,66,47,17,0,118,85.3357664233577,1540.93065693431,13.2810218978102,4.4043795620438,6.72490689943986,84.2851063829787,192,237,1.55279593802569,0.160703812316716,0.536496350364963,0.340136054421769,0.659863945578231,0.354014598540146,0.372881355932203,0.361702127659574,0,0.810126582278481,0.578,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",167,79,12,67,82,85,19,42,17,0,58,88.4107784431138,2413.40119760479,-2.12574850299401,4.37065868263473,6.7837045622079,86.152380952381,104,115,1.34329044852223,0.0979472140762463,0.473053892215569,0.151898734177215,0.848101265822785,0.491017964071856,0.223529411764706,0.404761904761905,0,0.904347826086957,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",119,36,9,27,44,75,19,13,6,0,25,82.2831932773109,1928.50420168067,-8.39579831932773,-9.3563025210084,6.62698110156567,91.1076923076923,51,61,1.87372615039391,0.0697947214076246,0.302521008403361,0.25,0.75,0.369747899159664,0.253333333333333,0.461538461538462,0,0.836065573770492,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",505,250,43,207,309,196,51,101,29,0,154,99.4962376237624,2409.05346534653,-15.9574257425743,9.22316831683168,6.26254038157053,86.1217821782178,163,338,1.32044889520974,0.465437788018433,0.495049504950495,0.172,0.828,0.611881188118812,0.260204081632653,0.287128712871287,0,0.482248520710059,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",243,147,79,68,70,173,94,31,9,0,119,92.0407407407407,1053.06995884774,-11.0008230452675,-1.0798353909465,6.20572174416403,87.0032258064516,117,210,1.53362775963673,0.223963133640553,0.604938271604938,0.537414965986395,0.462585034013605,0.288065843621399,0.543352601156069,0.290322580645161,0,0.557142857142857,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",184,70,21,49,95,89,20,26,12,0,53,89.3282608695652,2882,5.63423913043478,-0.478260869565217,6.17173150808641,90.66,87,110,1.5930589187251,0.169585253456221,0.380434782608696,0.3,0.7,0.516304347826087,0.224719101123595,0.461538461538462,0,0.790909090909091,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",153,98,38,60,60,93,43,17,7,0,98,99.3111111111111,2448.13725490196,-5.74640522875817,15.1581699346405,6.28923877439651,89.4882352941176,114,146,1.3777995798826,0.141013824884793,0.640522875816993,0.387755102040816,0.612244897959184,0.392156862745098,0.462365591397849,0.411764705882353,0,0.780821917808219,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",183,110,36,74,83,100,37,34,7,0,82,80.8158469945355,2024.12568306011,10.2633879781421,12.7978142076503,6.6117017940829,83.2147058823529,99,156,1.53258036291812,0.521367521367521,0.601092896174863,0.327272727272727,0.672727272727273,0.453551912568306,0.37,0.205882352941176,0,0.634615384615385,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",168,89,7,82,88,80,30,30,14,0,66,92.9232142857143,2279.375,3.58630952380952,19.5946428571429,6.45864575564808,93.4233333333333,86,123,1.44787019190373,0.478632478632479,0.529761904761905,0.0786516853932584,0.921348314606742,0.523809523809524,0.375,0.466666666666667,0,0.699186991869919,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",451,220,39,181,195,256,75,85,42,0,146,93.6425720620843,2312.60088691796,5.53991130820399,16.8066518847007,6.56035714508205,93.3458823529412,111,320,1.41984809093122,0.589542483660131,0.48780487804878,0.177272727272727,0.822727272727273,0.432372505543237,0.29296875,0.494117647058824,0,0.346875,0.693,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",177,95,22,73,92,85,22,39,14,0,50,85.7225988700565,2170.30508474576,-2.04180790960452,9.07231638418079,6.67738499883868,79.7,58,126,1.46581562306884,0.231372549019608,0.536723163841808,0.231578947368421,0.768421052631579,0.519774011299435,0.258823529411765,0.358974358974359,0,0.46031746031746,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",137,70,15,55,62,75,23,35,8,0,35,84.914598540146,2030.9197080292,16.8817518248175,8.2978102189781,6.68065291243739,84.2257142857143,73,117,1.62430543845576,0.179084967320261,0.510948905109489,0.214285714285714,0.785714285714286,0.452554744525547,0.306666666666667,0.228571428571429,0,0.623931623931624,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687941","FF","Four-Seam Fastball","Alec Gamboa","Boston Red Sox","L",129,76,11,65,76,53,15,26,5,0,51,95.6922480620155,2153.56589147287,-3.41240310077519,16.6736434108527,6.389429478718,83.376,42,88,1.33092702823821,1,0.589147286821705,0.144736842105263,0.855263157894737,0.589147286821705,0.283018867924528,0.192307692307692,0,0.477272727272727,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695380","SL","Slider","Alex Hoppe","Baltimore Orioles","R",238,106,42,64,91,147,46,34,19,0,93,88.5214285714286,2359.66806722689,-4.03193277310924,-3.4327731092437,6.47821603787564,92.5088235294118,93,184,1.68379463800611,0.428828828828829,0.445378151260504,0.39622641509434,0.60377358490566,0.382352941176471,0.312925170068027,0.558823529411765,0,0.505434782608696,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Baltimore Orioles","R",217,102,17,85,120,97,19,37,13,0,72,98.1465437788018,2286.32394366197,2.65806451612903,14.505069124424,6.42378151955614,89.6648648648649,81,156,1.56307824051177,0.390990990990991,0.470046082949309,0.166666666666667,0.833333333333333,0.552995391705069,0.195876288659794,0.351351351351351,0,0.519230769230769,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695380","SI","Sinker","Alex Hoppe","Baltimore Orioles","R",100,51,8,43,52,48,17,23,5,0,35,97.931,2136.92,13.578,9.554,6.38987668987955,82.2478260869565,39,68,1.43419530459089,0.18018018018018,0.51,0.156862745098039,0.843137254901961,0.52,0.354166666666667,0.217391304347826,0,0.573529411764706,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",297,158,60,98,127,170,61,42,15,0,138,87.9444444444444,2283.55555555556,1.65420875420875,-1.83198653198653,6.39327246568755,90.3071428571429,173,237,1.69831390379231,0.355263157894737,0.531986531986532,0.379746835443038,0.620253164556962,0.427609427609428,0.358823529411765,0.357142857142857,0,0.729957805907173,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",221,89,16,73,123,98,21,35,18,0,59,95.6597285067873,2152.56561085973,16.1420814479638,6.85927601809955,6.36629336533826,93.4228571428571,110,150,1.58675222061743,0.264354066985646,0.402714932126697,0.179775280898876,0.820224719101124,0.556561085972851,0.214285714285714,0.514285714285714,0,0.733333333333333,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",201,99,29,70,74,127,47,32,12,0,94,90.7273631840796,1792.00497512438,16.1258706467662,1.21442786069652,6.32052958422214,84.65625,122,168,1.5821092376545,0.240430622009569,0.492537313432836,0.292929292929293,0.707070707070707,0.368159203980099,0.37007874015748,0.375,0,0.726190476190476,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",117,50,6,44,58,59,13,18,4,0,29,91.9888888888889,2305.2905982906,0.336752136752137,5.92222222222222,6.35685980380427,86.9722222222222,63,74,1.65632080372963,0.139952153110048,0.427350427350427,0.12,0.88,0.495726495726496,0.220338983050847,0.222222222222222,0,0.851351351351351,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",434,213,50,163,195,239,72,59,25,0,174,92.015668202765,2497.56221198157,-4.0684331797235,21.2640552995392,6.39664893582592,89.6559322033898,193,338,1.46632366980472,0.539130434782609,0.490783410138249,0.234741784037559,0.765258215962441,0.449308755760369,0.301255230125523,0.423728813559322,0,0.571005917159763,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",256,108,41,67,113,143,48,28,8,0,108,84.18515625,2382.78515625,5.81171875,3.109375,6.32526040170758,84.475,135,193,1.65969192919483,0.318012422360248,0.421875,0.37962962962963,0.62037037037037,0.44140625,0.335664335664336,0.285714285714286,0,0.699481865284974,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",115,55,28,27,50,65,21,15,5,0,50,82.6730434782609,1876.04347826087,-9.90521739130435,15.5991304347826,6.42498817412605,88.12,68,87,1.48900756250337,0.142857142857143,0.478260869565217,0.509090909090909,0.490909090909091,0.434782608695652,0.323076923076923,0.333333333333333,0,0.781609195402299,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",704,322,40,282,426,278,67,153,62,0,195,95.1896306818182,2210.08238636364,0.730823863636364,11.9869318181818,6.5584493551038,88.7655629139073,261,454,1.55345463283482,0.328664799253035,0.457386363636364,0.124223602484472,0.875776397515528,0.605113636363636,0.241007194244604,0.405228758169935,0,0.57488986784141,0.779,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",653,308,94,214,322,331,99,109,38,0,263,87.7332312404288,2308.65696784073,-4.73261868300153,0.921745788667688,6.65338998850634,87.1027777777778,360,506,1.7075972225013,0.304855275443511,0.47166921898928,0.305194805194805,0.694805194805195,0.493108728943338,0.299093655589124,0.348623853211009,0,0.711462450592885,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",394,213,20,193,179,215,81,97,21,0,185,95.4263959390863,2100.32233502538,11.460152284264,13.9428934010152,6.53276485294622,83.6752577319588,233,319,1.71246538769737,0.183940242763772,0.540609137055838,0.0938967136150235,0.906103286384977,0.454314720812183,0.376744186046512,0.216494845360825,0,0.730407523510972,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",391,124,36,88,126,265,48,56,22,0,176,78.5250639386189,2760.68542199489,-4.92097186700767,-16.0501278772379,6.56245574471396,89.3571428571429,274,310,1.84490407381862,0.182539682539683,0.317135549872123,0.290322580645161,0.709677419354839,0.322250639386189,0.181132075471698,0.392857142857143,0,0.883870967741936,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",1079,511,49,462,617,462,110,210,100,0,420,92.4617238183503,2342.86746987952,-6.71427247451344,16.6296570898981,6.51899021995212,92.0512315270936,451,800,1.43111527751621,0.461308251389483,0.473586654309546,0.0958904109589041,0.904109589041096,0.571825764596849,0.238095238095238,0.476190476190476,0,0.56375,0.844,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",485,256,65,191,196,289,112,74,25,0,256,82.1480412371134,2859.48041237113,14.0950515463918,-1.0340206185567,6.53594324883569,86.477027027027,283,400,1.50892746694366,0.207353569901667,0.527835051546392,0.25390625,0.74609375,0.404123711340206,0.387543252595156,0.337837837837838,0,0.7075,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",456,211,76,135,152,304,101,87,21,0,162,86.0048245614035,1997.31359649123,-14.5287280701754,8.96491228070176,6.52897308549098,83.0825581395349,301,376,1.53753681287252,0.194955109020949,0.462719298245614,0.360189573459716,0.639810426540284,0.333333333333333,0.332236842105263,0.241379310344828,0,0.800531914893617,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",319,105,23,82,134,185,34,49,15,0,61,79.7225705329154,2810.34169278997,9.07210031347962,-6.72382445141066,6.44485842379828,88.0826086956522,158,171,1.50078792707513,0.136383069687901,0.329153605015674,0.219047619047619,0.780952380952381,0.420062695924765,0.183783783783784,0.306122448979592,0,0.923976608187134,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",405,186,62,124,162,243,85,62,33,0,192,82.777037037037,2723.12592592593,10.4345679012346,-12.7869135802469,6.17471595697602,88.6241935483871,197,318,1.63269593979321,0.321683876092137,0.459259259259259,0.333333333333333,0.666666666666667,0.4,0.349794238683128,0.532258064516129,0,0.619496855345912,0.669,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
