"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",451,220,39,181,195,256,75,85,42,0,146,93.6425720620843,2312.60088691796,5.53991130820399,16.8066518847007,6.56035714508205,93.3458823529412,111,320,1.41984809093122,0.589542483660131,0.48780487804878,0.177272727272727,0.822727272727273,0.432372505543237,0.29296875,0.494117647058824,0,0.346875,0.693,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",177,95,22,73,92,85,22,39,14,0,50,85.7225988700565,2170.30508474576,-2.04180790960452,9.07231638418079,6.67738499883868,79.7,58,126,1.46581562306884,0.231372549019608,0.536723163841808,0.231578947368421,0.768421052631579,0.519774011299435,0.258823529411765,0.358974358974359,0,0.46031746031746,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",137,70,15,55,62,75,23,35,8,0,35,84.914598540146,2030.9197080292,16.8817518248175,8.2978102189781,6.68065291243739,84.2257142857143,73,117,1.62430543845576,0.179084967320261,0.510948905109489,0.214285714285714,0.785714285714286,0.452554744525547,0.306666666666667,0.228571428571429,0,0.623931623931624,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687941","FF","Four-Seam Fastball","Alec Gamboa","Boston Red Sox","L",152,83,11,72,89,63,15,30,9,0,58,95.5565789473684,2151.57894736842,-3.3875,16.7703947368421,6.36623600000186,86.1,52,104,1.39554017805758,0.558823529411765,0.546052631578947,0.132530120481928,0.867469879518072,0.585526315789474,0.238095238095238,0.3,0,0.5,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687941","SL","Slider","Alec Gamboa","Boston Red Sox","L",120,71,13,58,53,67,28,29,9,0,50,88.4658333333333,2163.20833333333,3.58166666666667,1.46416666666667,6.59687597581878,87.3655172413793,59,92,1.46771580608589,0.441176470588235,0.591666666666667,0.183098591549296,0.816901408450704,0.441666666666667,0.417910447761194,0.310344827586207,0,0.641304347826087,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695380","SL","Slider","Alex Hoppe","Baltimore Orioles","R",245,109,43,66,92,153,48,35,19,0,97,88.5583673469388,2358.50204081633,-4.01591836734694,-3.38,6.47692581877758,92.0028571428571,98,190,1.68646286436682,0.401639344262295,0.444897959183673,0.394495412844037,0.605504587155963,0.375510204081633,0.313725490196078,0.542857142857143,0,0.515789473684211,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Baltimore Orioles","R",236,110,18,92,129,107,19,39,14,0,80,98.2076271186441,2292.98706896552,2.73432203389831,14.5733050847458,6.42124043421458,89.4,90,171,1.5763725839275,0.386885245901639,0.466101694915254,0.163636363636364,0.836363636363636,0.546610169491525,0.177570093457944,0.358974358974359,0,0.526315789473684,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695380","SI","Sinker","Alex Hoppe","Baltimore Orioles","R",129,65,10,55,68,61,21,29,6,0,43,98.1147286821705,2140.25581395349,13.4968992248062,9.3,6.37499550378259,81.6275862068966,50,90,1.46842118503169,0.211475409836066,0.503875968992248,0.153846153846154,0.846153846153846,0.527131782945736,0.344262295081967,0.206896551724138,0,0.555555555555556,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",315,169,61,108,137,178,64,46,17,0,148,87.9288888888889,2281.73650793651,1.7215873015873,-1.86444444444444,6.39049292868568,90.3630434782609,181,251,1.68495344574172,0.35472972972973,0.536507936507936,0.36094674556213,0.63905325443787,0.434920634920635,0.359550561797753,0.369565217391304,0,0.721115537848606,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",236,94,17,77,130,106,23,38,20,0,62,95.6838983050847,2151.5593220339,16.2415254237288,6.83686440677966,6.36643037801022,93.5263157894737,115,159,1.59612936870901,0.265765765765766,0.398305084745763,0.180851063829787,0.819148936170213,0.550847457627119,0.216981132075472,0.526315789473684,0,0.723270440251572,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",214,103,31,72,76,138,51,33,13,0,99,90.731308411215,1795.65420560748,16.1252336448598,1.26822429906542,6.31564739919877,85.4,130,180,1.57309107976909,0.240990990990991,0.481308411214953,0.300970873786408,0.699029126213592,0.355140186915888,0.369565217391304,0.393939393939394,0,0.722222222222222,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",123,53,6,47,62,61,13,20,5,0,29,92.0073170731707,2299.0406504065,0.366666666666667,6.0390243902439,6.35262870213993,88.04,66,78,1.6118389860733,0.138513513513514,0.430894308943089,0.113207547169811,0.886792452830189,0.504065040650406,0.213114754098361,0.25,0,0.846153846153846,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",476,235,53,182,217,259,79,67,29,0,189,92.0983193277311,2504.94957983193,-4.13067226890756,21.1981092436975,6.40319668190438,90.6462686567164,204,367,1.46752426985408,0.54524627720504,0.493697478991597,0.225531914893617,0.774468085106383,0.455882352941176,0.305019305019305,0.432835820895522,0,0.555858310626703,0.704,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",269,115,43,72,120,149,50,29,8,0,116,84.3007434944238,2383.01858736059,5.80631970260223,3.23271375464684,6.33161084604051,83.9344827586207,140,204,1.6638645740985,0.308132875143184,0.427509293680297,0.373913043478261,0.626086956521739,0.446096654275093,0.335570469798658,0.275862068965517,0,0.686274509803922,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",128,63,29,34,57,71,22,19,6,0,57,82.78515625,1882.4453125,-10.025,15.546875,6.44045544898475,85.7052631578947,79,99,1.51675268499977,0.146620847651775,0.4921875,0.46031746031746,0.53968253968254,0.4453125,0.309859154929577,0.315789473684211,0,0.797979797979798,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",704,322,40,282,426,278,67,153,62,0,195,95.1896306818182,2210.08238636364,0.730823863636364,11.9869318181818,6.5584493551038,88.7655629139073,261,454,1.55345463283482,0.328664799253035,0.457386363636364,0.124223602484472,0.875776397515528,0.605113636363636,0.241007194244604,0.405228758169935,0,0.57488986784141,0.779,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",653,308,94,214,322,331,99,109,38,0,263,87.7332312404288,2308.65696784073,-4.73261868300153,0.921745788667688,6.65338998850634,87.1027777777778,360,506,1.7075972225013,0.304855275443511,0.47166921898928,0.305194805194805,0.694805194805195,0.493108728943338,0.299093655589124,0.348623853211009,0,0.711462450592885,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",394,213,20,193,179,215,81,97,21,0,185,95.4263959390863,2100.32233502538,11.460152284264,13.9428934010152,6.53276485294622,83.6752577319588,233,319,1.71246538769737,0.183940242763772,0.540609137055838,0.0938967136150235,0.906103286384977,0.454314720812183,0.376744186046512,0.216494845360825,0,0.730407523510972,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",391,124,36,88,126,265,48,56,22,0,176,78.5250639386189,2760.68542199489,-4.92097186700767,-16.0501278772379,6.56245574471396,89.3571428571429,274,310,1.84490407381862,0.182539682539683,0.317135549872123,0.290322580645161,0.709677419354839,0.322250639386189,0.181132075471698,0.392857142857143,0,0.883870967741936,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",1143,538,50,488,654,489,117,226,109,0,433,92.4491688538933,2339.97550306212,-6.66894138232721,16.5703412073491,6.51494700758513,92.1990867579909,477,841,1.43624467111639,0.459589867310012,0.470691163604549,0.0929368029739777,0.907063197026022,0.572178477690289,0.239263803680982,0.482300884955752,0,0.56718192627824,0.851,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
