"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",534,264,59,205,292,242,85,94,39,0,180,87.6902621722846,2647.11797752809,-5.98913857677903,9.98258426966292,5.74620646405446,88.3776595744681,274,377,1.41324863283199,0.395555555555556,0.49438202247191,0.223484848484848,0.776515151515151,0.546816479400749,0.351239669421488,0.414893617021277,0,0.726790450928382,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",370,159,37,122,177,193,61,70,24,0,152,77.1305405405405,3044.72702702703,-11.4632432432432,-14.6662162162162,5.6411986297838,86.1742857142857,252,285,1.56529838981377,0.274074074074074,0.42972972972973,0.232704402515723,0.767295597484277,0.478378378378378,0.316062176165803,0.342857142857143,0,0.884210526315789,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",264,116,11,105,135,129,33,54,29,0,87,91.3234848484849,2285.81060606061,13.6647727272727,12.9534090909091,5.73928181827006,91.8444444444444,159,176,1.42211292042821,0.195555555555556,0.439393939393939,0.0948275862068965,0.905172413793103,0.511363636363636,0.255813953488372,0.537037037037037,0,0.903409090909091,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",182,93,10,83,88,94,25,42,27,0,85,91.4368131868132,2400.51648351648,6.44395604395604,18.5615384615385,5.77576386791692,94.7523809523809,130,146,1.63084645263914,0.134814814814815,0.510989010989011,0.10752688172043,0.89247311827957,0.483516483516484,0.265957446808511,0.642857142857143,0,0.89041095890411,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",750,392,160,232,294,456,213,108,31,0,311,78.3192,2623.716,-14.6516,-10.3758666666667,6.74382753894675,82.6685185185185,438,594,1.45635828606444,0.334075723830735,0.522666666666667,0.408163265306122,0.591836734693878,0.392,0.467105263157895,0.287037037037037,0,0.737373737373737,0.789,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",546,223,27,196,277,269,55,88,45,0,183,92.3,2348.69413919414,13.0305860805861,14.5791208791209,6.94055672494161,92.1727272727273,281,370,1.54328306516224,0.243207126948775,0.408424908424908,0.121076233183857,0.878923766816143,0.507326007326007,0.204460966542751,0.511363636363636,0,0.759459459459459,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",421,151,15,136,220,201,33,82,34,0,159,91.6,2260.6460807601,17.5182897862233,8.11686460807601,6.99928794489223,90.2123456790123,260,317,1.44704303430514,0.187527839643653,0.358669833729216,0.0993377483443709,0.900662251655629,0.522565320665083,0.164179104477612,0.414634146341463,0,0.82018927444795,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",365,164,40,124,124,241,67,64,29,0,119,85.5523287671233,1555.2301369863,14.538904109589,2.82547945205479,6.90054131659291,86.5671875,228,276,1.35245163674673,0.162583518930958,0.449315068493151,0.24390243902439,0.75609756097561,0.33972602739726,0.278008298755187,0.453125,0,0.826086956521739,0.646,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",163,91,20,71,75,88,31,33,16,0,59,86.2276073619632,2288.9509202454,-0.54478527607362,7.75950920245399,6.8921025932694,92.0363636363636,123,127,1.40204357133605,0.0726057906458797,0.558282208588957,0.21978021978022,0.78021978021978,0.460122699386503,0.352272727272727,0.484848484848485,0,0.968503937007874,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",478,214,36,178,241,237,61,91,34,0,160,98.7029288702929,2302.03138075314,13.7573221757322,6.87677824267782,6.46427089811454,88.289010989011,102,347,1.40581069166619,0.631439894319683,0.447698744769874,0.168224299065421,0.831775700934579,0.50418410041841,0.257383966244726,0.373626373626374,0,0.293948126801153,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",279,114,41,73,115,164,51,32,5,0,130,87.4336917562724,2534.18345323741,-10.920788530466,3.89784946236559,6.49674731321491,80.6709677419355,109,220,1.36337664200093,0.368560105680317,0.408602150537634,0.359649122807018,0.640350877192982,0.412186379928315,0.310975609756098,0.15625,0,0.495454545454545,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",757,334,24,310,419,338,75,181,79,0,210,94.8826948480845,2204.99207397622,16.1581241743725,7.55376486129458,6.72235033176128,90.1666666666667,261,502,1.37911604493789,0.465846153846154,0.441215323645971,0.0718562874251497,0.92814371257485,0.553500660501982,0.22189349112426,0.43646408839779,0,0.5199203187251,0.791,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",324,164,30,134,155,169,44,55,20,0,162,95.6481481481482,2283.13664596273,8.80339506172839,14.608950617284,6.66007553939689,88.6981818181818,213,277,1.47976418857006,0.199384615384615,0.506172839506173,0.182926829268293,0.817073170731707,0.478395061728395,0.260355029585799,0.363636363636364,0,0.768953068592058,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",264,143,47,96,97,167,62,46,17,0,116,85.3090909090909,1541.63257575758,13.3204545454545,4.33333333333333,6.71857406609598,84.8913043478261,185,230,1.54952814508285,0.162461538461538,0.541666666666667,0.328671328671329,0.671328671328671,0.367424242424242,0.37125748502994,0.369565217391304,0,0.804347826086957,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",162,78,12,66,80,82,19,42,17,0,57,88.3549382716049,2411.35185185185,-2.13086419753086,4.37037037037037,6.78046906115918,86.152380952381,102,113,1.34694042166031,0.0996923076923077,0.481481481481481,0.153846153846154,0.846153846153846,0.493827160493827,0.231707317073171,0.404761904761905,0,0.902654867256637,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",118,36,9,27,44,74,19,13,6,0,25,82.2813559322034,1928.69491525424,-8.39152542372881,-9.39491525423729,6.62609834799796,91.1076923076923,50,60,1.83442266967584,0.0726153846153846,0.305084745762712,0.25,0.75,0.372881355932203,0.256756756756757,0.461538461538462,0,0.833333333333333,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",467,232,39,193,291,176,46,92,27,0,144,99.4976445396146,2410.56745182013,-15.8961456102784,9.16852248394004,6.25884177928909,85.5847826086956,152,311,1.31216912502707,0.454280155642023,0.49678800856531,0.168103448275862,0.831896551724138,0.623126338329764,0.261363636363636,0.293478260869565,0,0.488745980707395,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",230,138,73,65,67,163,87,31,9,0,113,92.0360869565217,1058.51304347826,-11.1021739130435,-1.00913043478261,6.20785411429335,87.0032258064516,112,199,1.53617250824796,0.223735408560311,0.6,0.528985507246377,0.471014492753623,0.291304347826087,0.533742331288344,0.290322580645161,0,0.562814070351759,0.535,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",181,69,21,48,92,89,20,26,12,0,52,89.3077348066298,2881.75690607735,5.63314917127072,-0.474585635359116,6.17127212677107,90.66,85,108,1.61038893607285,0.176070038910506,0.38121546961326,0.304347826086957,0.695652173913043,0.50828729281768,0.224719101123595,0.461538461538462,0,0.787037037037037,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",150,97,38,59,59,91,43,17,7,0,95,99.3293333333333,2450.38666666667,-5.73,15.1533333333333,6.28746780577021,89.4882352941176,111,143,1.3742962636233,0.14591439688716,0.646666666666667,0.391752577319588,0.608247422680412,0.393333333333333,0.472527472527473,0.411764705882353,0,0.776223776223776,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",183,110,36,74,83,100,37,34,7,0,82,80.8158469945355,2024.12568306011,10.2633879781421,12.7978142076503,6.6117017940829,83.2147058823529,99,156,1.53258036291812,0.521367521367521,0.601092896174863,0.327272727272727,0.672727272727273,0.453551912568306,0.37,0.205882352941176,0,0.634615384615385,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",168,89,7,82,88,80,30,30,14,0,66,92.9232142857143,2279.375,3.58630952380952,19.5946428571429,6.45864575564808,93.4233333333333,86,123,1.44787019190373,0.478632478632479,0.529761904761905,0.0786516853932584,0.921348314606742,0.523809523809524,0.375,0.466666666666667,0,0.699186991869919,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",410,199,36,163,178,232,64,81,41,0,128,93.5646341463415,2305.8512195122,5.43121951219512,16.7953658536585,6.55523165170476,93.241975308642,104,290,1.44516514636169,0.585714285714286,0.485365853658537,0.180904522613065,0.819095477386935,0.434146341463415,0.275862068965517,0.506172839506173,0,0.358620689655172,0.672,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",162,87,20,67,84,78,20,35,13,0,50,85.6530864197531,2165.33950617284,-1.98765432098765,9.04012345679012,6.67087303341356,80.5371428571429,53,116,1.47613971909679,0.231428571428571,0.537037037037037,0.229885057471264,0.770114942528736,0.518518518518518,0.256410256410256,0.371428571428571,0,0.456896551724138,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",128,66,15,51,57,71,22,31,7,0,34,84.86171875,2033.078125,16.83046875,8.30234375,6.67361339981117,83.8483870967742,67,110,1.6194431754395,0.182857142857143,0.515625,0.227272727272727,0.772727272727273,0.4453125,0.309859154929577,0.225806451612903,0,0.609090909090909,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687941","FF","Four-Seam Fastball","Alec Gamboa","Boston Red Sox","L",120,72,11,61,72,48,14,25,5,0,48,95.72,2152.66666666667,-3.37333333333333,16.6133333333333,6.38623249557906,83.6458333333333,40,83,1.29747596277147,1,0.6,0.152777777777778,0.847222222222222,0.6,0.291666666666667,0.2,0,0.481927710843373,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695380","SL","Slider","Alex Hoppe","Baltimore Orioles","R",232,105,41,64,88,144,46,34,19,0,90,88.5081896551724,2360.80603448276,-4.05043103448276,-3.43965517241379,6.47760229281819,92.5088235294118,89,179,1.6918304228814,0.547169811320755,0.452586206896552,0.39047619047619,0.60952380952381,0.379310344827586,0.319444444444444,0.558823529411765,0,0.497206703910615,0.537,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Baltimore Orioles","R",192,86,13,73,105,87,16,33,13,0,64,98.0177083333333,2286.83333333333,2.5328125,14.3635416666667,6.42359514207164,90.0757575757576,75,138,1.55980258625678,0.452830188679245,0.447916666666667,0.151162790697674,0.848837209302326,0.546875,0.183908045977011,0.393939393939394,0,0.543478260869565,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",283,150,55,95,121,162,57,39,15,0,131,87.9685512367491,2285.18374558304,1.61024734982332,-1.80706713780919,6.39207706317274,90.2128205128205,166,224,1.70384777531062,0.351990049751244,0.530035335689046,0.366666666666667,0.633333333333333,0.42756183745583,0.351851851851852,0.384615384615385,0,0.741071428571429,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",214,85,15,70,118,96,21,34,18,0,57,95.6588785046729,2152.53271028037,16.1140186915888,6.94252336448598,6.3676771239276,94.1117647058824,107,147,1.58810112862188,0.266169154228856,0.397196261682243,0.176470588235294,0.823529411764706,0.551401869158878,0.21875,0.529411764705882,0,0.727891156462585,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",194,93,28,65,70,124,45,29,12,0,92,90.7355670103093,1788.9381443299,16.1159793814433,1.24587628865979,6.32328932183823,84.6310344827586,118,163,1.58523335888028,0.241293532338308,0.479381443298969,0.301075268817204,0.698924731182796,0.360824742268041,0.362903225806452,0.413793103448276,0,0.723926380368098,0.492,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",113,48,6,42,55,58,13,18,4,0,28,92.0150442477876,2308.26548672566,0.375221238938053,5.86637168141593,6.35851023540754,86.9722222222222,61,72,1.66443083079684,0.140547263681592,0.424778761061947,0.125,0.875,0.486725663716814,0.224137931034483,0.222222222222222,0,0.847222222222222,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",411,200,49,151,184,227,69,53,21,0,167,92.0114355231144,2494.97566909976,-4.05863746958637,21.4486618004866,6.39379102093278,89.5547169811321,186,323,1.48158223923442,0.53515625,0.48661800486618,0.245,0.755,0.447688564476886,0.303964757709251,0.39622641509434,0,0.575851393188854,0.673,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",246,104,40,64,108,138,47,26,8,0,105,84.1260162601626,2383.4512195122,5.84430894308943,3.10813008130081,6.31915525239276,85.1076923076923,128,185,1.64365374222147,0.3203125,0.422764227642276,0.384615384615385,0.615384615384615,0.439024390243902,0.340579710144928,0.307692307692308,0,0.691891891891892,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",111,53,27,26,50,61,19,14,5,0,50,82.6378378378378,1875.54054054054,-9.95045045045045,15.6981981981982,6.4275991589695,88.3071428571429,66,85,1.48977610149215,0.14453125,0.477477477477477,0.509433962264151,0.490566037735849,0.45045045045045,0.311475409836066,0.357142857142857,0,0.776470588235294,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",676,308,38,270,409,267,64,146,59,0,189,95.1792899408284,2212.0650887574,0.645118343195266,11.8923076923077,6.55478016785913,88.69375,249,436,1.55822886401796,0.328633932912008,0.455621301775148,0.123376623376623,0.876623376623377,0.605029585798817,0.239700374531835,0.404109589041096,0,0.571100917431193,0.772,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",627,296,90,206,309,318,96,106,38,0,255,87.72663476874,2310.91228070175,-4.77097288676236,0.799043062200957,6.65162379623922,87.6895238095238,347,487,1.70405872142299,0.304812834224599,0.472089314194577,0.304054054054054,0.695945945945946,0.492822966507177,0.30188679245283,0.358490566037736,0,0.712525667351129,0.758,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",381,204,20,184,174,207,77,90,19,0,182,95.4354330708661,2103.69816272966,11.4543307086614,13.9383202099738,6.52948965865388,83.2688888888889,227,310,1.73000233204592,0.185221195916383,0.535433070866142,0.0980392156862745,0.901960784313726,0.456692913385827,0.371980676328502,0.211111111111111,0,0.732258064516129,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",373,116,33,83,118,255,44,54,21,0,168,78.4713136729222,2761.75067024129,-5.00455764075067,-16.1900804289544,6.55923636444533,89.3703703703704,262,295,1.85391803300258,0.18133203694701,0.310991957104558,0.28448275862069,0.71551724137931,0.316353887399464,0.172549019607843,0.388888888888889,0,0.888135593220339,0.651,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",1042,490,48,442,589,453,107,201,97,0,403,92.457773512476,2342.1094049904,-6.71621880998081,16.6358925143954,6.51669030262312,92.0530927835052,433,774,1.43780848224031,0.462905375388716,0.470249520153551,0.0979591836734694,0.902040816326531,0.565259117082534,0.236203090507726,0.482587064676617,0,0.559431524547804,0.839,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",465,243,61,182,188,277,106,71,23,0,247,82.132688172043,2857.10752688172,14.06,-0.975268817204301,6.53319407902573,86.0845070422535,269,383,1.49895185384714,0.206574855619725,0.52258064516129,0.251028806584362,0.748971193415638,0.404301075268817,0.382671480144404,0.323943661971831,0,0.702349869451697,0.699,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",434,201,73,128,147,287,94,84,21,0,157,85.9398617511521,1995.24423963134,-14.5126728110599,9.01382488479263,6.52340661629179,82.9301204819277,289,358,1.53364465026471,0.19280319857841,0.463133640552995,0.36318407960199,0.63681592039801,0.338709677419355,0.327526132404181,0.25,0,0.807262569832402,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",310,104,23,81,132,178,34,48,14,0,61,79.71,2809.5,9.05838709677419,-6.74,6.44262410304717,87.9155555555556,156,169,1.50219979604126,0.13771657041315,0.335483870967742,0.221153846153846,0.778846153846154,0.425806451612903,0.191011235955056,0.291666666666667,0,0.923076923076923,0.608,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",374,174,55,119,149,225,79,59,31,0,182,82.7868983957219,2723.02139037433,10.3582887700535,-12.8417112299465,6.18211787178921,89.5372881355932,186,297,1.63075203870336,0.314814814814815,0.46524064171123,0.316091954022989,0.683908045977011,0.398395721925134,0.351111111111111,0.525423728813559,0,0.626262626262626,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",350,152,14,138,165,185,50,69,26,0,102,92.3348571428571,2316.6,-2.93142857142857,13.7617142857143,6.34808854076771,88.0492753623188,156,249,1.57322066852614,0.294612794612795,0.434285714285714,0.0921052631578947,0.907894736842105,0.471428571428571,0.27027027027027,0.376811594202899,0,0.626506024096386,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
