"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",385,175,44,131,133,252,71,67,30,0,124,85.5753246753247,1556.53766233766,14.5896103896104,2.78753246753247,6.8949984354326,86.5597014925373,239,291,1.34765959621889,0.164179104477612,0.454545454545455,0.251428571428571,0.748571428571429,0.345454545454545,0.281746031746032,0.447761194029851,0,0.821305841924399,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",175,98,21,77,80,95,35,36,17,0,63,86.2725714285714,2291.14857142857,-0.559428571428571,7.75942857142857,6.891342405959,91.6388888888889,132,136,1.43437416423337,0.0746268656716418,0.56,0.214285714285714,0.785714285714286,0.457142857142857,0.368421052631579,0.472222222222222,0,0.970588235294118,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",478,214,36,178,241,237,61,91,34,0,160,98.7029288702929,2302.03138075314,13.7573221757322,6.87677824267782,6.46427089811454,88.289010989011,102,347,1.40581069166619,0.631439894319683,0.447698744769874,0.168224299065421,0.831775700934579,0.50418410041841,0.257383966244726,0.373626373626374,0,0.293948126801153,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",279,114,41,73,115,164,51,32,5,0,130,87.4336917562724,2534.18345323741,-10.920788530466,3.89784946236559,6.49674731321491,80.6709677419355,109,220,1.36337664200093,0.368560105680317,0.408602150537634,0.359649122807018,0.640350877192982,0.412186379928315,0.310975609756098,0.15625,0,0.495454545454545,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",781,342,24,318,433,348,75,186,82,0,218,94.9120358514725,2205.43918053777,16.1457106274008,7.54839948783611,6.72702238002848,90.1886486486487,273,520,1.3711201807424,0.458064516129032,0.437900128040973,0.0701754385964912,0.929824561403509,0.554417413572343,0.21551724137931,0.440860215053763,0,0.525,0.796,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",364,183,31,152,181,183,44,65,27,0,174,95.7321428571429,2284.81491712707,8.88791208791209,14.5601648351648,6.68055979487157,89.6246153846154,230,308,1.4846927350143,0.213489736070381,0.502747252747253,0.169398907103825,0.830601092896175,0.497252747252747,0.240437158469945,0.415384615384615,0,0.746753246753247,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",274,147,50,97,97,177,66,47,17,0,118,85.3357664233577,1540.93065693431,13.2810218978102,4.4043795620438,6.72490689943986,84.2851063829787,192,237,1.55279593802569,0.160703812316716,0.536496350364963,0.340136054421769,0.659863945578231,0.354014598540146,0.372881355932203,0.361702127659574,0,0.810126582278481,0.578,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",167,79,12,67,82,85,19,42,17,0,58,88.4107784431138,2413.40119760479,-2.12574850299401,4.37065868263473,6.7837045622079,86.152380952381,104,115,1.34329044852223,0.0979472140762463,0.473053892215569,0.151898734177215,0.848101265822785,0.491017964071856,0.223529411764706,0.404761904761905,0,0.904347826086957,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",119,36,9,27,44,75,19,13,6,0,25,82.2831932773109,1928.50420168067,-8.39579831932773,-9.3563025210084,6.62698110156567,91.1076923076923,51,61,1.87372615039391,0.0697947214076246,0.302521008403361,0.25,0.75,0.369747899159664,0.253333333333333,0.461538461538462,0,0.836065573770492,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",498,246,43,203,305,193,51,99,28,0,154,99.4919678714859,2409.61044176707,-15.9461847389558,9.21164658634538,6.2660410215525,85.9141414141414,162,334,1.32211265072732,0.463255813953488,0.493975903614458,0.17479674796748,0.82520325203252,0.612449799196787,0.264248704663212,0.282828282828283,0,0.48502994011976,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",240,144,77,67,70,170,91,31,9,0,118,92.0470833333333,1054.2125,-11.0091666666667,-1.08208333333333,6.21127212671414,87.0032258064516,115,207,1.53114343955585,0.223255813953488,0.6,0.534722222222222,0.465277777777778,0.291666666666667,0.535294117647059,0.290322580645161,0,0.555555555555556,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",184,70,21,49,95,89,20,26,12,0,53,89.3282608695652,2882,5.63423913043478,-0.478260869565217,6.17173150808641,90.66,87,110,1.5930589187251,0.171162790697674,0.380434782608696,0.3,0.7,0.516304347826087,0.224719101123595,0.461538461538462,0,0.790909090909091,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",153,98,38,60,60,93,43,17,7,0,98,99.3111111111111,2448.13725490196,-5.74640522875817,15.1581699346405,6.28923877439651,89.4882352941176,114,146,1.3777995798826,0.142325581395349,0.640522875816993,0.387755102040816,0.612244897959184,0.392156862745098,0.462365591397849,0.411764705882353,0,0.780821917808219,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",183,110,36,74,83,100,37,34,7,0,82,80.8158469945355,2024.12568306011,10.2633879781421,12.7978142076503,6.6117017940829,83.2147058823529,99,156,1.53258036291812,0.521367521367521,0.601092896174863,0.327272727272727,0.672727272727273,0.453551912568306,0.37,0.205882352941176,0,0.634615384615385,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",168,89,7,82,88,80,30,30,14,0,66,92.9232142857143,2279.375,3.58630952380952,19.5946428571429,6.45864575564808,93.4233333333333,86,123,1.44787019190373,0.478632478632479,0.529761904761905,0.0786516853932584,0.921348314606742,0.523809523809524,0.375,0.466666666666667,0,0.699186991869919,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",451,220,39,181,195,256,75,85,42,0,146,93.6425720620843,2312.60088691796,5.53991130820399,16.8066518847007,6.56035714508205,93.3458823529412,111,320,1.41984809093122,0.589542483660131,0.48780487804878,0.177272727272727,0.822727272727273,0.432372505543237,0.29296875,0.494117647058824,0,0.346875,0.693,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",177,95,22,73,92,85,22,39,14,0,50,85.7225988700565,2170.30508474576,-2.04180790960452,9.07231638418079,6.67738499883868,79.7,58,126,1.46581562306884,0.231372549019608,0.536723163841808,0.231578947368421,0.768421052631579,0.519774011299435,0.258823529411765,0.358974358974359,0,0.46031746031746,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",137,70,15,55,62,75,23,35,8,0,35,84.914598540146,2030.9197080292,16.8817518248175,8.2978102189781,6.68065291243739,84.2257142857143,73,117,1.62430543845576,0.179084967320261,0.510948905109489,0.214285714285714,0.785714285714286,0.452554744525547,0.306666666666667,0.228571428571429,0,0.623931623931624,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"687941","FF","Four-Seam Fastball","Alec Gamboa","Boston Red Sox","L",128,76,11,65,75,53,15,26,5,0,50,95.696875,2153.921875,-3.4015625,16.67890625,6.38901170604124,83.376,41,87,1.32051919726382,1,0.59375,0.144736842105263,0.855263157894737,0.5859375,0.283018867924528,0.192307692307692,0,0.471264367816092,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"695380","SL","Slider","Alex Hoppe","Baltimore Orioles","R",238,106,42,64,91,147,46,34,19,0,93,88.5214285714286,2359.66806722689,-4.03193277310924,-3.4327731092437,6.47821603787564,92.5088235294118,93,184,1.68379463800611,0.53125,0.445378151260504,0.39622641509434,0.60377358490566,0.382352941176471,0.312925170068027,0.558823529411765,0,0.505434782608696,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Baltimore Orioles","R",210,98,17,81,115,95,19,34,13,0,72,98.1171428571429,2286.73333333333,2.64428571428571,14.477619047619,6.42371704632475,89.8029411764706,81,152,1.57030479146613,0.46875,0.466666666666667,0.173469387755102,0.826530612244898,0.547619047619048,0.2,0.382352941176471,0,0.532894736842105,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",292,155,59,96,125,167,60,40,15,0,136,87.9561643835616,2284.33219178082,1.64109589041096,-1.81917808219178,6.3936108592711,90.24,171,232,1.71311183003601,0.353939393939394,0.530821917808219,0.380645161290323,0.619354838709677,0.428082191780822,0.359281437125749,0.375,0,0.737068965517241,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",220,89,16,73,122,98,21,35,18,0,59,95.6627272727273,2152.73181818182,16.1422727272727,6.86818181818182,6.36665299755569,93.4228571428571,110,150,1.58675222061743,0.266666666666667,0.404545454545455,0.179775280898876,0.820224719101124,0.554545454545455,0.214285714285714,0.514285714285714,0,0.733333333333333,0.524,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",199,98,29,69,73,126,47,31,12,0,94,90.7336683417085,1791.19095477387,16.1236180904523,1.21105527638191,6.32135956000767,84.5612903225806,120,166,1.58877993647982,0.241212121212121,0.492462311557789,0.295918367346939,0.704081632653061,0.366834170854271,0.373015873015873,0.387096774193548,0,0.72289156626506,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",114,49,6,43,56,58,13,18,4,0,29,92.0175438596491,2307.59649122807,0.363157894736842,5.8640350877193,6.35858609329321,86.9722222222222,62,73,1.64971608572408,0.138181818181818,0.429824561403509,0.122448979591837,0.877551020408163,0.491228070175439,0.224137931034483,0.222222222222222,0,0.849315068493151,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",434,213,50,163,195,239,72,59,25,0,174,92.015668202765,2497.56221198157,-4.0684331797235,21.2640552995392,6.39664893582592,89.6559322033898,193,338,1.46632366980472,0.539130434782609,0.490783410138249,0.234741784037559,0.765258215962441,0.449308755760369,0.301255230125523,0.423728813559322,0,0.571005917159763,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",256,108,41,67,113,143,48,28,8,0,108,84.18515625,2382.78515625,5.81171875,3.109375,6.32526040170758,84.475,135,193,1.65969192919483,0.318012422360248,0.421875,0.37962962962963,0.62037037037037,0.44140625,0.335664335664336,0.285714285714286,0,0.699481865284974,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",115,55,28,27,50,65,21,15,5,0,50,82.6730434782609,1876.04347826087,-9.90521739130435,15.5991304347826,6.42498817412605,88.12,68,87,1.48900756250337,0.142857142857143,0.478260869565217,0.509090909090909,0.490909090909091,0.434782608695652,0.323076923076923,0.333333333333333,0,0.781609195402299,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",704,322,40,282,426,278,67,153,62,0,195,95.1896306818182,2210.08238636364,0.730823863636364,11.9869318181818,6.5584493551038,88.7655629139073,261,454,1.55345463283482,0.328664799253035,0.457386363636364,0.124223602484472,0.875776397515528,0.605113636363636,0.241007194244604,0.405228758169935,0,0.57488986784141,0.779,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",653,308,94,214,322,331,99,109,38,0,263,87.7332312404288,2308.65696784073,-4.73261868300153,0.921745788667688,6.65338998850634,87.1027777777778,360,506,1.7075972225013,0.304855275443511,0.47166921898928,0.305194805194805,0.694805194805195,0.493108728943338,0.299093655589124,0.348623853211009,0,0.711462450592885,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",394,213,20,193,179,215,81,97,21,0,185,95.4263959390863,2100.32233502538,11.460152284264,13.9428934010152,6.53276485294622,83.6752577319588,233,319,1.71246538769737,0.183940242763772,0.540609137055838,0.0938967136150235,0.906103286384977,0.454314720812183,0.376744186046512,0.216494845360825,0,0.730407523510972,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",391,124,36,88,126,265,48,56,22,0,176,78.5250639386189,2760.68542199489,-4.92097186700767,-16.0501278772379,6.56245574471396,89.3571428571429,274,310,1.84490407381862,0.182539682539683,0.317135549872123,0.290322580645161,0.709677419354839,0.322250639386189,0.181132075471698,0.392857142857143,0,0.883870967741936,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",1079,511,49,462,617,462,110,210,100,0,420,92.4617238183503,2342.86746987952,-6.71427247451344,16.6296570898981,6.51899021995212,92.0512315270936,451,800,1.43111527751621,0.461308251389483,0.473586654309546,0.0958904109589041,0.904109589041096,0.571825764596849,0.238095238095238,0.476190476190476,0,0.56375,0.844,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",485,256,65,191,196,289,112,74,25,0,256,82.1480412371134,2859.48041237113,14.0950515463918,-1.0340206185567,6.53594324883569,86.477027027027,283,400,1.50892746694366,0.207353569901667,0.527835051546392,0.25390625,0.74609375,0.404123711340206,0.387543252595156,0.337837837837838,0,0.7075,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",456,211,76,135,152,304,101,87,21,0,162,86.0048245614035,1997.31359649123,-14.5287280701754,8.96491228070176,6.52897308549098,83.0825581395349,301,376,1.53753681287252,0.194955109020949,0.462719298245614,0.360189573459716,0.639810426540284,0.333333333333333,0.332236842105263,0.241379310344828,0,0.800531914893617,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",319,105,23,82,134,185,34,49,15,0,61,79.7225705329154,2810.34169278997,9.07210031347962,-6.72382445141066,6.44485842379828,88.0826086956522,158,171,1.50078792707513,0.136383069687901,0.329153605015674,0.219047619047619,0.780952380952381,0.420062695924765,0.183783783783784,0.306122448979592,0,0.923976608187134,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",405,186,62,124,162,243,85,62,33,0,192,82.777037037037,2723.12592592593,10.4345679012346,-12.7869135802469,6.17471595697602,88.6241935483871,197,318,1.63269593979321,0.321683876092137,0.459259259259259,0.333333333333333,0.666666666666667,0.4,0.349794238683128,0.532258064516129,0,0.619496855345912,0.669,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",370,158,14,144,175,195,50,72,27,0,106,92.2875675675676,2314.71621621622,-2.91783783783784,13.8286486486486,6.34088947787215,87.9430555555556,164,264,1.56898515393777,0.293884034948372,0.427027027027027,0.0886075949367089,0.911392405063291,0.472972972972973,0.256410256410256,0.375,0,0.621212121212121,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
