"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",164,82,40,42,41,123,48,24,6,0,69,91.8384146341463,1797.43902439024,-13.4512195121951,4.00731707317073,5.59068202206943,82.0333333333333,111,143,1.67047500967845,0.116642958748222,0.5,0.48780487804878,0.51219512195122,0.25,0.390243902439024,0.25,0,0.776223776223776,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",635,312,66,246,347,288,99,109,42,0,214,87.8962204724409,2659.56062992126,-5.99496062992126,10.0192125984252,5.77358030742389,87.2596330275229,320,447,1.43423263659279,0.382069795427196,0.491338582677165,0.211538461538462,0.788461538461538,0.546456692913386,0.34375,0.385321100917431,0,0.715883668903803,0.76,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",434,182,42,140,207,227,71,77,26,0,183,77.2541474654378,3053.95161290323,-11.3458525345622,-14.8172811059908,5.66924305234177,85.3545454545455,294,336,1.56881680388739,0.261131167268351,0.419354838709677,0.230769230769231,0.769230769230769,0.476958525345622,0.312775330396476,0.337662337662338,0,0.875,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",291,130,12,118,149,142,37,58,29,0,100,91.4835051546392,2289.93127147766,13.7030927835052,13.0082474226804,5.75174578821938,91.1189655172414,180,197,1.45250432798656,0.175090252707581,0.446735395189003,0.0923076923076923,0.907692307692308,0.512027491408935,0.26056338028169,0.5,0,0.913705583756345,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",192,100,11,89,93,99,28,43,28,0,92,91.4947916666667,2403.72916666667,6.425,18.496875,5.78478615858758,94.9511627906977,138,154,1.61972695900493,0.115523465703971,0.520833333333333,0.11,0.89,0.484375,0.282828282828283,0.651162790697674,0,0.896103896103896,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650644","FS","Splitter","Aaron Civale","Chicago Cubs","R",110,50,11,39,35,75,24,29,8,0,37,84.4909090909091,1922.06363636364,14.23,7.89727272727273,5.74646108397647,87.1551724137931,82,92,1.59125225797769,0.0661853188929001,0.454545454545455,0.22,0.78,0.318181818181818,0.32,0.275862068965517,0,0.891304347826087,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",878,466,190,276,334,544,262,131,36,0,376,78.3670842824601,2629.46583143508,-14.6805239179954,-10.3541002277904,6.75087872610132,82.7908396946565,511,696,1.46248890357028,0.333333333333333,0.530751708428246,0.407725321888412,0.592274678111588,0.380410022779043,0.481617647058824,0.274809160305344,0,0.734195402298851,0.814,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",638,258,30,228,334,304,58,97,49,0,211,92.3173981191223,2353.5,12.9456112852665,14.5510971786834,6.94445349517332,92.2412371134021,319,419,1.52651437168911,0.242217160212604,0.404388714733542,0.116279069767442,0.883720930232558,0.523510971786834,0.190789473684211,0.505154639175258,0,0.761336515513127,0.761,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",489,183,18,165,260,229,41,96,41,0,198,91.638445807771,2269.65644171779,17.4672801635992,8.10695296523517,7.00043012068791,90.8642105263158,311,377,1.43639146582111,0.185649202733485,0.374233128834356,0.0983606557377049,0.901639344262295,0.531697341513292,0.179039301310044,0.427083333333333,0,0.824933687002653,0.71,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",429,196,47,149,143,286,83,78,34,0,132,85.6456876456876,1559.05827505828,14.6060606060606,2.85221445221445,6.89979189108154,86.3923076923077,266,329,1.34511469122103,0.162870159453303,0.456876456876457,0.239795918367347,0.760204081632653,0.333333333333333,0.29020979020979,0.435897435897436,0,0.808510638297872,0.682,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",200,106,24,82,87,113,39,39,17,0,70,86.244,2297.175,-0.665,7.657,6.89093320384205,90.8128205128205,150,156,1.4708349550257,0.0759301442672741,0.53,0.226415094339623,0.773584905660377,0.435,0.345132743362832,0.435897435897436,0,0.961538461538462,0.5,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",497,220,38,182,254,243,62,93,36,0,166,98.7269617706237,2304.59758551308,13.7633802816901,6.80603621730382,6.46891251040884,88.5483870967742,108,360,1.39699927352333,0.623588456712672,0.442655935613682,0.172727272727273,0.827272727272727,0.511066398390342,0.255144032921811,0.387096774193548,0,0.3,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",300,124,43,81,126,174,54,36,8,0,141,87.6046666666667,2535.47491638796,-10.748,3.93833333333333,6.50612913901047,82.5,116,238,1.38034988567986,0.376411543287327,0.413333333333333,0.346774193548387,0.653225806451613,0.42,0.310344827586207,0.222222222222222,0,0.487394957983193,0.6,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671936","SL","Slider","Adam Macko","Texas Rangers","L",192,96,31,65,93,99,34,36,9,0,71,85.1598958333333,2531.49479166667,3.55989583333333,3.36770833333333,5.88275775839457,82.225,69,134,1.46670225585654,0.50261780104712,0.5,0.322916666666667,0.677083333333333,0.484375,0.343434343434343,0.25,0,0.514925373134328,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Texas Rangers","L",190,101,19,82,111,79,28,33,16,0,88,94.5678947368421,2291.46315789474,-6.78842105263158,15.9252631578947,6.01253138335376,89.1969696969697,83,147,1.52766092343909,0.49738219895288,0.531578947368421,0.188118811881188,0.811881188118812,0.58421052631579,0.354430379746835,0.484848484848485,0,0.564625850340136,0.487,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",793,349,25,324,439,354,77,188,82,0,225,94.9139974779319,2205.10340479193,16.1509457755359,7.537578814628,6.72887841208013,90.144385026738,277,531,1.38315861923317,0.458381502890173,0.440100882723834,0.0716332378223496,0.92836676217765,0.55359394703657,0.217514124293785,0.436170212765957,0,0.52165725047081,0.799,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",374,188,32,156,187,187,46,67,28,0,176,95.731550802139,2282.91935483871,8.84893048128342,14.5855614973262,6.68121633976543,89.255223880597,232,313,1.48028133328123,0.216184971098266,0.502673796791444,0.170212765957447,0.829787234042553,0.5,0.245989304812834,0.417910447761194,0,0.741214057507987,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",275,148,51,97,98,177,66,47,17,0,119,85.3367272727273,1540.81090909091,13.2865454545455,4.41018181818182,6.72233684861606,84.2851063829787,193,238,1.54641439084528,0.158959537572254,0.538181818181818,0.344594594594595,0.655405405405405,0.356363636363636,0.372881355932203,0.361702127659574,0,0.810924369747899,0.579,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",169,80,12,68,82,87,20,42,17,0,60,88.4266272189349,2413.00591715976,-2.13727810650888,4.38461538461539,6.78480696924188,86.152380952381,106,117,1.34855889607042,0.0976878612716763,0.473372781065089,0.15,0.85,0.485207100591716,0.229885057471264,0.404761904761905,0,0.905982905982906,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",119,36,9,27,44,75,19,13,6,0,25,82.2831932773109,1928.50420168067,-8.39579831932773,-9.3563025210084,6.62698110156567,91.1076923076923,51,61,1.87372615039391,0.0687861271676301,0.302521008403361,0.25,0.75,0.369747899159664,0.253333333333333,0.461538461538462,0,0.836065573770492,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",568,284,47,237,348,220,56,113,33,0,174,99.493838028169,2404.51408450704,-16.031338028169,9.27605633802817,6.26129109497146,86.2973451327434,177,377,1.33001269287836,0.468260511129431,0.5,0.165492957746479,0.834507042253521,0.612676056338028,0.254545454545455,0.292035398230089,0,0.469496021220159,0.74,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",279,166,90,76,78,201,106,33,9,0,136,92.0537634408602,1040.75627240143,-10.8548387096774,-1.07921146953405,6.19979499754457,86.5484848484848,131,239,1.54814124033375,0.230008244023083,0.594982078853047,0.542168674698795,0.457831325301205,0.279569892473118,0.527363184079602,0.272727272727273,0,0.548117154811716,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",196,75,21,54,101,95,23,28,12,0,60,89.3857142857143,2881.4387755102,5.6530612244898,-0.513265306122449,6.17561473240276,88.1407407407407,94,120,1.5714911874841,0.161582852431987,0.38265306122449,0.28,0.72,0.51530612244898,0.242105263157895,0.428571428571429,0,0.783333333333333,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",170,112,42,70,71,99,48,21,7,0,108,99.2935294117647,2446.67058823529,-5.90352941176471,15.2141176470588,6.28766089798052,87.6809523809524,126,162,1.38662921993383,0.140148392415499,0.658823529411765,0.375,0.625,0.417647058823529,0.484848484848485,0.333333333333333,0,0.777777777777778,0.459,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",183,110,36,74,83,100,37,34,7,0,82,80.8158469945355,2024.12568306011,10.2633879781421,12.7978142076503,6.6117017940829,83.2147058823529,99,156,1.53258036291812,0.521367521367521,0.601092896174863,0.327272727272727,0.672727272727273,0.453551912568306,0.37,0.205882352941176,0,0.634615384615385,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",168,89,7,82,88,80,30,30,14,0,66,92.9232142857143,2279.375,3.58630952380952,19.5946428571429,6.45864575564808,93.4233333333333,86,123,1.44787019190373,0.478632478632479,0.529761904761905,0.0786516853932584,0.921348314606742,0.523809523809524,0.375,0.466666666666667,0,0.699186991869919,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",489,240,45,195,208,281,84,88,42,0,165,93.6568507157464,2317.43762781186,5.60081799591002,16.8325153374233,6.5611683666756,93.2,119,349,1.41783557926234,0.588447653429603,0.49079754601227,0.1875,0.8125,0.425357873210634,0.298932384341637,0.477272727272727,0,0.340974212034384,0.71,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",189,104,25,79,98,91,26,43,16,0,54,85.7603174603175,2175.24338624339,-2.03650793650794,9.05132275132275,6.67444461486708,80.5906976744186,61,134,1.44920203546796,0.227436823104693,0.55026455026455,0.240384615384615,0.759615384615385,0.518518518518518,0.285714285714286,0.372093023255814,0,0.455223880597015,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",153,79,18,61,71,82,25,39,9,0,40,84.9228758169935,2026.11111111111,16.8830065359477,8.26339869281046,6.68750984049023,84.1435897435897,80,130,1.58300205025023,0.184115523465704,0.516339869281046,0.227848101265823,0.772151898734177,0.464052287581699,0.304878048780488,0.230769230769231,0,0.615384615384615,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687941","FF","Four-Seam Fastball","Alec Gamboa","Boston Red Sox","L",157,84,11,73,92,65,15,31,10,0,58,95.5248407643312,2152.66878980892,-3.36178343949045,16.756050955414,6.36341009612608,86.5433333333333,54,107,1.41861142943216,0.558718861209964,0.535031847133758,0.130952380952381,0.869047619047619,0.585987261146497,0.230769230769231,0.32258064516129,0,0.504672897196262,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687941","SL","Slider","Alec Gamboa","Boston Red Sox","L",124,73,13,60,56,68,28,31,10,0,50,88.4532258064516,2162.99193548387,3.575,1.51532258064516,6.59396954268656,87.4322580645161,59,94,1.46722903101149,0.441281138790036,0.588709677419355,0.178082191780822,0.821917808219178,0.451612903225806,0.411764705882353,0.32258064516129,0,0.627659574468085,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695380","SL","Slider","Alex Hoppe","Baltimore Orioles","R",250,109,43,66,94,156,48,35,19,0,100,88.578,2355.716,-4.0044,-3.3476,6.4759555023448,92.0028571428571,101,194,1.67553119212715,0.4,0.436,0.394495412844037,0.605504587155963,0.376,0.307692307692308,0.542857142857143,0,0.520618556701031,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Baltimore Orioles","R",242,112,18,94,131,111,20,40,14,0,83,98.246694214876,2289.03781512605,2.74669421487603,14.595041322314,6.41924937446345,89.45,94,175,1.56421393072138,0.3872,0.462809917355372,0.160714285714286,0.839285714285714,0.541322314049587,0.18018018018018,0.35,0,0.537142857142857,0.548,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695380","SI","Sinker","Alex Hoppe","Baltimore Orioles","R",133,66,10,56,70,63,21,30,6,0,43,98.1563909774436,2137.85714285714,13.5699248120301,9.29473684210526,6.37270687164727,81.8233333333333,51,93,1.4670877034239,0.2128,0.496240601503759,0.151515151515152,0.848484848484849,0.526315789473684,0.333333333333333,0.2,0,0.548387096774194,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",320,173,63,110,139,181,66,48,18,0,150,87.9134375,2280.803125,1.7259375,-1.870625,6.39155350077261,90.6541666666667,181,254,1.67867991558907,0.356744704570792,0.540625,0.364161849710983,0.635838150289017,0.434375,0.364640883977901,0.375,0,0.71259842519685,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",238,95,17,78,131,107,23,39,20,0,62,95.677731092437,2150.67647058824,16.2495798319328,6.83991596638655,6.36676281667795,93.3205128205128,115,160,1.59626945860017,0.265328874024526,0.399159663865546,0.178947368421053,0.821052631578947,0.550420168067227,0.214953271028037,0.512820512820513,0,0.71875,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",214,103,31,72,76,138,51,33,13,0,99,90.731308411215,1795.65420560748,16.1252336448598,1.26822429906542,6.31564739919877,85.4,130,180,1.57309107976909,0.238573021181717,0.481308411214953,0.300970873786408,0.699029126213592,0.355140186915888,0.369565217391304,0.393939393939394,0,0.722222222222222,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",125,54,6,48,63,62,13,21,6,0,29,91.9976,2296.632,0.3664,6.076,6.3525807026137,88.5238095238095,66,79,1.61302337015541,0.139353400222965,0.432,0.111111111111111,0.888888888888889,0.504,0.209677419354839,0.285714285714286,0,0.835443037974684,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",493,246,57,189,226,267,83,69,29,0,195,92.1178498985801,2505.369168357,-4.16855983772819,21.1870182555781,6.40834633826476,90.1898550724638,214,382,1.4622906108512,0.541758241758242,0.498985801217039,0.231707317073171,0.768292682926829,0.45841784989858,0.310861423220974,0.420289855072464,0,0.56020942408377,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",286,123,47,76,128,158,54,31,8,0,121,84.3846153846154,2381.25524475524,5.82797202797203,3.26538461538462,6.33761107790043,83.558064516129,145,214,1.64011517658113,0.314285714285714,0.43006993006993,0.382113821138211,0.617886178861789,0.447552447552448,0.341772151898734,0.258064516129032,0,0.677570093457944,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",131,63,29,34,58,73,22,19,6,0,58,82.7832061068702,1882.52671755725,-10.093893129771,15.4908396946565,6.44024440530134,85.7052631578947,81,101,1.52585647980127,0.143956043956044,0.480916030534351,0.46031746031746,0.53968253968254,0.442748091603053,0.301369863013699,0.315789473684211,0,0.801980198019802,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",742,340,42,298,442,300,74,161,63,0,202,95.2074123989218,2214.61994609164,0.711320754716981,11.8094339622642,6.55820930653227,87.6805031446541,272,481,1.57102768005114,0.335443037974684,0.45822102425876,0.123529411764706,0.876470588235294,0.595687331536388,0.246666666666667,0.391304347826087,0,0.565488565488566,0.788,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",668,313,95,218,326,342,100,112,38,0,267,87.7258982035928,2310.1122754491,-4.68847305389222,0.905089820359281,6.65441544018293,86.936036036036,369,516,1.73226907308814,0.301989150090416,0.468562874251497,0.303514376996805,0.696485623003195,0.488023952095808,0.292397660818713,0.339285714285714,0,0.715116279069767,0.77,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",401,128,36,92,128,273,50,58,22,0,182,78.539650872818,2763.13715710723,-4.94139650872818,-15.9827930174564,6.56472406538479,89.3586206896552,281,318,1.84306724679857,0.18128390596745,0.319201995012469,0.28125,0.71875,0.319201995012469,0.183150183150183,0.379310344827586,0,0.883647798742138,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",401,218,21,197,183,218,82,98,21,0,188,95.4341645885287,2101.17206982544,11.4022443890274,13.9032418952618,6.5330614023344,83.6224489795918,236,324,1.72151177488402,0.18128390596745,0.543640897755611,0.0963302752293578,0.903669724770642,0.456359102244389,0.376146788990826,0.214285714285714,0,0.728395061728395,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",1170,549,54,495,667,503,124,229,111,0,443,92.4471794871795,2340.1905982906,-6.67094017094017,16.5751282051282,6.51769579588093,92.2698198198198,487,860,1.43915064483352,0.460267505900865,0.469230769230769,0.0983606557377049,0.901639344262295,0.57008547008547,0.246520874751491,0.48471615720524,0,0.566279069767442,0.854,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
