"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",274,139,25,114,136,138,32,49,19,0,136,95.5408759124088,2281.26838235294,8.83613138686131,14.6302919708029,6.65845856451646,89.7244897959184,179,234,1.43732897945831,0.187158469945355,0.507299270072993,0.179856115107914,0.820143884892086,0.496350364963504,0.231884057971014,0.387755102040816,0,0.764957264957265,0.578,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",239,135,42,93,92,147,57,45,17,0,109,85.2702928870293,1544.20920502092,13.2933054393305,4.47280334728034,6.70757023323966,85.56,170,210,1.53486787405758,0.163251366120219,0.564853556485356,0.311111111111111,0.688888888888889,0.384937238493724,0.387755102040816,0.377777777777778,0,0.80952380952381,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",154,72,11,61,75,79,18,38,17,0,55,88.3,2407.57792207792,-2.11428571428571,4.2487012987013,6.77815279404085,88.2894736842105,99,110,1.33298008791619,0.105191256830601,0.467532467532468,0.152777777777778,0.847222222222222,0.487012987012987,0.227848101265823,0.447368421052632,0,0.9,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",112,34,8,26,41,71,19,13,6,0,24,82.2080357142857,1925.52678571429,-8.41875,-9.37857142857143,6.62390668313332,91.1076923076923,48,57,1.82951882693542,0.0765027322404372,0.303571428571429,0.235294117647059,0.764705882352941,0.366071428571429,0.267605633802817,0.461538461538462,0,0.842105263157895,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",423,209,36,173,267,156,40,86,23,0,132,99.4839243498818,2416.17730496454,-15.8460992907801,9.22340425531915,6.25732756840632,84.6232558139535,143,284,1.30902569789034,0.447145877378436,0.494089834515366,0.172248803827751,0.827751196172249,0.631205673758865,0.256410256410256,0.267441860465116,0,0.503521126760563,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",209,124,65,59,61,148,79,29,7,0,103,92.0641148325359,1065.11004784689,-11.222966507177,-0.896650717703349,6.21519202400532,85.6068965517241,102,180,1.56057489897463,0.22093023255814,0.593301435406699,0.524193548387097,0.475806451612903,0.291866028708134,0.533783783783784,0.241379310344828,0,0.566666666666667,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",177,67,19,48,90,87,20,26,12,0,52,89.3079096045198,2881.71186440678,5.59943502824859,-0.411864406779661,6.17105254208856,90.66,82,105,1.61902992463247,0.187103594080338,0.378531073446328,0.283582089552239,0.716417910447761,0.508474576271186,0.229885057471264,0.461538461538462,0,0.780952380952381,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",137,89,37,52,53,84,40,16,7,0,88,99.3131386861314,2454.43795620438,-5.64014598540146,15.2408759124088,6.28039553820895,89.48125,103,131,1.41401969054276,0.144820295983087,0.64963503649635,0.415730337078652,0.584269662921348,0.386861313868613,0.476190476190476,0.4375,0,0.786259541984733,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",157,83,6,77,80,77,29,28,12,0,62,92.9070063694268,2278.37579617834,3.59235668789809,19.6566878980892,6.46725370534679,92.4964285714286,81,118,1.4738353222663,0.508090614886731,0.528662420382166,0.072289156626506,0.927710843373494,0.509554140127389,0.376623376623377,0.428571428571429,0,0.686440677966102,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,0,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343947658807,82.9851851851852,89,131,1.5690146079925,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",379,181,34,147,162,217,60,74,36,0,114,93.5820580474934,2305.15039577836,5.40949868073879,16.8071240105541,6.55368916311485,93.0527027027027,95,267,1.43575338212418,0.586687306501548,0.477572559366755,0.187845303867403,0.812154696132597,0.427440633245383,0.276497695852535,0.486486486486487,0,0.355805243445693,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",146,77,19,58,75,71,17,31,11,0,48,85.5801369863014,2160.92465753425,-2.15890410958904,8.89931506849315,6.67135618726164,80.0677419354839,47,106,1.48227015949578,0.226006191950464,0.527397260273973,0.246753246753247,0.753246753246753,0.513698630136986,0.23943661971831,0.354838709677419,0,0.443396226415094,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",121,61,13,48,54,67,20,29,6,0,33,84.8115702479339,2024.15702479339,16.8239669421488,8.29090909090909,6.67466214297735,83.7931034482759,63,105,1.6125883092396,0.187306501547988,0.504132231404959,0.213114754098361,0.786885245901639,0.446280991735537,0.298507462686567,0.206896551724138,0,0.6,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695380","SL","Slider","Alex Hoppe","Seattle Mariners","R",222,103,41,62,83,139,46,33,18,0,85,88.4891891891892,2364.71621621622,-4.05945945945946,-3.49864864864865,6.4808743216389,92.1606060606061,84,171,1.66960390605438,0.556390977443609,0.463963963963964,0.398058252427184,0.601941747572815,0.373873873873874,0.330935251798561,0.545454545454545,0,0.491228070175439,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Seattle Mariners","R",177,79,12,67,97,80,15,28,10,0,60,97.9265536723164,2285.20903954802,2.36440677966102,14.2011299435028,6.42864938800929,89.4428571428571,66,125,1.58511606863071,0.443609022556391,0.446327683615819,0.151898734177215,0.848101265822785,0.548022598870056,0.1875,0.357142857142857,0,0.528,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",269,142,51,91,117,152,51,36,13,0,126,87.9304832713755,2286.8624535316,1.57769516728625,-1.86431226765799,6.3914935726246,89.3277777777778,159,212,1.72463530846171,0.354881266490765,0.527881040892193,0.359154929577465,0.640845070422535,0.434944237918216,0.335526315789474,0.361111111111111,0,0.75,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",203,82,15,67,114,89,20,32,17,0,56,95.6502463054187,2153.00492610837,16.1226600985222,6.93251231527094,6.36910151827082,94.428125,106,142,1.57241156649074,0.267810026385224,0.403940886699507,0.182926829268293,0.817073170731707,0.561576354679803,0.224719101123595,0.53125,0,0.746478873239437,0.504,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",183,88,27,61,66,117,42,27,11,0,87,90.7251366120219,1785.12568306011,16.0934426229508,1.17377049180328,6.32303301139893,84.5703703703704,111,155,1.59631940091396,0.241424802110818,0.480874316939891,0.306818181818182,0.693181818181818,0.360655737704918,0.358974358974359,0.407407407407407,0,0.716129032258065,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",103,44,5,39,50,53,11,17,4,0,26,92.004854368932,2314.78640776699,0.399029126213592,5.72427184466019,6.36402751326671,87.8588235294118,55,65,1.70166061538173,0.135883905013193,0.427184466019417,0.113636363636364,0.886363636363636,0.485436893203884,0.207547169811321,0.235294117647059,0,0.846153846153846,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",359,178,47,131,163,196,62,46,17,0,147,91.9064066852368,2487.0278551532,-4.08802228412256,21.5114206128134,6.37906488431712,89.2326086956522,170,286,1.49110749987618,0.524087591240876,0.495821727019499,0.264044943820225,0.735955056179775,0.454038997214485,0.316326530612245,0.369565217391304,0,0.594405594405594,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",225,96,39,57,95,130,45,23,8,0,96,83.9835555555556,2382.08,5.86488888888889,2.93422222222222,6.30887080808814,85.104347826087,114,168,1.66563077268521,0.328467153284672,0.426666666666667,0.40625,0.59375,0.422222222222222,0.346153846153846,0.347826086956522,0,0.678571428571429,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",101,49,26,23,45,56,19,12,5,0,45,82.5653465346535,1872.78217821782,-9.88712871287129,15.7336633663366,6.42249092636933,88.625,57,75,1.47146526785668,0.147445255474453,0.485148514851485,0.530612244897959,0.469387755102041,0.445544554455446,0.339285714285714,0.416666666666667,0,0.76,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",585,270,34,236,360,225,56,130,53,0,160,95.1724786324786,2235.22905982906,0.634358974358974,11.9709401709402,6.56031529868195,88.94140625,218,373,1.52871241894771,0.314347125201505,0.461538461538462,0.125925925925926,0.874074074074074,0.615384615384615,0.248888888888889,0.407692307692308,0,0.584450402144772,0.745,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",574,273,82,191,284,290,87,97,34,0,234,87.6808362369338,2319.21777003484,-4.80975609756098,0.692508710801394,6.65157582962077,88.115625,311,443,1.68498435118958,0.30843632455669,0.475609756097561,0.3003663003663,0.6996336996337,0.494773519163763,0.3,0.350515463917526,0,0.702031602708804,0.742,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",358,191,18,173,167,191,71,87,18,0,167,95.4217877094972,2107.35195530726,11.4175977653631,14.0449720670391,6.53182369099562,83.2586206896552,212,289,1.73780615476076,0.192369693713057,0.533519553072626,0.0942408376963351,0.905759162303665,0.466480446927374,0.371727748691099,0.206896551724138,0,0.73356401384083,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",344,112,31,81,114,230,42,52,20,0,154,78.3537790697674,2768.47674418605,-5.01046511627907,-16.3540697674419,6.55355311069509,89.3384615384615,242,271,1.83638052058322,0.184846856528748,0.325581395348837,0.276785714285714,0.723214285714286,0.331395348837209,0.182608695652174,0.384615384615385,0,0.892988929889299,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",967,452,47,405,542,425,102,183,88,0,380,92.4907962771458,2341.37125129266,-6.77352637021717,16.6673216132368,6.51780819791081,91.9431818181818,403,721,1.447181807551,0.46378896882494,0.467425025853154,0.103982300884956,0.896017699115044,0.560496380558428,0.24,0.480874316939891,0,0.558945908460472,0.829,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",438,224,60,164,174,264,98,63,21,0,230,82.1458904109589,2852.399543379,14.008904109589,-0.970091324200913,6.53613707803273,86.1015873015873,248,360,1.50806366692656,0.210071942446043,0.511415525114155,0.267857142857143,0.732142857142857,0.397260273972603,0.371212121212121,0.333333333333333,0,0.688888888888889,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",394,182,67,115,133,261,86,76,18,0,143,85.8868020304568,1984.8654822335,-14.5510152284264,9.07741116751269,6.52358052102535,82.7973333333333,260,324,1.5197375410499,0.188968824940048,0.461928934010152,0.368131868131868,0.631868131868132,0.33756345177665,0.329501915708812,0.236842105263158,0,0.802469135802469,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",286,100,23,77,121,165,32,45,13,0,60,79.713986013986,2805.66083916084,9.02342657342657,-6.84195804195804,6.44722892444933,87.8785714285714,150,163,1.49471787971372,0.137170263788969,0.34965034965035,0.23,0.77,0.423076923076923,0.193939393939394,0.288888888888889,0,0.920245398773006,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",293,136,41,95,120,173,60,44,23,0,152,82.9351535836177,2705.58020477816,10.3525597269625,-12.937542662116,6.17492392658931,89.5363636363636,151,239,1.58614684063403,0.30082135523614,0.464163822525597,0.301470588235294,0.698529411764706,0.409556313993174,0.346820809248555,0.522727272727273,0,0.631799163179916,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",283,124,12,112,131,152,42,56,20,0,84,92.4014134275618,2317.6925795053,-2.69187279151943,13.4593639575972,6.34488731501649,87.5767857142857,134,210,1.57527219871366,0.290554414784394,0.438162544169611,0.0967741935483871,0.903225806451613,0.462897526501767,0.276315789473684,0.357142857142857,0,0.638095238095238,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",253,123,45,78,110,143,50,35,15,0,84,84.0185770750988,2659.30830039526,1.59367588932806,-2.45573122529644,6.23318477021718,90.9485714285714,133,191,1.5310193767642,0.259753593429158,0.486166007905138,0.365853658536585,0.634146341463415,0.434782608695652,0.34965034965035,0.428571428571429,0,0.696335078534031,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
