"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",488,237,53,184,264,224,79,84,36,0,166,87.6125,2648.84426229508,-6.04549180327869,9.98995901639344,5.72589430693765,89.4666666666667,261,346,1.40356968083837,0.386994448850119,0.485655737704918,0.223628691983122,0.776371308016878,0.540983606557377,0.352678571428571,0.428571428571429,0,0.754335260115607,0.709,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",344,146,34,112,165,179,55,65,23,0,142,77.0482558139535,3044.56395348837,-11.5418604651163,-14.6912790697674,5.62394776667182,86.3446153846154,237,267,1.57124034589002,0.272799365582871,0.424418604651163,0.232876712328767,0.767123287671233,0.479651162790698,0.307262569832402,0.353846153846154,0,0.887640449438202,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",257,111,10,101,130,127,32,51,29,0,85,91.3124513618677,2287.62256809339,13.7151750972763,12.9953307392996,5.7336627794639,92.1235294117647,156,173,1.42997476981669,0.203806502775575,0.431906614785992,0.0900900900900901,0.90990990990991,0.505836575875486,0.251968503937008,0.568627450980392,0,0.901734104046243,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",172,89,10,79,85,87,24,40,26,0,80,91.4069767441861,2400.61627906977,6.47325581395349,18.646511627907,5.76767425555069,94.6375,124,138,1.62411464478005,0.136399682791435,0.517441860465116,0.112359550561798,0.887640449438202,0.494186046511628,0.275862068965517,0.65,0,0.898550724637681,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",646,338,132,206,257,389,181,99,27,0,266,78.2308049535604,2618.17801857585,-14.6820433436533,-10.3699690402477,6.77173088567299,82.0929292929293,366,505,1.45661317042896,0.347125201504567,0.523219814241486,0.390532544378698,0.609467455621302,0.397832817337461,0.465295629820051,0.272727272727273,0,0.724752475247525,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",442,178,22,156,221,221,43,70,33,0,143,92.2443438914027,2345.56561085973,13.0443438914027,14.6305429864253,6.96093902383001,91.7785714285714,226,297,1.58198380533865,0.237506716818915,0.402714932126697,0.123595505617978,0.876404494382023,0.5,0.194570135746606,0.471428571428571,0,0.760942760942761,0.688,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",367,135,14,121,193,174,26,72,32,0,143,91.591553133515,2257.9863760218,17.5171662125341,8.19809264305177,7.00789192792563,91.2319444444445,227,278,1.44546456079889,0.197205803331542,0.367847411444142,0.103703703703704,0.896296296296296,0.525885558583106,0.149425287356322,0.444444444444444,0,0.816546762589928,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",267,125,31,94,95,172,53,49,21,0,92,85.5621722846442,1552.15730337079,14.3719101123596,2.81460674157303,6.9177506497233,86.0612244897959,175,205,1.36244184858703,0.143471252015046,0.468164794007491,0.248,0.752,0.355805243445693,0.308139534883721,0.428571428571429,0,0.853658536585366,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",139,78,18,60,62,77,28,29,15,0,50,86.1956834532374,2287.58273381295,-0.584172661870504,7.61151079136691,6.90507049282258,92.3931034482759,105,108,1.3531793644793,0.0746910263299301,0.561151079136691,0.230769230769231,0.769230769230769,0.446043165467626,0.363636363636364,0.517241379310345,0,0.972222222222222,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",416,188,31,157,215,201,53,80,30,0,140,98.7048076923077,2296.13461538462,13.6899038461538,6.87668269230769,6.45443318778193,88.43625,84,299,1.38974132606726,0.652037617554859,0.451923076923077,0.164893617021277,0.835106382978723,0.516826923076923,0.263681592039801,0.375,0,0.280936454849498,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",222,92,33,59,87,135,44,28,5,0,103,87.2531531531531,2543.46606334842,-11.4842342342342,3.82117117117117,6.48011350696177,82.0481481481481,93,176,1.41144163695552,0.347962382445141,0.414414414414414,0.358695652173913,0.641304347826087,0.391891891891892,0.325925925925926,0.178571428571429,0,0.528409090909091,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",648,276,23,253,347,301,61,152,66,0,176,94.7885802469136,2197.48456790123,16.1433641975309,7.63796296296296,6.71389006437605,90.1278145695364,225,430,1.39602106991702,0.462857142857143,0.425925925925926,0.0833333333333333,0.916666666666667,0.535493827160494,0.20265780730897,0.434210526315789,0,0.523255813953488,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",262,132,24,108,129,133,31,46,18,0,130,95.518320610687,2277.78846153846,8.81259541984733,14.6320610687023,6.65919712411135,89.604347826087,170,223,1.43889527412122,0.187142857142857,0.50381679389313,0.181818181818182,0.818181818181818,0.49236641221374,0.233082706766917,0.391304347826087,0,0.762331838565022,0.567,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",231,130,38,92,89,142,54,44,16,0,107,85.2441558441558,1543.52813852814,13.2419913419913,4.51082251082251,6.7039737151073,85.2818181818182,164,204,1.52287727935638,0.165,0.562770562770563,0.292307692307692,0.707692307692308,0.385281385281385,0.380281690140845,0.363636363636364,0,0.803921568627451,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",149,70,11,59,73,76,18,36,16,0,54,88.2718120805369,2402.91275167785,-2.1,4.24228187919463,6.77974183881028,87.8222222222222,94,105,1.31324251656032,0.106428571428571,0.469798657718121,0.157142857142857,0.842857142857143,0.48993288590604,0.236842105263158,0.444444444444444,0,0.895238095238095,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",110,34,8,26,41,69,19,13,6,0,23,82.1945454545454,1921.65454545455,-8.45636363636364,-9.33454545454545,6.62490044224505,91.1076923076923,47,56,1.84060211407893,0.0785714285714286,0.309090909090909,0.235294117647059,0.764705882352941,0.372727272727273,0.27536231884058,0.461538461538462,0,0.839285714285714,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",400,198,33,165,253,147,36,84,23,0,124,99.468,2414.16,-15.80775,9.2005,6.25957963987482,85.0261904761905,138,271,1.31917452354131,0.45662100456621,0.495,0.166666666666667,0.833333333333333,0.6325,0.244897959183673,0.273809523809524,0,0.509225092250922,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",186,111,57,54,56,130,71,28,7,0,90,92.05,1076.58602150538,-11.3408602150538,-0.620967741935484,6.22812369736766,85.3714285714286,97,162,1.55726800523398,0.212328767123288,0.596774193548387,0.513513513513513,0.486486486486487,0.301075268817204,0.546153846153846,0.25,0,0.598765432098765,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",169,61,18,43,85,84,18,24,11,0,47,89.2384615384615,2893.43195266272,5.65207100591716,-0.512426035502959,6.16809919061798,90.5086956521739,77,98,1.61898693660652,0.192922374429224,0.36094674556213,0.295081967213115,0.704918032786885,0.502958579881657,0.214285714285714,0.458333333333333,0,0.785714285714286,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",121,75,34,41,43,78,36,14,7,0,75,99.2487603305785,2453.13223140496,-5.45785123966942,15.2909090909091,6.27997897694116,91.0357142857143,93,115,1.46637488937344,0.138127853881279,0.619834710743802,0.453333333333333,0.546666666666667,0.355371900826446,0.461538461538462,0.5,0,0.808695652173913,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",157,83,6,77,80,77,29,28,12,0,62,92.9070063694268,2278.37579617834,3.59235668789809,19.6566878980892,6.46725370534679,92.4964285714286,81,118,1.4738353222663,0.508090614886731,0.528662420382166,0.072289156626506,0.927710843373494,0.509554140127389,0.376623376623377,0.428571428571429,0,0.686440677966102,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",152,92,33,59,69,83,31,27,7,0,69,80.6855263157895,2021.54605263158,10.1710526315789,12.7828947368421,6.65343947658807,82.9851851851852,89,131,1.5690146079925,0.491909385113269,0.605263157894737,0.358695652173913,0.641304347826087,0.453947368421053,0.373493975903614,0.259259259259259,0,0.679389312977099,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",341,162,32,130,146,195,55,66,33,0,98,93.58357771261,2305.47214076246,5.2692082111437,16.8944281524927,6.54472316173285,93.0242424242424,80,236,1.39128969975132,0.586919104991394,0.475073313782991,0.197530864197531,0.802469135802469,0.428152492668622,0.282051282051282,0.5,0,0.338983050847458,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",128,67,16,51,65,63,15,28,8,0,41,85.54609375,2160.921875,-2.29765625,8.9375,6.6532578423126,78.1678571428571,42,95,1.40785060186119,0.220309810671256,0.5234375,0.238805970149254,0.761194029850746,0.5078125,0.238095238095238,0.285714285714286,0,0.442105263157895,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",112,57,12,45,50,62,18,27,6,0,29,84.7803571428571,2016.38392857143,16.7794642857143,8.28928571428571,6.6611921039299,83.6814814814815,56,97,1.56508252421209,0.192771084337349,0.508928571428571,0.210526315789474,0.789473684210526,0.446428571428571,0.290322580645161,0.222222222222222,0,0.577319587628866,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"695380","SL","Slider","Alex Hoppe","Seattle Mariners","R",201,92,37,55,73,128,42,31,18,0,75,88.292039800995,2368.34825870647,-4.13880597014925,-3.69502487562189,6.48036815341777,92.7258064516129,74,153,1.67089474397072,0.569405099150142,0.45771144278607,0.402173913043478,0.597826086956522,0.36318407960199,0.328125,0.580645161290323,0,0.483660130718954,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Seattle Mariners","R",152,67,11,56,85,67,11,25,9,0,46,97.7388157894737,2290.40131578947,1.94342105263158,13.9901315789474,6.43259320825672,89.332,58,106,1.65062782828677,0.430594900849858,0.440789473684211,0.164179104477612,0.835820895522388,0.559210526315789,0.164179104477612,0.36,0,0.547169811320755,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",255,134,47,87,111,144,48,35,13,0,119,87.898431372549,2286.93725490196,1.57450980392157,-1.98078431372549,6.38974597592985,89.5057142857143,152,201,1.7250201495867,0.412621359223301,0.525490196078431,0.350746268656716,0.649253731343284,0.435294117647059,0.333333333333333,0.371428571428571,0,0.756218905472637,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",194,77,14,63,109,85,19,31,17,0,53,95.6603092783505,2147.74742268041,16.2567010309278,6.85567010309278,6.36775022758262,94.4129032258064,99,135,1.57273756077014,0.313915857605178,0.396907216494845,0.181818181818182,0.818181818181818,0.561855670103093,0.223529411764706,0.548387096774194,0,0.733333333333333,0.492,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",169,80,25,55,60,109,40,24,9,0,82,90.7325443786982,1773.03550295858,16.2502958579882,1.08402366863905,6.32011176146225,82.9625,100,142,1.58632682389448,0.273462783171521,0.473372781065089,0.3125,0.6875,0.355029585798817,0.36697247706422,0.375,0,0.704225352112676,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",334,163,42,121,146,188,60,41,15,0,138,91.8508982035928,2483.05389221557,-4.14880239520958,21.525748502994,6.37461385522777,88.6487804878049,158,267,1.50598645131753,0.610603290676417,0.488023952095808,0.257668711656442,0.742331288343558,0.437125748502994,0.319148936170213,0.365853658536585,0,0.591760299625468,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",213,93,37,56,90,123,44,22,7,0,91,83.9633802816901,2379.26291079812,5.84366197183099,2.98075117370892,6.30695817107412,84.0863636363636,108,160,1.67341920000849,0.389396709323583,0.436619718309859,0.397849462365591,0.602150537634409,0.422535211267606,0.357723577235772,0.318181818181818,0,0.675,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",561,255,31,224,342,219,54,120,50,0,157,95.1600713012478,2237.87878787879,0.611764705882353,11.9754010695187,6.56362123462512,88.8932203389831,210,360,1.54323205554606,0.316591422121896,0.454545454545455,0.12156862745098,0.87843137254902,0.609625668449198,0.246575342465753,0.416666666666667,0,0.583333333333333,0.737,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",547,256,76,180,270,277,81,91,30,0,225,87.6391224862889,2317.97257769653,-4.83747714808044,0.641499085923218,6.65425181615452,87.6788888888889,297,424,1.68456201886931,0.308690744920993,0.46800731261426,0.296875,0.703125,0.493601462522852,0.292418772563177,0.32967032967033,0,0.700471698113208,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",337,182,18,164,160,177,67,83,18,0,155,95.4074183976261,2109.42136498516,11.4290801186944,14.1059347181009,6.53797193101171,84.0156626506024,200,272,1.73994849562592,0.190180586907449,0.540059347181009,0.0989010989010989,0.901098901098901,0.474777448071217,0.378531073446328,0.216867469879518,0,0.735294117647059,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",327,108,29,79,112,215,39,50,18,0,147,78.2892966360856,2767.99694189602,-5.10305810397554,-16.3822629969419,6.55865568050882,88.838,230,257,1.81947248233034,0.184537246049661,0.330275229357798,0.268518518518519,0.731481481481482,0.342507645259939,0.181395348837209,0.36,0,0.894941634241245,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",934,442,46,396,527,407,99,180,87,0,371,92.5132762312634,2342.35867237687,-6.77869379014989,16.632869379015,6.51486554404393,91.9109826589595,392,696,1.44384908409827,0.46911099949774,0.473233404710921,0.104072398190045,0.895927601809955,0.56423982869379,0.243243243243243,0.483333333333333,0,0.563218390804598,0.824,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",413,213,58,155,165,248,94,57,21,0,218,82.1496368038741,2853.65859564165,14.0353510895884,-1.06924939467312,6.53371501921127,86.7684210526316,232,340,1.48395860655552,0.207433450527373,0.515738498789346,0.272300469483568,0.727699530516432,0.399515738498789,0.379032258064516,0.368421052631579,0,0.682352941176471,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",370,172,63,109,130,240,79,72,17,0,132,85.8432432432432,1981.11891891892,-14.4391891891892,9.11081081081081,6.52127609632958,82.9915492957746,245,304,1.52364581622345,0.185836263184329,0.464864864864865,0.366279069767442,0.633720930232558,0.351351351351351,0.329166666666667,0.236111111111111,0,0.805921052631579,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",274,96,23,73,116,158,31,42,12,0,57,79.6678832116788,2802.16788321168,9.05401459854015,-6.92956204379562,6.44446596598428,87.4179487179487,143,156,1.48683958315076,0.137619286790558,0.35036496350365,0.239583333333333,0.760416666666667,0.423357664233577,0.19620253164557,0.285714285714286,0,0.916666666666667,0.578,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",293,136,41,95,120,173,60,44,23,0,152,82.9351535836177,2705.58020477816,10.3525597269625,-12.937542662116,6.17492392658931,89.5363636363636,151,239,1.58614684063403,0.30082135523614,0.464163822525597,0.301470588235294,0.698529411764706,0.409556313993174,0.346820809248555,0.522727272727273,0,0.631799163179916,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",283,124,12,112,131,152,42,56,20,0,84,92.4014134275618,2317.6925795053,-2.69187279151943,13.4593639575972,6.34488731501649,87.5767857142857,134,210,1.57527219871366,0.290554414784394,0.438162544169611,0.0967741935483871,0.903225806451613,0.462897526501767,0.276315789473684,0.357142857142857,0,0.638095238095238,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",253,123,45,78,110,143,50,35,15,0,84,84.0185770750988,2659.30830039526,1.59367588932806,-2.45573122529644,6.23318477021718,90.9485714285714,133,191,1.5310193767642,0.259753593429158,0.486166007905138,0.365853658536585,0.634146341463415,0.434782608695652,0.34965034965035,0.428571428571429,0,0.696335078534031,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"674841","SI","Sinker","Andrew Alvarez","Washington Nationals","L",145,55,9,46,74,71,14,25,14,0,23,91.96,2264.49655172414,-13.3496551724138,6.51793103448276,6.30168574701909,94.175,57,87,1.33467947080008,0.148870636550308,0.379310344827586,0.163636363636364,0.836363636363636,0.510344827586207,0.197183098591549,0.56,0,0.655172413793103,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"694851","FF","Four-Seam Fastball","Andrew Hoffmann","Arizona Diamondbacks","R",119,48,4,44,69,50,9,23,13,0,40,94.4302521008403,2275.26890756303,5.3344537815126,15.4436974789916,6.55726935609244,91.404347826087,45,93,1.52179139816456,1,0.403361344537815,0.0833333333333333,0.916666666666667,0.579831932773109,0.18,0.565217391304348,0,0.483870967741935,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
