"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",517,255,59,196,281,236,84,89,38,0,174,87.6752417794971,2650.10638297872,-6.00928433268859,9.97369439071567,5.7376865862796,88.5707865168539,269,364,1.41376808113088,0.392261001517451,0.493230174081238,0.231372549019608,0.768627450980392,0.543520309477756,0.355932203389831,0.426966292134831,0,0.739010989010989,0.721,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",360,156,37,119,172,188,61,68,24,0,150,77.1055555555556,3047.39444444444,-11.5305555555556,-14.7005555555556,5.63427760408005,86.5514705882353,248,280,1.56473217912734,0.273141122913505,0.433333333333333,0.237179487179487,0.762820512820513,0.477777777777778,0.324468085106383,0.352941176470588,0,0.885714285714286,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",259,112,10,102,131,128,32,51,29,0,86,91.3250965250965,2288.21235521236,13.692277992278,12.9942084942085,5.73423465354926,92.1235294117647,157,174,1.4280519412513,0.196509863429439,0.432432432432432,0.0892857142857143,0.910714285714286,0.505791505791506,0.25,0.568627450980392,0,0.902298850574713,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",182,93,10,83,88,94,25,42,27,0,85,91.4368131868132,2400.51648351648,6.44395604395604,18.5615384615385,5.77576386791692,94.7523809523809,130,146,1.63084645263914,0.138088012139605,0.510989010989011,0.10752688172043,0.89247311827957,0.483516483516484,0.265957446808511,0.642857142857143,0,0.89041095890411,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",712,372,149,223,282,430,200,106,30,0,298,78.2535112359551,2621.07724719101,-14.7066011235955,-10.3512640449438,6.77255054014532,82.5792452830189,411,560,1.46659486263449,0.33147113594041,0.52247191011236,0.400537634408602,0.599462365591398,0.396067415730337,0.465116279069767,0.283018867924528,0,0.733928571428571,0.781,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",517,210,24,186,260,257,52,85,45,0,168,92.2802707930367,2345.2417794971,13.0408123791103,14.6251450676983,6.96219276524793,92.6917647058823,264,348,1.54784801542665,0.240689013035382,0.406189555125725,0.114285714285714,0.885714285714286,0.502901353965184,0.202334630350195,0.529411764705882,0,0.758620689655172,0.721,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",411,148,15,133,214,197,32,79,33,0,158,91.6065693430657,2259.20437956204,17.5474452554745,8.14598540145985,7.00794332994199,90.3556962025316,254,311,1.45362018120371,0.191340782122905,0.360097323600973,0.101351351351351,0.898648648648649,0.520681265206813,0.16243654822335,0.417721518987342,0,0.816720257234727,0.673,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",349,159,40,119,119,230,67,61,26,0,116,85.5226361031519,1552.38395415473,14.5117478510029,2.84068767908309,6.91586507589814,85.8114754098361,220,266,1.36049369518145,0.162476722532588,0.455587392550143,0.251572327044025,0.748427672955975,0.340974212034384,0.291304347826087,0.426229508196721,0,0.827067669172932,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",159,89,20,69,72,87,31,33,16,0,58,86.2245283018868,2288.66037735849,-0.545283018867925,7.74905660377359,6.90591425488388,92.0363636363636,121,125,1.410137618478,0.0740223463687151,0.559748427672956,0.224719101123595,0.775280898876405,0.452830188679245,0.35632183908046,0.484848484848485,0,0.968,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",478,214,36,178,241,237,61,91,34,0,160,98.7029288702929,2302.03138075314,13.7573221757322,6.87677824267782,6.46427089811454,88.289010989011,102,347,1.40581069166619,0.631439894319683,0.447698744769874,0.168224299065421,0.831775700934579,0.50418410041841,0.257383966244726,0.373626373626374,0,0.293948126801153,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",279,114,41,73,115,164,51,32,5,0,130,87.4336917562724,2534.18345323741,-10.920788530466,3.89784946236559,6.49674731321491,80.6709677419355,109,220,1.36337664200093,0.368560105680317,0.408602150537634,0.359649122807018,0.640350877192982,0.412186379928315,0.310975609756098,0.15625,0,0.495454545454545,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",757,334,24,310,419,338,75,181,79,0,210,94.8826948480845,2204.99207397622,16.1581241743725,7.55376486129458,6.72235033176128,90.1666666666667,261,502,1.37911604493789,0.465846153846154,0.441215323645971,0.0718562874251497,0.92814371257485,0.553500660501982,0.22189349112426,0.43646408839779,0,0.5199203187251,0.791,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",324,164,30,134,155,169,44,55,20,0,162,95.6481481481482,2283.13664596273,8.80339506172839,14.608950617284,6.66007553939689,88.6981818181818,213,277,1.47976418857006,0.199384615384615,0.506172839506173,0.182926829268293,0.817073170731707,0.478395061728395,0.260355029585799,0.363636363636364,0,0.768953068592058,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",264,143,47,96,97,167,62,46,17,0,116,85.3090909090909,1541.63257575758,13.3204545454545,4.33333333333333,6.71857406609598,84.8913043478261,185,230,1.54952814508285,0.162461538461538,0.541666666666667,0.328671328671329,0.671328671328671,0.367424242424242,0.37125748502994,0.369565217391304,0,0.804347826086957,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",162,78,12,66,80,82,19,42,17,0,57,88.3549382716049,2411.35185185185,-2.13086419753086,4.37037037037037,6.78046906115918,86.152380952381,102,113,1.34694042166031,0.0996923076923077,0.481481481481481,0.153846153846154,0.846153846153846,0.493827160493827,0.231707317073171,0.404761904761905,0,0.902654867256637,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",118,36,9,27,44,74,19,13,6,0,25,82.2813559322034,1928.69491525424,-8.39152542372881,-9.39491525423729,6.62609834799796,91.1076923076923,50,60,1.83442266967584,0.0726153846153846,0.305084745762712,0.25,0.75,0.372881355932203,0.256756756756757,0.461538461538462,0,0.833333333333333,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",467,232,39,193,291,176,46,92,27,0,144,99.4976445396146,2410.56745182013,-15.8961456102784,9.16852248394004,6.25884177928909,85.5847826086956,152,311,1.31216912502707,0.454280155642023,0.49678800856531,0.168103448275862,0.831896551724138,0.623126338329764,0.261363636363636,0.293478260869565,0,0.488745980707395,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",230,138,73,65,67,163,87,31,9,0,113,92.0360869565217,1058.51304347826,-11.1021739130435,-1.00913043478261,6.20785411429335,87.0032258064516,112,199,1.53617250824796,0.223735408560311,0.6,0.528985507246377,0.471014492753623,0.291304347826087,0.533742331288344,0.290322580645161,0,0.562814070351759,0.535,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",181,69,21,48,92,89,20,26,12,0,52,89.3077348066298,2881.75690607735,5.63314917127072,-0.474585635359116,6.17127212677107,90.66,85,108,1.61038893607285,0.176070038910506,0.38121546961326,0.304347826086957,0.695652173913043,0.50828729281768,0.224719101123595,0.461538461538462,0,0.787037037037037,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",150,97,38,59,59,91,43,17,7,0,95,99.3293333333333,2450.38666666667,-5.73,15.1533333333333,6.28746780577021,89.4882352941176,111,143,1.3742962636233,0.14591439688716,0.646666666666667,0.391752577319588,0.608247422680412,0.393333333333333,0.472527472527473,0.411764705882353,0,0.776223776223776,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",183,110,36,74,83,100,37,34,7,0,82,80.8158469945355,2024.12568306011,10.2633879781421,12.7978142076503,6.6117017940829,83.2147058823529,99,156,1.53258036291812,0.521367521367521,0.601092896174863,0.327272727272727,0.672727272727273,0.453551912568306,0.37,0.205882352941176,0,0.634615384615385,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",168,89,7,82,88,80,30,30,14,0,66,92.9232142857143,2279.375,3.58630952380952,19.5946428571429,6.45864575564808,93.4233333333333,86,123,1.44787019190373,0.478632478632479,0.529761904761905,0.0786516853932584,0.921348314606742,0.523809523809524,0.375,0.466666666666667,0,0.699186991869919,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"544150","FF","Four-Seam Fastball","Albert Suárez","Baltimore Orioles","R",410,199,36,163,178,232,64,81,41,0,128,93.5646341463415,2305.8512195122,5.43121951219512,16.7953658536585,6.55523165170476,93.241975308642,104,290,1.44516514636169,0.585714285714286,0.485365853658537,0.180904522613065,0.819095477386935,0.434146341463415,0.275862068965517,0.506172839506173,0,0.358620689655172,0.672,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"544150","FC","Cutter","Albert Suárez","Baltimore Orioles","R",162,87,20,67,84,78,20,35,13,0,50,85.6530864197531,2165.33950617284,-1.98765432098765,9.04012345679012,6.67087303341356,80.5371428571429,53,116,1.47613971909679,0.231428571428571,0.537037037037037,0.229885057471264,0.770114942528736,0.518518518518518,0.256410256410256,0.371428571428571,0,0.456896551724138,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"544150","CH","Changeup","Albert Suárez","Baltimore Orioles","R",128,66,15,51,57,71,22,31,7,0,34,84.86171875,2033.078125,16.83046875,8.30234375,6.67361339981117,83.8483870967742,67,110,1.6194431754395,0.182857142857143,0.515625,0.227272727272727,0.772727272727273,0.4453125,0.309859154929577,0.225806451612903,0,0.609090909090909,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687941","FF","Four-Seam Fastball","Alec Gamboa","Boston Red Sox","L",104,63,10,53,63,41,13,20,5,0,46,95.6990384615385,2155.74038461538,-3.42788461538462,16.7480769230769,6.42025201320984,87.4105263157895,31,73,1.2715010126542,1,0.605769230769231,0.158730158730159,0.841269841269841,0.605769230769231,0.317073170731707,0.25,0,0.424657534246575,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695380","SL","Slider","Alex Hoppe","Baltimore Orioles","R",232,105,41,64,88,144,46,34,19,0,90,88.5081896551724,2360.80603448276,-4.05043103448276,-3.43965517241379,6.47760229281819,92.5088235294118,89,179,1.6918304228814,0.551068883610451,0.452586206896552,0.39047619047619,0.60952380952381,0.379310344827586,0.319444444444444,0.558823529411765,0,0.497206703910615,0.537,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695380","FF","Four-Seam Fastball","Alex Hoppe","Baltimore Orioles","R",189,85,13,72,104,85,16,32,13,0,63,97.9936507936508,2286.98941798942,2.51851851851852,14.3037037037037,6.42472456859421,90.528125,73,135,1.57747567192769,0.448931116389549,0.44973544973545,0.152941176470588,0.847058823529412,0.55026455026455,0.188235294117647,0.40625,0,0.540740740740741,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656638","SL","Slider","Alex Lange","Kansas City Royals","R",279,147,53,94,120,159,55,38,14,0,129,87.9620071684588,2285.21863799283,1.59283154121864,-1.80609318996416,6.39160762950581,89.771052631579,164,220,1.71181582001061,0.353164556962025,0.526881720430108,0.360544217687075,0.639455782312925,0.43010752688172,0.345911949685535,0.368421052631579,0,0.745454545454545,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656638","SI","Sinker","Alex Lange","Kansas City Royals","R",208,83,15,68,115,93,20,32,17,0,56,95.6576923076923,2153.28365384615,16.1201923076923,6.92307692307692,6.36918091340253,94.428125,106,145,1.57872117725848,0.263291139240506,0.399038461538462,0.180722891566265,0.819277108433735,0.552884615384615,0.21505376344086,0.53125,0,0.731034482758621,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656638","CH","Changeup","Alex Lange","Kansas City Royals","R",191,92,27,65,68,123,44,29,12,0,90,90.7376963350785,1787.06806282723,16.1188481675393,1.25549738219895,6.32339617125068,84.6310344827586,115,160,1.576910213707,0.241772151898734,0.481675392670157,0.293478260869565,0.706521739130435,0.356020942408377,0.357723577235772,0.413793103448276,0,0.71875,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656638","FC","Cutter","Alex Lange","Kansas City Royals","R",112,47,5,42,55,57,12,18,4,0,28,92.0205357142857,2309.42857142857,0.380357142857143,5.8375,6.36046185751564,86.9722222222222,61,72,1.66443083079684,0.141772151898734,0.419642857142857,0.106382978723404,0.893617021276596,0.491071428571429,0.210526315789474,0.222222222222222,0,0.847222222222222,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681911","FF","Four-Seam Fastball","Alex Vesia","Los Angeles Dodgers","L",400,194,48,146,181,219,66,52,20,0,161,92.0065,2493.8525,-4.06875,21.4505,6.39089254878552,89.4346153846154,184,315,1.47748169267866,0.532623169107856,0.485,0.247422680412371,0.752577319587629,0.4525,0.301369863013699,0.384615384615385,0,0.584126984126984,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681911","SL","Slider","Alex Vesia","Los Angeles Dodgers","L",242,102,40,62,106,136,47,25,8,0,101,84.0892561983471,2382.30165289256,5.83842975206612,3.07603305785124,6.31575867227309,84.756,126,181,1.64202121399878,0.322237017310253,0.421487603305785,0.392156862745098,0.607843137254902,0.43801652892562,0.345588235294118,0.32,0,0.696132596685083,0.548,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681911","CH","Changeup","Alex Vesia","Los Angeles Dodgers","L",109,53,27,26,49,60,19,14,5,0,49,82.6311926605505,1876.82568807339,-9.90825688073394,15.7733944954128,6.4244140651614,88.3071428571429,64,83,1.46857401078021,0.145139813581891,0.486238532110092,0.509433962264151,0.490566037735849,0.44954128440367,0.316666666666667,0.357142857142857,0,0.771084337349398,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701552","SL","Slider","Andre Granillo","Washington Nationals","R",118,41,5,36,55,63,9,25,8,0,36,82.25,2323.94915254237,-4.0771186440678,2.61101694915254,6.00281109048642,87.972,35,86,1.59300968006324,1,0.347457627118644,0.121951219512195,0.878048780487805,0.466101694915254,0.142857142857143,0.32,0,0.406976744186047,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669467","FF","Four-Seam Fastball","Andre Pallante","St. Louis Cardinals","R",676,308,38,270,409,267,64,146,59,0,189,95.1792899408284,2212.0650887574,0.645118343195266,11.8923076923077,6.55478016785913,88.69375,249,436,1.55822886401796,0.328633932912008,0.455621301775148,0.123376623376623,0.876623376623377,0.605029585798817,0.239700374531835,0.404109589041096,0,0.571100917431193,0.772,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669467","SL","Slider","Andre Pallante","St. Louis Cardinals","R",627,296,90,206,309,318,96,106,38,0,255,87.72663476874,2310.91228070175,-4.77097288676236,0.799043062200957,6.65162379623922,87.6895238095238,347,487,1.70405872142299,0.304812834224599,0.472089314194577,0.304054054054054,0.695945945945946,0.492822966507177,0.30188679245283,0.358490566037736,0,0.712525667351129,0.758,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669467","SI","Sinker","Andre Pallante","St. Louis Cardinals","R",381,204,20,184,174,207,77,90,19,0,182,95.4354330708661,2103.69816272966,11.4543307086614,13.9383202099738,6.52948965865388,83.2688888888889,227,310,1.73000233204592,0.185221195916383,0.535433070866142,0.0980392156862745,0.901960784313726,0.456692913385827,0.371980676328502,0.211111111111111,0,0.732258064516129,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669467","KC","Knuckle Curve","Andre Pallante","St. Louis Cardinals","R",373,116,33,83,118,255,44,54,21,0,168,78.4713136729222,2761.75067024129,-5.00455764075067,-16.1900804289544,6.55923636444533,89.3703703703704,262,295,1.85391803300258,0.18133203694701,0.310991957104558,0.28448275862069,0.71551724137931,0.316353887399464,0.172549019607843,0.388888888888889,0,0.888135593220339,0.651,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671096","FF","Four-Seam Fastball","Andrew Abbott","Cincinnati Reds","L",1003,471,48,423,562,441,106,192,94,0,390,92.4741774675972,2341.57726819541,-6.76350947158524,16.6643070787637,6.5166197196882,92.2145945945946,417,744,1.44350808410684,0.462851868943239,0.469591226321037,0.101910828025478,0.898089171974522,0.560319042871386,0.240362811791383,0.489583333333333,0,0.560483870967742,0.834,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",453,235,61,174,182,271,103,68,22,0,240,82.1337748344371,2854.56070640177,14.0026490066225,-0.950772626931567,6.53274058174417,86.2970588235294,259,372,1.51336841428597,0.209044762344255,0.518763796909492,0.259574468085106,0.740425531914894,0.401766004415011,0.380073800738007,0.323529411764706,0,0.696236559139785,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",414,192,72,120,140,274,91,80,19,0,149,85.8932367149758,1991.72463768116,-14.5809178743961,9.07391304347826,6.51930783676737,82.5974683544304,275,341,1.52340154839328,0.191047531149054,0.463768115942029,0.375,0.625,0.338164251207729,0.332116788321168,0.2375,0,0.806451612903226,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",297,103,23,80,127,170,33,48,14,0,60,79.696632996633,2806.75420875421,8.99124579124579,-6.78350168350168,6.44254471454436,87.9155555555556,153,166,1.48983805343741,0.137055837563452,0.346801346801347,0.223300970873786,0.776699029126214,0.427609427609428,0.194117647058824,0.291666666666667,0,0.921686746987952,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",350,167,53,114,140,210,76,55,29,0,175,82.8134285714286,2717.14,10.4111428571429,-12.9602857142857,6.18590162999381,89.7727272727273,174,281,1.63017986312624,0.31277926720286,0.477142857142857,0.317365269461078,0.682634730538922,0.4,0.361904761904762,0.527272727272727,0,0.619217081850534,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",327,141,13,128,156,171,45,64,24,0,96,92.3596330275229,2316.92048929664,-2.86483180428135,13.6360856269113,6.34877698585491,87.9140625,146,233,1.57248096392883,0.292225201072386,0.431192660550459,0.0921985815602837,0.907801418439716,0.477064220183486,0.263157894736842,0.375,0,0.626609442060086,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
