"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",11,"805808","Kevin McGonigle","DET","hitter",21,84.3,4.0251,134.1301,"wRC+",426,"PA"," 4.0 combined WAR | 9 HR | 35 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"669127","Shea Langeliers","ATH","hitter",28,83.8,2.4854,124.0664,"wRC+",399,"PA"," 2.5 combined WAR | 22 HR | 50 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"682985","Riley Greene","DET","hitter",25,83.6,2.7431,137.4093,"wRC+",412,"PA"," 2.7 combined WAR | 14 HR | 47 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"666018","Jonathan Aranda","TBR","hitter",28,82.5,2.4134,137.0614,"wRC+",420,"PA"," 2.4 combined WAR | 14 HR | 64 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"545361","Mike Trout","LAA","hitter",34,82.4,2.5109,138.7201,"wRC+",367,"PA"," 2.5 combined WAR | 18 HR | 39 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"695657","Colson Montgomery","CHW","hitter",24,82.3,2.6573,115.3735,"wRC+",394,"PA"," 2.7 combined WAR | 24 HR | 57 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"668227","Randy Arozarena","SEA","hitter",31,81.7,2.727,140.976,"wRC+",391,"PA"," 2.7 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"650490","Yandy D<U+00ED>az","TBR","hitter",34,81.2,2.3122,140.4879,"wRC+",412,"PA"," 2.3 combined WAR | 13 HR | 56 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"641355","Cody Bellinger","NYY","hitter",30,78.3,2.6403,116.1256,"wRC+",414,"PA"," 2.6 combined WAR | 11 HR | 52 RBI | 116 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"677800","Wilyer Abreu","BOS","hitter",27,77.1,2.4475,115.7904,"wRC+",417,"PA"," 2.4 combined WAR | 15 HR | 49 RBI | 116 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"672960","Kazuma Okamoto","TOR","hitter",30,76.9,2.0813,114.4655,"wRC+",395,"PA"," 2.1 combined WAR | 22 HR | 62 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"592450","Aaron Judge","NYY","hitter",34,76.5,2.1461,149.965,"wRC+",261,"PA"," 2.1 combined WAR | 17 HR | 38 RBI | 150 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"808959","Munetaka Murakami","CHW","hitter",26,76,1.894,147.7061,"wRC+",272,"PA"," 1.9 combined WAR | 20 HR | 42 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"687263","Zach Neto","LAA","hitter",25,75.3,2.0497,114.5019,"wRC+",436,"PA"," 2.0 combined WAR | 19 HR | 46 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"670623","Isaac Paredes","HOU","hitter",27,73,2.2463,117.4512,"wRC+",398,"PA"," 2.2 combined WAR | 12 HR | 50 RBI | 117 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"673962","Josh Jung","TEX","hitter",28,72.8,2.4472,127.1085,"wRC+",390,"PA"," 2.4 combined WAR | 9 HR | 35 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"677587","Brayan Rocchio","CLE","hitter",25,70.8,2.8553,109.0235,"wRC+",371,"PA"," 2.9 combined WAR | 8 HR | 44 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"702284","Cole Young","SEA","hitter",22,70.6,1.9173,109.1304,"wRC+",395,"PA"," 1.9 combined WAR | 13 HR | 48 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"671976","Tristan Peters","CHW","hitter",26,70.5,2.6716,124.6568,"wRC+",286,"PA"," 2.7 combined WAR | 6 HR | 37 RBI | 125 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"677649","Ezequiel Duran","TEX","hitter",27,69.9,2.4986,110.0304,"wRC+",337,"PA"," 2.5 combined WAR | 10 HR | 50 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"677594","Julio Rodr<U+00ED>guez","SEA","hitter",25,69.5,1.8252,112.4822,"wRC+",388,"PA"," 1.8 combined WAR | 14 HR | 41 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"665019","Kody Clemens","MIN","hitter",30,69.5,1.6472,115.5179,"wRC+",342,"PA"," 1.6 combined WAR | 18 HR | 48 RBI | 116 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"691016","Tyler Soderstrom","ATH","hitter",24,69.5,1.6928,124.6464,"wRC+",360,"PA"," 1.7 combined WAR | 16 HR | 47 RBI | 125 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"678882","Ceddanne Rafaela","BOS","hitter",25,69.1,3.0763,108.3496,"wRC+",385,"PA"," 3.1 combined WAR | 8 HR | 41 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"572233","Christian Walker","HOU","hitter",35,68.1,1.529,112.3806,"wRC+",406,"PA"," 1.5 combined WAR | 20 HR | 58 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"665862","Jazz Chisholm Jr.","NYY","hitter",28,67.3,2.243,96.9149,"wRC+",371,"PA"," 2.2 combined WAR | 14 HR | 38 RBI | 97 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"800050","Chase DeLauter","CLE","hitter",24,66.5,1.7023,122.8391,"wRC+",345,"PA"," 1.7 combined WAR | 11 HR | 47 RBI | 123 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"608070","Jos<U+00E9> Ram<U+00ED>rez","CLE","hitter",33,66.4,2.3261,110.588,"wRC+",314,"PA"," 2.3 combined WAR | 10 HR | 33 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"502671","Paul Goldschmidt","NYY","hitter",38,65.9,1.541,123.8582,"wRC+",270,"PA"," 1.5 combined WAR | 15 HR | 42 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"695600","Carter Jensen","KCR","hitter",22,65.8,1.8526,103.925,"wRC+",360,"PA"," 1.9 combined WAR | 13 HR | 51 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"686527","Dominic Canzone","SEA","hitter",28,65.2,1.4781,140.8903,"wRC+",262,"PA"," 1.5 combined WAR | 15 HR | 40 RBI | 141 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"695506","Jac Caglianone","KCR","hitter",23,64.8,1.618,116.935,"wRC+",361,"PA"," 1.6 combined WAR | 16 HR | 37 RBI | 117 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"663616","Trevor Larnach","MIN","hitter",29,64.4,1.7874,132.3544,"wRC+",298,"PA"," 1.8 combined WAR | 7 HR | 33 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"668939","Adley Rutschman","BAL","hitter",28,63.6,2.2783,114.2569,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"694671","Wyatt Langford","TEX","hitter",24,62.5,1.8544,132.9354,"wRC+",204,"PA"," 1.9 combined WAR | 10 HR | 25 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"621493","Taylor Ward","BAL","hitter",32,61.1,1.7293,121.3934,"wRC+",453,"PA"," 1.7 combined WAR | 7 HR | 27 RBI | 121 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"683002","Gunnar Henderson","BAL","hitter",25,60.6,1.744,90.8013,"wRC+",453,"PA"," 1.7 combined WAR | 17 HR | 44 RBI | 91 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"592626","Joc Pederson","TEX","hitter",34,60.3,1.0599,128.0962,"wRC+",302,"PA"," 1.1 combined WAR | 16 HR | 35 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"680869","Zack Gelof","ATH","hitter",26,59.8,1.704,120.551,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 121 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"686797","Brooks Lee","MIN","hitter",25,59.1,1.2276,102.2498,"wRC+",385,"PA"," 1.2 combined WAR | 14 HR | 51 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"805367","Chase Meidroth","CHW","hitter",24,58.7,1.9233,105.3846,"wRC+",399,"PA"," 1.9 combined WAR | 7 HR | 32 RBI | 105 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"803011","Sam Antonacci","CHW","hitter",23,58.6,1.4173,125.8924,"wRC+",317,"PA"," 1.4 combined WAR | 7 HR | 29 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"663757","Trent Grisham","NYY","hitter",29,57.9,1.0886,112.3664,"wRC+",316,"PA"," 1.1 combined WAR | 11 HR | 41 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"607043","Brandon Nimmo","TEX","hitter",33,56.2,1.423,112.7794,"wRC+",397,"PA"," 1.4 combined WAR | 9 HR | 37 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"665161","Jeremy Pe<U+00F1>a","HOU","hitter",28,56,1.771,123.6511,"wRC+",223,"PA"," 1.8 combined WAR | 6 HR | 22 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"669394","Jake Burger","TEX","hitter",30,56,0.9326,100.4303,"wRC+",386,"PA"," 0.9 combined WAR | 16 HR | 59 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"694212","Samuel Basallo","BAL","hitter",21,53.4,0.8814,108.905,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"677942","Blaze Alexander","BAL","hitter",27,52,1.451,128.7069,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"676391","Ernie Clement","TOR","hitter",30,51.6,1.3322,108.2159,"wRC+",387,"PA"," 1.3 combined WAR | 8 HR | 32 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"657041","Lane Thomas","KCR","hitter",30,50.2,1.177,111.2974,"wRC+",282,"PA"," 1.2 combined WAR | 9 HR | 34 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"683953","Travis Bazzana","CLE","hitter",23,49.1,1.3684,108.0121,"wRC+",295,"PA"," 1.4 combined WAR | 8 HR | 31 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"694384","Nolan Schanuel","LAA","hitter",24,48.1,1.2313,110.3898,"wRC+",333,"PA"," 1.2 combined WAR | 6 HR | 35 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,48,1.0365,98.9055,"wRC+",399,"PA"," 1.0 combined WAR | 6 HR | 41 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"605137","Josh Bell","MIN","hitter",33,46.8,0.3532,102.4396,"wRC+",387,"PA"," 0.4 combined WAR | 13 HR | 60 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"641487","J.P. Crawford","SEA","hitter",31,46.8,0.9776,106.9114,"wRC+",349,"PA"," 1.0 combined WAR | 10 HR | 28 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"702332","Caleb Durbin","BOS","hitter",26,46.7,1.3965,88.583,"wRC+",334,"PA"," 1.4 combined WAR | 9 HR | 41 RBI | 89 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"805779","Jacob Wilson","ATH","hitter",24,44.1,1.6506,98.9108,"wRC+",251,"PA"," 1.7 combined WAR | 5 HR | 29 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"807712","Luke Keaschall","MIN","hitter",23,44.1,1.1001,101.7703,"wRC+",366,"PA"," 1.1 combined WAR | 4 HR | 28 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"670042","Luke Raley","SEA","hitter",31,44,0.5242,110.9072,"wRC+",267,"PA"," 0.5 combined WAR | 15 HR | 37 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"686681","Michael Massey","KCR","hitter",28,44,1.2856,98.7308,"wRC+",256,"PA"," 1.3 combined WAR | 7 HR | 33 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"679529","Spencer Torkelson","DET","hitter",26,42.2,-0.0253,101.5265,"wRC+",383,"PA"," 0.0 combined WAR | 18 HR | 47 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"676609","Jos<U+00E9> Caballero","NYY","hitter",29,41.8,0.827,91.2816,"wRC+",306,"PA"," 0.8 combined WAR | 10 HR | 35 RBI | 91 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"682657","Angel Mart<U+00ED>nez","CLE","hitter",24,41.4,0.9521,97.972,"wRC+",243,"PA"," 1.0 combined WAR | 11 HR | 33 RBI | 98 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"665926","Andr<U+00E9>s Gim<U+00E9>nez","TOR","hitter",27,39.9,1.4526,76.4703,"wRC+",318,"PA"," 1.5 combined WAR | 7 HR | 38 RBI | 76 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"514888","Jose Altuve","HOU","hitter",36,39.7,0.6493,98.8075,"wRC+",330,"PA"," 0.6 combined WAR | 12 HR | 28 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"662139","Daulton Varsho","TOR","hitter",29,39.4,1.0441,91.9035,"wRC+",318,"PA"," 1.0 combined WAR | 7 HR | 24 RBI | 92 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"643217","Andrew Benintendi","CHW","hitter",31,38.9,0.0749,101.406,"wRC+",298,"PA"," 0.1 combined WAR | 10 HR | 47 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"672580","Maikel Garcia","KCR","hitter",26,38.8,1.4251,91.6734,"wRC+",294,"PA"," 1.4 combined WAR | 3 HR | 30 RBI | 92 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
