"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",19,"666018","Jonathan Aranda","TBR","hitter",28,77.8,1.995,129.6467,"wRC+",444,"PA"," 2.0 combined WAR | 14 HR | 65 RBI | 130 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"808959","Munetaka Murakami","CHW","hitter",26,77.6,2.0711,146.745,"wRC+",290,"PA"," 2.1 combined WAR | 20 HR | 42 RBI | 147 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"695657","Colson Montgomery","CHW","hitter",24,77.3,2.4712,108.9146,"wRC+",407,"PA"," 2.5 combined WAR | 24 HR | 58 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"592450","Aaron Judge","NYY","hitter",34,75.9,2.1411,149.7729,"wRC+",261,"PA"," 2.1 combined WAR | 17 HR | 38 RBI | 150 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"672960","Kazuma Okamoto","TOR","hitter",30,75.4,1.9566,111.4808,"wRC+",412,"PA"," 2.0 combined WAR | 23 HR | 65 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"677587","Brayan Rocchio","CLE","hitter",25,75.2,3.2792,109.9754,"wRC+",394,"PA"," 3.3 combined WAR | 9 HR | 49 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"687263","Zach Neto","LAA","hitter",25,75.1,2.0432,115.0936,"wRC+",453,"PA"," 2.0 combined WAR | 19 HR | 46 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"677800","Wilyer Abreu","BOS","hitter",27,74.6,2.3091,110.8194,"wRC+",434,"PA"," 2.3 combined WAR | 15 HR | 50 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"678882","Ceddanne Rafaela","BOS","hitter",25,74.2,3.2683,110.0969,"wRC+",402,"PA"," 3.3 combined WAR | 10 HR | 45 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"677649","Ezequiel Duran","TEX","hitter",27,72.3,2.7074,110.5187,"wRC+",353,"PA"," 2.7 combined WAR | 10 HR | 51 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"673962","Josh Jung","TEX","hitter",28,71.9,2.4988,127.5731,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"665862","Jazz Chisholm Jr.","NYY","hitter",28,71.6,2.4564,99.0828,"wRC+",383,"PA"," 2.5 combined WAR | 16 HR | 43 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"677594","Julio Rodríguez","SEA","hitter",25,70.8,1.9371,113.2889,"wRC+",402,"PA"," 1.9 combined WAR | 15 HR | 43 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"663616","Trevor Larnach","MIN","hitter",29,70.4,2.0909,137.7232,"wRC+",312,"PA"," 2.1 combined WAR | 8 HR | 38 RBI | 138 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"691016","Tyler Soderstrom","ATH","hitter",24,70.1,1.7268,124.157,"wRC+",377,"PA"," 1.7 combined WAR | 16 HR | 49 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"671976","Tristan Peters","CHW","hitter",26,68.8,2.7146,120.5934,"wRC+",303,"PA"," 2.7 combined WAR | 6 HR | 37 RBI | 121 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"800050","Chase DeLauter","CLE","hitter",24,68.6,1.8867,125.8168,"wRC+",368,"PA"," 1.9 combined WAR | 11 HR | 50 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"665161","Jeremy Peña","HOU","hitter",28,67.7,2.1808,135.8717,"wRC+",241,"PA"," 2.2 combined WAR | 9 HR | 28 RBI | 136 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"665019","Kody Clemens","MIN","hitter",30,67.4,1.532,110.5492,"wRC+",361,"PA"," 1.5 combined WAR | 18 HR | 48 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"572233","Christian Walker","HOU","hitter",35,67.1,1.474,110.1207,"wRC+",419,"PA"," 1.5 combined WAR | 20 HR | 61 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"502671","Paul Goldschmidt","NYY","hitter",38,65.7,1.5153,120.6548,"wRC+",282,"PA"," 1.5 combined WAR | 16 HR | 43 RBI | 121 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"608070","José Ramírez","CLE","hitter",33,65.6,2.2695,109.3953,"wRC+",324,"PA"," 2.3 combined WAR | 10 HR | 35 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"702284","Cole Young","SEA","hitter",22,65.4,1.6072,105.539,"wRC+",412,"PA"," 1.6 combined WAR | 13 HR | 48 RBI | 106 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"694671","Wyatt Langford","TEX","hitter",24,65.2,1.9548,135.292,"wRC+",220,"PA"," 2.0 combined WAR | 12 HR | 28 RBI | 135 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"805367","Chase Meidroth","CHW","hitter",24,64.3,2.2584,108.5599,"wRC+",415,"PA"," 2.3 combined WAR | 7 HR | 36 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"668939","Adley Rutschman","BAL","hitter",28,63.9,2.2583,114.0931,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"686527","Dominic Canzone","SEA","hitter",28,63.6,1.4609,136.3675,"wRC+",280,"PA"," 1.5 combined WAR | 15 HR | 42 RBI | 136 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"683002","Gunnar Henderson","BAL","hitter",25,63.5,1.9424,94.0637,"wRC+",472,"PA"," 1.9 combined WAR | 17 HR | 44 RBI | 94 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"695600","Carter Jensen","KCR","hitter",22,62.7,1.7719,99.3463,"wRC+",382,"PA"," 1.8 combined WAR | 14 HR | 52 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"607043","Brandon Nimmo","TEX","hitter",33,62,1.7033,116.745,"wRC+",413,"PA"," 1.7 combined WAR | 10 HR | 39 RBI | 117 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"669394","Jake Burger","TEX","hitter",30,62,1.2163,103.6005,"wRC+",402,"PA"," 1.2 combined WAR | 18 HR | 64 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"592626","Joc Pederson","TEX","hitter",34,61.1,1.1264,128.9652,"wRC+",309,"PA"," 1.1 combined WAR | 17 HR | 36 RBI | 129 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"803011","Sam Antonacci","CHW","hitter",23,60.7,1.5264,125.855,"wRC+",335,"PA"," 1.5 combined WAR | 7 HR | 30 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"621493","Taylor Ward","BAL","hitter",32,60.1,1.7236,119.0003,"wRC+",473,"PA"," 1.7 combined WAR | 7 HR | 27 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"695506","Jac Caglianone","KCR","hitter",23,60,1.3703,112.2583,"wRC+",368,"PA"," 1.4 combined WAR | 16 HR | 37 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"686797","Brooks Lee","MIN","hitter",25,59.4,1.2556,101.5462,"wRC+",403,"PA"," 1.3 combined WAR | 15 HR | 56 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"680869","Zack Gelof","ATH","hitter",26,59.1,1.7125,120.3896,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"683953","Travis Bazzana","CLE","hitter",23,54.2,1.5147,109.5539,"wRC+",318,"PA"," 1.5 combined WAR | 9 HR | 33 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"694212","Samuel Basallo","BAL","hitter",21,53.4,0.8659,108.7563,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"663757","Trent Grisham","NYY","hitter",29,52.8,0.9,105.9461,"wRC+",332,"PA"," 0.9 combined WAR | 11 HR | 41 RBI | 106 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"694384","Nolan Schanuel","LAA","hitter",24,51.5,1.3778,112.0368,"wRC+",350,"PA"," 1.4 combined WAR | 6 HR | 36 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"676391","Ernie Clement","TOR","hitter",30,51.1,1.3236,105.252,"wRC+",408,"PA"," 1.3 combined WAR | 8 HR | 32 RBI | 105 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"686681","Michael Massey","KCR","hitter",28,50.9,1.5785,103.6919,"wRC+",275,"PA"," 1.6 combined WAR | 7 HR | 33 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"805779","Jacob Wilson","ATH","hitter",24,50.3,1.82,101.0571,"wRC+",269,"PA"," 1.8 combined WAR | 7 HR | 32 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"677942","Blaze Alexander","BAL","hitter",27,50.3,1.4562,128.5218,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"702332","Caleb Durbin","BOS","hitter",26,49.1,1.4951,89.2183,"wRC+",350,"PA"," 1.5 combined WAR | 10 HR | 44 RBI | 89 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"641487","J.P. Crawford","SEA","hitter",31,47.8,1.053,106.7474,"wRC+",349,"PA"," 1.1 combined WAR | 10 HR | 28 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"807712","Luke Keaschall","MIN","hitter",23,45.4,1.1927,102.1681,"wRC+",384,"PA"," 1.2 combined WAR | 4 HR | 29 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,45,0.8956,97.0272,"wRC+",420,"PA"," 0.9 combined WAR | 6 HR | 42 RBI | 97 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"657041","Lane Thomas","KCR","hitter",30,43.2,0.843,102.7552,"wRC+",303,"PA"," 0.8 combined WAR | 9 HR | 36 RBI | 103 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"670042","Luke Raley","SEA","hitter",31,42.7,0.4628,107.9545,"wRC+",276,"PA"," 0.5 combined WAR | 15 HR | 39 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"650402","Gleyber Torres","DET","hitter",29,42.7,1.1217,128.4543,"wRC+",207,"PA"," 1.1 combined WAR | 4 HR | 18 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"676356","Jonny DeLuca","TBR","hitter",27,42.4,1.1948,104.5693,"wRC+",203,"PA"," 1.2 combined WAR | 6 HR | 32 RBI | 105 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"701358","Cam Smith","HOU","hitter",23,41.3,1.1142,83.0523,"wRC+",380,"PA"," 1.1 combined WAR | 13 HR | 36 RBI | 83 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"680757","Steven Kwan","CLE","hitter",28,41.1,1.5472,94.5658,"wRC+",384,"PA"," 1.5 combined WAR | 1 HR | 18 RBI | 95 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"605137","Josh Bell","MIN","hitter",33,41,0.1207,98.8718,"wRC+",409,"PA"," 0.1 combined WAR | 13 HR | 62 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"679529","Spencer Torkelson","DET","hitter",26,40.9,-0.168,99.455,"wRC+",403,"PA","-0.2 combined WAR | 19 HR | 50 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"662139","Daulton Varsho","TOR","hitter",29,40.8,1.1333,91.5993,"wRC+",333,"PA"," 1.1 combined WAR | 7 HR | 25 RBI | 92 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"676609","José Caballero","NYY","hitter",29,40.1,0.7368,88.6122,"wRC+",317,"PA"," 0.7 combined WAR | 10 HR | 37 RBI | 89 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"802415","Chandler Simpson","TBR","hitter",25,39.8,1.503,89.334,"wRC+",387,"PA"," 1.5 combined WAR | 0 HR | 20 RBI | 89 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
