"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",24,"677800","Wilyer Abreu","BOS","hitter",27,74.1,2.1842,107.6312,"wRC+",438,"PA"," 2.2 combined WAR | 15 HR | 50 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"687263","Zach Neto","LAA","hitter",25,74,2.0344,114.5399,"wRC+",457,"PA"," 2.0 combined WAR | 19 HR | 46 RBI | 115 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"665161","Jeremy Peña","HOU","hitter",28,73.4,2.3236,139.7046,"wRC+",245,"PA"," 2.3 combined WAR | 9 HR | 28 RBI | 140 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"663616","Trevor Larnach","MIN","hitter",29,72.5,2.0865,136.8283,"wRC+",316,"PA"," 2.1 combined WAR | 8 HR | 38 RBI | 137 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"671976","Tristan Peters","CHW","hitter",26,71.7,2.7912,122.2542,"wRC+",306,"PA"," 2.8 combined WAR | 6 HR | 37 RBI | 122 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"592450","Aaron Judge","NYY","hitter",34,71.5,2.156,150.2423,"wRC+",261,"PA"," 2.2 combined WAR | 17 HR | 38 RBI | 150 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"800050","Chase DeLauter","CLE","hitter",24,71.2,1.9045,126.2143,"wRC+",368,"PA"," 1.9 combined WAR | 11 HR | 50 RBI | 126 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"808959","Munetaka Murakami","CHW","hitter",26,70,2.0589,145.6699,"wRC+",294,"PA"," 2.1 combined WAR | 20 HR | 42 RBI | 146 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"691016","Tyler Soderstrom","ATH","hitter",24,69.8,1.7298,123.6032,"wRC+",381,"PA"," 1.7 combined WAR | 16 HR | 49 RBI | 124 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"695657","Colson Montgomery","CHW","hitter",24,69.5,2.4778,108.6014,"wRC+",411,"PA"," 2.5 combined WAR | 24 HR | 59 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"694671","Wyatt Langford","TEX","hitter",24,68.1,2.1571,141.7928,"wRC+",224,"PA"," 2.2 combined WAR | 12 HR | 29 RBI | 142 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"677594","Julio Rodríguez","SEA","hitter",25,67.4,1.8647,111.4487,"wRC+",406,"PA"," 1.9 combined WAR | 15 HR | 43 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"805367","Chase Meidroth","CHW","hitter",24,66.9,2.2046,107.2587,"wRC+",418,"PA"," 2.2 combined WAR | 7 HR | 36 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"672960","Kazuma Okamoto","TOR","hitter",30,66.3,1.9921,110.6116,"wRC+",417,"PA"," 2.0 combined WAR | 23 HR | 65 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"665862","Jazz Chisholm Jr.","NYY","hitter",28,66.1,2.3846,97.2081,"wRC+",387,"PA"," 2.4 combined WAR | 16 HR | 43 RBI | 97 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"607043","Brandon Nimmo","TEX","hitter",33,65.7,1.6951,116.0452,"wRC+",417,"PA"," 1.7 combined WAR | 10 HR | 39 RBI | 116 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"683002","Gunnar Henderson","BAL","hitter",25,64.6,2.0453,95.628,"wRC+",476,"PA"," 2.0 combined WAR | 18 HR | 45 RBI | 96 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"608070","José Ramírez","CLE","hitter",33,64.3,2.2452,108.8643,"wRC+",328,"PA"," 2.2 combined WAR | 10 HR | 35 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"665019","Kody Clemens","MIN","hitter",30,63.1,1.5231,109.7587,"wRC+",365,"PA"," 1.5 combined WAR | 18 HR | 48 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"680869","Zack Gelof","ATH","hitter",26,62.9,1.7226,120.8022,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 121 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"803011","Sam Antonacci","CHW","hitter",23,62.8,1.4686,124.0468,"wRC+",338,"PA"," 1.5 combined WAR | 7 HR | 30 RBI | 124 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"676391","Ernie Clement","TOR","hitter",30,62.8,1.5488,108.5641,"wRC+",412,"PA"," 1.5 combined WAR | 8 HR | 33 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"502671","Paul Goldschmidt","NYY","hitter",38,61.6,1.5772,122.0701,"wRC+",286,"PA"," 1.6 combined WAR | 16 HR | 43 RBI | 122 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"695600","Carter Jensen","KCR","hitter",22,61.5,1.8515,100.6255,"wRC+",386,"PA"," 1.9 combined WAR | 14 HR | 52 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"621493","Taylor Ward","BAL","hitter",32,61.2,1.858,119.6797,"wRC+",477,"PA"," 1.9 combined WAR | 7 HR | 27 RBI | 120 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"702284","Cole Young","SEA","hitter",22,61.1,1.61,105.2934,"wRC+",416,"PA"," 1.6 combined WAR | 13 HR | 48 RBI | 105 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"668939","Adley Rutschman","BAL","hitter",28,60.9,2.2657,114.4709,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"572233","Christian Walker","HOU","hitter",35,60.8,1.4505,109.502,"wRC+",423,"PA"," 1.5 combined WAR | 20 HR | 61 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"592626","Joc Pederson","TEX","hitter",34,60.7,1.2918,132.2062,"wRC+",314,"PA"," 1.3 combined WAR | 17 HR | 36 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"695506","Jac Caglianone","KCR","hitter",23,60.6,1.2983,110.145,"wRC+",372,"PA"," 1.3 combined WAR | 16 HR | 37 RBI | 110 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"686527","Dominic Canzone","SEA","hitter",28,58.8,1.3943,133.3048,"wRC+",284,"PA"," 1.4 combined WAR | 15 HR | 42 RBI | 133 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"686797","Brooks Lee","MIN","hitter",25,58.2,1.2166,100.2828,"wRC+",406,"PA"," 1.2 combined WAR | 15 HR | 56 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"677942","Blaze Alexander","BAL","hitter",27,57.6,1.465,128.9112,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"669394","Jake Burger","TEX","hitter",30,56.3,1.2161,103.9766,"wRC+",402,"PA"," 1.2 combined WAR | 18 HR | 64 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"683953","Travis Bazzana","CLE","hitter",23,55.8,1.6176,110.937,"wRC+",322,"PA"," 1.6 combined WAR | 9 HR | 33 RBI | 111 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,55,1.1603,100.3545,"wRC+",425,"PA"," 1.2 combined WAR | 6 HR | 44 RBI | 100 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"805779","Jacob Wilson","ATH","hitter",24,54.4,1.7448,98.1492,"wRC+",273,"PA"," 1.7 combined WAR | 7 HR | 32 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"802415","Chandler Simpson","TBR","hitter",25,54.3,1.6028,90.6776,"wRC+",391,"PA"," 1.6 combined WAR | 0 HR | 20 RBI | 91 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"694384","Nolan Schanuel","LAA","hitter",24,53.1,1.3774,111.5196,"wRC+",354,"PA"," 1.4 combined WAR | 6 HR | 36 RBI | 112 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"702332","Caleb Durbin","BOS","hitter",26,52.7,1.4994,89.1286,"wRC+",353,"PA"," 1.5 combined WAR | 10 HR | 44 RBI | 89 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"686681","Michael Massey","KCR","hitter",28,52.5,1.5105,100.8115,"wRC+",279,"PA"," 1.5 combined WAR | 7 HR | 34 RBI | 101 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"807712","Luke Keaschall","MIN","hitter",23,49.3,1.1464,102.4909,"wRC+",384,"PA"," 1.1 combined WAR | 4 HR | 29 RBI | 102 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"694212","Samuel Basallo","BAL","hitter",21,48.9,0.8681,109.1495,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"663757","Trent Grisham","NYY","hitter",29,46.4,0.8152,103.6526,"wRC+",336,"PA"," 0.8 combined WAR | 11 HR | 41 RBI | 104 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"680757","Steven Kwan","CLE","hitter",28,45.4,1.533,94.2636,"wRC+",388,"PA"," 1.5 combined WAR | 1 HR | 18 RBI | 94 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"676356","Jonny DeLuca","TBR","hitter",27,45.4,1.209,104.9459,"wRC+",203,"PA"," 1.2 combined WAR | 6 HR | 32 RBI | 105 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"672580","Maikel Garcia","KCR","hitter",26,44.5,1.4479,91.854,"wRC+",294,"PA"," 1.4 combined WAR | 3 HR | 30 RBI | 92 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"662139","Daulton Varsho","TOR","hitter",29,43.5,1.2082,93.1195,"wRC+",337,"PA"," 1.2 combined WAR | 7 HR | 25 RBI | 93 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"605137","Josh Bell","MIN","hitter",33,43.3,0.0933,98.2955,"wRC+",413,"PA"," 0.1 combined WAR | 13 HR | 62 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"647304","Josh Naylor","SEA","hitter",29,42.9,0.4677,97.5022,"wRC+",421,"PA"," 0.5 combined WAR | 8 HR | 37 RBI | 98 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"664770","Nathan Lukes","TOR","hitter",31,42.6,1.1955,112.2047,"wRC+",246,"PA"," 1.2 combined WAR | 5 HR | 18 RBI | 112 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"701358","Cam Smith","HOU","hitter",23,41.8,1.1439,82.6048,"wRC+",384,"PA"," 1.1 combined WAR | 13 HR | 36 RBI | 83 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"666176","Jo Adell","LAA","hitter",27,41.6,0.104,90.3813,"wRC+",430,"PA"," 0.1 combined WAR | 15 HR | 57 RBI | 90 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"676609","José Caballero","NYY","hitter",29,41.4,0.7368,88.3038,"wRC+",321,"PA"," 0.7 combined WAR | 10 HR | 37 RBI | 88 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"641487","J.P. Crawford","SEA","hitter",31,41.2,1.1776,109.4628,"wRC+",352,"PA"," 1.2 combined WAR | 10 HR | 29 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
